p,new_p,new_p_error,max_bout_count,round_count,w_point,process
0.86,0.4832025,0.01679750000000002,12,2000000,2,[0.3602  1本  1黒  1白] [0.2396  2本  2黒  1白] [0.1362  3本  3黒  1白] [0.0473  4本  4黒  1白] [0.0295  5本  5黒  1白] [0.0168 12本 11黒  2白]
0.87,0.4981805,0.001819499999999974,5,2000000,1,[0.3698  1本  1黒  1白] [0.2568  2本  2黒  1白] [0.1587  3本  3黒  1白] [0.0729  4本  4黒  1白] [0.0018  5本  5黒  1白]
0.88,0.485713,0.014286999999999994,14,2000000,2,[0.3797  1本  1黒  1白] [0.2740  2本  2黒  1白] [0.1814  3本  3黒  1白] [0.0999  4本  4黒  1白] [0.0274  5本  5黒  1白] [0.0259 13本 12黒  2白] [0.0143 14本 13黒  2白]
0.89,0.497615,0.002385000000000026,6,2000000,1,[0.3901  1本  1黒  1白] [0.2925  2本  2黒  1白] [0.2053  3本  3黒  1白] [0.1271  4本  4黒  1白] [0.0585  5本  5黒  1白] [0.0579  5本  5黒  1白] [0.0024  6本  6黒  1白]
0.9,0.5140805,0.014080500000000051,16,2000000,2,[0.4002  1本  1黒  1白] [0.3096  2本  2黒  1白] [0.2299  3本  3黒  1白] [0.1564  4本  4黒  1白] [0.0902  5本  5黒  1白] [0.0314  6本  6黒  1白] [0.0214  7本  7黒  1白] [0.0141 16本 15黒  2白]
0.91,0.5168395,0.016839500000000007,7,2000000,1,[0.4098  1本  1黒  1白] [0.3283  2本  2黒  1白] [0.2537  3本  3黒  1白] [0.1860  4本  4黒  1白] [0.1243  5本  5黒  1白] [0.0675  6本  6黒  1白] [0.0168  7本  7黒  1白]
0.92,0.513614,0.013614000000000015,8,2000000,1,[0.4201  1本  1黒  1白] [0.3464  2本  2黒  1白] [0.2788  3本  3黒  1白] [0.2165  4本  4黒  1白] [0.1597  5本  5黒  1白] [0.1063  6本  6黒  1白] [0.0581  7本  7黒  1白] [0.0573  7本  7黒  1白] [0.0136  8本  8黒  1白]
0.93,0.484034,0.01596599999999998,10,2000000,1,[0.4300  1本  1黒  1白] [0.3647  2本  2黒  1白] [0.3040  3本  3黒  1白] [0.2479  4本  4黒  1白] [0.1952  5本  5黒  1白] [0.1469  6本  6黒  1白] [0.1015  7本  7黒  1白] [0.0594  8本  8黒  1白] [0.0205  9本  9黒  1白] [0.0160 10本 10黒  1白]
0.94,0.5061545,0.006154499999999952,11,2000000,1,[0.4400  1本  1黒  1白] [0.3837  2本  2黒  1白] [0.3309  3本  3黒  1白] [0.2808  4本  4黒  1白] [0.2335  5本  5黒  1白] [0.1899  6本  6黒  1白] [0.1487  7本  7黒  1白] [0.1091  8本  8黒  1白] [0.0732  9本  9黒  1白] [0.0391 10本 10黒  1白] [0.0062 11本 11黒  1白]
0.95,0.513586,0.013585999999999987,13,2000000,1,[0.4503  1本  1黒  1白] [0.4027  2本  2黒  1白] [0.3573  3本  3黒  1白] [0.3146  4本  4黒  1白] [0.2734  5本  5黒  1白] [0.2352  6本  6黒  1白] [0.1980  7本  7黒  1白] [0.1632  8本  8黒  1白] [0.1305  9本  9黒  1白] [0.0989 10本 10黒  1白] [0.0687 11本 11黒  1白] [0.0410 12本 12黒  1白] [0.0136 13本 13黒  1白]
0.96,0.4996215,0.00037850000000000383,17,2000000,1,[0.4216  2本  2黒  1白] [0.3849  3本  3黒  1白] [0.3495  4本  4黒  1白] [0.3151  5本  5黒  1白] [0.2826  6本  6黒  1白] [0.2515  7本  7黒  1白] [0.2209  8本  8黒  1白] [0.1927  9本  9黒  1白] [0.1641 10本 10黒  1白] [0.1377 11本 11黒  1白] [0.1132 12本 12黒  1白] [0.0887 13本 13黒  1白] [0.0645 14本 14黒  1白] [0.0424 15本 15黒  1白] [0.0204 16本 16黒  1白] [0.0004 17本 17黒  1白]
0.97,0.5117295,0.011729499999999948,22,2000000,1,[0.4409  2本  2黒  1白] [0.3853  4本  4黒  1白] [0.3589  5本  5黒  1白] [0.3077  7本  7黒  1白] [0.2837  8本  8黒  1白] [0.2377 10本 10黒  1白] [0.2156 11本 11黒  1白] [0.1945 12本 12黒  1白] [0.1734 13本 13黒  1白] [0.1527 14本 14黒  1白] [0.1336 15本 15黒  1白] [0.1143 16本 16黒  1白] [0.0955 17本 17黒  1白] [0.0777 18本 18黒  1白] [0.0604 19本 19黒  1白] [0.0433 20本 20黒  1白] [0.0271 21本 21黒  1白] [0.0117 22本 22黒  1白]
0.98,0.513539,0.013538999999999968,33,2000000,1,[0.4414  3本  3黒  1白] [0.4037  5本  5黒  1白] [0.3508  8本  8黒  1白] [0.3170 10本 10黒  1白] [0.2850 12本 12黒  1白] [0.2535 14本 14黒  1白] [0.2236 16本 16黒  1白] [0.1947 18本 18黒  1白] [0.1813 19本 19黒  1白] [0.1540 21本 21黒  1白] [0.1413 22本 22黒  1白] [0.1280 23本 23黒  1白] [0.1156 24本 24黒  1白] [0.1039 25本 25黒  1白] [0.0911 26本 26黒  1白] [0.0796 27本 27黒  1白] [0.0681 28本 28黒  1白] [0.0564 29本 29黒  1白] [0.0464 30本 30黒  1白] [0.0347 31本 31黒  1白] [0.0237 32本 32黒  1白] [0.0135 33本 33黒  1白]
0.99,0.520265,0.020264999999999977,65,2000000,1,[0.4512  5本  5黒  1白] [0.4043 10本 10黒  1白] [0.3599 15本 15黒  1白] [0.3179 20本 20黒  1白] [0.2854 24本 24黒  1白] [0.2545 28本 28黒  1白] [0.2245 32本 32黒  1白] [0.2032 35本 35黒  1白] [0.1827 38本 38黒  1白] [0.1627 41本 41黒  1白] [0.1427 44本 44黒  1白] [0.1297 46本 46黒  1白] [0.1173 48本 48黒  1白] [0.1048 50本 50黒  1白] [0.0931 52本 52黒  1白] [0.0816 54本 54黒  1白] [0.0695 56本 56黒  1白] [0.0639 57本 57黒  1白] [0.0580 58本 58黒  1白] [0.0469 60本 60黒  1白] [0.0420 61本 61黒  1白] [0.0362 62本 62黒  1白] [0.0308 63本 63黒  1白] [0.0257 64本 64黒  1白] [0.0203 65本 65黒  1白]
