p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.6,0.0,0.4855085,-0.01449149999999999,2000000.0,1.0,1.0,2.0,0.4855085,-0.01449149999999999,2000000.0,1.0,1.0,2.0, [0.040053 1表 1裏 1目 1～1局] [-0.014491 1表 1裏 2目 2～3局]
0.61,0.0,0.489251,-0.010749000000000009,2000000.0,1.0,1.0,2.0,0.489251,-0.010749000000000009,2000000.0,1.0,1.0,2.0, [0.049490 1表 1裏 1目 1～1局] [-0.010749 1表 1裏 2目 2～3局]
0.62,0.0,0.495244,-0.0047559999999999825,2000000.0,1.0,1.0,2.0,0.495244,-0.0047559999999999825,2000000.0,1.0,1.0,2.0, [0.058207 1表 1裏 1目 1～1局] [-0.004756 1表 1裏 2目 2～3局]
0.63,0.0,0.4999175,-8.249999999998536e-05,2000000.0,1.0,1.0,2.0,0.4999175,-8.249999999998536e-05,2000000.0,1.0,1.0,2.0, [0.066712 1表 1裏 1目 1～1局] [-0.000082 1表 1裏 2目 2～3局]
0.64,0.0,0.5048945,0.004894500000000024,2000000.0,1.0,1.0,2.0,0.5048945,0.004894500000000024,2000000.0,1.0,1.0,2.0, [0.075086 1表 1裏 1目 1～1局] [0.004895 1表 1裏 2目 2～3局]
0.65,0.0,0.510274,0.010274000000000005,2000000.0,1.0,1.0,2.0,0.510274,0.010274000000000005,2000000.0,1.0,1.0,2.0, [0.084924 1表 1裏 1目 1～1局] [0.010274 1表 1裏 2目 2～3局]
0.66,0.0,0.5150335,0.015033500000000033,2000000.0,1.0,1.0,2.0,0.5150335,0.015033500000000033,2000000.0,1.0,1.0,2.0, [0.093715 1表 1裏 1目 1～1局] [0.015034 1表 1裏 2目 2～3局]
0.67,0.0,0.5202265,0.020226500000000036,2000000.0,1.0,1.0,2.0,0.5202265,0.020226500000000036,2000000.0,1.0,1.0,2.0, [0.103289 1表 1裏 1目 1～1局] [0.020227 1表 1裏 2目 2～3局]
0.68,0.0,0.5267085,0.026708500000000024,2000000.0,1.0,1.0,2.0,0.5267085,0.026708500000000024,2000000.0,1.0,1.0,2.0, [0.111800 1表 1裏 1目 1～1局] [0.026709 1表 1裏 2目 2～3局]
0.69,0.0,0.531923,0.031923000000000035,2000000.0,1.0,1.0,2.0,0.531923,0.031923000000000035,2000000.0,1.0,1.0,2.0, [0.120533 1表 1裏 1目 1～1局] [0.031923 1表 1裏 2目 2～3局]
0.7,0.0,0.5379835,0.03798349999999995,2000000.0,1.0,1.0,2.0,0.5379835,0.03798349999999995,2000000.0,1.0,1.0,2.0, [0.129743 1表 1裏 1目 1～1局] [0.037983 1表 1裏 2目 2～3局]
0.71,0.0,0.5443025,0.04430250000000002,2000000.0,1.0,1.0,2.0,0.5443025,0.04430250000000002,2000000.0,1.0,1.0,2.0, [0.138782 1表 1裏 1目 1～1局] [0.044303 1表 1裏 2目 2～3局]
0.72,0.0,0.5497285,0.04972849999999995,2000000.0,1.0,1.0,2.0,0.5497285,0.04972849999999995,2000000.0,1.0,1.0,2.0, [0.148370 1表 1裏 1目 1～1局] [0.049728 1表 1裏 2目 2～3局]
0.73,0.0,0.5570575,0.05705749999999998,2000000.0,1.0,1.0,2.0,0.5570575,0.05705749999999998,2000000.0,1.0,1.0,2.0, [0.157054 1表 1裏 1目 1～1局] [0.057057 1表 1裏 2目 2～3局]
0.74,0.0,0.5630695,0.0630695,2000000.0,1.0,1.0,2.0,0.5630695,0.0630695,2000000.0,1.0,1.0,2.0, [0.166009 1表 1裏 1目 1～1局] [0.063070 1表 1裏 2目 2～3局]
0.75,0.0,0.5698905,0.06989049999999997,2000000.0,1.0,1.0,2.0,0.5698905,0.06989049999999997,2000000.0,1.0,1.0,2.0, [0.174837 1表 1裏 1目 1～1局] [0.069890 1表 1裏 2目 2～3局]
0.76,0.0,0.577592,0.077592,2000000.0,1.0,1.0,2.0,0.577592,0.077592,2000000.0,1.0,1.0,2.0, [0.184173 1表 1裏 1目 1～1局] [0.077592 1表 1裏 2目 2～3局]
0.77,0.0,0.584601,0.08460100000000004,2000000.0,1.0,1.0,2.0,0.584601,0.08460100000000004,2000000.0,1.0,1.0,2.0, [0.192599 1表 1裏 1目 1～1局] [0.084601 1表 1裏 2目 2～3局]
0.78,0.0,0.591726,0.09172599999999997,2000000.0,1.0,1.0,2.0,0.591726,0.09172599999999997,2000000.0,1.0,1.0,2.0, [0.202453 1表 1裏 1目 1～1局] [0.091726 1表 1裏 2目 2～3局]
0.79,0.0,0.599171,0.09917100000000001,2000000.0,1.0,1.0,2.0,0.599171,0.09917100000000001,2000000.0,1.0,1.0,2.0, [0.211144 1表 1裏 1目 1～1局] [0.099171 1表 1裏 2目 2～3局]
0.8,0.0,0.6073575,0.1073575,2000000.0,1.0,1.0,2.0,0.6073575,0.1073575,2000000.0,1.0,1.0,2.0, [0.220252 1表 1裏 1目 1～1局] [0.107357 1表 1裏 2目 2～3局]
0.81,0.0,0.6151515,0.11515149999999996,2000000.0,1.0,1.0,2.0,0.6151515,0.11515149999999996,2000000.0,1.0,1.0,2.0, [0.229086 1表 1裏 1目 1～1局] [0.115151 1表 1裏 2目 2～3局]
0.82,0.0,0.6236835,0.12368349999999995,2000000.0,1.0,1.0,2.0,0.6236835,0.12368349999999995,2000000.0,1.0,1.0,2.0, [0.238417 1表 1裏 1目 1～1局] [0.123683 1表 1裏 2目 2～3局]
0.83,0.0,0.6324235,0.13242350000000003,2000000.0,1.0,1.0,2.0,0.6324235,0.13242350000000003,2000000.0,1.0,1.0,2.0, [0.246887 1表 1裏 1目 1～1局] [0.132424 1表 1裏 2目 2～3局]
0.84,0.0,0.6410495,0.14104950000000005,2000000.0,1.0,1.0,2.0,0.6410495,0.14104950000000005,2000000.0,1.0,1.0,2.0, [0.256070 1表 1裏 1目 1～1局] [0.141050 1表 1裏 2目 2～3局]
0.85,0.0,0.65049,0.15049,2000000.0,1.0,1.0,2.0,0.65049,0.15049,2000000.0,1.0,1.0,2.0, [0.264694 1表 1裏 1目 1～1局] [0.150490 1表 1裏 2目 2～3局]
0.86,0.0,0.6598705,0.15987050000000003,2000000.0,1.0,1.0,2.0,0.6598705,0.15987050000000003,2000000.0,1.0,1.0,2.0, [0.274250 1表 1裏 1目 1～1局] [0.159871 1表 1裏 2目 2～3局]
0.87,0.0,0.6696885,0.16968850000000002,2000000.0,1.0,1.0,2.0,0.6696885,0.16968850000000002,2000000.0,1.0,1.0,2.0, [0.282981 1表 1裏 1目 1～1局] [0.169689 1表 1裏 2目 2～3局]
0.88,0.0,0.6797065,0.1797065,2000000.0,1.0,1.0,2.0,0.6797065,0.1797065,2000000.0,1.0,1.0,2.0, [0.292080 1表 1裏 1目 1～1局] [0.179706 1表 1裏 2目 2～3局]
0.89,0.0,0.6899685,0.18996849999999998,2000000.0,1.0,1.0,2.0,0.6899685,0.18996849999999998,2000000.0,1.0,1.0,2.0, [0.301022 1表 1裏 1目 1～1局] [0.189968 1表 1裏 2目 2～3局]
0.9,0.0,0.7006225,0.20062250000000004,2000000.0,1.0,1.0,2.0,0.7006225,0.20062250000000004,2000000.0,1.0,1.0,2.0, [0.310041 1表 1裏 1目 1～1局] [0.200623 1表 1裏 2目 2～3局]
0.91,0.0,0.7120215,0.21202149999999997,2000000.0,1.0,1.0,2.0,0.7120215,0.21202149999999997,2000000.0,1.0,1.0,2.0, [0.319914 1表 1裏 1目 1～1局] [0.212021 1表 1裏 2目 2～3局]
0.92,0.0,0.722937,0.22293700000000005,2000000.0,1.0,1.0,2.0,0.722937,0.22293700000000005,2000000.0,1.0,1.0,2.0, [0.328222 1表 1裏 1目 1～1局] [0.222937 1表 1裏 2目 2～3局]
0.93,0.0,0.735315,0.23531500000000005,2000000.0,1.0,1.0,2.0,0.735315,0.23531500000000005,2000000.0,1.0,1.0,2.0, [0.336797 1表 1裏 1目 1～1局] [0.235315 1表 1裏 2目 2～3局]
0.94,0.0,0.7471065,0.2471065,2000000.0,1.0,1.0,2.0,0.7471065,0.2471065,2000000.0,1.0,1.0,2.0, [0.345710 1表 1裏 1目 1～1局] [0.247107 1表 1裏 2目 2～3局]
0.95,0.0,0.7601075,0.26010750000000005,2000000.0,1.0,1.0,2.0,0.7601075,0.26010750000000005,2000000.0,1.0,1.0,2.0, [0.355139 1表 1裏 1目 1～1局] [0.260108 1表 1裏 2目 2～3局]
0.96,0.0,0.7724715,0.2724715,2000000.0,1.0,1.0,2.0,0.7724715,0.2724715,2000000.0,1.0,1.0,2.0, [0.364071 1表 1裏 1目 1～1局] [0.272471 1表 1裏 2目 2～3局]
0.97,0.0,0.785907,0.285907,2000000.0,1.0,1.0,2.0,0.785907,0.285907,2000000.0,1.0,1.0,2.0, [0.373320 1表 1裏 1目 1～1局] [0.285907 1表 1裏 2目 2～3局]
0.98,0.0,0.799054,0.29905400000000004,2000000.0,1.0,1.0,2.0,0.799054,0.29905400000000004,2000000.0,1.0,1.0,2.0, [0.381801 1表 1裏 1目 1～1局] [0.299054 1表 1裏 2目 2～3局]
0.99,0.0,0.8137235,0.31372350000000004,2000000.0,1.0,1.0,2.0,0.8137235,0.31372350000000004,2000000.0,1.0,1.0,2.0, [0.391184 1表 1裏 1目 1～1局] [0.313724 1表 1裏 2目 2～3局]
0.5,0.1,0.4656985,-0.034301499999999985,2000000.0,1.0,3.0,5.0,0.4656985,-0.034301499999999985,2000000.0,1.0,3.0,5.0, [-0.049905 1表 1裏 1目 1～1局] [-0.049851 2表 2裏 2目 1～1局] [-0.043070 1表 2裏 3目 2～4局] [-0.039753 1表 3裏 4目 2～5局] [-0.034301 1表 3裏 5目 3～6局]
0.51,0.1,0.4688325,-0.031167500000000015,2000000.0,1.0,3.0,5.0,0.4688325,-0.031167500000000015,2000000.0,1.0,3.0,5.0, [-0.041394 1表 1裏 1目 1～1局] [-0.040684 2表 2裏 2目 1～1局] [-0.040546 3表 3裏 3目 1～1局] [-0.037109 1表 3裏 4目 2～5局] [-0.031168 1表 3裏 5目 3～6局]
0.52,0.1,0.471038,-0.028961999999999988,2000000.0,1.0,3.0,5.0,0.471038,-0.028961999999999988,2000000.0,1.0,3.0,5.0, [-0.031492 1表 1裏 1目 1～1局] [-0.031489 2表 2裏 2目 1～1局] [-0.031421 4表 4裏 4目 1～1局] [-0.028962 1表 3裏 5目 3～6局]
0.53,0.1,0.4958235,-0.004176500000000027,2000000.0,2.0,3.0,7.0,0.4958235,-0.004176500000000027,2000000.0,2.0,3.0,7.0, [-0.022882 1表 1裏 1目 1～1局] [-0.012126 3表 4裏 5目 2～3局] [-0.011566 3表 5裏 6目 2～3局] [-0.004177 2表 3裏 7目 3～6局]
0.54,0.1,0.491561,-0.008438999999999974,2000000.0,3.0,5.0,6.0,0.491561,-0.008438999999999974,2000000.0,3.0,5.0,6.0, [-0.014620 1表 1裏 1目 1～1局] [-0.013894 2表 2裏 2目 1～1局] [-0.008801 3表 4裏 5目 2～3局] [-0.008439 3表 5裏 6目 2～3局]
0.55,0.1,0.4954135,-0.004586499999999993,2000000.0,3.0,3.0,3.0,0.461532,-0.038468,2000000.0,3.0,3.0,6.0, [-0.004688 1表 1裏 1目 1～1局] [-0.004586 3表 3裏 3目 1～1局]
0.56,0.1,0.497947,-0.002053000000000027,2000000.0,3.0,4.0,5.0,0.497947,-0.002053000000000027,2000000.0,3.0,4.0,5.0, [0.003608 1表 1裏 1目 1～1局] [0.003513 3表 3裏 3目 1～1局] [-0.002053 3表 4裏 5目 2～3局]
0.57,0.1,0.512846,0.012846000000000024,2000000.0,2.0,2.0,2.0,0.512846,0.012846000000000024,2000000.0,2.0,2.0,2.0, [0.013246 1表 1裏 1目 1～1局] [0.012846 2表 2裏 2目 1～1局]
0.58,0.1,0.5216345,0.0216345,2000000.0,2.0,2.0,2.0,0.5216345,0.0216345,2000000.0,2.0,2.0,2.0, [0.022399 1表 1裏 1目 1～1局] [0.021635 2表 2裏 2目 1～1局]
0.59,0.1,0.4794675,-0.02053250000000001,2000000.0,1.0,1.0,2.0,0.4794675,-0.02053250000000001,2000000.0,1.0,1.0,2.0, [0.030570 1表 1裏 1目 1～1局] [-0.020533 1表 1裏 2目 2～3局]
0.6,0.1,0.4855085,-0.01449149999999999,2000000.0,1.0,1.0,2.0,0.4855085,-0.01449149999999999,2000000.0,1.0,1.0,2.0, [0.040053 1表 1裏 1目 1～1局] [-0.014491 1表 1裏 2目 2～3局]
0.61,0.1,0.489251,-0.010749000000000009,2000000.0,1.0,1.0,2.0,0.489251,-0.010749000000000009,2000000.0,1.0,1.0,2.0, [0.049490 1表 1裏 1目 1～1局] [-0.010749 1表 1裏 2目 2～3局]
0.62,0.1,0.495244,-0.0047559999999999825,2000000.0,1.0,1.0,2.0,0.495244,-0.0047559999999999825,2000000.0,1.0,1.0,2.0, [0.058207 1表 1裏 1目 1～1局] [-0.004756 1表 1裏 2目 2～3局]
0.63,0.1,0.4999175,-8.249999999998536e-05,2000000.0,1.0,1.0,2.0,0.4999175,-8.249999999998536e-05,2000000.0,1.0,1.0,2.0, [0.066712 1表 1裏 1目 1～1局] [-0.000082 1表 1裏 2目 2～3局]
0.64,0.1,0.5048945,0.004894500000000024,2000000.0,1.0,1.0,2.0,0.5048945,0.004894500000000024,2000000.0,1.0,1.0,2.0, [0.075086 1表 1裏 1目 1～1局] [0.004895 1表 1裏 2目 2～3局]
0.65,0.1,0.510274,0.010274000000000005,2000000.0,1.0,1.0,2.0,0.510274,0.010274000000000005,2000000.0,1.0,1.0,2.0, [0.084924 1表 1裏 1目 1～1局] [0.010274 1表 1裏 2目 2～3局]
0.66,0.1,0.5150335,0.015033500000000033,2000000.0,1.0,1.0,2.0,0.5150335,0.015033500000000033,2000000.0,1.0,1.0,2.0, [0.093715 1表 1裏 1目 1～1局] [0.015034 1表 1裏 2目 2～3局]
0.67,0.1,0.5202265,0.020226500000000036,2000000.0,1.0,1.0,2.0,0.5202265,0.020226500000000036,2000000.0,1.0,1.0,2.0, [0.103289 1表 1裏 1目 1～1局] [0.020227 1表 1裏 2目 2～3局]
0.68,0.1,0.5267085,0.026708500000000024,2000000.0,1.0,1.0,2.0,0.5267085,0.026708500000000024,2000000.0,1.0,1.0,2.0, [0.111800 1表 1裏 1目 1～1局] [0.026709 1表 1裏 2目 2～3局]
0.69,0.1,0.531923,0.031923000000000035,2000000.0,1.0,1.0,2.0,0.531923,0.031923000000000035,2000000.0,1.0,1.0,2.0, [0.120533 1表 1裏 1目 1～1局] [0.031923 1表 1裏 2目 2～3局]
0.7,0.1,0.5379835,0.03798349999999995,2000000.0,1.0,1.0,2.0,0.5379835,0.03798349999999995,2000000.0,1.0,1.0,2.0, [0.129743 1表 1裏 1目 1～1局] [0.037983 1表 1裏 2目 2～3局]
0.71,0.1,0.5443025,0.04430250000000002,2000000.0,1.0,1.0,2.0,0.5443025,0.04430250000000002,2000000.0,1.0,1.0,2.0, [0.138782 1表 1裏 1目 1～1局] [0.044303 1表 1裏 2目 2～3局]
0.72,0.1,0.5497285,0.04972849999999995,2000000.0,1.0,1.0,2.0,0.5497285,0.04972849999999995,2000000.0,1.0,1.0,2.0, [0.148370 1表 1裏 1目 1～1局] [0.049728 1表 1裏 2目 2～3局]
0.73,0.1,0.5570575,0.05705749999999998,2000000.0,1.0,1.0,2.0,0.5570575,0.05705749999999998,2000000.0,1.0,1.0,2.0, [0.157054 1表 1裏 1目 1～1局] [0.057057 1表 1裏 2目 2～3局]
0.74,0.1,0.5630695,0.0630695,2000000.0,1.0,1.0,2.0,0.5630695,0.0630695,2000000.0,1.0,1.0,2.0, [0.166009 1表 1裏 1目 1～1局] [0.063070 1表 1裏 2目 2～3局]
0.75,0.1,0.5698905,0.06989049999999997,2000000.0,1.0,1.0,2.0,0.5698905,0.06989049999999997,2000000.0,1.0,1.0,2.0, [0.174837 1表 1裏 1目 1～1局] [0.069890 1表 1裏 2目 2～3局]
0.76,0.1,0.577592,0.077592,2000000.0,1.0,1.0,2.0,0.577592,0.077592,2000000.0,1.0,1.0,2.0, [0.184173 1表 1裏 1目 1～1局] [0.077592 1表 1裏 2目 2～3局]
0.77,0.1,0.584601,0.08460100000000004,2000000.0,1.0,1.0,2.0,0.584601,0.08460100000000004,2000000.0,1.0,1.0,2.0, [0.192599 1表 1裏 1目 1～1局] [0.084601 1表 1裏 2目 2～3局]
0.78,0.1,0.591726,0.09172599999999997,2000000.0,1.0,1.0,2.0,0.591726,0.09172599999999997,2000000.0,1.0,1.0,2.0, [0.202453 1表 1裏 1目 1～1局] [0.091726 1表 1裏 2目 2～3局]
0.79,0.1,0.599171,0.09917100000000001,2000000.0,1.0,1.0,2.0,0.599171,0.09917100000000001,2000000.0,1.0,1.0,2.0, [0.211144 1表 1裏 1目 1～1局] [0.099171 1表 1裏 2目 2～3局]
0.8,0.1,0.6073575,0.1073575,2000000.0,1.0,1.0,2.0,0.6073575,0.1073575,2000000.0,1.0,1.0,2.0, [0.220252 1表 1裏 1目 1～1局] [0.107357 1表 1裏 2目 2～3局]
0.81,0.1,0.6151515,0.11515149999999996,2000000.0,1.0,1.0,2.0,0.6151515,0.11515149999999996,2000000.0,1.0,1.0,2.0, [0.229086 1表 1裏 1目 1～1局] [0.115151 1表 1裏 2目 2～3局]
0.82,0.1,0.6236835,0.12368349999999995,2000000.0,1.0,1.0,2.0,0.6236835,0.12368349999999995,2000000.0,1.0,1.0,2.0, [0.238417 1表 1裏 1目 1～1局] [0.123683 1表 1裏 2目 2～3局]
0.83,0.1,0.6324235,0.13242350000000003,2000000.0,1.0,1.0,2.0,0.6324235,0.13242350000000003,2000000.0,1.0,1.0,2.0, [0.246887 1表 1裏 1目 1～1局] [0.132424 1表 1裏 2目 2～3局]
0.84,0.1,0.6410495,0.14104950000000005,2000000.0,1.0,1.0,2.0,0.6410495,0.14104950000000005,2000000.0,1.0,1.0,2.0, [0.256070 1表 1裏 1目 1～1局] [0.141050 1表 1裏 2目 2～3局]
0.85,0.1,0.65049,0.15049,2000000.0,1.0,1.0,2.0,0.65049,0.15049,2000000.0,1.0,1.0,2.0, [0.264694 1表 1裏 1目 1～1局] [0.150490 1表 1裏 2目 2～3局]
0.86,0.1,0.6598705,0.15987050000000003,2000000.0,1.0,1.0,2.0,0.6598705,0.15987050000000003,2000000.0,1.0,1.0,2.0, [0.274250 1表 1裏 1目 1～1局] [0.159871 1表 1裏 2目 2～3局]
0.87,0.1,0.6696885,0.16968850000000002,2000000.0,1.0,1.0,2.0,0.6696885,0.16968850000000002,2000000.0,1.0,1.0,2.0, [0.282981 1表 1裏 1目 1～1局] [0.169689 1表 1裏 2目 2～3局]
0.88,0.1,0.6797065,0.1797065,2000000.0,1.0,1.0,2.0,0.6797065,0.1797065,2000000.0,1.0,1.0,2.0, [0.292080 1表 1裏 1目 1～1局] [0.179706 1表 1裏 2目 2～3局]
0.89,0.1,0.6899685,0.18996849999999998,2000000.0,1.0,1.0,2.0,0.6899685,0.18996849999999998,2000000.0,1.0,1.0,2.0, [0.301022 1表 1裏 1目 1～1局] [0.189968 1表 1裏 2目 2～3局]
0.9,0.1,0.7006225,0.20062250000000004,2000000.0,1.0,1.0,2.0,0.7006225,0.20062250000000004,2000000.0,1.0,1.0,2.0, [0.310041 1表 1裏 1目 1～1局] [0.200623 1表 1裏 2目 2～3局]
0.91,0.1,0.7120215,0.21202149999999997,2000000.0,1.0,1.0,2.0,0.7120215,0.21202149999999997,2000000.0,1.0,1.0,2.0, [0.319914 1表 1裏 1目 1～1局] [0.212021 1表 1裏 2目 2～3局]
0.92,0.1,0.722937,0.22293700000000005,2000000.0,1.0,1.0,2.0,0.722937,0.22293700000000005,2000000.0,1.0,1.0,2.0, [0.328222 1表 1裏 1目 1～1局] [0.222937 1表 1裏 2目 2～3局]
0.93,0.1,0.735315,0.23531500000000005,2000000.0,1.0,1.0,2.0,0.735315,0.23531500000000005,2000000.0,1.0,1.0,2.0, [0.336797 1表 1裏 1目 1～1局] [0.235315 1表 1裏 2目 2～3局]
0.94,0.1,0.7471065,0.2471065,2000000.0,1.0,1.0,2.0,0.7471065,0.2471065,2000000.0,1.0,1.0,2.0, [0.345710 1表 1裏 1目 1～1局] [0.247107 1表 1裏 2目 2～3局]
0.95,0.1,0.7601075,0.26010750000000005,2000000.0,1.0,1.0,2.0,0.7601075,0.26010750000000005,2000000.0,1.0,1.0,2.0, [0.355139 1表 1裏 1目 1～1局] [0.260108 1表 1裏 2目 2～3局]
0.96,0.1,0.7724715,0.2724715,2000000.0,1.0,1.0,2.0,0.7724715,0.2724715,2000000.0,1.0,1.0,2.0, [0.364071 1表 1裏 1目 1～1局] [0.272471 1表 1裏 2目 2～3局]
0.97,0.1,0.785907,0.285907,2000000.0,1.0,1.0,2.0,0.785907,0.285907,2000000.0,1.0,1.0,2.0, [0.373320 1表 1裏 1目 1～1局] [0.285907 1表 1裏 2目 2～3局]
0.98,0.1,0.799054,0.29905400000000004,2000000.0,1.0,1.0,2.0,0.799054,0.29905400000000004,2000000.0,1.0,1.0,2.0, [0.381801 1表 1裏 1目 1～1局] [0.299054 1表 1裏 2目 2～3局]
0.99,0.1,0.8137235,0.31372350000000004,2000000.0,1.0,1.0,2.0,0.8137235,0.31372350000000004,2000000.0,1.0,1.0,2.0, [0.391184 1表 1裏 1目 1～1局] [0.313724 1表 1裏 2目 2～3局]
