p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,candidates
0.6,0.0,0.5,0.0,20.0,1.0,1.0,3.0,0.5,0.0,20.0,1.0,1.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 2表 2裏 2目 1～2局 20試] [0.000000 1表 1裏 3目 3～6局 20試]
0.61,0.0,0.5,0.0,20.0,2.0,2.0,3.0,0.5,0.0,20.0,2.0,2.0,3.0, [0.350000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 1裏 2目 2～4局 20試] [0.000000 2表 2裏 3目 2～4局 20試]
0.62,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.63,0.0,0.5,0.0,20.0,2.0,2.0,2.0,0.5,0.0,20.0,2.0,2.0,2.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 2表 2裏 2目 1～2局 20試]
0.64,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.65,0.0,0.5,0.0,20.0,1.0,1.0,4.0,0.5,0.0,20.0,1.0,1.0,4.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 1裏 4目 4～8局 20試]
0.66,0.0,0.5,0.0,20.0,2.0,2.0,5.0,0.5,0.0,20.0,2.0,2.0,5.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 2表 2裏 2目 1～2局 20試] [0.000000 2表 2裏 5目 3～6局 20試]
0.67,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.68,0.0,0.5,0.0,20.0,1.0,1.0,1.0,0.5,0.0,20.0,1.0,1.0,1.0, [0.000000 1表 1裏 1目 1～2局 1試]
0.69,0.0,0.5,0.0,20.0,1.0,3.0,3.0,0.5,0.0,20.0,1.0,3.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 1表 3裏 3目 1～6局 20試]
0.7,0.0,0.5,0.0,20.0,1.0,1.0,4.0,0.5,0.0,20.0,1.0,1.0,4.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 3裏 3目 1～6局 20試] [0.000000 1表 1裏 4目 4～8局 20試]
0.71,0.0,0.5,0.0,20.0,3.0,3.0,3.0,0.5,0.0,20.0,3.0,3.0,3.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [0.000000 3表 3裏 3目 1～2局 20試]
0.72,0.0,0.5,0.0,20.0,1.0,1.0,1.0,0.5,0.0,20.0,1.0,1.0,1.0, [0.000000 1表 1裏 1目 1～2局 1試]
0.73,0.0,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 2目 1～4局 20試]
0.74,0.0,0.5,0.0,20.0,1.0,1.0,3.0,0.5,0.0,20.0,1.0,1.0,3.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.000000 1表 1裏 3目 3～6局 20試]
0.75,0.0,0.5,0.0,20.0,1.0,2.0,3.0,0.5,0.0,20.0,1.0,2.0,3.0, [0.050000 1表 1裏 1目 1～2局 1試] [0.000000 1表 2裏 3目 2～6局 20試]
0.76,0.0,0.5,0.0,20.0,2.0,4.0,5.0,0.5,0.0,20.0,2.0,4.0,5.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 3裏 3目 1～6局 20試] [0.000000 2表 4裏 5目 2～6局 20試]
0.77,0.0,0.5,0.0,20.0,1.0,1.0,5.0,0.5,0.0,20.0,1.0,1.0,5.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [-0.050000 2表 3裏 3目 1～4局 20試] [0.000000 1表 1裏 5目 5～10局 20試]
0.78,0.0,0.5,0.0,20.0,2.0,3.0,5.0,0.5,0.0,20.0,2.0,3.0,5.0, [0.400000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 1裏 2目 2～4局 20試] [0.000000 2表 3裏 5目 2～6局 20試]
0.79,0.0,0.5,0.0,20.0,1.0,3.0,3.0,0.5,0.0,20.0,1.0,3.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [0.000000 1表 3裏 3目 1～6局 20試]
0.8,0.0,0.5,0.0,20.0,2.0,3.0,3.0,0.5,0.0,20.0,2.0,3.0,3.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 2表 3裏 3目 1～4局 20試]
0.81,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.82,0.0,0.5,0.0,20.0,1.0,4.0,4.0,0.5,0.0,20.0,1.0,4.0,4.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 1裏 4目 4～8局 20試] [0.000000 1表 4裏 4目 1～8局 20試]
0.83,0.0,0.5,0.0,20.0,1.0,2.0,3.0,0.5,0.0,20.0,1.0,2.0,3.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 1裏 3目 3～6局 20試] [0.000000 1表 2裏 3目 2～6局 20試]
0.84,0.0,0.5,0.0,20.0,1.0,1.0,3.0,0.5,0.0,20.0,1.0,1.0,3.0, [0.400000 1表 1裏 1目 1～2局 1試] [0.250000 1表 1裏 2目 2～4局 20試] [0.200000 1表 2裏 2目 1～4局 20試] [0.150000 2表 2裏 2目 1～2局 20試] [0.000000 1表 1裏 3目 3～6局 20試]
0.85,0.0,0.5,0.0,20.0,2.0,2.0,4.0,0.5,0.0,20.0,2.0,2.0,4.0, [0.350000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [0.050000 1表 1裏 3目 3～6局 20試] [0.000000 2表 2裏 4目 2～4局 20試]
0.86,0.0,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.87,0.0,0.5,0.0,20.0,1.0,3.0,5.0,0.5,0.0,20.0,1.0,3.0,5.0, [0.300000 1表 1裏 1目 1～2局 1試] [-0.100000 1表 1裏 2目 2～4局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [0.000000 1表 3裏 5目 3～10局 20試]
0.88,0.0,0.5,0.0,20.0,1.0,2.0,5.0,0.5,0.0,20.0,1.0,2.0,5.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 1裏 3目 3～6局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [-0.050000 1表 1裏 5目 5～10局 20試] [0.000000 1表 2裏 5目 3～10局 20試]
0.89,0.0,0.5,0.0,20.0,1.0,1.0,4.0,0.5,0.0,20.0,1.0,1.0,4.0, [0.450000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.150000 1表 1裏 3目 3～6局 20試] [0.000000 1表 1裏 4目 4～8局 20試]
0.9,0.0,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.400000 1表 1裏 1目 1～2局 1試] [0.100000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 2目 1～4局 20試]
0.91,0.0,0.5,0.0,20.0,1.0,5.0,6.0,0.5,0.0,20.0,1.0,5.0,6.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.150000 1表 2裏 3目 2～6局 20試] [0.050000 1表 3裏 3目 1～6局 20試] [0.000000 1表 5裏 6目 2～13局 20試]
0.92,0.0,0.5,0.0,20.0,1.0,3.0,6.0,0.5,0.0,20.0,1.0,3.0,6.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 3目 3～6局 20試] [0.100000 1表 3裏 4目 2～8局 20試] [0.050000 2表 2裏 5目 3～6局 20試] [0.000000 1表 3裏 6目 3～13局 20試]
0.93,0.0,0.5,0.0,20.0,1.0,1.0,7.0,0.5,0.0,20.0,1.0,1.0,7.0, [0.400000 1表 1裏 1目 1～2局 1試] [0.250000 1表 1裏 2目 2～4局 20試] [0.200000 1表 2裏 2目 1～4局 20試] [0.100000 1表 1裏 4目 4～8局 20試] [0.050000 2表 3裏 4目 2～4局 20試] [-0.050000 1表 3裏 5目 3～10局 20試] [0.000000 1表 1裏 7目 7～15局 20試]
0.94,0.0,0.5,0.0,20.0,1.0,2.0,5.0,0.5,0.0,20.0,1.0,2.0,5.0, [0.350000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [-0.050000 1表 2裏 3目 2～6局 20試] [0.000000 1表 2裏 5目 3～10局 20試]
0.95,0.0,0.5,0.0,20.0,1.0,5.0,7.0,0.5,0.0,20.0,1.0,5.0,7.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.050000 1表 1裏 3目 3～6局 20試] [-0.050000 1表 4裏 5目 2～10局 20試] [0.000000 1表 5裏 7目 3～15局 20試]
0.96,0.0,0.5,0.0,20.0,1.0,6.0,8.0,0.5,0.0,20.0,1.0,6.0,8.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.100000 1表 1裏 2目 2～4局 20試] [0.050000 1表 4裏 5目 2～10局 20試] [-0.050000 1表 5裏 5目 1～10局 20試] [0.000000 1表 6裏 8目 3～17局 20試]
0.97,0.0,0.5,0.0,20.0,1.0,4.0,6.0,0.5,0.0,20.0,1.0,4.0,6.0, [0.500000 1表 1裏 1目 1～2局 1試] [0.300000 1表 1裏 2目 2～4局 1試] [0.150000 1表 1裏 3目 3～6局 20試] [0.100000 1表 2裏 5目 3～10局 20試] [0.050000 2表 5裏 5目 1～6局 20試] [0.000000 1表 4裏 6目 3～13局 20試]
0.98,0.0,0.5,0.0,20.0,1.0,4.0,6.0,0.5,0.0,20.0,1.0,4.0,6.0, [0.350000 1表 1裏 1目 1～2局 1試] [0.300000 1表 1裏 2目 2～4局 20試] [0.250000 1表 3裏 3目 1～6局 20試] [0.050000 1表 1裏 4目 4～8局 20試] [0.000000 1表 4裏 6目 3～13局 20試]
0.99,0.0,0.5,0.0,20.0,1.0,2.0,8.0,0.5,0.0,20.0,1.0,2.0,8.0, [0.350000 1表 1裏 1目 1～2局 1試] [0.200000 1表 2裏 2目 1～4局 20試] [0.100000 1表 2裏 4目 3～8局 20試] [0.000000 1表 2裏 8目 5～17局 20試]
0.5,0.1,0.5,0.0,20.0,1.0,2.0,4.0,0.5,0.0,20.0,1.0,2.0,4.0, [-0.150000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 4目 3～8局 20試]
0.51,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.050000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.52,0.1,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.050000 1表 1裏 1目 1～2局 1試] [0.000000 1表 2裏 2目 1～4局 20試]
0.53,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [-0.150000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.54,0.1,0.5,0.0,20.0,2.0,2.0,2.0,0.5,0.0,20.0,2.0,2.0,2.0, [0.050000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 2表 2裏 2目 1～2局 20試]
0.55,0.1,0.5,0.0,20.0,2.0,2.0,3.0,0.5,0.0,20.0,2.0,2.0,3.0, [-0.050000 1表 1裏 1目 1～2局 1試] [0.000000 2表 2裏 3目 2～4局 20試]
0.56,0.1,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 2目 1～4局 20試]
0.57,0.1,0.5,0.0,20.0,2.0,2.0,3.0,0.5,0.0,20.0,2.0,2.0,3.0, [0.050000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 2表 2裏 3目 2～4局 20試]
0.58,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.59,0.1,0.5,0.0,20.0,3.0,3.0,3.0,0.5,0.0,20.0,3.0,3.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 2表 2裏 2目 1～2局 20試] [0.000000 3表 3裏 3目 1～2局 20試]
0.6,0.1,0.5,0.0,20.0,1.0,1.0,3.0,0.5,0.0,20.0,1.0,1.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 2表 2裏 2目 1～2局 20試] [0.000000 1表 1裏 3目 3～6局 20試]
0.61,0.1,0.5,0.0,20.0,2.0,2.0,3.0,0.5,0.0,20.0,2.0,2.0,3.0, [0.350000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 1裏 2目 2～4局 20試] [0.000000 2表 2裏 3目 2～4局 20試]
0.62,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.63,0.1,0.5,0.0,20.0,2.0,2.0,2.0,0.5,0.0,20.0,2.0,2.0,2.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 2表 2裏 2目 1～2局 20試]
0.64,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.65,0.1,0.5,0.0,20.0,1.0,1.0,4.0,0.5,0.0,20.0,1.0,1.0,4.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 1裏 4目 4～8局 20試]
0.66,0.1,0.5,0.0,20.0,2.0,2.0,5.0,0.5,0.0,20.0,2.0,2.0,5.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 2表 2裏 2目 1～2局 20試] [0.000000 2表 2裏 5目 3～6局 20試]
0.67,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.68,0.1,0.5,0.0,20.0,1.0,1.0,1.0,0.5,0.0,20.0,1.0,1.0,1.0, [0.000000 1表 1裏 1目 1～2局 1試]
0.69,0.1,0.5,0.0,20.0,1.0,3.0,3.0,0.5,0.0,20.0,1.0,3.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [-0.050000 1表 2裏 2目 1～4局 20試] [0.000000 1表 3裏 3目 1～6局 20試]
0.7,0.1,0.5,0.0,20.0,1.0,1.0,4.0,0.5,0.0,20.0,1.0,1.0,4.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 3裏 3目 1～6局 20試] [0.000000 1表 1裏 4目 4～8局 20試]
0.71,0.1,0.5,0.0,20.0,3.0,3.0,3.0,0.5,0.0,20.0,3.0,3.0,3.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [0.000000 3表 3裏 3目 1～2局 20試]
0.72,0.1,0.5,0.0,20.0,1.0,1.0,1.0,0.5,0.0,20.0,1.0,1.0,1.0, [0.000000 1表 1裏 1目 1～2局 1試]
0.73,0.1,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 2目 1～4局 20試]
0.74,0.1,0.5,0.0,20.0,1.0,1.0,3.0,0.5,0.0,20.0,1.0,1.0,3.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.000000 1表 1裏 3目 3～6局 20試]
0.75,0.1,0.5,0.0,20.0,1.0,2.0,3.0,0.5,0.0,20.0,1.0,2.0,3.0, [0.050000 1表 1裏 1目 1～2局 1試] [0.000000 1表 2裏 3目 2～6局 20試]
0.76,0.1,0.5,0.0,20.0,2.0,4.0,5.0,0.5,0.0,20.0,2.0,4.0,5.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 3裏 3目 1～6局 20試] [0.000000 2表 4裏 5目 2～6局 20試]
0.77,0.1,0.5,0.0,20.0,1.0,1.0,5.0,0.5,0.0,20.0,1.0,1.0,5.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [-0.050000 2表 3裏 3目 1～4局 20試] [0.000000 1表 1裏 5目 5～10局 20試]
0.78,0.1,0.5,0.0,20.0,2.0,3.0,5.0,0.5,0.0,20.0,2.0,3.0,5.0, [0.400000 1表 1裏 1目 1～2局 1試] [-0.050000 1表 1裏 2目 2～4局 20試] [0.000000 2表 3裏 5目 2～6局 20試]
0.79,0.1,0.5,0.0,20.0,1.0,3.0,3.0,0.5,0.0,20.0,1.0,3.0,3.0, [0.100000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [0.000000 1表 3裏 3目 1～6局 20試]
0.8,0.1,0.5,0.0,20.0,2.0,3.0,3.0,0.5,0.0,20.0,2.0,3.0,3.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [0.000000 2表 3裏 3目 1～4局 20試]
0.81,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.82,0.1,0.5,0.0,20.0,1.0,4.0,4.0,0.5,0.0,20.0,1.0,4.0,4.0, [0.150000 1表 1裏 1目 1～2局 1試] [0.050000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 1裏 4目 4～8局 20試] [0.000000 1表 4裏 4目 1～8局 20試]
0.83,0.1,0.5,0.0,20.0,1.0,2.0,3.0,0.5,0.0,20.0,1.0,2.0,3.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [-0.050000 1表 1裏 3目 3～6局 20試] [0.000000 1表 2裏 3目 2～6局 20試]
0.84,0.1,0.5,0.0,20.0,1.0,1.0,3.0,0.5,0.0,20.0,1.0,1.0,3.0, [0.400000 1表 1裏 1目 1～2局 1試] [0.250000 1表 1裏 2目 2～4局 20試] [0.200000 1表 2裏 2目 1～4局 20試] [0.150000 2表 2裏 2目 1～2局 20試] [0.000000 1表 1裏 3目 3～6局 20試]
0.85,0.1,0.5,0.0,20.0,2.0,2.0,4.0,0.5,0.0,20.0,2.0,2.0,4.0, [0.350000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 2裏 2目 1～4局 20試] [0.050000 1表 1裏 3目 3～6局 20試] [0.000000 2表 2裏 4目 2～4局 20試]
0.86,0.1,0.5,0.0,20.0,1.0,1.0,2.0,0.5,0.0,20.0,1.0,1.0,2.0, [0.200000 1表 1裏 1目 1～2局 1試] [0.000000 1表 1裏 2目 2～4局 20試]
0.87,0.1,0.5,0.0,20.0,1.0,3.0,5.0,0.5,0.0,20.0,1.0,3.0,5.0, [0.300000 1表 1裏 1目 1～2局 1試] [-0.100000 1表 1裏 2目 2～4局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [0.000000 1表 3裏 5目 3～10局 20試]
0.88,0.1,0.5,0.0,20.0,1.0,2.0,5.0,0.5,0.0,20.0,1.0,2.0,5.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.150000 1表 1裏 2目 2～4局 20試] [0.100000 1表 1裏 3目 3～6局 20試] [0.050000 1表 2裏 3目 2～6局 20試] [-0.050000 1表 1裏 5目 5～10局 20試] [0.000000 1表 2裏 5目 3～10局 20試]
0.89,0.1,0.5,0.0,20.0,1.0,1.0,4.0,0.5,0.0,20.0,1.0,1.0,4.0, [0.450000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.150000 1表 1裏 3目 3～6局 20試] [0.000000 1表 1裏 4目 4～8局 20試]
0.9,0.1,0.5,0.0,20.0,1.0,2.0,2.0,0.5,0.0,20.0,1.0,2.0,2.0, [0.400000 1表 1裏 1目 1～2局 1試] [0.100000 1表 1裏 2目 2～4局 20試] [0.000000 1表 2裏 2目 1～4局 20試]
0.91,0.1,0.5,0.0,20.0,1.0,5.0,6.0,0.5,0.0,20.0,1.0,5.0,6.0, [0.250000 1表 1裏 1目 1～2局 1試] [0.150000 1表 2裏 3目 2～6局 20試] [0.050000 1表 3裏 3目 1～6局 20試] [0.000000 1表 5裏 6目 2～13局 20試]
0.92,0.1,0.5,0.0,20.0,1.0,3.0,6.0,0.5,0.0,20.0,1.0,3.0,6.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 3目 3～6局 20試] [0.100000 1表 3裏 4目 2～8局 20試] [0.050000 2表 2裏 5目 3～6局 20試] [0.000000 1表 3裏 6目 3～13局 20試]
0.93,0.1,0.5,0.0,20.0,1.0,1.0,7.0,0.5,0.0,20.0,1.0,1.0,7.0, [0.400000 1表 1裏 1目 1～2局 1試] [0.250000 1表 1裏 2目 2～4局 20試] [0.200000 1表 2裏 2目 1～4局 20試] [0.100000 1表 1裏 4目 4～8局 20試] [0.050000 2表 3裏 4目 2～4局 20試] [-0.050000 1表 3裏 5目 3～10局 20試] [0.000000 1表 1裏 7目 7～15局 20試]
0.94,0.1,0.5,0.0,20.0,1.0,2.0,5.0,0.5,0.0,20.0,1.0,2.0,5.0, [0.350000 1表 1裏 1目 1～2局 1試] [0.050000 1表 1裏 2目 2～4局 20試] [-0.050000 1表 2裏 3目 2～6局 20試] [0.000000 1表 2裏 5目 3～10局 20試]
0.95,0.1,0.5,0.0,20.0,1.0,5.0,7.0,0.5,0.0,20.0,1.0,5.0,7.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.200000 1表 1裏 2目 2～4局 20試] [0.050000 1表 1裏 3目 3～6局 20試] [-0.050000 1表 4裏 5目 2～10局 20試] [0.000000 1表 5裏 7目 3～15局 20試]
0.96,0.1,0.5,0.0,20.0,1.0,6.0,8.0,0.5,0.0,20.0,1.0,6.0,8.0, [0.300000 1表 1裏 1目 1～2局 1試] [0.100000 1表 1裏 2目 2～4局 20試] [0.050000 1表 4裏 5目 2～10局 20試] [-0.050000 1表 5裏 5目 1～10局 20試] [0.000000 1表 6裏 8目 3～17局 20試]
