p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,candidates
0.74,0.0,0.5002568101263052,0.00025681012630518474,20,1,3,25,0.276951979982763,-0.223048020017237,20,28,134,222,[0.240000 1表 1裏 1目 1～1局 1試] [0.047600 1表 2裏 2目 1～2局 20試] [0.010372 1表 3裏 5目 2～6局 20試] [-0.004220 1表 3裏 8目 3～10局 20試] [0.000257 1表 3裏 25目 8～33局 20試]
0.75,0.0,0.5044868342700681,0.00448683427006813,20,1,3,221,0.84375,0.34375,20,118,124,222,[0.250000 1表 1裏 1目 1～1局 1試] [0.062500 1表 2裏 2目 1～2局 20試] [0.033936 1表 3裏 5目 2～6局 20試] [0.025593 1表 3裏 8目 3～10局 20試] [0.021340 1表 3裏 11目 4～14局 20試] [0.018669 1表 3裏 14目 5～18局 20試] [0.016797 1表 3裏 17目 6～22局 20試] [0.015393 1表 3裏 20目 7～26局 20試] [0.014290 1表 3裏 23目 8～30局 20試] [0.013394 1表 3裏 26目 9～34局 20試] [0.012647 1表 3裏 29目 10～38局 20試] [0.012013 1表 3裏 32目 11～42局 20試] [0.011465 1表 3裏 35目 12～46局 20試] [0.010986 1表 3裏 38目 13～50局 20試] [0.010562 1表 3裏 41目 14～54局 20試] [0.010184 1表 3裏 44目 15～58局 20試] [0.009844 1表 3裏 47目 16～62局 20試] [0.009536 1表 3裏 50目 17～66局 20試] [0.009254 1表 3裏 53目 18～70局 20試] [0.008997 1表 3裏 56目 19～74局 20試] [0.008760 1表 3裏 59目 20～78局 20試] [0.008540 1表 3裏 62目 21～82局 20試] [0.008336 1表 3裏 65目 22～86局 20試] [0.008147 1表 3裏 68目 23～90局 20試] [0.007969 1表 3裏 71目 24～94局 20試] [0.007803 1表 3裏 74目 25～98局 20試] [0.007646 1表 3裏 77目 26～102局 20試] [0.007499 1表 3裏 80目 27～106局 20試] [0.007360 1表 3裏 83目 28～110局 20試] [0.007228 1表 3裏 86目 29～114局 20試] [0.007104 1表 3裏 89目 30～118局 20試] [0.006985 1表 3裏 92目 31～122局 20試] [0.006872 1表 3裏 95目 32～126局 20試] [0.006765 1表 3裏 98目 33～130局 20試] [0.006662 1表 3裏 101目 34～134局 20試] [0.006564 1表 3裏 104目 35～138局 20試] [0.006470 1表 3裏 107目 36～142局 20試] [0.006380 1表 3裏 110目 37～146局 20試] [0.006294 1表 3裏 113目 38～150局 20試] [0.006211 1表 3裏 116目 39～154局 20試] [0.006131 1表 3裏 119目 40～158局 20試] [0.006054 1表 3裏 122目 41～162局 20試] [0.005981 1表 3裏 125目 42～166局 20試] [0.005909 1表 3裏 128目 43～170局 20試] [0.005840 1表 3裏 131目 44～174局 20試] [0.005774 1表 3裏 134目 45～178局 20試] [0.005710 1表 3裏 137目 46～182局 20試] [0.005648 1表 3裏 140目 47～186局 20試] [0.005588 1表 3裏 143目 48～190局 20試] [0.005529 1表 3裏 146目 49～194局 20試] [0.005473 1表 3裏 149目 50～198局 20試] [0.005418 1表 3裏 152目 51～202局 20試] [0.005365 1表 3裏 155目 52～206局 20試] [0.005313 1表 3裏 158目 53～210局 20試] [0.005263 1表 3裏 161目 54～214局 20試] [0.005214 1表 3裏 164目 55～218局 20試] [0.005167 1表 3裏 167目 56～222局 20試] [0.005121 1表 3裏 170目 57～226局 20試] [0.005076 1表 3裏 173目 58～230局 20試] [0.005032 1表 3裏 176目 59～234局 20試] [0.004989 1表 3裏 179目 60～238局 20試] [0.004948 1表 3裏 182目 61～242局 20試] [0.004907 1表 3裏 185目 62～246局 20試] [0.004867 1表 3裏 188目 63～250局 20試] [0.004829 1表 3裏 191目 64～254局 20試] [0.004791 1表 3裏 194目 65～258局 20試] [0.004754 1表 3裏 197目 66～262局 20試] [0.004718 1表 3裏 200目 67～266局 20試] [0.004683 1表 3裏 203目 68～270局 20試] [0.004648 1表 3裏 206目 69～274局 20試] [0.004615 1表 3裏 209目 70～278局 20試] [0.004582 1表 3裏 212目 71～282局 20試] [0.004549 1表 3裏 215目 72～286局 20試] [0.004518 1表 3裏 218目 73～290局 20試] [0.004487 1表 3裏 221目 74～294局 20試]
0.76,0.0,0.49856525266498697,-0.0014347473350130313,20,4,13,197,0.7550387199999999,0.25503871999999994,20,91,133,222,[0.260000 1表 1裏 1目 1～1局 1試] [0.077600 1表 2裏 2目 1～2局 20試] [-0.061024 1表 3裏 3目 1～3局 20試] [0.057816 1表 3裏 5目 2～6局 20試] [-0.029812 1表 3裏 6目 2～7局 20試] [-0.013435 1表 3裏 9目 3～11局 20試] [-0.002238 1表 3裏 12目 4～15局 20試] [-0.001742 3表 10裏 91目 9～40局 20試] [-0.001435 4表 13裏 197目 15～65局 20試]
0.77,0.0,0.5003250085562435,0.0003250085562435112,20,2,7,51,0.581958593755,0.08195859375500003,20,48,134,222,[0.270000 1表 1裏 1目 1～1局 1試] [0.092900 1表 2裏 2目 1～2局 20試] [-0.043467 1表 3裏 3目 1～3局 20試] [-0.003955 1表 3裏 6目 2～7局 20試] [-0.001431 2表 7裏 31目 4～20局 20試] [0.000325 2表 7裏 51目 7～33局 20試]
0.78,0.0,0.4994824329307584,-0.000517567069241609,20,2,7,203,0.7877563200000001,0.28775632000000007,20,101,133,222,[0.280000 1表 1裏 1目 1～1局 1試] [0.108400 1表 2裏 2目 1～2局 20試] [-0.025448 1表 3裏 3目 1～3局 20試] [0.022463 1表 3裏 6目 2～7局 20試] [-0.011357 1表 4裏 10目 3～12局 20試] [-0.004904 1表 4裏 17目 4～21局 20試] [-0.000764 2表 7裏 47目 7～30局 20試] [-0.000624 2表 7裏 125目 18～80局 20試] [-0.000518 2表 7裏 203目 29～130局 20試]
0.79,0.0,0.49973571453194915,-0.00026428546805085107,20,3,11,142,0.4743365519581274,-0.025663448041872594,20,32,134,222,[0.290000 1表 1裏 1目 1～1局 1試] [0.124100 1表 2裏 2目 1～2局 20試] [-0.006961 1表 3裏 3目 1～3局 20試] [-0.004165 1表 4裏 18目 5～22局 20試] [-0.001761 1表 4裏 33目 8～41局 20試] [-0.000264 3表 11裏 142目 13～60局 20試]
0.8,0.0,0.5000887566406623,8.875664066232414e-05,20,1,4,75,0.5000887566406623,8.875664066232414e-05,20,1,4,75,[0.300000 1表 1裏 1目 1～1局 1試] [0.140000 1表 2裏 2目 1～2局 20試] [0.012000 1表 3裏 3目 1～3局 20試] [0.003316 1表 4裏 7目 2～8局 20試] [0.001652 1表 4裏 11目 3～13局 20試] [0.001025 1表 4裏 15目 4～18局 20試] [0.000714 1表 4裏 19目 5～23局 20試] [0.000533 1表 4裏 23目 6～28局 20試] [0.000417 1表 4裏 27目 7～33局 20試] [0.000338 1表 4裏 31目 8～38局 20試] [0.000281 1表 4裏 35目 9～43局 20試] [0.000239 1表 4裏 39目 10～48局 20試] [0.000206 1表 4裏 43目 11～53局 20試] [0.000180 1表 4裏 47目 12～58局 20試] [0.000159 1表 4裏 51目 13～63局 20試] [0.000142 1表 4裏 55目 14～68局 20試] [0.000128 1表 4裏 59目 15～73局 20試] [0.000115 1表 4裏 63目 16～78局 20試] [0.000105 1表 4裏 67目 17～83局 20試] [0.000096 1表 4裏 71目 18～88局 20試] [0.000089 1表 4裏 75目 19～93局 20試]
0.81,0.0,0.49948232773973156,-0.0005176722602684425,20,1,4,16,0.5330292642005915,0.03302926420059149,20,33,134,222,[0.310000 1表 1裏 1目 1～1局 1試] [0.156100 1表 2裏 2目 1～2局 20試] [0.031441 1表 3裏 3目 1～3局 20試] [-0.013760 1表 4裏 12目 3～14局 20試] [-0.000518 1表 4裏 16目 4～19局 20試]
0.82,0.0,0.5007044052787917,0.0007044052787916755,20,2,9,197,0.011802933825807362,-0.4881970661741926,20,7,134,222,[0.320000 1表 1裏 1目 1～1局 1試] [0.172400 1表 2裏 2目 1～2局 20試] [0.051368 1表 3裏 3目 1～3局 20試] [-0.047878 1表 4裏 4目 1～4局 20試] [-0.001230 1表 4裏 8目 2～9局 20試] [0.000990 2表 9裏 115目 13～70局 20試] [0.000704 2表 9裏 197目 22～120局 20試]
0.83,0.0,0.5000684047916565,6.84047916564845e-05,20,1,5,111,0.5000684047916565,6.84047916564845e-05,20,1,5,111,[0.330000 1表 1裏 1目 1～1局 1試] [0.188900 1表 2裏 2目 1～2局 20試] [0.071787 1表 3裏 3目 1～3局 20試] [-0.025417 1表 4裏 4目 1～4局 20試] [0.018108 1表 5裏 13目 3～15局 20試] [0.010316 1表 5裏 18目 4～21局 20試] [0.004823 1表 5裏 23目 5～27局 20試] [0.000550 1表 5裏 28目 6～33局 20試] [0.000068 1表 5裏 111目 22～133局 20試]
0.84,0.0,0.5017214051351881,0.0017214051351881476,20,2,11,144,0.3603580964904462,-0.1396419035095538,20,20,134,222,[0.340000 1表 1裏 1目 1～1局 1試] [0.205600 1表 2裏 2目 1～2局 20試] [0.092704 1表 3裏 3目 1～3局 20試] [-0.002129 1表 4裏 4目 1～4局 20試] [0.002122 2表 11裏 101目 9～60局 20試] [0.001721 2表 11裏 144目 13～85局 20試]
0.85,0.0,0.5021987408953525,0.0021987408953525467,20,2,11,143,0.8904812499999999,0.3904812499999999,20,87,133,222,[0.350000 1表 1裏 1目 1～1局 1試] [0.222500 1表 2裏 2目 1～2局 20試] [0.114125 1表 3裏 3目 1～3局 20試] [0.022006 1表 4裏 4目 1～4局 20試] [-0.007814 1表 5裏 10目 2～11局 20試] [0.004879 1表 6裏 21目 4～24局 20試] [0.003246 1表 6裏 38目 6～44局 20試] [0.002578 1表 6裏 55目 9～64局 20試] [0.002199 2表 11裏 143目 13～84局 20試]
0.86,0.0,0.5001901199458543,0.0001901199458542724,20,1,6,72,0.90319952,0.40319952000000003,20,94,133,222,[0.360000 1表 1裏 1目 1～1局 1試] [0.239600 1表 2裏 2目 1～2局 20試] [0.136056 1表 3裏 3目 1～3局 20試] [0.047008 1表 4裏 4目 1～4局 20試] [-0.029573 1表 5裏 5目 1～5局 20試] [-0.016589 1表 6裏 11目 2～12局 20試] [-0.008852 1表 6裏 17目 3～19局 20試] [-0.003437 1表 6裏 23目 4～26局 20試] [0.000754 1表 6裏 29目 5～33局 20試] [0.000190 1表 6裏 72目 12～83局 20試]
0.87,0.0,0.4993353078034774,-0.0006646921965225983,20,1,7,45,0.13072849020886373,-0.36927150979113627,20,9,134,222,[0.370000 1表 1裏 1目 1～1局 1試] [0.256900 1表 2裏 2目 1～2局 20試] [0.158503 1表 3裏 3目 1～3局 20試] [0.072898 1表 4裏 4目 1～4局 20試] [-0.001579 1表 5裏 5目 1～5局 20試] [-0.000665 1表 7裏 45目 6～51局 20試]
0.88,0.0,0.4986534607355648,-0.001346539264435176,20,2,15,215,0.92680192,0.42680191999999995,20,81,133,222,[0.380000 1表 1裏 1目 1～1局 1試] [0.274400 1表 2裏 2目 1～2局 20試] [0.181472 1表 3裏 3目 1～3局 20試] [0.099695 1表 4裏 4目 1～4局 20試] [0.027732 1表 5裏 5目 1～5局 20試] [0.026238 1表 6裏 12目 2～13局 20試] [-0.014136 1表 7裏 13目 2～14局 20試] [-0.001737 1表 7裏 20目 3～22局 20試] [-0.001630 2表 15裏 127目 8～72局 20試] [-0.001471 2表 15裏 171目 11～97局 20試] [-0.001347 2表 15裏 215目 14～122局 20試]
0.89,0.0,0.5000591845065364,5.918450653641383e-05,20,1,8,208,0.5000591845065364,5.918450653641383e-05,20,1,8,208,[0.390000 1表 1裏 1目 1～1局 1試] [0.292100 1表 2裏 2目 1～2局 20試] [0.204969 1表 3裏 3目 1～3局 20試] [0.127422 1表 4裏 4目 1～4局 20試] [0.058406 1表 5裏 5目 1～5局 20試] [-0.003019 1表 6裏 6目 1～6局 20試] [-0.000837 1表 8裏 22目 3～24局 20試] [0.000137 1表 8裏 119目 15～133局 20試] [0.000059 1表 8裏 208目 26～233局 20試]
0.9,0.0,0.5028900471858115,0.0028900471858115395,20,1,9,222,0.5490430189190642,0.04904301891906415,20,16,131,222,[0.400000 1表 1裏 1目 1～1局 1試] [0.310000 1表 2裏 2目 1～2局 20試] [0.229000 1表 3裏 3目 1～3局 20試] [0.156100 1表 4裏 4目 1～4局 20試] [0.090490 1表 5裏 5目 1～5局 20試] [0.031441 1表 6裏 6目 1～6局 20試] [-0.021703 1表 7裏 7目 1～7局 20試] [0.014728 1表 8裏 15目 2～16局 20試] [0.010505 1表 8裏 24目 3～26局 20試] [0.008511 1表 9裏 33目 4～36局 20試] [0.007317 1表 9裏 42目 5～46局 20試] [0.006507 1表 9裏 51目 6～56局 20試] [0.005913 1表 9裏 60目 7～66局 20試] [0.005455 1表 9裏 69目 8～76局 20試] [0.005088 1表 9裏 78目 9～86局 20試] [0.004785 1表 9裏 87目 10～96局 20試] [0.004531 1表 9裏 96目 11～106局 20試] [0.004312 1表 9裏 105目 12～116局 20試] [0.004123 1表 9裏 114目 13～126局 20試] [0.003956 1表 9裏 123目 14～136局 20試] [0.003808 1表 9裏 132目 15～146局 20試] [0.003675 1表 9裏 141目 16～156局 20試] [0.003556 1表 9裏 150目 17～166局 20試] [0.003447 1表 9裏 159目 18～176局 20試] [0.003347 1表 9裏 168目 19～186局 20試] [0.003256 1表 9裏 177目 20～196局 20試] [0.003172 1表 9裏 186目 21～206局 20試] [0.003094 1表 9裏 195目 22～216局 20試] [0.003021 1表 9裏 204目 23～226局 20試] [0.002953 1表 9裏 213目 24～236局 20試] [0.002890 1表 9裏 222目 25～246局 20試]
0.91,0.0,0.4998303688217843,-0.00016963117821572338,20,1,10,88,0.9326194696000001,0.4326194696000001,20,63,133,222,[0.410000 1表 1裏 1目 1～1局 1試] [0.328100 1表 2裏 2目 1～2局 20試] [0.253571 1表 3裏 3目 1～3局 20試] [0.185750 1表 4裏 4目 1～4局 20試] [0.124032 1表 5裏 5目 1～5局 20試] [0.067869 1表 6裏 6目 1～6局 20試] [0.016761 1表 7裏 7目 1～7局 20試] [0.009125 1表 9裏 17目 2～18局 20試] [0.008725 1表 9裏 27目 3～29局 20試] [-0.007639 1表 10裏 48目 5～52局 20試] [-0.005295 1表 10裏 58目 6～63局 20試] [-0.003338 1表 10裏 68目 7～74局 20試] [-0.001653 1表 10裏 78目 8～85局 20試] [-0.000170 1表 10裏 88目 9～96局 20試]
0.92,0.0,0.5001389662226435,0.00013896622264353287,20,1,12,169,0.96557312,0.46557311999999995,20,102,132,222,[0.420000 1表 1裏 1目 1～1局 1試] [0.346400 1表 2裏 2目 1～2局 20試] [0.278688 1表 3裏 3目 1～3局 20試] [0.216393 1表 4裏 4目 1～4局 20試] [0.159082 1表 5裏 5目 1～5局 20試] [0.106355 1表 6裏 6目 1～6局 20試] [0.057847 1表 7裏 7目 1～7局 20試] [0.013219 1表 8裏 8目 1～8局 20試] [-0.009397 1表 10裏 20目 2～21局 20試] [0.001801 1表 11裏 31目 3～33局 20試] [0.000778 1表 11裏 54目 5～58局 20試] [0.000455 1表 11裏 77目 7～83局 20試] [0.000307 1表 12裏 100目 8～108局 20試] [0.000224 1表 12裏 123目 10～133局 20試] [0.000173 1表 12裏 146目 12～158局 20試] [0.000139 1表 12裏 169目 14～183局 20試]
