p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.66,0.4958775,-0.004122499999999973,2000000,1,3,4,0.4958775,-0.004122499999999973,2000000,1,3,4,[0.160249 1黒 1白 1目 1～1局] [0.088246 1黒 1白 2目 2～3局] [0.011547 1黒 2白 2目 1～2局] [-0.004122 1黒 3白 4目 2～5局]
0.67,0.498969,-0.0010310000000000041,2000000,1,3,4,0.498969,-0.0010310000000000041,2000000,1,3,4,[0.169884 1黒 1白 1目 1～1局] [0.094785 1黒 1白 2目 2～3局] [0.021270 1黒 2白 2目 1～2局] [-0.001031 1黒 3白 4目 2～5局]
0.68,0.5316445,0.031644499999999964,2000000,2,3,3,0.5316445,0.031644499999999964,2000000,2,3,3,[0.179630 1黒 1白 1目 1～1局] [0.101503 1黒 1白 2目 2～3局] [0.031977 1黒 2白 2目 1～2局] [0.031644 2黒 3白 3目 1～2局]
0.69,0.5378375,0.03783749999999997,2000000,1,2,3,0.5378375,0.03783749999999997,2000000,1,2,3,[0.190662 1黒 1白 1目 1～1局] [0.108670 1黒 1白 2目 2～3局] [0.042391 1黒 2白 2目 1～2局] [0.037837 1黒 2白 3目 2～4局]
0.7,0.5434965,0.04349650000000005,2000000,1,2,3,0.5434965,0.04349650000000005,2000000,1,2,3,[0.199811 1黒 1白 1目 1～1局] [0.115493 1黒 1白 2目 2～3局] [0.052829 1黒 2白 2目 1～2局] [0.043497 1黒 2白 3目 2～4局]
0.71,0.549843,0.04984299999999997,2000000,1,2,3,0.549843,0.04984299999999997,2000000,1,2,3,[0.210524 1黒 1白 1目 1～1局] [0.123846 1黒 1白 2目 2～3局] [0.063777 1黒 2白 2目 1～2局] [0.049843 1黒 2白 3目 2～4局]
0.72,0.5560285,0.05602850000000004,2000000,1,2,3,0.5560285,0.05602850000000004,2000000,1,2,3,[0.219365 1黒 1白 1目 1～1局] [0.131404 1黒 1白 2目 2～3局] [0.074321 1黒 2白 2目 1～2局] [0.056029 1黒 2白 3目 2～4局]
0.73,0.562563,0.06256300000000004,2000000,1,2,3,0.562563,0.06256300000000004,2000000,1,2,3,[0.230082 1黒 1白 1目 1～1局] [0.139807 1黒 1白 2目 2～3局] [0.086279 1黒 2白 2目 1～2局] [0.062563 1黒 2白 3目 2～4局]
0.74,0.5695185,0.06951850000000004,2000000,1,2,3,0.5695185,0.06951850000000004,2000000,1,2,3,[0.239505 1黒 1白 1目 1～1局] [0.147026 1黒 1白 2目 2～3局] [0.098066 1黒 2白 2目 1～2局] [0.069519 1黒 2白 3目 2～4局]
0.75,0.577079,0.07707900000000001,2000000,1,2,3,0.577079,0.07707900000000001,2000000,1,2,3,[0.249712 1黒 1白 1目 1～1局] [0.156223 1黒 1白 2目 2～3局] [0.109327 1黒 2白 2目 1～2局] [0.077079 1黒 2白 3目 2～4局]
0.76,0.5849605,0.0849605,2000000,1,2,3,0.5849605,0.0849605,2000000,1,2,3,[0.259411 1黒 1白 1目 1～1局] [0.165033 1黒 1白 2目 2～3局] [0.121112 1黒 2白 2目 1～2局] [0.084960 1黒 2白 3目 2～4局]
0.77,0.6302425,0.13024250000000004,2000000,1,1,3,0.6302425,0.13024250000000004,2000000,1,1,3,[0.270185 1黒 1白 1目 1～1局] [0.174501 1黒 1白 2目 2～3局] [0.133035 1黒 2白 2目 1～2局] [0.130243 1黒 1白 3目 3～5局]
0.78,0.6374255,0.13742549999999998,2000000,1,1,3,0.6374255,0.13742549999999998,2000000,1,1,3,[0.280041 1黒 1白 1目 1～1局] [0.183809 1黒 1白 2目 2～3局] [0.146232 1黒 2白 2目 1～2局] [0.137425 1黒 1白 3目 3～5局]
0.79,0.645663,0.145663,2000000,1,1,3,0.645663,0.145663,2000000,1,1,3,[0.290034 1黒 1白 1目 1～1局] [0.194136 1黒 1白 2目 2～3局] [0.158652 1黒 2白 2目 1～2局] [0.145663 1黒 1白 3目 3～5局]
0.8,0.653957,0.153957,2000000,1,1,3,0.653957,0.153957,2000000,1,1,3,[0.299833 1黒 1白 1目 1～1局] [0.204145 1黒 1白 2目 2～3局] [0.171961 1黒 2白 2目 1～2局] [0.153957 1黒 1白 3目 3～5局]
0.81,0.663098,0.16309799999999997,2000000,1,1,3,0.663098,0.16309799999999997,2000000,1,1,3,[0.310191 1黒 1白 1目 1～1局] [0.214614 1黒 1白 2目 2～3局] [0.185631 1黒 2白 2目 1～2局] [0.163098 1黒 1白 3目 3～5局]
0.82,0.6729785,0.17297850000000004,2000000,1,1,3,0.6729785,0.17297850000000004,2000000,1,1,3,[0.319755 1黒 1白 1目 1～1局] [0.225300 1黒 1白 2目 2～3局] [0.198986 1黒 2白 2目 1～2局] [0.172979 1黒 1白 3目 3～5局]
0.83,0.6829745,0.18297450000000004,2000000,1,1,3,0.6829745,0.18297450000000004,2000000,1,1,3,[0.330001 1黒 1白 1目 1～1局] [0.236665 1黒 1白 2目 2～3局] [0.212869 1黒 2白 2目 1～2局] [0.182975 1黒 1白 3目 3～5局]
0.84,0.6946295,0.1946295,2000000,1,1,3,0.6946295,0.1946295,2000000,1,1,3,[0.340069 1黒 1白 1目 1～1局] [0.248814 1黒 1白 2目 2～3局] [0.226993 1黒 2白 2目 1～2局] [0.194630 1黒 1白 3目 3～5局]
0.85,0.7054065,0.20540650000000005,2000000,1,1,3,0.7054065,0.20540650000000005,2000000,1,1,3,[0.350308 1黒 1白 1目 1～1局] [0.260783 1黒 1白 2目 2～3局] [0.241482 1黒 2白 2目 1～2局] [0.205407 1黒 1白 3目 3～5局]
0.86,0.7180035,0.21800350000000002,2000000,1,1,3,0.7180035,0.21800350000000002,2000000,1,1,3,[0.359699 1黒 1白 1目 1～1局] [0.272859 1黒 1白 2目 2～3局] [0.256215 1黒 2白 2目 1～2局] [0.218004 1黒 1白 3目 3～5局]
0.87,0.7314885,0.23148849999999999,2000000,1,1,3,0.7314885,0.23148849999999999,2000000,1,1,3,[0.370204 1黒 1白 1目 1～1局] [0.286285 1黒 1白 2目 2～3局] [0.272008 1黒 2白 2目 1～2局] [0.231488 1黒 1白 3目 3～5局]
0.88,0.7443905,0.24439049999999995,2000000,1,1,3,0.7443905,0.24439049999999995,2000000,1,1,3,[0.380074 1黒 1白 1目 1～1局] [0.299621 1黒 1白 2目 2～3局] [0.286470 1黒 2白 2目 1～2局] [0.244390 1黒 1白 3目 3～5局]
0.89,0.7600635,0.2600635,2000000,1,1,3,0.7600635,0.2600635,2000000,1,1,3,[0.389907 1黒 1白 1目 1～1局] [0.314106 1黒 1白 2目 2～3局] [0.302800 1黒 2白 2目 1～2局] [0.260064 1黒 1白 3目 3～5局]
0.9,0.775897,0.27589699999999995,2000000,1,1,3,0.775897,0.27589699999999995,2000000,1,1,3,[0.400042 1黒 1白 1目 1～1局] [0.328148 1黒 1白 2目 2～3局] [0.318820 1黒 2白 2目 1～2局] [0.275897 1黒 1白 3目 3～5局]
0.91,0.7919145,0.29191449999999997,2000000,1,1,3,0.7919145,0.29191449999999997,2000000,1,1,3,[0.409824 1黒 1白 1目 1～1局] [0.343209 1黒 1白 2目 2～3局] [0.335386 1黒 2白 2目 1～2局] [0.291914 1黒 1白 3目 3～5局]
0.92,0.809755,0.309755,2000000,1,1,3,0.809755,0.309755,2000000,1,1,3,[0.419824 1黒 1白 1目 1～1局] [0.358173 1黒 1白 2目 2～3局] [0.352241 1黒 2白 2目 1～2局] [0.309755 1黒 1白 3目 3～5局]
0.93,0.8294155,0.32941549999999997,2000000,1,1,3,0.8294155,0.32941549999999997,2000000,1,1,3,[0.429934 1黒 1白 1目 1～1局] [0.374514 1黒 1白 2目 2～3局] [0.369131 1黒 2白 2目 1～2局] [0.329415 1黒 1白 3目 3～5局]
0.94,0.8488745,0.3488745,2000000,1,1,3,0.8488745,0.3488745,2000000,1,1,3,[0.439949 1黒 1白 1目 1～1局] [0.390366 1黒 1白 2目 2～3局] [0.387108 1黒 2白 2目 1～2局] [0.348874 1黒 1白 3目 3～5局]
0.95,0.8703475,0.37034750000000005,2000000,1,1,3,0.8703475,0.37034750000000005,2000000,1,1,3,[0.449796 1黒 1白 1目 1～1局] [0.407331 1黒 1白 2目 2～3局] [0.405046 1黒 2白 2目 1～2局] [0.370348 1黒 1白 3目 3～5局]
0.96,0.891144,0.39114400000000005,2000000,1,2,3,0.891144,0.39114400000000005,2000000,1,2,3,[0.459973 1黒 1白 1目 1～1局] [0.424754 1黒 1白 2目 2～3局] [0.422770 1黒 2白 2目 1～2局] [0.393553 1黒 1白 3目 3～5局] [0.391144 1黒 2白 3目 2～4局]
0.97,0.893025,0.39302499999999996,2000000,1,2,4,0.893025,0.39302499999999996,2000000,1,2,4,[0.470029 1黒 1白 1目 1～1局] [0.442760 1黒 1白 2目 2～3局] [0.442122 1黒 2白 2目 1～2局] [0.417867 1黒 1白 3目 3～5局] [0.416249 1黒 2白 3目 2～4局] [0.415381 1黒 3白 3目 1～3局] [0.395158 1黒 1白 4目 4～7局] [0.393025 1黒 2白 4目 3～5局]
0.98,0.9094925,0.40949250000000004,2000000,1,2,5,0.9094925,0.40949250000000004,2000000,1,2,5,[0.479935 1黒 1白 1目 1～1局] [0.461364 1黒 1白 2目 2～3局] [0.460813 1黒 2白 2目 1～2局] [0.443453 1黒 1白 3目 3～5局] [0.442662 1黒 2白 3目 2～4局] [0.442306 1黒 3白 3目 1～3局] [0.426513 1黒 1白 4目 4～7局] [0.425863 1黒 2白 4目 3～5局] [0.425548 1黒 3白 4目 2～5局] [0.424751 1黒 4白 4目 1～4局] [0.411022 1黒 1白 5目 5～9局] [0.409493 1黒 2白 5目 3～7局]
0.99,0.9441895,0.4441895,2000000,1,1,6,0.9441895,0.4441895,2000000,1,1,6,[0.489938 1黒 1白 1目 1～1局] [0.480418 1黒 1白 2目 2～3局] [0.480337 1黒 2白 2目 1～2局] [0.470591 1黒 1白 3目 3～5局] [0.461700 1黒 1白 4目 4～7局] [0.461342 1黒 2白 4目 3～5局] [0.461121 1黒 3白 4目 2～5局] [0.452724 1黒 1白 5目 5～9局] [0.452273 1黒 2白 5目 3～7局] [0.451908 1黒 4白 5目 2～6局] [0.451834 1黒 5白 5目 1～5局] [0.444190 1黒 1白 6目 6～11局]
