p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.84,0.489554,-0.01044600000000001,2000000,1,8,8,[0.339556 1黒 1白 1目 1～1局] [0.248847 1黒 1白 2目 2～3局] [0.227039 1黒 2白 2目 1～3局] [0.194268 1黒 1白 3目 3～5局] [0.169631 1黒 2白 3目 2～5局] [0.146589 1黒 3白 3目 1～5局] [0.136655 1黒 2白 4目 3～7局] [0.112963 1黒 3白 4目 2～7局] [0.090952 1黒 4白 4目 1～7局] [0.073097 1黒 4白 5目 2～9局] [0.051730 1黒 5白 5目 1～9局] [0.045130 1黒 5白 6目 2～11局] [0.023319 1黒 6白 6目 1～11局] [0.004062 1黒 7白 7目 1～13局] [0.248384 6黒 7白 8目 2～1局] [-0.010446 1黒 8白 8目 1～15局]
0.85,0.4995295,-0.0004704999999999848,2000000,1,8,8,[0.350008 1黒 1白 1目 1～1局] [0.261155 1黒 1白 2目 2～3局] [0.241782 1黒 2白 2目 1～3局] [0.206130 1黒 1白 3目 3～5局] [0.182405 1黒 2白 3目 2～5局] [0.163289 1黒 3白 3目 1～5局] [0.148471 1黒 2白 4目 3～7局] [0.125629 1黒 3白 4目 2～7局] [0.107410 1黒 4白 4目 1～7局] [0.084613 1黒 4白 5目 2～9局] [0.066550 1黒 5白 5目 1～9局] [0.055299 1黒 5白 6目 2～11局] [0.036477 1黒 6白 6目 1～11局] [0.034776 1黒 6白 7目 2～13局] [0.014904 1黒 7白 7目 1～13局] [0.260482 7黒 7白 8目 2～1局] [-0.000470 1黒 8白 8目 1～15局]
0.86,0.4973735,-0.002626499999999976,2000000,1,9,9,[0.359456 1黒 1白 1目 1～1局] [0.273000 1黒 1白 2目 2～3局] [0.256126 1黒 2白 2目 1～3局] [0.218127 1黒 1白 3目 3～5局] [0.196307 1黒 2白 3目 2～5局] [0.179777 1黒 3白 3目 1～5局] [0.161126 1黒 2白 4目 3～7局] [0.140212 1黒 3白 4目 2～7局] [0.123731 1黒 4白 4目 1～7局] [0.119592 1黒 3白 5目 3～9局] [0.098531 1黒 4白 5目 2～9局] [0.081599 1黒 5白 5目 1～9局] [0.067207 1黒 5白 6目 2～11局] [0.050405 1黒 6白 6目 1～11局] [0.043932 1黒 6白 7目 2～13局] [0.027998 1黒 7白 7目 1～13局] [0.027215 1黒 7白 8目 2～15局] [0.010195 1黒 8白 8目 1～15局] [0.014625 1黒 8白 9目 2～17局] [-0.002626 1黒 9白 9目 1～17局]
0.87,0.498369,-0.0016309999999999936,2000000,1,10,10,[0.370139 1黒 1白 1目 1～1局] [0.285819 1黒 1白 2目 2～3局] [0.271595 1黒 2白 2目 1～3局] [0.231303 1黒 1白 3目 3～5局] [0.211751 1黒 2白 3目 2～5局] [0.196668 1黒 3白 3目 1～5局] [0.193782 1黒 1白 4目 4～7局] [0.173917 1黒 2白 4目 3～7局] [0.155315 1黒 3白 4目 2～7局] [0.140768 1黒 4白 4目 1～7局] [0.131966 1黒 3白 5目 3～9局] [0.112738 1黒 4白 5目 2～9局] [0.098011 1黒 5白 5目 1～9局] [0.080662 1黒 5白 6目 2～11局] [0.065779 1黒 6白 6目 1～11局] [0.056319 1黒 6白 7目 2～13局] [0.041399 1黒 7白 7目 1～13局] [0.037515 1黒 7白 8目 2～15局] [0.022528 1黒 8白 8目 1～15局] [0.211642 4黒 7白 9目 2～3局] [0.022893 1黒 8白 9目 2～17局] [0.008996 1黒 9白 9目 1～17局] [0.031880 1黒 8白 10目 3～19局] [0.013069 1黒 9白 10目 2～19局] [-0.001631 1黒 10白 10目 1～19局]
0.88,0.538493,0.038493,2000000,1,9,12,[0.379768 1黒 1白 1目 1～1局] [0.299501 1黒 1白 2目 2～3局] [0.287168 1黒 2白 2目 1～3局] [0.245225 1黒 1白 3目 3～5局] [0.227629 1黒 2白 3目 2～5局] [0.215109 1黒 3白 3目 1～5局] [0.206064 1黒 1白 4目 4～7局] [0.189356 1黒 2白 4目 3～7局] [0.172187 1黒 3白 4目 2～7局] [0.160041 1黒 4白 4目 1～7局] [0.146024 1黒 3白 5目 3～9局] [0.128359 1黒 4白 5目 2～9局] [0.116123 1黒 5白 5目 1～9局] [0.112333 1黒 4白 6目 3～11局] [0.095683 1黒 5白 6目 2～11局] [0.082136 1黒 6白 6目 1～11局] [0.068990 1黒 6白 7目 2～13局] [0.056771 1黒 7白 7目 1～13局] [0.049527 1黒 7白 8目 2～15局] [0.036601 1黒 8白 8目 1～15局] [0.227701 4黒 7白 9目 2～3局] [0.034010 1黒 8白 9目 2～17局] [0.021511 1黒 9白 9目 1～17局] [0.038349 1黒 8白 10目 3～19局] [0.022016 1黒 9白 10目 2～19局] [0.009834 1黒 10白 10目 1～19局] [0.046154 1黒 8白 11目 3～21局] [0.029280 1黒 9白 11目 3～21局] [0.012840 1黒 10白 11目 2～21局] [0.000343 1黒 11白 11目 1～21局] [0.063916 1黒 7白 12目 3～23局] [0.052546 1黒 8白 12目 3～23局] [0.038493 1黒 9白 12目 3～23局]
0.89,0.56848,0.06847999999999999,2000000,1,7,12,[0.390351 1黒 1白 1目 1～1局] [0.313576 1黒 1白 2目 2～3局] [0.302856 1黒 2白 2目 1～3局] [0.259938 1黒 1白 3目 3～5局] [0.244776 1黒 2白 3目 2～5局] [0.234028 1黒 3白 3目 1～5局] [0.221472 1黒 1白 4目 4～7局] [0.205066 1黒 2白 4目 3～7局] [0.189819 1黒 3白 4目 2～7局] [0.179334 1黒 4白 4目 1～7局] [0.177940 1黒 2白 5目 3～9局] [0.161370 1黒 3白 5目 3～9局] [0.146200 1黒 4白 5目 2～9局] [0.135560 1黒 5白 5目 1～9局] [0.127860 1黒 4白 6目 3～11局] [0.112723 1黒 5白 6目 2～11局] [0.102056 1黒 6白 6目 1～11局] [0.099909 1黒 5白 7目 3～13局] [0.084798 1黒 6白 7目 2～13局] [0.074001 1黒 7白 7目 1～13局] [0.063693 1黒 7白 8目 2～15局] [0.053192 1黒 8白 8目 1～15局] [0.244705 4黒 7白 9目 2～3局] [0.045918 1黒 8白 9目 2～17局] [0.034840 1黒 9白 9目 1～17局] [0.047691 1黒 8白 10目 3～19局] [0.032721 1黒 9白 10目 2～19局] [0.022361 1黒 10白 10目 1～19局] [0.052990 1黒 8白 11目 3～21局] [0.037134 1黒 9白 11目 3～21局] [0.022667 1黒 10白 11目 2～21局] [0.011498 1黒 11白 11目 1～21局] [0.068480 1黒 7白 12目 3～23局]
0.9,0.827544,0.32754399999999995,2000000,6,6,12,[0.399997 1黒 1白 1目 1～1局] [0.328081 1黒 1白 2目 2～3局] [0.318945 1黒 2白 2目 1～3局] [0.275698 1黒 1白 3目 3～5局] [0.262218 1黒 2白 3目 2～5局] [0.253757 1黒 3白 3目 1～5局] [0.236368 1黒 1白 4目 4～7局] [0.222617 1黒 2白 4目 3～7局] [0.209291 1黒 3白 4目 2～7局] [0.200445 1黒 4白 4目 1～7局] [0.193362 1黒 2白 5目 3～9局] [0.179461 1黒 3白 5目 3～9局] [0.166785 1黒 4白 5目 2～9局] [0.157034 1黒 5白 5目 1～9局] [0.144473 1黒 4白 6目 3～11局] [0.131501 1黒 5白 6目 2～11局] [0.122734 1黒 6白 6目 1～11局] [0.115911 1黒 5白 7目 3～13局] [0.103372 1黒 6白 7目 2～13局] [0.094278 1黒 7白 7目 1～13局] [0.092681 1黒 6白 8目 3～15局] [0.079892 1黒 7白 8目 2～15局] [0.071454 1黒 8白 8目 1～15局] [0.262092 4黒 7白 9目 2～3局] [0.061893 1黒 8白 9目 2～17局] [0.052781 1黒 9白 9目 1～17局] [0.059689 1黒 8白 10目 3～19局] [0.046157 1黒 9白 10目 2～19局] [0.037717 1黒 10白 10目 1～19局] [0.061715 1黒 8白 11目 3～21局] [0.047718 1黒 9白 11目 3～21局] [0.034123 1黒 10白 11目 2～21局] [0.025393 1黒 11白 11目 1～21局]
0.91,0.8431335,0.3431335,2000000,6,6,12,[0.410075 1黒 1白 1目 1～1局] [0.343102 1黒 1白 2目 2～3局] [0.335573 1黒 2白 2目 1～3局] [0.292613 1黒 1白 3目 3～5局] [0.280598 1黒 2白 3目 2～5局] [0.273429 1黒 3白 3目 1～5局] [0.253417 1黒 1白 4目 4～7局] [0.241102 1黒 2白 4目 3～7局] [0.230062 1黒 3白 4目 2～7局] [0.222521 1黒 4白 4目 1～7局] [0.210611 1黒 2白 5目 3～9局] [0.198305 1黒 3白 5目 3～9局] [0.187844 1黒 4白 5目 2～9局] [0.181111 1黒 5白 5目 1～9局] [0.175844 1黒 3白 6目 3～11局] [0.163720 1黒 4白 6目 3～11局] [0.152806 1黒 5白 6目 2～11局] [0.144536 1黒 6白 6目 1～11局] [0.134147 1黒 5白 7目 3～13局] [0.123827 1黒 6白 7目 2～13局] [0.115934 1黒 7白 7目 1～13局] [0.110847 1黒 6白 8目 3～15局] [0.099281 1黒 7白 8目 2～15局] [0.091823 1黒 8白 8目 1～15局] [0.090668 1黒 7白 9目 3～17局] [0.079485 1黒 8白 9目 2～17局] [0.071795 1黒 9白 9目 1～17局] [0.074825 1黒 8白 10目 3～19局] [0.063248 1黒 9白 10目 2～19局] [0.055899 1黒 10白 10目 1～19局] [0.072676 1黒 8白 11目 3～21局] [0.059972 1黒 9白 11目 3～21局] [0.049846 1黒 10白 11目 2～21局] [0.042806 1黒 11白 11目 1～21局]
0.92,0.568201,0.06820099999999996,2000000,1,10,11,[0.420266 1黒 1白 1目 1～1局] [0.357895 1黒 1白 2目 2～3局] [0.352326 1黒 2白 2目 1～3局] [0.310055 1黒 1白 3目 3～5局] [0.300876 1黒 2白 3目 2～5局] [0.295011 1黒 3白 3目 1～5局] [0.271922 1黒 1白 4目 4～7局] [0.261723 1黒 2白 4目 3～7局] [0.252704 1黒 3白 4目 2～7局] [0.246710 1黒 4白 4目 1～7局] [0.242272 1黒 1白 5目 5～9局] [0.230800 1黒 2白 5目 3～9局] [0.220203 1黒 3白 5目 3～9局] [0.211911 1黒 4白 5目 2～9局] [0.205222 1黒 5白 5目 1～9局] [0.196276 1黒 3白 6目 3～11局] [0.185640 1黒 4白 6目 3～11局] [0.176574 1黒 5白 6目 2～11局] [0.171073 1黒 6白 6目 1～11局] [0.166609 1黒 4白 7目 3～13局] [0.156520 1黒 5白 7目 3～13局] [0.146979 1黒 6白 7目 2～13局] [0.141506 1黒 7白 7目 1～13局] [0.131898 1黒 6白 8目 3～15局] [0.122410 1黒 7白 8目 2～15局] [0.115796 1黒 8白 8目 1～15局] [0.110657 1黒 7白 9目 3～17局] [0.101376 1黒 8白 9目 2～17局] [0.095031 1黒 9白 9目 1～17局] [0.092788 1黒 8白 10目 3～19局] [0.083428 1黒 9白 10目 2～19局] [0.077254 1黒 10白 10目 1～19局] [0.087382 1黒 8白 11目 3～21局] [0.077393 1黒 9白 11目 3～21局] [0.068201 1黒 10白 11目 2～21局]
0.93,0.6164715,0.11647149999999995,2000000,1,7,11,[0.430124 1黒 1白 1目 1～1局] [0.373901 1黒 1白 2目 2～3局] [0.369564 1黒 2白 2目 1～3局] [0.329078 1黒 1白 3目 3～5局] [0.321617 1黒 2白 3目 2～5局] [0.317261 1黒 3白 3目 1～5局] [0.292995 1黒 1白 4目 4～7局] [0.283342 1黒 2白 4目 3～7局] [0.276510 1黒 3白 4目 2～7局] [0.272063 1黒 4白 4目 1～7局] [0.263469 1黒 1白 5目 5～9局] [0.253110 1黒 2白 5目 3～9局] [0.245270 1黒 3白 5目 3～9局] [0.237422 1黒 4白 5目 2～9局] [0.232867 1黒 5白 5目 1～9局] [0.228119 1黒 2白 6目 4～11局] [0.219197 1黒 3白 6目 3～11局] [0.210053 1黒 4白 6目 3～11局] [0.203140 1黒 5白 6目 2～11局] [0.198333 1黒 6白 6目 1～11局] [0.189258 1黒 4白 7目 3～13局] [0.180778 1黒 5白 7目 3～13局] [0.174168 1黒 6白 7目 2～13局] [0.169332 1黒 7白 7目 1～13局] [0.165239 1黒 5白 8目 3～15局] [0.156261 1黒 6白 8目 3～15局] [0.148807 1黒 7白 8目 2～15局] [0.144266 1黒 8白 8目 1～15局] [0.142475 1黒 6白 9目 3～17局] [0.133675 1黒 7白 9目 3～17局] [0.126421 1黒 8白 9目 2～17局] [0.121960 1黒 9白 9目 1～17局] [0.114732 1黒 8白 10目 3～19局] [0.107669 1黒 9白 10目 2～19局] [0.102756 1黒 10白 10目 1～19局]
0.94,0.6430165,0.1430165,2000000,1,8,10,[0.439800 1黒 1白 1目 1～1局] [0.390613 1黒 1白 2目 2～3局] [0.387196 1黒 2白 2目 1～3局] [0.348668 1黒 1白 3目 3～5局] [0.343322 1黒 2白 3目 2～5局] [0.340210 1黒 3白 3目 1～5局] [0.314563 1黒 1白 4目 4～7局] [0.307883 1黒 2白 4目 3～7局] [0.301629 1黒 3白 4目 2～7局] [0.298809 1黒 4白 4目 1～7局] [0.285717 1黒 1白 5目 5～9局] [0.277876 1黒 2白 5目 3～9局] [0.271079 1黒 3白 5目 3～9局] [0.265513 1黒 4白 5目 2～9局] [0.262047 1黒 5白 5目 1～9局] [0.261640 1黒 1白 6目 6～11局] [0.253548 1黒 2白 6目 4～11局] [0.246214 1黒 3白 6目 3～11局] [0.239017 1黒 4白 6目 3～11局] [0.233139 1黒 5白 6目 2～11局] [0.230054 1黒 6白 6目 1～11局] [0.224742 1黒 3白 7目 3～13局] [0.217512 1黒 4白 7目 3～13局] [0.210956 1黒 5白 7目 3～13局] [0.205202 1黒 6白 7目 2～13局] [0.201407 1黒 7白 7目 1～13局] [0.199334 1黒 4白 8目 3～15局] [0.191488 1黒 5白 8目 3～15局] [0.185427 1黒 6白 8目 3～15局] [0.179616 1黒 7白 8目 2～15局] [0.175651 1黒 8白 8目 1～15局] [0.169494 1黒 6白 9目 3～17局] [0.162667 1黒 7白 9目 3～17局] [0.157129 1黒 8白 9目 2～17局] [0.154201 1黒 9白 9目 1～17局] [0.150308 1黒 7白 10目 3～19局] [0.143016 1黒 8白 10目 3～19局]
0.95,0.6935095,0.1935095,2000000,1,8,9,[0.449806 1黒 1白 1目 1～1局] [0.407901 1黒 1白 2目 2～3局] [0.404672 1黒 2白 2目 1～3局] [0.370758 1黒 1白 3目 3～5局] [0.366478 1黒 2白 3目 2～5局] [0.364472 1黒 3白 3目 1～5局] [0.339376 1黒 1白 4目 4～7局] [0.333994 1黒 2白 4目 3～7局] [0.329932 1黒 3白 4目 2～7局] [0.327303 1黒 4白 4目 1～7局] [0.312041 1黒 1白 5目 5～9局] [0.306432 1黒 2白 5目 3～9局] [0.300671 1黒 3白 5目 3～9局] [0.296631 1黒 4白 5目 2～9局] [0.294450 1黒 5白 5目 1～9局] [0.287847 1黒 1白 6目 6～11局] [0.281880 1黒 2白 6目 4～11局] [0.275918 1黒 3白 6目 3～11局] [0.270544 1黒 4白 6目 3～11局] [0.266545 1黒 5白 6目 2～11局] [0.264834 1黒 6白 6目 1～11局] [0.261018 1黒 2白 7目 5～13局] [0.254768 1黒 3白 7目 3～13局] [0.249628 1黒 4白 7目 3～13局] [0.243310 1黒 5白 7目 3～13局] [0.240108 1黒 6白 7目 2～13局] [0.237541 1黒 7白 7目 1～13局] [0.236734 1黒 3白 8目 4～15局] [0.230019 1黒 4白 8目 3～15局] [0.224593 1黒 5白 8目 3～15局] [0.219812 1黒 6白 8目 3～15局] [0.215185 1黒 7白 8目 2～15局] [0.212599 1黒 8白 8目 1～15局] [0.207917 1黒 5白 9目 3～17局] [0.202120 1黒 6白 9目 3～17局] [0.197229 1黒 7白 9目 3～17局] [0.193510 1黒 8白 9目 2～17局]
