p,best_p,best_p_error,best_number_of_series,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_b_step,latest_w_step,latest_span,process
0.6,0.4566215,-0.0433784999999999,2000000,1,2,2,0.4566215,-0.0433784999999999,2000000,1,2,2,[0.099819 1黒 1白 1目 1～1局] [0.052457 1黒 1白 2目 2～3局] [-0.043378 1黒 2白 2目 1～2局]
0.61,0.464466,-0.035534,2000000,1,2,2,0.464466,-0.035534,2000000,1,2,2,[0.110268 1黒 1白 1目 1～1局] [0.058712 1黒 1白 2目 2～3局] [-0.035534 1黒 2白 2目 1～2局]
0.62,0.4743545,-0.0256454999999999,2000000,1,2,2,0.4743545,-0.0256454999999999,2000000,1,2,2,[0.119946 1黒 1白 1目 1～1局] [0.063296 1黒 1白 2目 2～3局] [-0.025645 1黒 2白 2目 1～2局]
0.63,0.4831915,-0.0168085,2000000,1,2,2,0.4831915,-0.0168085,2000000,1,2,2,[0.129655 1黒 1白 1目 1～1局] [0.069921 1黒 1白 2目 2～3局] [-0.016809 1黒 2白 2目 1～2局]
0.64,0.492628,-0.0073719999999999,2000000,1,2,2,0.492628,-0.0073719999999999,2000000,1,2,2,[0.140509 1黒 1白 1目 1～1局] [0.075388 1黒 1白 2目 2～3局] [-0.007372 1黒 2白 2目 1～2局]
0.65,0.4400035,-0.0599965,2000000,1,8,11,0.4400035,-0.0599965,2000000,5,11,11,[0.150135 1黒 1白 1目 1～1局] [0.081750 1黒 1白 2目 2～3局] [0.002652 1黒 2白 2目 1～2局] [0.002276 2黒 3白 3目 1～2局] [0.001954 3黒 5白 5目 1～2局] [0.001865 4黒 5白 5目 1～2局] [0.001763 5黒 6白 6目 1～2局] [0.001706 5黒 7白 7目 1～2局] [0.000596 1黒 3白 8目 4～10局] [0.001726 1黒 6白 9目 3～10局] [0.001474 6黒 9白 9目 1～2局] [0.001197 1黒 7白 10目 3～11局] [0.001528 9黒 10白 10目 1～2局] [0.000629 1黒 8白 11目 3～12局]
0.66,0.4958775,-0.0041224999999999,2000000,1,3,4,0.4958775,-0.0041224999999999,2000000,1,3,4,[0.160249 1黒 1白 1目 1～1局] [0.088246 1黒 1白 2目 2～3局] [0.011547 1黒 2白 2目 1～2局] [-0.004122 1黒 3白 4目 2～5局]
0.67,0.498969,-0.001031,2000000,1,3,4,0.498969,-0.001031,2000000,1,3,4,[0.169884 1黒 1白 1目 1～1局] [0.094785 1黒 1白 2目 2～3局] [0.021270 1黒 2白 2目 1～2局] [-0.001031 1黒 3白 4目 2～5局]
0.68,0.479415,-0.020585,2000000,1,5,6,0.479415,-0.020585,2000000,1,5,6,[0.179630 1黒 1白 1目 1～1局] [0.101503 1黒 1白 2目 2～3局] [0.031977 1黒 2白 2目 1～2局] [0.031644 2黒 3白 3目 1～2局] [0.002120 1黒 3白 4目 2～5局] [-0.020585 1黒 5白 6目 2～7局]
0.69,0.4723275,-0.0276724999999999,2000000,1,3,3,0.4723275,-0.0276724999999999,2000000,1,3,3,[0.190662 1黒 1白 1目 1～1局] [0.108670 1黒 1白 2目 2～3局] [0.042391 1黒 2白 2目 1～2局] [0.037837 1黒 2白 3目 2～4局] [-0.027672 1黒 3白 3目 1～3局]
0.7,0.481181,-0.0188189999999999,2000000,1,3,3,0.481181,-0.0188189999999999,2000000,1,3,3,[0.199811 1黒 1白 1目 1～1局] [0.115493 1黒 1白 2目 2～3局] [0.052829 1黒 2白 2目 1～2局] [0.043497 1黒 2白 3目 2～4局] [-0.018819 1黒 3白 3目 1～3局]
0.71,0.4903985,-0.0096014999999999,2000000,1,3,3,0.4903985,-0.0096014999999999,2000000,1,3,3,[0.210524 1黒 1白 1目 1～1局] [0.123846 1黒 1白 2目 2～3局] [0.063777 1黒 2白 2目 1～2局] [0.049843 1黒 2白 3目 2～4局] [-0.009601 1黒 3白 3目 1～3局]
0.72,0.499865,-0.0001349999999999,2000000,1,3,3,0.499865,-0.0001349999999999,2000000,1,3,3,[0.219365 1黒 1白 1目 1～1局] [0.131404 1黒 1白 2目 2～3局] [0.074321 1黒 2白 2目 1～2局] [0.056029 1黒 2白 3目 2～4局] [-0.000135 1黒 3白 3目 1～3局]
0.73,0.49975,-0.0002499999999999,2000000,1,4,5,0.49975,-0.0002499999999999,2000000,1,4,5,[0.230082 1黒 1白 1目 1～1局] [0.139807 1黒 1白 2目 2～3局] [0.086279 1黒 2白 2目 1～2局] [0.062563 1黒 2白 3目 2～4局] [0.009486 1黒 3白 3目 1～3局] [-0.000250 1黒 4白 5目 2～6局]
0.74,0.4841835,-0.0158165,2000000,1,6,7,0.4841835,-0.0158165,2000000,1,6,7,[0.239505 1黒 1白 1目 1～1局] [0.147026 1黒 1白 2目 2～3局] [0.098066 1黒 2白 2目 1～2局] [0.069519 1黒 2白 3目 2～4局] [0.019608 1黒 3白 3目 1～3局] [0.003710 1黒 4白 5目 2～6局] [0.033783 1黒 3白 7目 3～9局] [0.033005 1黒 4白 7目 3～8局] [0.019015 1黒 5白 7目 3～8局] [-0.015817 1黒 6白 7目 2～8局]
0.75,0.485683,-0.014317,2000000,1,4,4,0.485683,-0.014317,2000000,1,4,4,[0.249712 1黒 1白 1目 1～1局] [0.156223 1黒 1白 2目 2～3局] [0.109327 1黒 2白 2目 1～2局] [0.077079 1黒 2白 3目 2～4局] [0.030302 1黒 3白 3目 1～3局] [-0.014317 1黒 4白 4目 1～4局]
0.76,0.4951205,-0.0048794999999999,2000000,1,4,4,0.4951205,-0.0048794999999999,2000000,1,4,4,[0.259411 1黒 1白 1目 1～1局] [0.165033 1黒 1白 2目 2～3局] [0.121112 1黒 2白 2目 1～2局] [0.084960 1黒 2白 3目 2～4局] [0.040852 1黒 3白 3目 1～3局] [0.038534 1黒 3白 4目 2～5局] [-0.004879 1黒 4白 4目 1～4局]
0.77,0.44956,-0.0504399999999999,2000000,1,7,7,0.44956,-0.0504399999999999,2000000,1,7,7,[0.270185 1黒 1白 1目 1～1局] [0.174501 1黒 1白 2目 2～3局] [0.133035 1黒 2白 2目 1～2局] [0.130243 1黒 1白 3目 3～5局] [0.093556 1黒 2白 3目 2～4局] [0.053512 1黒 3白 3目 1～3局] [0.045404 1黒 3白 4目 2～5局] [0.004441 1黒 4白 4目 1～4局] [0.000336 1黒 5白 6目 2～7局] [-0.050440 1黒 7白 7目 1～7局]
0.78,0.4847325,-0.0152674999999999,2000000,1,5,5,0.4847325,-0.0152674999999999,2000000,1,5,5,[0.280041 1黒 1白 1目 1～1局] [0.183809 1黒 1白 2目 2～3局] [0.146232 1黒 2白 2目 1～2局] [0.137425 1黒 1白 3目 3～5局] [0.102843 1黒 2白 3目 2～4局] [0.064334 1黒 3白 3目 1～3局] [0.052639 1黒 3白 4目 2～5局] [0.015393 1黒 4白 4目 1～4局] [-0.015267 1黒 5白 5目 1～5局]
0.79,0.49394,-0.00606,2000000,1,5,5,0.49394,-0.00606,2000000,1,5,5,[0.290034 1黒 1白 1目 1～1局] [0.194136 1黒 1白 2目 2～3局] [0.158652 1黒 2白 2目 1～2局] [0.145663 1黒 1白 3目 3～5局] [0.112285 1黒 2白 3目 2～4局] [0.078046 1黒 3白 3目 1～3局] [0.060791 1黒 3白 4目 2～5局] [0.026426 1黒 4白 4目 1～4局] [-0.006060 1黒 5白 5目 1～5局]
0.8,0.4923255,-0.0076744999999999,2000000,1,7,8,0.4923255,-0.0076744999999999,2000000,1,7,8,[0.299833 1黒 1白 1目 1～1局] [0.204145 1黒 1白 2目 2～3局] [0.171961 1黒 2白 2目 1～2局] [0.153957 1黒 1白 3目 3～5局] [0.121255 1黒 2白 3目 2～4局] [0.089913 1黒 3白 3目 1～3局] [0.069821 1黒 3白 4目 2～5局] [0.038145 1黒 4白 4目 1～4局] [0.036303 1黒 4白 5目 2～6局] [0.003731 1黒 5白 5目 1～5局] [0.051002 1黒 4白 7目 3～8局] [0.031089 1黒 5白 7目 3～8局] [0.000595 1黒 6白 7目 2～8局] [0.204074 5黒 6白 8目 2～3局] [0.203827 6黒 6白 8目 2～3局] [-0.007674 1黒 7白 8目 2～9局]
0.81,0.4911055,-0.0088945,2000000,1,6,6,0.4911055,-0.0088945,2000000,1,6,6,[0.310191 1黒 1白 1目 1～1局] [0.214614 1黒 1白 2目 2～3局] [0.185631 1黒 2白 2目 1～2局] [0.163098 1黒 1白 3目 3～5局] [0.132886 1黒 2白 3目 2～4局] [0.103781 1黒 3白 3目 1～3局] [0.079101 1黒 3白 4目 2～5局] [0.050267 1黒 4白 4目 1～4局] [0.044072 1黒 4白 5目 2～6局] [0.014706 1黒 5白 5目 1～5局] [-0.008895 1黒 6白 6目 1～6局]
0.82,0.4924835,-0.0075164999999999,2000000,1,8,9,0.4924835,-0.0075164999999999,2000000,1,8,9,[0.319755 1黒 1白 1目 1～1局] [0.225300 1黒 1白 2目 2～3局] [0.198986 1黒 2白 2目 1～2局] [0.172979 1黒 1白 3目 3～5局] [0.144427 1黒 2白 3目 2～4局] [0.117314 1黒 3白 3目 1～3局] [0.117271 1黒 2白 4目 3～5局] [0.089814 1黒 3白 4目 2～5局] [0.063277 1黒 4白 4目 1～4局] [0.052592 1黒 4白 5目 2～6局] [0.026407 1黒 5白 5目 1～5局] [0.001324 1黒 6白 6目 1～6局] [0.199090 6黒 7白 7目 1～2局] [0.089621 1黒 1白 8目 8～15局] [0.076872 1黒 2白 8目 5～11局] [0.066137 1黒 3白 8目 4～10局] [0.058999 1黒 4白 8目 3～9局] [0.048596 1黒 5白 8目 3～9局] [0.027800 1黒 6白 8目 3～9局] [0.000283 1黒 7白 8目 2～9局] [0.019859 1黒 7白 9目 3～10局] [-0.007516 1黒 8白 9目 2～10局]
0.83,0.493481,-0.0065189999999999,2000000,1,7,7,0.493481,-0.0065189999999999,2000000,1,7,7,[0.330001 1黒 1白 1目 1～1局] [0.236665 1黒 1白 2目 2～3局] [0.212869 1黒 2白 2目 1～2局] [0.182975 1黒 1白 3目 3～5局] [0.156030 1黒 2白 3目 2～4局] [0.131895 1黒 3白 3目 1～3局] [0.126890 1黒 2白 4目 3～5局] [0.100822 1黒 3白 4目 2～5局] [0.076921 1黒 4白 4目 1～4局] [0.061928 1黒 4白 5目 2～6局] [0.037698 1黒 5白 5目 1～5局] [0.036261 1黒 5白 6目 2～7局] [0.011629 1黒 6白 6目 1～6局] [-0.006519 1黒 7白 7目 1～7局]
0.84,0.4904795,-0.0095204999999999,2000000,1,8,8,0.4904795,-0.0095204999999999,2000000,1,8,8,[0.340069 1黒 1白 1目 1～1局] [0.248814 1黒 1白 2目 2～3局] [0.226993 1黒 2白 2目 1～2局] [0.194630 1黒 1白 3目 3～5局] [0.168909 1黒 2白 3目 2～4局] [0.147235 1黒 3白 3目 1～3局] [0.137114 1黒 2白 4目 3～5局] [0.113193 1黒 3白 4目 2～5局] [0.091271 1黒 4白 4目 1～4局] [0.072601 1黒 4白 5目 2～6局] [0.051237 1黒 5白 5目 1～5局] [0.045217 1黒 5白 6目 2～7局] [0.023775 1黒 6白 6目 1～6局] [0.004173 1黒 7白 7目 1～7局] [0.248669 6黒 7白 8目 2～3局] [-0.009520 1黒 8白 8目 1～8局]
0.85,0.4996535,-0.0003465,2000000,1,8,8,0.4996535,-0.0003465,2000000,1,8,8,[0.350308 1黒 1白 1目 1～1局] [0.260783 1黒 1白 2目 2～3局] [0.241482 1黒 2白 2目 1～2局] [0.205407 1黒 1白 3目 3～5局] [0.182751 1黒 2白 3目 2～4局] [0.163242 1黒 3白 3目 1～3局] [0.148992 1黒 2白 4目 3～5局] [0.125757 1黒 3白 4目 2～5局] [0.106890 1黒 4白 4目 1～4局] [0.084975 1黒 4白 5目 2～6局] [0.066616 1黒 5白 5目 1～5局] [0.056139 1黒 5白 6目 2～7局] [0.036385 1黒 6白 6目 1～6局] [0.034484 1黒 6白 7目 2～8局] [0.014822 1黒 7白 7目 1～7局] [0.260535 6黒 7白 8目 2～3局] [-0.000347 1黒 8白 8目 1～8局]
0.86,0.498471,-0.001529,2000000,1,9,9,0.498471,-0.001529,2000000,1,9,9,[0.359699 1黒 1白 1目 1～1局] [0.272859 1黒 1白 2目 2～3局] [0.256215 1黒 2白 2目 1～2局] [0.218004 1黒 1白 3目 3～5局] [0.196830 1黒 2白 3目 2～4局] [0.179596 1黒 3白 3目 1～3局] [0.161383 1黒 2白 4目 3～5局] [0.139815 1黒 3白 4目 2～5局] [0.123249 1黒 4白 4目 1～4局] [0.119217 1黒 3白 5目 3～6局] [0.097669 1黒 4白 5目 2～6局] [0.081260 1黒 5白 5目 1～5局] [0.067213 1黒 5白 6目 2～7局] [0.050551 1黒 6白 6目 1～6局] [0.044330 1黒 6白 7目 2～8局] [0.027489 1黒 7白 7目 1～7局] [0.027418 1黒 7白 8目 2～9局] [0.010830 1黒 8白 8目 1～8局] [0.196999 4黒 7白 9目 2～4局] [0.014716 1黒 8白 9目 2～10局] [-0.001529 1黒 9白 9目 1～9局]
0.87,0.4986445,-0.0013555,2000000,1,10,10,0.4986445,-0.0013555,2000000,1,10,10,[0.370204 1黒 1白 1目 1～1局] [0.286285 1黒 1白 2目 2～3局] [0.272008 1黒 2白 2目 1～2局] [0.231488 1黒 1白 3目 3～5局] [0.211485 1黒 2白 3目 2～4局] [0.197492 1黒 3白 3目 1～3局] [0.193864 1黒 1白 4目 4～7局] [0.174250 1黒 2白 4目 3～5局] [0.155564 1黒 3白 4目 2～5局] [0.140876 1黒 4白 4目 1～4局] [0.132170 1黒 3白 5目 3～6局] [0.112193 1黒 4白 5目 2～6局] [0.097661 1黒 5白 5目 1～5局] [0.080292 1黒 5白 6目 2～7局] [0.065512 1黒 6白 6目 1～6局] [0.055941 1黒 6白 7目 2～8局] [0.040764 1黒 7白 7目 1～7局] [0.037042 1黒 7白 8目 2～9局] [0.021941 1黒 8白 8目 1～8局] [0.023687 1黒 8白 9目 2～10局] [0.009293 1黒 9白 9目 1～9局] [0.031636 1黒 8白 10目 3～11局] [0.012269 1黒 9白 10目 2～11局] [-0.001356 1黒 10白 10目 1～10局]
0.88,0.499912,-8.799999999997699e-05,2000000,1,12,13,0.499912,-8.799999999997699e-05,2000000,1,12,13,[0.380074 1黒 1白 1目 1～1局] [0.299621 1黒 1白 2目 2～3局] [0.286470 1黒 2白 2目 1～2局] [0.244390 1黒 1白 3目 3～5局] [0.227795 1黒 2白 3目 2～4局] [0.214121 1黒 3白 3目 1～3局] [0.206851 1黒 1白 4目 4～7局] [0.188709 1黒 2白 4目 3～5局] [0.172129 1黒 3白 4目 2～5局] [0.159229 1黒 4白 4目 1～4局] [0.145733 1黒 3白 5目 3～6局] [0.128949 1黒 4白 5目 2～6局] [0.116266 1黒 5白 5目 1～5局] [0.111861 1黒 4白 6目 3～7局] [0.095082 1黒 5白 6目 2～7局] [0.083155 1黒 6白 6目 1～6局] [0.069882 1黒 6白 7目 2～8局] [0.057150 1黒 7白 7目 1～7局] [0.049160 1黒 7白 8目 2～9局] [0.036747 1黒 8白 8目 1～8局] [0.227445 4黒 7白 9目 2～4局] [0.034346 1黒 8白 9目 2～10局] [0.021598 1黒 9白 9目 1～9局] [0.039367 1黒 8白 10目 3～11局] [0.022138 1黒 9白 10目 2～11局] [0.009692 1黒 10白 10目 1～10局] [0.046123 1黒 8白 11目 3～12局] [0.029652 1黒 9白 11目 3～12局] [0.011846 1黒 10白 11目 2～12局] [0.000331 1黒 11白 11目 1～11局] [0.063630 1黒 7白 12目 3～13局] [0.052780 1黒 8白 12目 3～13局] [0.039167 1黒 9白 12目 3～13局] [0.022524 1黒 10白 12目 3～13局] [0.005526 1黒 11白 12目 2～13局] [0.071296 1黒 5白 13目 5～15局] [0.067563 1黒 6白 13目 3～15局] [0.064137 1黒 7白 13目 3～14局] [0.057957 1黒 8白 13目 3～14局] [0.046967 1黒 9白 13目 3～14局] [0.033560 1黒 10白 13目 3～14局] [0.017275 1黒 11白 13目 3～14局] [-0.000088 1黒 12白 13目 2～14局]
0.89,0.496278,-0.003722,2000000,1,13,13,0.496278,-0.003722,2000000,1,13,13,[0.389907 1黒 1白 1目 1～1局] [0.314106 1黒 1白 2目 2～3局] [0.302800 1黒 2白 2目 1～2局] [0.260064 1黒 1白 3目 3～5局] [0.244488 1黒 2白 3目 2～4局] [0.233922 1黒 3白 3目 1～3局] [0.220933 1黒 1白 4目 4～7局] [0.204596 1黒 2白 4目 3～5局] [0.189882 1黒 3白 4目 2～5局] [0.179638 1黒 4白 4目 1～4局] [0.177002 1黒 2白 5目 3～7局] [0.161933 1黒 3白 5目 3～6局] [0.146567 1黒 4白 5目 2～6局] [0.135857 1黒 5白 5目 1～5局] [0.127251 1黒 4白 6目 3～7局] [0.111872 1黒 5白 6目 2～7局] [0.101905 1黒 6白 6目 1～6局] [0.099664 1黒 5白 7目 3～8局] [0.085224 1黒 6白 7目 2～8局] [0.074000 1黒 7白 7目 1～7局] [0.063756 1黒 7白 8目 2～9局] [0.052391 1黒 8白 8目 1～8局] [0.244528 4黒 7白 9目 2～4局] [0.046024 1黒 8白 9目 2～10局] [0.034962 1黒 9白 9目 1～9局] [0.048602 1黒 8白 10目 3～11局] [0.032910 1黒 9白 10目 2～11局] [0.022432 1黒 10白 10目 1～10局] [0.052395 1黒 8白 11目 3～12局] [0.037319 1黒 9白 11目 3～12局] [0.022100 1黒 10白 11目 2～12局] [0.012239 1黒 11白 11目 1～11局] [0.068324 1黒 7白 12目 3～13局] [0.058130 1黒 8白 12目 3～13局] [0.044403 1黒 9白 12目 3～13局] [0.028955 1黒 10白 12目 3～13局] [0.014054 1黒 11白 12目 2～13局] [0.002934 1黒 12白 12目 1～12局] [0.259765 6黒 6白 13目 3～5局] [0.069507 1黒 7白 13目 3～14局] [0.062321 1黒 8白 13目 3～14局] [0.051496 1黒 9白 13目 3～14局] [0.037558 1黒 10白 13目 3～14局] [0.022196 1黒 11白 13目 3～14局] [0.007157 1黒 12白 13目 2～14局] [-0.003722 1黒 13白 13目 1～13局]
0.9,0.4959065,-0.0040935,2000000,1,15,15,0.4959065,-0.0040935,2000000,1,15,15,[0.400042 1黒 1白 1目 1～1局] [0.328148 1黒 1白 2目 2～3局] [0.318820 1黒 2白 2目 1～2局] [0.275897 1黒 1白 3目 3～5局] [0.262321 1黒 2白 3目 2～4局] [0.253420 1黒 3白 3目 1～3局] [0.236521 1黒 1白 4目 4～7局] [0.222467 1黒 2白 4目 3～5局] [0.209691 1黒 3白 4目 2～5局] [0.200243 1黒 4白 4目 1～4局] [0.192435 1黒 2白 5目 3～7局] [0.179562 1黒 3白 5目 3～6局] [0.166319 1黒 4白 5目 2～6局] [0.156768 1黒 5白 5目 1～5局] [0.143746 1黒 4白 6目 3～7局] [0.131614 1黒 5白 6目 2～7局] [0.122024 1黒 6白 6目 1～6局] [0.115953 1黒 5白 7目 3～8局] [0.103152 1黒 6白 7目 2～8局] [0.093951 1黒 7白 7目 1～7局] [0.093623 1黒 6白 8目 3～9局] [0.080201 1黒 7白 8目 2～9局] [0.071192 1黒 8白 8目 1～8局] [0.261828 4黒 7白 9目 2～4局] [0.061725 1黒 8白 9目 2～10局] [0.053076 1黒 9白 9目 1～9局] [0.059820 1黒 8白 10目 3～11局] [0.046763 1黒 9白 10目 2～11局] [0.037887 1黒 10白 10目 1～10局] [0.061445 1黒 8白 11目 3～12局] [0.047260 1黒 9白 11目 3～12局] [0.034233 1黒 10白 11目 2～12局] [0.025470 1黒 11白 11目 1～11局] [0.075205 1黒 7白 12目 3～13局] [0.064029 1黒 8白 12目 3～13局] [0.051485 1黒 9白 12目 3～13局] [0.037558 1黒 10白 12目 3～13局] [0.024625 1黒 11白 12目 2～13局] [0.015607 1黒 12白 12目 1～12局] [0.075357 1黒 7白 13目 3～14局] [0.065695 1黒 8白 13目 3～14局] [0.056296 1黒 9白 13目 3～14局] [0.043922 1黒 10白 13目 3～14局] [0.029417 1黒 11白 13目 3～14局] [0.016625 1黒 12白 13目 2～14局] [0.007834 1黒 13白 13目 1～13局] [0.074784 1黒 7白 14目 3～15局] [0.068967 1黒 8白 14目 3～15局] [0.060376 1黒 9白 14目 3～15局] [0.049799 1黒 10白 14目 3～15局] [0.036844 1黒 11白 14目 3～15局] [0.023058 1黒 12白 14目 3～15局] [0.010599 1黒 13白 14目 2～15局] [0.001262 1黒 14白 14目 1～14局] [0.073961 1黒 7白 15目 3～17局] [0.069661 1黒 8白 15目 3～16局] [0.064373 1黒 9白 15目 3～16局] [0.055002 1黒 10白 15目 3～16局] [0.044453 1黒 11白 15目 3～16局] [0.031772 1黒 12白 15目 3～16局] [0.017633 1黒 13白 15目 3～16局] [0.005540 1黒 14白 15目 2～16局] [-0.004094 1黒 15白 15目 1～15局]
0.91,0.4973345,-0.0026654999999999,2000000,1,17,17,0.4973345,-0.0026654999999999,2000000,1,17,17,[0.409824 1黒 1白 1目 1～1局] [0.343209 1黒 1白 2目 2～3局] [0.335386 1黒 2白 2目 1～2局] [0.291914 1黒 1白 3目 3～5局] [0.281610 1黒 2白 3目 2～4局] [0.273758 1黒 3白 3目 1～3局] [0.253113 1黒 1白 4目 4～7局] [0.241283 1黒 2白 4目 3～5局] [0.230248 1黒 3白 4目 2～5局] [0.223438 1黒 4白 4目 1～4局] [0.223275 1黒 1白 5目 5～9局] [0.210865 1黒 2白 5目 3～7局] [0.198817 1黒 3白 5目 3～6局] [0.187974 1黒 4白 5目 2～6局] [0.180020 1黒 5白 5目 1～5局] [0.176261 1黒 3白 6目 3～7局] [0.163261 1黒 4白 6目 3～7局] [0.152126 1黒 5白 6目 2～7局] [0.144783 1黒 6白 6目 1～6局] [0.134282 1黒 5白 7目 3～8局] [0.123297 1黒 6白 7目 2～8局] [0.116018 1黒 7白 7目 1～7局] [0.110408 1黒 6白 8目 3～9局] [0.098567 1黒 7白 8目 2～9局] [0.092078 1黒 8白 8目 1～8局] [0.090645 1黒 7白 9目 3～10局] [0.079974 1黒 8白 9目 2～10局] [0.072293 1黒 9白 9目 1～9局] [0.073744 1黒 8白 10目 3～11局] [0.063595 1黒 9白 10目 2～11局] [0.056165 1黒 10白 10目 1～10局] [0.072746 1黒 8白 11目 3～12局] [0.060780 1黒 9白 11目 3～12局] [0.049706 1黒 10白 11目 2～12局] [0.042267 1黒 11白 11目 1～11局] [0.083371 1黒 7白 12目 3～13局] [0.073249 1黒 8白 12目 3～13局] [0.061300 1黒 9白 12目 3～13局] [0.048829 1黒 10白 12目 3～13局] [0.038423 1黒 11白 12目 2～13局] [0.030943 1黒 12白 12目 1～12局] [0.082673 1黒 7白 13目 3～14局] [0.074321 1黒 8白 13目 3～14局] [0.063599 1黒 9白 13目 3～14局] [0.051839 1黒 10白 13目 3～14局] [0.039281 1黒 11白 13目 3～14局] [0.028253 1黒 12白 13目 2～14局] [0.021180 1黒 13白 13目 1～13局] [0.082261 1黒 7白 14目 3～15局] [0.074937 1黒 8白 14目 3～15局] [0.066613 1黒 9白 14目 3～15局] [0.055438 1黒 10白 14目 3～15局] [0.044501 1黒 11白 14目 3～15局] [0.032201 1黒 12白 14目 3～15局] [0.021635 1黒 13白 14目 2～15局] [0.013755 1黒 14白 14目 1～14局] [0.080171 1黒 7白 15目 3～17局] [0.074948 1黒 8白 15目 3～16局] [0.068386 1黒 9白 15目 3～16局] [0.059861 1黒 10白 15目 3～16局] [0.049992 1黒 11白 15目 3～16局] [0.038028 1黒 12白 15目 3～16局] [0.025948 1黒 13白 15目 3～16局] [0.014401 1黒 14白 15目 2～16局] [0.007400 1黒 15白 15目 1～15局] [0.078506 1黒 7白 16目 4～18局] [0.074246 1黒 8白 16目 3～17局] [0.070327 1黒 9白 16目 3～17局] [0.063697 1黒 10白 16目 3～17局] [0.054353 1黒 11白 16目 3～17局] [0.044225 1黒 12白 16目 3～17局] [0.033031 1黒 13白 16目 3～17局] [0.020414 1黒 14白 16目 3～17局] [0.009839 1黒 15白 16目 2～17局] [0.001747 1黒 16白 16目 1～16局] [0.076375 1黒 7白 17目 5～19局] [0.073588 1黒 8白 17目 3～19局] [0.071083 1黒 9白 17目 3～18局] [0.065242 1黒 10白 17目 3～18局] [0.059272 1黒 11白 17目 3～18局] [0.050928 1黒 12白 17目 3～18局] [0.039007 1黒 13白 17目 3～18局] [0.027833 1黒 14白 17目 3～18局] [0.015889 1黒 15白 17目 3～18局] [0.004617 1黒 16白 17目 2～18局] [-0.002665 1黒 17白 17目 1～17局]
