p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.73,0.586279,0.086279,2000000,1,2,2,0.586279,0.086279,2000000,1,2,2,[0.230082 1黒 1白 1目 1～1局] [0.139807 1黒 1白 2目 2～3局] [0.086279 1黒 2白 2目 1～2局]
0.74,0.5980665,0.09806649999999995,2000000,1,2,2,0.5980665,0.09806649999999995,2000000,1,2,2,[0.239505 1黒 1白 1目 1～1局] [0.147026 1黒 1白 2目 2～3局] [0.098066 1黒 2白 2目 1～2局]
0.75,0.609327,0.10932699999999995,2000000,1,2,2,0.609327,0.10932699999999995,2000000,1,2,2,[0.249712 1黒 1白 1目 1～1局] [0.156223 1黒 1白 2目 2～3局] [0.109327 1黒 2白 2目 1～2局]
0.76,0.6211115,0.12111150000000004,2000000,1,2,2,0.6211115,0.12111150000000004,2000000,1,2,2,[0.259411 1黒 1白 1目 1～1局] [0.165033 1黒 1白 2目 2～3局] [0.121112 1黒 2白 2目 1～2局]
0.77,0.6330355,0.13303549999999997,2000000,1,2,2,0.6330355,0.13303549999999997,2000000,1,2,2,[0.270185 1黒 1白 1目 1～1局] [0.174501 1黒 1白 2目 2～3局] [0.133035 1黒 2白 2目 1～2局]
0.78,0.646232,0.14623200000000003,2000000,1,2,2,0.646232,0.14623200000000003,2000000,1,2,2,[0.280041 1黒 1白 1目 1～1局] [0.183809 1黒 1白 2目 2～3局] [0.146232 1黒 2白 2目 1～2局]
0.79,0.658652,0.15865200000000002,2000000,1,2,2,0.658652,0.15865200000000002,2000000,1,2,2,[0.290034 1黒 1白 1目 1～1局] [0.194136 1黒 1白 2目 2～3局] [0.158652 1黒 2白 2目 1～2局]
0.8,0.671961,0.17196100000000003,2000000,1,2,2,0.671961,0.17196100000000003,2000000,1,2,2,[0.299833 1黒 1白 1目 1～1局] [0.204145 1黒 1白 2目 2～3局] [0.171961 1黒 2白 2目 1～2局]
0.81,0.6856315,0.18563149999999995,2000000,1,2,2,0.6856315,0.18563149999999995,2000000,1,2,2,[0.310191 1黒 1白 1目 1～1局] [0.214614 1黒 1白 2目 2～3局] [0.185631 1黒 2白 2目 1～2局]
0.82,0.698986,0.198986,2000000,1,2,2,0.698986,0.198986,2000000,1,2,2,[0.319755 1黒 1白 1目 1～1局] [0.225300 1黒 1白 2目 2～3局] [0.198986 1黒 2白 2目 1～2局]
0.83,0.7128685,0.21286850000000002,2000000,1,2,2,0.7128685,0.21286850000000002,2000000,1,2,2,[0.330001 1黒 1白 1目 1～1局] [0.236665 1黒 1白 2目 2～3局] [0.212869 1黒 2白 2目 1～2局]
0.84,0.7269935,0.22699349999999996,2000000,1,2,2,0.7269935,0.22699349999999996,2000000,1,2,2,[0.340069 1黒 1白 1目 1～1局] [0.248814 1黒 1白 2目 2～3局] [0.226993 1黒 2白 2目 1～2局]
0.85,0.741482,0.24148199999999997,2000000,1,2,2,0.741482,0.24148199999999997,2000000,1,2,2,[0.350308 1黒 1白 1目 1～1局] [0.260783 1黒 1白 2目 2～3局] [0.241482 1黒 2白 2目 1～2局]
0.86,0.756215,0.25621499999999997,2000000,1,2,2,0.756215,0.25621499999999997,2000000,1,2,2,[0.359699 1黒 1白 1目 1～1局] [0.272859 1黒 1白 2目 2～3局] [0.256215 1黒 2白 2目 1～2局]
0.87,0.7720085,0.2720085,2000000,1,2,2,0.7720085,0.2720085,2000000,1,2,2,[0.370204 1黒 1白 1目 1～1局] [0.286285 1黒 1白 2目 2～3局] [0.272008 1黒 2白 2目 1～2局]
0.88,0.7864695,0.28646950000000004,2000000,1,2,2,0.7864695,0.28646950000000004,2000000,1,2,2,[0.380074 1黒 1白 1目 1～1局] [0.299621 1黒 1白 2目 2～3局] [0.286470 1黒 2白 2目 1～2局]
0.89,0.8028,0.30279999999999996,2000000,1,2,2,0.8028,0.30279999999999996,2000000,1,2,2,[0.389907 1黒 1白 1目 1～1局] [0.314106 1黒 1白 2目 2～3局] [0.302800 1黒 2白 2目 1～2局]
0.9,0.8188205,0.31882049999999995,2000000,1,2,2,0.8188205,0.31882049999999995,2000000,1,2,2,[0.400042 1黒 1白 1目 1～1局] [0.328148 1黒 1白 2目 2～3局] [0.318820 1黒 2白 2目 1～2局]
0.91,0.835386,0.33538599999999996,2000000,1,2,2,0.835386,0.33538599999999996,2000000,1,2,2,[0.409824 1黒 1白 1目 1～1局] [0.343209 1黒 1白 2目 2～3局] [0.335386 1黒 2白 2目 1～2局]
0.92,0.8522415,0.3522415,2000000,1,2,2,0.8522415,0.3522415,2000000,1,2,2,[0.419824 1黒 1白 1目 1～1局] [0.358173 1黒 1白 2目 2～3局] [0.352241 1黒 2白 2目 1～2局]
0.93,0.8691315,0.36913149999999995,2000000,1,2,2,0.8691315,0.36913149999999995,2000000,1,2,2,[0.429934 1黒 1白 1目 1～1局] [0.374514 1黒 1白 2目 2～3局] [0.369131 1黒 2白 2目 1～2局]
0.94,0.8871085,0.38710849999999997,2000000,1,2,2,0.8871085,0.38710849999999997,2000000,1,2,2,[0.439949 1黒 1白 1目 1～1局] [0.390366 1黒 1白 2目 2～3局] [0.387108 1黒 2白 2目 1～2局]
0.95,0.9050465,0.4050465,2000000,1,2,2,0.9050465,0.4050465,2000000,1,2,2,[0.449796 1黒 1白 1目 1～1局] [0.407331 1黒 1白 2目 2～3局] [0.405046 1黒 2白 2目 1～2局]
0.96,0.893553,0.39355300000000004,2000000,1,1,3,0.893553,0.39355300000000004,2000000,1,1,3,[0.459973 1黒 1白 1目 1～1局] [0.424754 1黒 1白 2目 2～3局] [0.422770 1黒 2白 2目 1～2局] [0.393553 1黒 1白 3目 3～5局]
0.97,0.916249,0.416249,2000000,1,2,3,0.916249,0.416249,2000000,1,2,3,[0.470029 1黒 1白 1目 1～1局] [0.442760 1黒 1白 2目 2～3局] [0.442122 1黒 2白 2目 1～2局] [0.417867 1黒 1白 3目 3～5局] [0.416249 1黒 2白 3目 2～4局]
0.98,0.942306,0.442306,2000000,1,3,3,0.942306,0.442306,2000000,1,3,3,[0.479935 1黒 1白 1目 1～1局] [0.461364 1黒 1白 2目 2～3局] [0.460813 1黒 2白 2目 1～2局] [0.443453 1黒 1白 3目 3～5局] [0.442662 1黒 2白 3目 2～4局] [0.442306 1黒 3白 3目 1～3局]
0.99,0.961342,0.46134200000000003,2000000,1,2,4,0.961342,0.46134200000000003,2000000,1,2,4,[0.489938 1黒 1白 1目 1～1局] [0.480418 1黒 1白 2目 2～3局] [0.480337 1黒 2白 2目 1～2局] [0.470591 1黒 1白 3目 3～5局] [0.461700 1黒 1白 4目 4～7局] [0.461342 1黒 2白 4目 3～5局]
