p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout,process
0.87,0.757166,0.257166,2000000,1,2,2,2,1,2,[0.3696 1黒 1白 1目] [0.2573 1黒 2白 2目] [0.2572 1黒 2白 2目]
0.88,0.680923,0.18092299999999994,2000000,1,3,3,3,1,3,[0.3797 1黒 1白 1目] [0.2746 1黒 2白 2目] [0.1809 1黒 3白 3目]
0.89,0.705324,0.20532399999999995,2000000,1,3,3,3,1,3,[0.3900 1黒 1白 1目] [0.2922 1黒 2白 2目] [0.2053 1黒 3白 3目]
0.9,0.72892,0.22892,2000000,1,3,3,3,1,3,[0.3999 1黒 1白 1目] [0.3094 1黒 2白 2目] [0.2289 1黒 3白 3目]
0.91,0.753549,0.253549,2000000,1,3,3,3,1,3,[0.4100 1黒 1白 1目] [0.3278 1黒 2白 2目] [0.2535 1黒 3白 3目]
0.92,0.7171085,0.21710850000000004,2000000,1,4,4,4,1,4,[0.4202 1黒 1白 1目] [0.3464 1黒 2白 2目] [0.2784 1黒 3白 3目] [0.2171 1黒 4白 4目]
0.93,0.747711,0.24771100000000001,2000000,1,4,4,4,1,4,[0.4299 1黒 1白 1目] [0.3649 1黒 2白 2目] [0.3041 1黒 3白 3目] [0.2477 1黒 4白 4目]
0.94,0.734268,0.23426800000000003,2000000,1,5,5,5,1,5,[0.4396 1黒 1白 1目] [0.3837 1黒 2白 2目] [0.3308 1黒 3白 3目] [0.2806 1黒 4白 4目] [0.2343 1黒 5白 5目]
0.95,0.734795,0.23479499999999998,2000000,1,6,6,6,1,6,[0.4497 1黒 1白 1目] [0.4026 1黒 2白 2目] [0.3573 1黒 3白 3目] [0.3146 1黒 4白 4目] [0.2740 1黒 5白 5目] [0.2348 1黒 6白 6目]
0.96,0.751728,0.25172799999999995,2000000,1,7,7,7,1,7,[0.4216 1黒 2白 2目] [0.3844 1黒 3白 3目] [0.3498 1黒 4白 4目] [0.3154 1黒 5白 5目] [0.2824 1黒 6白 6目] [0.2517 1黒 7白 7目]
0.97,0.737844,0.23784400000000006,2000000,1,10,10,10,1,10,[0.4409 1黒 2白 2目] [0.3852 1黒 4白 4目] [0.3587 1黒 5白 5目] [0.3080 1黒 7白 7目] [0.2833 1黒 8白 8目] [0.2378 1黒 10白 10目]
0.98,0.7535045,0.2535045,2000000,1,14,14,14,1,14,[0.4413 1黒 3白 3目] [0.4040 1黒 5白 5目] [0.3507 1黒 8白 8目] [0.3171 1黒 10白 10目] [0.2850 1黒 12白 12目] [0.2535 1黒 14白 14目]
0.99,0.785799,0.285799,2000000,1,24,24,24,1,24,[0.4512 1黒 5白 5目] [0.4045 1黒 10白 10目] [0.3600 1黒 15白 15目] [0.3181 1黒 20白 20目] [0.2858 1黒 24白 24目]
