p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.6,0.538531,0.0385309999999999,2000000,1,1,3,[0.1002 1黒 1白 1目 1～1局] [0.0521 1黒 1白 2目 2～3局] [0.0433 1黒 2白 2目 1～3局] [0.0385 1黒 1白 3目 3～5局]
0.61,0.5039625,0.0039624999999999,2000000,1,2,3,[0.1105 1黒 1白 1目 1～1局] [0.0573 1黒 1白 2目 2～3局] [0.0355 1黒 2白 2目 1～3局] [0.0040 1黒 2白 3目 2～5局]
0.62,0.5072615,0.0072615,2000000,1,2,3,[0.1198 1黒 1白 1目 1～1局] [0.0637 1黒 1白 2目 2～3局] [0.0256 1黒 2白 2目 1～3局] [0.0073 1黒 2白 3目 2～5局]
0.63,0.510488,0.010488,2000000,1,2,3,[0.1300 1黒 1白 1目 1～1局] [0.0698 1黒 1白 2目 2～3局] [0.0174 1黒 2白 2目 1～3局] [0.0105 1黒 2白 3目 2～5局]
0.64,0.492666,0.007334,2000000,1,2,2,[0.1399 1黒 1白 1目 1～1局] [0.0756 1黒 1白 2目 2～3局] [0.0073 1黒 2白 2目 1～3局]
0.65,0.50258,0.00258,2000000,1,2,2,[0.1502 1黒 1白 1目 1～1局] [0.0821 1黒 1白 2目 2～3局] [0.0026 1黒 2白 2目 1～3局]
0.66,0.51235,0.0123499999999999,2000000,1,2,2,[0.1605 1黒 1白 1目 1～1局] [0.0881 1黒 1白 2目 2～3局] [0.0123 1黒 2白 2目 1～3局]
0.67,0.522077,0.022077,2000000,1,2,2,[0.1698 1黒 1白 1目 1～1局] [0.0944 1黒 1白 2目 2～3局] [0.0221 1黒 2白 2目 1～3局]
0.68,0.531524,0.0315239999999999,2000000,1,2,2,[0.1806 1黒 1白 1目 1～1局] [0.1015 1黒 1白 2目 2～3局] [0.0315 1黒 2白 2目 1～3局]
0.69,0.542391,0.0423909999999999,2000000,1,2,2,[0.1905 1黒 1白 1目 1～1局] [0.1083 1黒 1白 2目 2～3局] [0.0424 1黒 2白 2目 1～3局]
0.7,0.5531535,0.0531534999999999,2000000,1,2,2,[0.1995 1黒 1白 1目 1～1局] [0.1157 1黒 1白 2目 2～3局] [0.0532 1黒 2白 2目 1～3局]
0.71,0.5640865,0.0640865,2000000,1,2,2,[0.2104 1黒 1白 1目 1～1局] [0.1236 1黒 1白 2目 2～3局] [0.0641 1黒 2白 2目 1～3局]
0.72,0.5747475,0.0747474999999999,2000000,1,2,2,[0.2200 1黒 1白 1目 1～1局] [0.1306 1黒 1白 2目 2～3局] [0.0747 1黒 2白 2目 1～3局]
0.73,0.5857845,0.0857845,2000000,1,2,2,[0.2299 1黒 1白 1目 1～1局] [0.1393 1黒 1白 2目 2～3局] [0.0858 1黒 2白 2目 1～3局]
0.74,0.5973735,0.0973735,2000000,1,2,2,[0.2401 1黒 1白 1目 1～1局] [0.1478 1黒 1白 2目 2～3局] [0.0974 1黒 2白 2目 1～3局]
0.75,0.6092585,0.1092585,2000000,1,2,2,[0.2499 1黒 1白 1目 1～1局] [0.1553 1黒 1白 2目 2～3局] [0.1093 1黒 2白 2目 1～3局]
0.76,0.6210335,0.1210335,2000000,1,2,2,[0.2599 1黒 1白 1目 1～1局] [0.1657 1黒 1白 2目 2～3局] [0.1210 1黒 2白 2目 1～3局]
0.77,0.633782,0.1337819999999999,2000000,1,2,2,[0.2701 1黒 1白 1目 1～1局] [0.1744 1黒 1白 2目 2～3局] [0.1338 1黒 2白 2目 1～3局]
0.78,0.646387,0.146387,2000000,1,2,2,[0.2796 1黒 1白 1目 1～1局] [0.1835 1黒 1白 2目 2～3局] [0.1464 1黒 2白 2目 1～3局]
0.79,0.658786,0.1587859999999999,2000000,1,2,2,[0.2899 1黒 1白 1目 1～1局] [0.1937 1黒 1白 2目 2～3局] [0.1588 1黒 2白 2目 1～3局]
0.8,0.671794,0.171794,2000000,1,2,2,[0.3000 1黒 1白 1目 1～1局] [0.2033 1黒 1白 2目 2～3局] [0.1718 1黒 2白 2目 1～3局]
0.81,0.68562,0.18562,2000000,1,2,2,[0.3100 1黒 1白 1目 1～1局] [0.2147 1黒 1白 2目 2～3局] [0.1856 1黒 2白 2目 1～3局]
0.82,0.6984155,0.1984154999999999,2000000,1,2,2,[0.3203 1黒 1白 1目 1～1局] [0.2252 1黒 1白 2目 2～3局] [0.1984 1黒 2白 2目 1～3局]
0.83,0.7124535,0.2124534999999999,2000000,1,2,2,[0.3299 1黒 1白 1目 1～1局] [0.2369 1黒 1白 2目 2～3局] [0.2125 1黒 2白 2目 1～3局]
0.84,0.7269505,0.2269505,2000000,1,2,2,[0.3401 1黒 1白 1目 1～1局] [0.2488 1黒 1白 2目 2～3局] [0.2270 1黒 2白 2目 1～3局]
0.85,0.7415345,0.2415344999999999,2000000,1,2,2,[0.3495 1黒 1白 1目 1～1局] [0.2611 1黒 1白 2目 2～3局] [0.2415 1黒 2白 2目 1～3局]
0.86,0.7568105,0.2568105,2000000,1,2,2,[0.3600 1黒 1白 1目 1～1局] [0.2737 1黒 1白 2目 2～3局] [0.2568 1黒 2白 2目 1～3局]
0.87,0.772546,0.2725459999999999,2000000,1,2,2,[0.3699 1黒 1白 1目 1～1局] [0.2863 1黒 1白 2目 2～3局] [0.2725 1黒 2白 2目 1～3局]
0.88,0.7870135,0.2870135,2000000,1,2,2,[0.3798 1黒 1白 1目 1～1局] [0.2994 1黒 1白 2目 2～3局] [0.2870 1黒 2白 2目 1～3局]
0.89,0.802652,0.302652,2000000,1,2,2,[0.3900 1黒 1白 1目 1～1局] [0.3140 1黒 1白 2目 2～3局] [0.3027 1黒 2白 2目 1～3局]
0.9,0.8189945,0.3189944999999999,2000000,1,2,2,[0.4000 1黒 1白 1目 1～1局] [0.3282 1黒 1白 2目 2～3局] [0.3190 1黒 2白 2目 1～3局]
0.91,0.8355965,0.3355964999999999,2000000,1,2,2,[0.4103 1黒 1白 1目 1～1局] [0.3430 1黒 1白 2目 2～3局] [0.3356 1黒 2白 2目 1～3局]
0.92,0.8524465,0.3524465,2000000,1,2,2,[0.4201 1黒 1白 1目 1～1局] [0.3581 1黒 1白 2目 2～3局] [0.3524 1黒 2白 2目 1～3局]
0.93,0.8693615,0.3693615,2000000,1,2,2,[0.4304 1黒 1白 1目 1～1局] [0.3739 1黒 1白 2目 2～3局] [0.3694 1黒 2白 2目 1～3局]
0.94,0.8867785,0.3867785,2000000,1,2,2,[0.4400 1黒 1白 1目 1～1局] [0.3902 1黒 1白 2目 2～3局] [0.3868 1黒 2白 2目 1～3局]
0.95,0.9048875,0.4048874999999999,2000000,1,2,2,[0.4495 1黒 1白 1目 1～1局] [0.4074 1黒 1白 2目 2～3局] [0.4049 1黒 2白 2目 1～3局]
0.96,0.8934465,0.3934465,2000000,1,1,3,[0.4602 1黒 1白 1目 1～1局] [0.4248 1黒 1白 2目 2～3局] [0.4230 1黒 2白 2目 1～3局] [0.3934 1黒 1白 3目 3～5局]
0.97,0.915805,0.415805,2000000,1,2,3,[0.4698 1黒 1白 1目 1～1局] [0.4427 1黒 1白 2目 2～3局] [0.4419 1黒 2白 2目 1～3局] [0.4177 1黒 1白 3目 3～5局] [0.4158 1黒 2白 3目 2～5局]
0.98,0.9249805,0.4249805,2000000,1,3,4,[0.4802 1黒 1白 1目 1～1局] [0.4612 1黒 1白 2目 2～3局] [0.4608 1黒 2白 2目 1～3局] [0.4435 1黒 1白 3目 3～5局] [0.4428 1黒 2白 3目 2～5局] [0.4427 1黒 3白 3目 1～5局] [0.4269 1黒 1白 4目 4～7局] [0.4259 1黒 2白 4目 3～7局] [0.4250 1黒 3白 4目 2～7局]
0.99,0.953052,0.453052,2000000,1,1,5,[0.4900 1黒 1白 1目 1～1局] [0.4803 1黒 1白 2目 2～3局] [0.4802 1黒 2白 2目 1～3局] [0.4710 1黒 1白 3目 3～5局] [0.4706 1黒 2白 3目 2～5局] [0.4705 1黒 3白 3目 1～5局] [0.4617 1黒 1白 4目 4～7局] [0.4611 1黒 2白 4目 3～7局] [0.4531 1黒 1白 5目 5～9局]
