p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.62,0.5005175,0.0005174999999999486,2000000,1,4,6,[0.1198 1黒 1白 1目 1～1局] [0.0637 1黒 1白 2目 2～3局] [0.0256 1黒 2白 2目 1～3局] [0.0073 1黒 2白 3目 2～5局] [0.0044 1黒 3白 5目 3～9局] [0.0005 1黒 4白 6目 3～11局]
0.63,0.4960475,0.0039525000000000254,2000000,1,3,6,[0.1300 1黒 1白 1目 1～1局] [0.0698 1黒 1白 2目 2～3局] [0.0174 1黒 2白 2目 1～3局] [0.0105 1黒 2白 3目 2～5局] [0.0070 1黒 3白 5目 3～9局] [0.0040 1黒 3白 6目 3～11局]
0.64,0.5015245,0.0015245000000000397,2000000,1,3,6,[0.1399 1黒 1白 1目 1～1局] [0.0756 1黒 1白 2目 2～3局] [0.0073 1黒 2白 2目 1～3局] [0.0069 2黒 4白 4目 1～3局] [0.0015 1黒 3白 6目 3～11局]
0.65,0.5021205,0.0021204999999999696,2000000,2,4,4,[0.1502 1黒 1白 1目 1～1局] [0.0821 1黒 1白 2目 2～3局] [0.0026 1黒 2白 2目 1～3局] [0.0022 2黒 3白 3目 1～3局] [0.0021 2黒 4白 4目 1～3局]
0.66,0.502002,0.0020019999999999483,2000000,1,3,7,[0.1605 1黒 1白 1目 1～1局] [0.0881 1黒 1白 2目 2～3局] [0.0123 1黒 2白 2目 1～3局] [0.0042 1黒 3白 4目 2～7局] [0.0020 1黒 3白 7目 3～13局]
0.67,0.4989575,0.0010425000000000018,2000000,1,3,4,[0.1698 1黒 1白 1目 1～1局] [0.0944 1黒 1白 2目 2～3局] [0.0221 1黒 2白 2目 1～3局] [0.0219 2黒 3白 3目 1～3局] [0.0010 1黒 3白 4目 2～7局]
0.68,0.5017235,0.001723499999999989,2000000,1,3,4,[0.1806 1黒 1白 1目 1～1局] [0.1015 1黒 1白 2目 2～3局] [0.0315 1黒 2白 2目 1～3局] [0.0017 1黒 3白 4目 2～7局]
0.69,0.5378385,0.0378385,2000000,1,2,3,[0.1905 1黒 1白 1目 1～1局] [0.1083 1黒 1白 2目 2～3局] [0.0424 1黒 2白 2目 1～3局] [0.0378 1黒 2白 3目 2～5局]
0.7,0.543816,0.043815999999999966,2000000,1,2,3,[0.1995 1黒 1白 1目 1～1局] [0.1157 1黒 1白 2目 2～3局] [0.0532 1黒 2白 2目 1～3局] [0.0438 1黒 2白 3目 2～5局]
0.71,0.5501615,0.05016149999999997,2000000,1,2,3,[0.2104 1黒 1白 1目 1～1局] [0.1236 1黒 1白 2目 2～3局] [0.0641 1黒 2白 2目 1～3局] [0.0502 1黒 2白 3目 2～5局]
0.72,0.556671,0.05667100000000003,2000000,1,2,3,[0.2200 1黒 1白 1目 1～1局] [0.1306 1黒 1白 2目 2～3局] [0.0747 1黒 2白 2目 1～3局] [0.0567 1黒 2白 3目 2～5局]
0.73,0.5628585,0.06285850000000004,2000000,1,2,3,[0.2299 1黒 1白 1目 1～1局] [0.1393 1黒 1白 2目 2～3局] [0.0858 1黒 2白 2目 1～3局] [0.0629 1黒 2白 3目 2～5局]
0.74,0.569099,0.06909900000000002,2000000,1,2,3,[0.2401 1黒 1白 1目 1～1局] [0.1478 1黒 1白 2目 2～3局] [0.0974 1黒 2白 2目 1～3局] [0.0691 1黒 2白 3目 2～5局]
0.75,0.5770195,0.07701950000000002,2000000,1,2,3,[0.2499 1黒 1白 1目 1～1局] [0.1553 1黒 1白 2目 2～3局] [0.1093 1黒 2白 2目 1～3局] [0.0770 1黒 2白 3目 2～5局]
0.76,0.585097,0.08509699999999998,2000000,1,2,3,[0.2599 1黒 1白 1目 1～1局] [0.1657 1黒 1白 2目 2～3局] [0.1210 1黒 2白 2目 1～3局] [0.0851 1黒 2白 3目 2～5局]
0.77,0.629182,0.12918200000000002,2000000,1,1,3,[0.2701 1黒 1白 1目 1～1局] [0.1744 1黒 1白 2目 2～3局] [0.1338 1黒 2白 2目 1～3局] [0.1292 1黒 1白 3目 3～5局]
0.78,0.636867,0.13686699999999996,2000000,1,1,3,[0.2796 1黒 1白 1目 1～1局] [0.1835 1黒 1白 2目 2～3局] [0.1464 1黒 2白 2目 1～3局] [0.1369 1黒 1白 3目 3～5局]
0.79,0.645672,0.14567200000000002,2000000,1,1,3,[0.2899 1黒 1白 1目 1～1局] [0.1937 1黒 1白 2目 2～3局] [0.1588 1黒 2白 2目 1～3局] [0.1457 1黒 1白 3目 3～5局]
0.8,0.6542575,0.15425750000000005,2000000,1,1,3,[0.3000 1黒 1白 1目 1～1局] [0.2033 1黒 1白 2目 2～3局] [0.1718 1黒 2白 2目 1～3局] [0.1543 1黒 1白 3目 3～5局]
0.81,0.6635505,0.16355050000000004,2000000,1,1,3,[0.3100 1黒 1白 1目 1～1局] [0.2147 1黒 1白 2目 2～3局] [0.1856 1黒 2白 2目 1～3局] [0.1636 1黒 1白 3目 3～5局]
0.82,0.672933,0.172933,2000000,1,1,3,[0.3203 1黒 1白 1目 1～1局] [0.2252 1黒 1白 2目 2～3局] [0.1984 1黒 2白 2目 1～3局] [0.1729 1黒 1白 3目 3～5局]
0.83,0.683909,0.183909,2000000,1,1,3,[0.3299 1黒 1白 1目 1～1局] [0.2369 1黒 1白 2目 2～3局] [0.2125 1黒 2白 2目 1～3局] [0.1839 1黒 1白 3目 3～5局]
0.84,0.694475,0.19447499999999995,2000000,1,1,3,[0.3401 1黒 1白 1目 1～1局] [0.2488 1黒 1白 2目 2～3局] [0.2270 1黒 2白 2目 1～3局] [0.1945 1黒 1白 3目 3～5局]
0.85,0.705062,0.20506199999999997,2000000,1,1,3,[0.3495 1黒 1白 1目 1～1局] [0.2611 1黒 1白 2目 2～3局] [0.2415 1黒 2白 2目 1～3局] [0.2051 1黒 1白 3目 3～5局]
0.86,0.717966,0.217966,2000000,1,1,3,[0.3600 1黒 1白 1目 1～1局] [0.2737 1黒 1白 2目 2～3局] [0.2568 1黒 2白 2目 1～3局] [0.2180 1黒 1白 3目 3～5局]
0.87,0.7307,0.23070000000000002,2000000,1,1,3,[0.3699 1黒 1白 1目 1～1局] [0.2863 1黒 1白 2目 2～3局] [0.2725 1黒 2白 2目 1～3局] [0.2307 1黒 1白 3目 3～5局]
0.88,0.7445925,0.2445925,2000000,1,1,3,[0.3798 1黒 1白 1目 1～1局] [0.2994 1黒 1白 2目 2～3局] [0.2870 1黒 2白 2目 1～3局] [0.2446 1黒 1白 3目 3～5局]
0.89,0.7595105,0.2595105,2000000,1,1,3,[0.3900 1黒 1白 1目 1～1局] [0.3140 1黒 1白 2目 2～3局] [0.3027 1黒 2白 2目 1～3局] [0.2595 1黒 1白 3目 3～5局]
0.9,0.7753995,0.2753995,2000000,1,1,3,[0.4000 1黒 1白 1目 1～1局] [0.3282 1黒 1白 2目 2～3局] [0.3190 1黒 2白 2目 1～3局] [0.2754 1黒 1白 3目 3～5局]
0.91,0.7921035,0.29210349999999996,2000000,1,1,3,[0.4103 1黒 1白 1目 1～1局] [0.3430 1黒 1白 2目 2～3局] [0.3356 1黒 2白 2目 1～3局] [0.2921 1黒 1白 3目 3～5局]
0.92,0.810106,0.310106,2000000,1,1,3,[0.4201 1黒 1白 1目 1～1局] [0.3581 1黒 1白 2目 2～3局] [0.3524 1黒 2白 2目 1～3局] [0.3101 1黒 1白 3目 3～5局]
0.93,0.829072,0.32907200000000003,2000000,1,1,3,[0.4304 1黒 1白 1目 1～1局] [0.3739 1黒 1白 2目 2～3局] [0.3694 1黒 2白 2目 1～3局] [0.3291 1黒 1白 3目 3～5局]
0.94,0.8493835,0.34938349999999996,2000000,1,1,3,[0.4400 1黒 1白 1目 1～1局] [0.3902 1黒 1白 2目 2～3局] [0.3868 1黒 2白 2目 1～3局] [0.3494 1黒 1白 3目 3～5局]
0.95,0.8708035,0.37080349999999995,2000000,1,1,3,[0.4495 1黒 1白 1目 1～1局] [0.4074 1黒 1白 2目 2～3局] [0.4049 1黒 2白 2目 1～3局] [0.3708 1黒 1白 3目 3～5局]
0.96,0.8910495,0.39104950000000005,2000000,1,2,3,[0.4602 1黒 1白 1目 1～1局] [0.4248 1黒 1白 2目 2～3局] [0.4230 1黒 2白 2目 1～3局] [0.3934 1黒 1白 3目 3～5局] [0.3910 1黒 2白 3目 2～5局]
0.97,0.894904,0.39490400000000003,2000000,1,1,4,[0.4698 1黒 1白 1目 1～1局] [0.4427 1黒 1白 2目 2～3局] [0.4419 1黒 2白 2目 1～3局] [0.4177 1黒 1白 3目 3～5局] [0.4158 1黒 2白 3目 2～5局] [0.4152 1黒 3白 3目 1～5局] [0.3949 1黒 1白 4目 4～7局]
0.98,0.909929,0.409929,2000000,1,2,5,[0.4802 1黒 1白 1目 1～1局] [0.4612 1黒 1白 2目 2～3局] [0.4608 1黒 2白 2目 1～3局] [0.4435 1黒 1白 3目 3～5局] [0.4428 1黒 2白 3目 2～5局] [0.4427 1黒 3白 3目 1～5局] [0.4269 1黒 1白 4目 4～7局] [0.4259 1黒 2白 4目 3～7局] [0.4250 1黒 3白 4目 2～7局] [0.4242 1黒 4白 4目 1～7局] [0.4110 1黒 1白 5目 5～9局] [0.4099 1黒 2白 5目 3～9局]
0.99,0.9519885,0.4519885,2000000,1,4,5,[0.4900 1黒 1白 1目 1～1局] [0.4803 1黒 1白 2目 2～3局] [0.4802 1黒 2白 2目 1～3局] [0.4710 1黒 1白 3目 3～5局] [0.4706 1黒 2白 3目 2～5局] [0.4705 1黒 3白 3目 1～5局] [0.4617 1黒 1白 4目 4～7局] [0.4611 1黒 2白 4目 3～7局] [0.4531 1黒 1白 5目 5～9局] [0.4525 1黒 2白 5目 3～9局] [0.4522 1黒 3白 5目 3～9局] [0.4520 1黒 4白 5目 2～9局]
