p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.6,0.4999675,3.249999999999087e-05,2000000,2,5,6,[0.1002 1黒 1白 1目 1～1局] [0.0521 1黒 1白 2目 2～3局] [0.0433 1黒 2白 2目 1～3局] [0.0385 1黒 1白 3目 3～5局] [0.0001 1黒 2白 3目 2～5局] [0.0000 2黒 5白 6目 2～5局]
0.61,0.50027,0.00026999999999999247,2000000,2,5,9,[0.1105 1黒 1白 1目 1～1局] [0.0573 1黒 1白 2目 2～3局] [0.0355 1黒 2白 2目 1～3局] [0.0040 1黒 2白 3目 2～5局] [0.0007 1黒 3白 5目 3～9局] [0.0003 2黒 5白 9目 3～9局]
0.62,0.5005175,0.0005174999999999486,2000000,1,4,6,[0.1198 1黒 1白 1目 1～1局] [0.0637 1黒 1白 2目 2～3局] [0.0256 1黒 2白 2目 1～3局] [0.0073 1黒 2白 3目 2～5局] [0.0044 1黒 3白 5目 3～9局] [0.0005 1黒 4白 6目 3～11局]
0.63,0.4960475,0.0039525000000000254,2000000,1,3,6,[0.1300 1黒 1白 1目 1～1局] [0.0698 1黒 1白 2目 2～3局] [0.0174 1黒 2白 2目 1～3局] [0.0105 1黒 2白 3目 2～5局] [0.0070 1黒 3白 5目 3～9局] [0.0040 1黒 3白 6目 3～11局]
0.64,0.5015245,0.0015245000000000397,2000000,1,3,6,[0.1399 1黒 1白 1目 1～1局] [0.0756 1黒 1白 2目 2～3局] [0.0073 1黒 2白 2目 1～3局] [0.0069 2黒 4白 4目 1～3局] [0.0015 1黒 3白 6目 3～11局]
0.65,0.5021205,0.0021204999999999696,2000000,2,4,4,[0.1502 1黒 1白 1目 1～1局] [0.0821 1黒 1白 2目 2～3局] [0.0026 1黒 2白 2目 1～3局] [0.0022 2黒 3白 3目 1～3局] [0.0021 2黒 4白 4目 1～3局]
0.66,0.502002,0.0020019999999999483,2000000,1,3,7,[0.1605 1黒 1白 1目 1～1局] [0.0881 1黒 1白 2目 2～3局] [0.0123 1黒 2白 2目 1～3局] [0.0042 1黒 3白 4目 2～7局] [0.0020 1黒 3白 7目 3～13局]
0.67,0.4989575,0.0010425000000000018,2000000,1,3,4,[0.1698 1黒 1白 1目 1～1局] [0.0944 1黒 1白 2目 2～3局] [0.0221 1黒 2白 2目 1～3局] [0.0219 2黒 3白 3目 1～3局] [0.0010 1黒 3白 4目 2～7局]
0.68,0.5014205,0.0014205000000000467,2000000,2,5,7,[0.1806 1黒 1白 1目 1～1局] [0.1015 1黒 1白 2目 2～3局] [0.0315 1黒 2白 2目 1～3局] [0.0017 1黒 3白 4目 2～7局] [0.0014 2黒 5白 7目 2～7局]
0.69,0.472041,0.02795900000000001,2000000,1,3,3,[0.1905 1黒 1白 1目 1～1局] [0.1083 1黒 1白 2目 2～3局] [0.0424 1黒 2白 2目 1～3局] [0.0378 1黒 2白 3目 2～5局] [0.0280 1黒 3白 3目 1～5局]
0.7,0.481514,0.018486000000000002,2000000,1,3,3,[0.1995 1黒 1白 1目 1～1局] [0.1157 1黒 1白 2目 2～3局] [0.0532 1黒 2白 2目 1～3局] [0.0438 1黒 2白 3目 2～5局] [0.0185 1黒 3白 3目 1～5局]
0.71,0.4898225,0.010177500000000006,2000000,1,3,3,[0.2104 1黒 1白 1目 1～1局] [0.1236 1黒 1白 2目 2～3局] [0.0641 1黒 2白 2目 1～3局] [0.0502 1黒 2白 3目 2～5局] [0.0102 1黒 3白 3目 1～5局]
0.72,0.500054,5.3999999999998494e-05,2000000,1,3,3,[0.2200 1黒 1白 1目 1～1局] [0.1306 1黒 1白 2目 2～3局] [0.0747 1黒 2白 2目 1～3局] [0.0567 1黒 2白 3目 2～5局] [0.0001 1黒 3白 3目 1～5局]
0.73,0.5099175,0.009917500000000024,2000000,1,3,3,[0.2299 1黒 1白 1目 1～1局] [0.1393 1黒 1白 2目 2～3局] [0.0858 1黒 2白 2目 1～3局] [0.0629 1黒 2白 3目 2～5局] [0.0099 1黒 3白 3目 1～5局]
0.74,0.519537,0.019537000000000027,2000000,1,3,3,[0.2401 1黒 1白 1目 1～1局] [0.1478 1黒 1白 2目 2～3局] [0.0974 1黒 2白 2目 1～3局] [0.0691 1黒 2白 3目 2～5局] [0.0195 1黒 3白 3目 1～5局]
0.75,0.530575,0.03057500000000002,2000000,1,3,3,[0.2499 1黒 1白 1目 1～1局] [0.1553 1黒 1白 2目 2～3局] [0.1093 1黒 2白 2目 1～3局] [0.0770 1黒 2白 3目 2～5局] [0.0306 1黒 3白 3目 1～5局]
0.76,0.541262,0.04126200000000002,2000000,1,3,3,[0.2599 1黒 1白 1目 1～1局] [0.1657 1黒 1白 2目 2～3局] [0.1210 1黒 2白 2目 1～3局] [0.0851 1黒 2白 3目 2～5局] [0.0413 1黒 3白 3目 1～5局]
0.77,0.593718,0.09371799999999997,2000000,1,2,3,[0.2701 1黒 1白 1目 1～1局] [0.1744 1黒 1白 2目 2～3局] [0.1338 1黒 2白 2目 1～3局] [0.1292 1黒 1白 3目 3～5局] [0.0937 1黒 2白 3目 2～5局]
0.78,0.602662,0.10266200000000003,2000000,1,2,3,[0.2796 1黒 1白 1目 1～1局] [0.1835 1黒 1白 2目 2～3局] [0.1464 1黒 2白 2目 1～3局] [0.1369 1黒 1白 3目 3～5局] [0.1027 1黒 2白 3目 2～5局]
0.79,0.611756,0.11175599999999997,2000000,1,2,3,[0.2899 1黒 1白 1目 1～1局] [0.1937 1黒 1白 2目 2～3局] [0.1588 1黒 2白 2目 1～3局] [0.1457 1黒 1白 3目 3～5局] [0.1118 1黒 2白 3目 2～5局]
0.8,0.6223215,0.12232149999999997,2000000,1,2,3,[0.3000 1黒 1白 1目 1～1局] [0.2033 1黒 1白 2目 2～3局] [0.1718 1黒 2白 2目 1～3局] [0.1543 1黒 1白 3目 3～5局] [0.1223 1黒 2白 3目 2～5局]
0.81,0.632535,0.13253499999999996,2000000,1,2,3,[0.3100 1黒 1白 1目 1～1局] [0.2147 1黒 1白 2目 2～3局] [0.1856 1黒 2白 2目 1～3局] [0.1636 1黒 1白 3目 3～5局] [0.1325 1黒 2白 3目 2～5局]
0.82,0.6433325,0.14333249999999997,2000000,1,2,3,[0.3203 1黒 1白 1目 1～1局] [0.2252 1黒 1白 2目 2～3局] [0.1984 1黒 2白 2目 1～3局] [0.1729 1黒 1白 3目 3～5局] [0.1433 1黒 2白 3目 2～5局]
0.83,0.657079,0.15707899999999997,2000000,1,2,3,[0.3299 1黒 1白 1目 1～1局] [0.2369 1黒 1白 2目 2～3局] [0.2125 1黒 2白 2目 1～3局] [0.1839 1黒 1白 3目 3～5局] [0.1571 1黒 2白 3目 2～5局]
0.84,0.669334,0.16933399999999998,2000000,1,2,3,[0.3401 1黒 1白 1目 1～1局] [0.2488 1黒 1白 2目 2～3局] [0.2270 1黒 2白 2目 1～3局] [0.1945 1黒 1白 3目 3～5局] [0.1693 1黒 2白 3目 2～5局]
0.85,0.681891,0.18189100000000002,2000000,1,2,3,[0.3495 1黒 1白 1目 1～1局] [0.2611 1黒 1白 2目 2～3局] [0.2415 1黒 2白 2目 1～3局] [0.2051 1黒 1白 3目 3～5局] [0.1819 1黒 2白 3目 2～5局]
0.86,0.697284,0.19728400000000001,2000000,1,2,3,[0.3600 1黒 1白 1目 1～1局] [0.2737 1黒 1白 2目 2～3局] [0.2568 1黒 2白 2目 1～3局] [0.2180 1黒 1白 3目 3～5局] [0.1973 1黒 2白 3目 2～5局]
0.87,0.7119445,0.21194449999999998,2000000,1,2,3,[0.3699 1黒 1白 1目 1～1局] [0.2863 1黒 1白 2目 2～3局] [0.2725 1黒 2白 2目 1～3局] [0.2307 1黒 1白 3目 3～5局] [0.2119 1黒 2白 3目 2～5局]
0.88,0.7281245,0.22812449999999995,2000000,1,2,3,[0.3798 1黒 1白 1目 1～1局] [0.2994 1黒 1白 2目 2～3局] [0.2870 1黒 2白 2目 1～3局] [0.2446 1黒 1白 3目 3～5局] [0.2281 1黒 2白 3目 2～5局]
0.89,0.7443455,0.2443455,2000000,1,2,3,[0.3900 1黒 1白 1目 1～1局] [0.3140 1黒 1白 2目 2～3局] [0.3027 1黒 2白 2目 1～3局] [0.2595 1黒 1白 3目 3～5局] [0.2443 1黒 2白 3目 2～5局]
0.9,0.762781,0.26278100000000004,2000000,1,2,3,[0.4000 1黒 1白 1目 1～1局] [0.3282 1黒 1白 2目 2～3局] [0.3190 1黒 2白 2目 1～3局] [0.2754 1黒 1白 3目 3～5局] [0.2628 1黒 2白 3目 2～5局]
0.91,0.781038,0.281038,2000000,1,2,3,[0.4103 1黒 1白 1目 1～1局] [0.3430 1黒 1白 2目 2～3局] [0.3356 1黒 2白 2目 1～3局] [0.2921 1黒 1白 3目 3～5局] [0.2810 1黒 2白 3目 2～5局]
0.92,0.8006265,0.3006265,2000000,1,2,3,[0.4201 1黒 1白 1目 1～1局] [0.3581 1黒 1白 2目 2～3局] [0.3524 1黒 2白 2目 1～3局] [0.3101 1黒 1白 3目 3～5局] [0.3006 1黒 2白 3目 2～5局]
0.93,0.8216385,0.32163850000000005,2000000,1,2,3,[0.4304 1黒 1白 1目 1～1局] [0.3739 1黒 1白 2目 2～3局] [0.3694 1黒 2白 2目 1～3局] [0.3291 1黒 1白 3目 3～5局] [0.3216 1黒 2白 3目 2～5局]
0.94,0.84324,0.34324,2000000,1,2,3,[0.4400 1黒 1白 1目 1～1局] [0.3902 1黒 1白 2目 2～3局] [0.3868 1黒 2白 2目 1～3局] [0.3494 1黒 1白 3目 3～5局] [0.3432 1黒 2白 3目 2～5局]
0.95,0.8667065,0.36670650000000005,2000000,1,2,3,[0.4495 1黒 1白 1目 1～1局] [0.4074 1黒 1白 2目 2～3局] [0.4049 1黒 2白 2目 1～3局] [0.3708 1黒 1白 3目 3～5局] [0.3667 1黒 2白 3目 2～5局]
0.96,0.8892265,0.38922650000000003,2000000,1,3,3,[0.4602 1黒 1白 1目 1～1局] [0.4248 1黒 1白 2目 2～3局] [0.4230 1黒 2白 2目 1～3局] [0.3934 1黒 1白 3目 3～5局] [0.3910 1黒 2白 3目 2～5局] [0.3892 1黒 3白 3目 1～5局]
0.97,0.892338,0.39233799999999996,2000000,1,2,4,[0.4698 1黒 1白 1目 1～1局] [0.4427 1黒 1白 2目 2～3局] [0.4419 1黒 2白 2目 1～3局] [0.4177 1黒 1白 3目 3～5局] [0.4158 1黒 2白 3目 2～5局] [0.4152 1黒 3白 3目 1～5局] [0.3949 1黒 1白 4目 4～7局] [0.3923 1黒 2白 4目 3～7局]
0.98,0.9076435,0.40764350000000005,2000000,1,5,5,[0.4802 1黒 1白 1目 1～1局] [0.4612 1黒 1白 2目 2～3局] [0.4608 1黒 2白 2目 1～3局] [0.4435 1黒 1白 3目 3～5局] [0.4428 1黒 2白 3目 2～5局] [0.4427 1黒 3白 3目 1～5局] [0.4269 1黒 1白 4目 4～7局] [0.4259 1黒 2白 4目 3～7局] [0.4250 1黒 3白 4目 2～7局] [0.4242 1黒 4白 4目 1～7局] [0.4110 1黒 1白 5目 5～9局] [0.4099 1黒 2白 5目 3～9局] [0.4088 1黒 3白 5目 3～9局] [0.4077 1黒 4白 5目 2～9局] [0.4076 1黒 5白 5目 1～9局]
0.99,0.943288,0.443288,2000000,1,3,6,[0.4900 1黒 1白 1目 1～1局] [0.4803 1黒 1白 2目 2～3局] [0.4802 1黒 2白 2目 1～3局] [0.4710 1黒 1白 3目 3～5局] [0.4706 1黒 2白 3目 2～5局] [0.4705 1黒 3白 3目 1～5局] [0.4617 1黒 1白 4目 4～7局] [0.4611 1黒 2白 4目 3～7局] [0.4531 1黒 1白 5目 5～9局] [0.4525 1黒 2白 5目 3～9局] [0.4522 1黒 3白 5目 3～9局] [0.4520 1黒 4白 5目 2～9局] [0.4440 1黒 1白 6目 6～11局] [0.4440 1黒 2白 6目 4～11局] [0.4433 1黒 3白 6目 3～11局]
