p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.68,0.479577,-0.020423,2000000,1,5,6,[0.180304 1黒 1白 1目 1～1局] [0.101806 1黒 1白 2目 2～3局] [0.031768 1黒 2白 2目 1～2局] [0.001636 1黒 3白 4目 2～5局] [-0.020423 1黒 5白 6目 2～7局]
0.69,0.4723495,-0.0276505,2000000,1,3,3,[0.189591 1黒 1白 1目 1～1局] [0.108568 1黒 1白 2目 2～3局] [0.041585 1黒 2白 2目 1～2局] [0.039071 1黒 2白 3目 2～4局] [-0.027651 1黒 3白 3目 1～3局]
0.7,0.4801785,-0.0198214999999999,2000000,1,3,3,[0.199894 1黒 1白 1目 1～1局] [0.116555 1黒 1白 2目 2～3局] [0.053106 1黒 2白 2目 1～2局] [0.044856 1黒 2白 3目 2～4局] [-0.019821 1黒 3白 3目 1～3局]
0.71,0.4898095,-0.0101904999999999,2000000,1,3,3,[0.210113 1黒 1白 1目 1～1局] [0.123007 1黒 1白 2目 2～3局] [0.063736 1黒 2白 2目 1～2局] [0.049609 1黒 2白 3目 2～4局] [-0.010190 1黒 3白 3目 1～3局]
0.72,0.5000335,3.3500000000019625e-05,2000000,1,3,3,[0.220210 1黒 1白 1目 1～1局] [0.130646 1黒 1白 2目 2～3局] [0.074809 1黒 2白 2目 1～2局] [0.055540 1黒 2白 3目 2～4局] [0.000034 1黒 3白 3目 1～3局]
0.73,0.4994705,-0.0005295,2000000,1,4,5,[0.229495 1黒 1白 1目 1～1局] [0.139348 1黒 1白 2目 2～3局] [0.085917 1黒 2白 2目 1～2局] [0.062512 1黒 2白 3目 2～4局] [0.009235 1黒 3白 3目 1～3局] [-0.000530 1黒 4白 5目 2～6局]
0.74,0.503582,0.0035819999999999,2000000,1,4,5,[0.239882 1黒 1白 1目 1～1局] [0.147316 1黒 1白 2目 2～3局] [0.097966 1黒 2白 2目 1～2局] [0.068912 1黒 2白 3目 2～4局] [0.020080 1黒 3白 3目 1～3局] [0.003582 1黒 4白 5目 2～6局]
0.75,0.4855225,-0.0144774999999999,2000000,1,4,4,[0.249948 1黒 1白 1目 1～1局] [0.156402 1黒 1白 2目 2～3局] [0.109312 1黒 2白 2目 1～2局] [0.077521 1黒 2白 3目 2～4局] [0.030211 1黒 3白 3目 1～3局] [-0.014477 1黒 4白 4目 1～4局]
0.76,0.5390195,0.0390194999999999,2000000,1,3,4,[0.259545 1黒 1白 1目 1～1局] [0.165237 1黒 1白 2目 2～3局] [0.120768 1黒 2白 2目 1～2局] [0.084626 1黒 2白 3目 2～4局] [0.041481 1黒 3白 3目 1～3局] [0.039019 1黒 3白 4目 2～5局]
0.77,0.553096,0.053096,2000000,1,3,3,[0.269724 1黒 1白 1目 1～1局] [0.174337 1黒 1白 2目 2～3局] [0.133472 1黒 2白 2目 1～2局] [0.129343 1黒 1白 3目 3～5局] [0.093402 1黒 2白 3目 2～4局] [0.053096 1黒 3白 3目 1～3局]
0.78,0.564727,0.0647269999999999,2000000,1,3,3,[0.279538 1黒 1白 1目 1～1局] [0.183051 1黒 1白 2目 2～3局] [0.146116 1黒 2白 2目 1～2局] [0.137323 1黒 1白 3目 3～5局] [0.102762 1黒 2白 3目 2～4局] [0.064727 1黒 3白 3目 1～3局]
0.79,0.5773235,0.0773234999999999,2000000,1,3,3,[0.289889 1黒 1白 1目 1～1局] [0.193743 1黒 1白 2目 2～3局] [0.159378 1黒 2白 2目 1～2局] [0.145436 1黒 1白 3目 3～5局] [0.112023 1黒 2白 3目 2～4局] [0.077323 1黒 3白 3目 1～3局]
0.8,0.590706,0.0907059999999999,2000000,1,3,3,[0.300316 1黒 1白 1目 1～1局] [0.204259 1黒 1白 2目 2～3局] [0.172183 1黒 2白 2目 1～2局] [0.154068 1黒 1白 3目 3～5局] [0.122698 1黒 2白 3目 2～4局] [0.090706 1黒 3白 3目 1～3局]
0.81,0.60354,0.1035399999999999,2000000,1,3,3,[0.309831 1黒 1白 1目 1～1局] [0.214615 1黒 1白 2目 2～3局] [0.185235 1黒 2白 2目 1～2局] [0.163191 1黒 1白 3目 3～5局] [0.132425 1黒 2白 3目 2～4局] [0.103540 1黒 3白 3目 1～3局]
0.82,0.64372,0.1437199999999999,2000000,1,2,3,[0.320163 1黒 1白 1目 1～1局] [0.225758 1黒 1白 2目 2～3局] [0.199082 1黒 2白 2目 1～2局] [0.172906 1黒 1白 3目 3～5局] [0.143720 1黒 2白 3目 2～4局]
0.83,0.655648,0.155648,2000000,1,2,3,[0.329919 1黒 1白 1目 1～1局] [0.236920 1黒 1白 2目 2～3局] [0.212299 1黒 2白 2目 1～2局] [0.183290 1黒 1白 3目 3～5局] [0.155648 1黒 2白 3目 2～4局]
0.84,0.6689365,0.1689365,2000000,1,2,3,[0.339943 1黒 1白 1目 1～1局] [0.248562 1黒 1白 2目 2～3局] [0.226950 1黒 2白 2目 1～2局] [0.194340 1黒 1白 3目 3～5局] [0.168937 1黒 2白 3目 2～4局]
0.85,0.6825775,0.1825774999999999,2000000,1,2,3,[0.349737 1黒 1白 1目 1～1局] [0.260393 1黒 1白 2目 2～3局] [0.242066 1黒 2白 2目 1～2局] [0.205951 1黒 1白 3目 3～5局] [0.182577 1黒 2白 3目 2～4局]
0.86,0.6969785,0.1969784999999999,2000000,1,2,3,[0.359893 1黒 1白 1目 1～1局] [0.273344 1黒 1白 2目 2～3局] [0.256302 1黒 2白 2目 1～2局] [0.217960 1黒 1白 3目 3～5局] [0.196978 1黒 2白 3目 2～4局]
0.87,0.7118985,0.2118985,2000000,1,2,3,[0.369869 1黒 1白 1目 1～1局] [0.286315 1黒 1白 2目 2～3局] [0.271266 1黒 2白 2目 1～2局] [0.230506 1黒 1白 3目 3～5局] [0.211898 1黒 2白 3目 2～4局]
0.88,0.727527,0.227527,2000000,1,2,3,[0.380177 1黒 1白 1目 1～1局] [0.300080 1黒 1白 2目 2～3局] [0.286972 1黒 2白 2目 1～2局] [0.245374 1黒 1白 3目 3～5局] [0.227527 1黒 2白 3目 2～4局]
0.89,0.744558,0.244558,2000000,1,2,3,[0.390110 1黒 1白 1目 1～1局] [0.313909 1黒 1白 2目 2～3局] [0.303136 1黒 2白 2目 1～2局] [0.260086 1黒 1白 3目 3～5局] [0.244558 1黒 2白 3目 2～4局]
0.9,0.7621205,0.2621205,2000000,1,2,3,[0.400296 1黒 1白 1目 1～1局] [0.328106 1黒 1白 2目 2～3局] [0.318784 1黒 2白 2目 1～2局] [0.275860 1黒 1白 3目 3～5局] [0.262120 1黒 2白 3目 2～4局]
0.91,0.7808535,0.2808535,2000000,1,2,3,[0.410030 1黒 1白 1目 1～1局] [0.342826 1黒 1白 2目 2～3局] [0.335663 1黒 2白 2目 1～2局] [0.291694 1黒 1白 3目 3～5局] [0.280853 1黒 2白 3目 2～4局]
0.92,0.800769,0.3007689999999999,2000000,1,2,3,[0.419724 1黒 1白 1目 1～1局] [0.357780 1黒 1白 2目 2～3局] [0.351967 1黒 2白 2目 1～2局] [0.309643 1黒 1白 3目 3～5局] [0.300769 1黒 2白 3目 2～4局]
0.93,0.8216375,0.3216375,2000000,1,2,3,[0.429801 1黒 1白 1目 1～1局] [0.373940 1黒 1白 2目 2～3局] [0.369483 1黒 2白 2目 1～2局] [0.328808 1黒 1白 3目 3～5局] [0.321638 1黒 2白 3目 2～4局]
0.94,0.842838,0.342838,2000000,1,2,3,[0.439681 1黒 1白 1目 1～1局] [0.390118 1黒 1白 2目 2～3局] [0.387133 1黒 2白 2目 1～2局] [0.349116 1黒 1白 3目 3～5局] [0.342838 1黒 2白 3目 2～4局]
0.95,0.8668035,0.3668034999999999,2000000,1,2,3,[0.450045 1黒 1白 1目 1～1局] [0.407174 1黒 1白 2目 2～3局] [0.405098 1黒 2白 2目 1～2局] [0.370685 1黒 1白 3目 3～5局] [0.366803 1黒 2白 3目 2～4局]
0.96,0.8890685,0.3890685,2000000,1,3,3,[0.459903 1黒 1白 1目 1～1局] [0.424638 1黒 1白 2目 2～3局] [0.423323 1黒 2白 2目 1～2局] [0.393401 1黒 1白 3目 3～5局] [0.390842 1黒 2白 3目 2～4局] [0.389069 1黒 3白 3目 1～3局]
0.97,0.8928155,0.3928155,2000000,1,2,4,[0.469936 1黒 1白 1目 1～1局] [0.442802 1黒 1白 2目 2～3局] [0.441694 1黒 2白 2目 1～2局] [0.417543 1黒 1白 3目 3～5局] [0.415951 1黒 2白 3目 2～4局] [0.415188 1黒 3白 3目 1～3局] [0.394498 1黒 1白 4目 4～7局] [0.392815 1黒 2白 4目 3～5局]
0.98,0.907653,0.407653,2000000,1,5,5,[0.479903 1黒 1白 1目 1～1局] [0.461070 1黒 1白 2目 2～3局] [0.460634 1黒 2白 2目 1～2局] [0.443755 1黒 1白 3目 3～5局] [0.442550 1黒 2白 3目 2～4局] [0.442180 1黒 3白 3目 1～3局] [0.426687 1黒 1白 4目 4～7局] [0.425498 1黒 2白 4目 3～5局] [0.424960 1黒 3白 4目 2～5局] [0.424364 1黒 4白 4目 1～4局] [0.410918 1黒 1白 5目 5～9局] [0.409546 1黒 2白 5目 3～7局] [0.408546 1黒 3白 5目 3～6局] [0.408090 1黒 4白 5目 2～6局] [0.407653 1黒 5白 5目 1～5局]
0.99,0.942728,0.442728,2000000,1,5,6,[0.490084 1黒 1白 1目 1～1局] [0.480213 1黒 1白 2目 2～3局] [0.470621 1黒 1白 3目 3～5局] [0.470617 1黒 3白 3目 1～3局] [0.461762 1黒 1白 4目 4～7局] [0.461434 1黒 2白 4目 3～5局] [0.461243 1黒 3白 4目 2～5局] [0.452720 1黒 1白 5目 5～9局] [0.452661 1黒 2白 5目 3～7局] [0.452001 1黒 3白 5目 3～6局] [0.444014 1黒 1白 6目 6～11局] [0.443997 1黒 2白 6目 4～8局] [0.443735 1黒 3白 6目 3～7局] [0.443279 1黒 4白 6目 3～7局] [0.442728 1黒 5白 6目 2～7局]
