p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.87,0.7305065,0.23050649999999995,2000000,1,1,3,[0.369869 1黒 1白 1目 1～1局] [0.286315 1黒 1白 2目 2～3局] [0.271266 1黒 2白 2目 1～2局] [0.230506 1黒 1白 3目 3～5局]
0.88,0.7453735,0.24537350000000002,2000000,1,1,3,[0.380177 1黒 1白 1目 1～1局] [0.300080 1黒 1白 2目 2～3局] [0.286972 1黒 2白 2目 1～2局] [0.245374 1黒 1白 3目 3～5局]
0.89,0.7600865,0.2600865,2000000,1,1,3,[0.390110 1黒 1白 1目 1～1局] [0.313909 1黒 1白 2目 2～3局] [0.303136 1黒 2白 2目 1～2局] [0.260086 1黒 1白 3目 3～5局]
0.9,0.7758605,0.27586049999999995,2000000,1,1,3,[0.400296 1黒 1白 1目 1～1局] [0.328106 1黒 1白 2目 2～3局] [0.318784 1黒 2白 2目 1～2局] [0.275860 1黒 1白 3目 3～5局]
0.91,0.791694,0.291694,2000000,1,1,3,[0.410030 1黒 1白 1目 1～1局] [0.342826 1黒 1白 2目 2～3局] [0.335663 1黒 2白 2目 1～2局] [0.291694 1黒 1白 3目 3～5局]
0.92,0.809643,0.309643,2000000,1,1,3,[0.419724 1黒 1白 1目 1～1局] [0.357780 1黒 1白 2目 2～3局] [0.351967 1黒 2白 2目 1～2局] [0.309643 1黒 1白 3目 3～5局]
0.93,0.8288075,0.32880750000000003,2000000,1,1,3,[0.429801 1黒 1白 1目 1～1局] [0.373940 1黒 1白 2目 2～3局] [0.369483 1黒 2白 2目 1～2局] [0.328808 1黒 1白 3目 3～5局]
0.94,0.8491155,0.3491155,2000000,1,1,3,[0.439681 1黒 1白 1目 1～1局] [0.390118 1黒 1白 2目 2～3局] [0.387133 1黒 2白 2目 1～2局] [0.349116 1黒 1白 3目 3～5局]
0.95,0.870685,0.37068500000000004,2000000,1,1,3,[0.450045 1黒 1白 1目 1～1局] [0.407174 1黒 1白 2目 2～3局] [0.405098 1黒 2白 2目 1～2局] [0.370685 1黒 1白 3目 3～5局]
0.96,0.8908425,0.3908425,2000000,1,2,3,[0.459903 1黒 1白 1目 1～1局] [0.424638 1黒 1白 2目 2～3局] [0.423323 1黒 2白 2目 1～2局] [0.393401 1黒 1白 3目 3～5局] [0.390842 1黒 2白 3目 2～4局]
0.97,0.8944985,0.3944985,2000000,1,1,4,[0.469936 1黒 1白 1目 1～1局] [0.442802 1黒 1白 2目 2～3局] [0.441694 1黒 2白 2目 1～2局] [0.417543 1黒 1白 3目 3～5局] [0.415951 1黒 2白 3目 2～4局] [0.415188 1黒 3白 3目 1～3局] [0.394498 1黒 1白 4目 4～7局]
0.98,0.909546,0.40954599999999997,2000000,1,2,5,[0.479903 1黒 1白 1目 1～1局] [0.461070 1黒 1白 2目 2～3局] [0.460634 1黒 2白 2目 1～2局] [0.443755 1黒 1白 3目 3～5局] [0.442550 1黒 2白 3目 2～4局] [0.442180 1黒 3白 3目 1～3局] [0.426687 1黒 1白 4目 4～7局] [0.425498 1黒 2白 4目 3～5局] [0.424960 1黒 3白 4目 2～5局] [0.424364 1黒 4白 4目 1～4局] [0.410918 1黒 1白 5目 5～9局] [0.409546 1黒 2白 5目 3～7局]
0.99,0.9439965,0.4439965,2000000,1,2,6,[0.490084 1黒 1白 1目 1～1局] [0.480213 1黒 1白 2目 2～3局] [0.470621 1黒 1白 3目 3～5局] [0.470617 1黒 3白 3目 1～3局] [0.461762 1黒 1白 4目 4～7局] [0.461434 1黒 2白 4目 3～5局] [0.461243 1黒 3白 4目 2～5局] [0.452720 1黒 1白 5目 5～9局] [0.452661 1黒 2白 5目 3～7局] [0.452001 1黒 3白 5目 3～6局] [0.444014 1黒 1白 6目 6～11局] [0.443997 1黒 2白 6目 4～8局]
