p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.6,0.45637,-0.04363,2000000,1,2,2,[0.100491 1黒 1白 1目 1～1局] [0.051961 1黒 1白 2目 2～3局] [-0.043630 1黒 2白 2目 1～3局]
0.61,0.464883,-0.035117,2000000,1,2,2,[0.110251 1黒 1白 1目 1～1局] [0.057634 1黒 1白 2目 2～3局] [-0.035117 1黒 2白 2目 1～3局]
0.62,0.4735495,-0.0264504999999999,2000000,1,2,2,[0.119529 1黒 1白 1目 1～1局] [0.063242 1黒 1白 2目 2～3局] [-0.026450 1黒 2白 2目 1～3局]
0.63,0.482586,-0.0174139999999999,2000000,1,2,2,[0.129563 1黒 1白 1目 1～1局] [0.069745 1黒 1白 2目 2～3局] [-0.017414 1黒 2白 2目 1～3局]
0.64,0.4928315,-0.0071685,2000000,1,2,2,[0.139702 1黒 1白 1目 1～1局] [0.075082 1黒 1白 2目 2～3局] [-0.007169 1黒 2白 2目 1～3局]
0.65,0.499538,-0.000462,2000000,2,5,12,[0.149834 1黒 1白 1目 1～1局] [0.081832 1黒 1白 2目 2～3局] [0.001585 1黒 2白 2目 1～3局] [0.000537 1黒 3白 8目 4～15局] [-0.000462 2黒 5白 12目 3～11局]
0.66,0.49556,-0.0044399999999999,2000000,1,3,4,[0.160254 1黒 1白 1目 1～1局] [0.088337 1黒 1白 2目 2～3局] [0.011783 1黒 2白 2目 1～3局] [-0.004440 1黒 3白 4目 2～7局]
0.67,0.4984455,-0.0015545,2000000,1,3,4,[0.169312 1黒 1白 1目 1～1局] [0.094896 1黒 1白 2目 2～3局] [0.022535 1黒 2白 2目 1～3局] [0.021896 2黒 3白 3目 1～3局] [-0.001555 1黒 3白 4目 2～7局]
0.68,0.4797465,-0.02025349999999998,2000000,1,5,6,[0.179416 1黒 1白 1目 1～1局] [0.101880 1黒 1白 2目 2～3局] [0.032314 1黒 2白 2目 1～3局] [0.001491 1黒 3白 4目 2～7局] [-0.020253 1黒 5白 6目 2～11局]
0.69,0.4729055,-0.02709450000000002,2000000,1,3,3,[0.190140 1黒 1白 1目 1～1局] [0.109121 1黒 1白 2目 2～3局] [0.042179 1黒 2白 2目 1～3局] [0.038818 1黒 2白 3目 2～5局] [-0.027095 1黒 3白 3目 1～5局]
0.7,0.480775,-0.019224999999999992,2000000,1,3,3,[0.200161 1黒 1白 1目 1～1局] [0.115849 1黒 1白 2目 2～3局] [0.052569 1黒 2白 2目 1～3局] [0.043913 1黒 2白 3目 2～5局] [-0.019225 1黒 3白 3目 1～5局]
0.71,0.4901715,-0.009828500000000018,2000000,1,3,3,[0.210272 1黒 1白 1目 1～1局] [0.123676 1黒 1白 2目 2～3局] [0.063530 1黒 2白 2目 1～3局] [0.049144 1黒 2白 3目 2～5局] [-0.009829 1黒 3白 3目 1～5局]
0.72,0.4997325,-0.0002674999999999761,2000000,1,3,3,[0.220007 1黒 1白 1目 1～1局] [0.131509 1黒 1白 2目 2～3局] [0.074685 1黒 2白 2目 1～3局] [0.056335 1黒 2白 3目 2～5局] [-0.000267 1黒 3白 3目 1～5局]
0.73,0.5001095,0.00010949999999998461,2000000,1,4,5,[0.229599 1黒 1白 1目 1～1局] [0.140125 1黒 1白 2目 2～3局] [0.085935 1黒 2白 2目 1～3局] [0.062461 1黒 2白 3目 2～5局] [0.008603 1黒 3白 3目 1～5局] [0.000109 1黒 4白 5目 2～9局]
0.74,0.5703,0.0703,2000000,1,2,3,[0.239656 1黒 1白 1目 1～1局] [0.147512 1黒 1白 2目 2～3局] [0.097792 1黒 2白 2目 1～3局] [0.070300 1黒 2白 3目 2～5局]
0.75,0.57714,0.0771399999999999,2000000,1,2,3,[0.249725 1黒 1白 1目 1～1局] [0.156687 1黒 1白 2目 2～3局] [0.108904 1黒 2白 2目 1～3局] [0.077140 1黒 2白 3目 2～5局]
0.76,0.585244,0.0852439999999999,2000000,1,2,3,[0.260494 1黒 1白 1目 1～1局] [0.165192 1黒 1白 2目 2～3局] [0.121004 1黒 2白 2目 1～3局] [0.085244 1黒 2白 3目 2～5局]
0.77,0.6291605,0.1291605,2000000,1,1,3,[0.270487 1黒 1白 1目 1～1局] [0.174553 1黒 1白 2目 2～3局] [0.133579 1黒 2白 2目 1～3局] [0.129161 1黒 1白 3目 3～5局]
0.78,0.637269,0.1372689999999999,2000000,1,1,3,[0.280126 1黒 1白 1目 1～1局] [0.183713 1黒 1白 2目 2～3局] [0.146401 1黒 2白 2目 1～3局] [0.137269 1黒 1白 3目 3～5局]
0.79,0.645316,0.145316,2000000,1,1,3,[0.289807 1黒 1白 1目 1～1局] [0.193836 1黒 1白 2目 2～3局] [0.159334 1黒 2白 2目 1～3局] [0.145316 1黒 1白 3目 3～5局]
0.8,0.653391,0.153391,2000000,1,1,3,[0.300072 1黒 1白 1目 1～1局] [0.204239 1黒 1白 2目 2～3局] [0.171123 1黒 2白 2目 1～3局] [0.153391 1黒 1白 3目 3～5局]
0.81,0.6634925,0.1634925,2000000,1,1,3,[0.310167 1黒 1白 1目 1～1局] [0.214038 1黒 1白 2目 2～3局] [0.185339 1黒 2白 2目 1～3局] [0.163493 1黒 1白 3目 3～5局]
0.82,0.672785,0.1727849999999999,2000000,1,1,3,[0.319724 1黒 1白 1目 1～1局] [0.225350 1黒 1白 2目 2～3局] [0.198924 1黒 2白 2目 1～3局] [0.172785 1黒 1白 3目 3～5局]
0.83,0.683004,0.1830039999999999,2000000,1,1,3,[0.330017 1黒 1白 1目 1～1局] [0.236872 1黒 1白 2目 2～3局] [0.212970 1黒 2白 2目 1～3局] [0.183004 1黒 1白 3目 3～5局]
0.84,0.6942675,0.1942675,2000000,1,1,3,[0.339556 1黒 1白 1目 1～1局] [0.248847 1黒 1白 2目 2～3局] [0.227039 1黒 2白 2目 1～3局] [0.194268 1黒 1白 3目 3～5局]
0.85,0.7061305,0.2061305,2000000,1,1,3,[0.350008 1黒 1白 1目 1～1局] [0.261155 1黒 1白 2目 2～3局] [0.241782 1黒 2白 2目 1～3局] [0.206130 1黒 1白 3目 3～5局]
0.86,0.718127,0.2181269999999999,2000000,1,1,3,[0.359456 1黒 1白 1目 1～1局] [0.273000 1黒 1白 2目 2～3局] [0.256126 1黒 2白 2目 1～3局] [0.218127 1黒 1白 3目 3～5局]
0.87,0.7313035,0.2313035,2000000,1,1,3,[0.370139 1黒 1白 1目 1～1局] [0.285819 1黒 1白 2目 2～3局] [0.271595 1黒 2白 2目 1～3局] [0.231303 1黒 1白 3目 3～5局]
0.88,0.7452255,0.2452254999999999,2000000,1,1,3,[0.379768 1黒 1白 1目 1～1局] [0.299501 1黒 1白 2目 2～3局] [0.287168 1黒 2白 2目 1～3局] [0.245225 1黒 1白 3目 3～5局]
0.89,0.7599375,0.2599375,2000000,1,1,3,[0.390351 1黒 1白 1目 1～1局] [0.313576 1黒 1白 2目 2～3局] [0.302856 1黒 2白 2目 1～3局] [0.259938 1黒 1白 3目 3～5局]
0.9,0.7756985,0.2756984999999999,2000000,1,1,3,[0.399997 1黒 1白 1目 1～1局] [0.328081 1黒 1白 2目 2～3局] [0.318945 1黒 2白 2目 1～3局] [0.275698 1黒 1白 3目 3～5局]
0.91,0.7926135,0.2926134999999999,2000000,1,1,3,[0.410075 1黒 1白 1目 1～1局] [0.343102 1黒 1白 2目 2～3局] [0.335573 1黒 2白 2目 1～3局] [0.292613 1黒 1白 3目 3～5局]
0.92,0.810055,0.3100549999999999,2000000,1,1,3,[0.420266 1黒 1白 1目 1～1局] [0.357895 1黒 1白 2目 2～3局] [0.352326 1黒 2白 2目 1～3局] [0.310055 1黒 1白 3目 3～5局]
0.93,0.829078,0.329078,2000000,1,1,3,[0.430124 1黒 1白 1目 1～1局] [0.373901 1黒 1白 2目 2～3局] [0.369564 1黒 2白 2目 1～3局] [0.329078 1黒 1白 3目 3～5局]
0.94,0.8486675,0.3486675,2000000,1,1,3,[0.439800 1黒 1白 1目 1～1局] [0.390613 1黒 1白 2目 2～3局] [0.387196 1黒 2白 2目 1～3局] [0.348668 1黒 1白 3目 3～5局]
0.95,0.870758,0.370758,2000000,1,1,3,[0.449806 1黒 1白 1目 1～1局] [0.407901 1黒 1白 2目 2～3局] [0.404672 1黒 2白 2目 1～3局] [0.370758 1黒 1白 3目 3～5局]
0.96,0.8910845,0.3910844999999999,2000000,1,2,3,[0.459994 1黒 1白 1目 1～1局] [0.424364 1黒 1白 2目 2～3局] [0.423299 1黒 2白 2目 1～3局] [0.393162 1黒 1白 3目 3～5局] [0.391084 1黒 2白 3目 2～5局]
0.97,0.8950195,0.3950194999999999,2000000,1,1,4,[0.470264 1黒 1白 1目 1～1局] [0.442411 1黒 1白 2目 2～3局] [0.441938 1黒 2白 2目 1～3局] [0.417414 1黒 1白 3目 3～5局] [0.416005 1黒 2白 3目 2～5局] [0.414995 1黒 3白 3目 1～5局] [0.395019 1黒 1白 4目 4～7局]
0.98,0.9099935,0.4099935,2000000,1,2,5,[0.480194 1黒 1白 1目 1～1局] [0.461221 1黒 1白 2目 2～3局] [0.460662 1黒 2白 2目 1～3局] [0.443499 1黒 1白 3目 3～5局] [0.442882 1黒 2白 3目 2～5局] [0.442723 1黒 3白 3目 1～5局] [0.426771 1黒 1白 4目 4～7局] [0.425432 1黒 2白 4目 3～7局] [0.424968 1黒 3白 4目 2～7局] [0.424783 1黒 4白 4目 1～7局] [0.411142 1黒 1白 5目 5～9局] [0.409994 1黒 2白 5目 3～9局]
0.99,0.9517475,0.4517474999999999,2000000,1,4,5,[0.490069 1黒 1白 1目 1～1局] [0.480217 1黒 1白 2目 2～3局] [0.470907 1黒 1白 3目 3～5局] [0.470681 1黒 2白 3目 2～5局] [0.470611 1黒 3白 3目 1～5局] [0.461830 1黒 1白 4目 4～7局] [0.461388 1黒 2白 4目 3～7局] [0.461141 1黒 3白 4目 2～7局] [0.452985 1黒 1白 5目 5～9局] [0.452522 1黒 2白 5目 3～9局] [0.452240 1黒 3白 5目 3～9局] [0.451747 1黒 4白 5目 2～9局]
