p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.6,0.4566215,-0.043378499999999987,2000000,1,2,2,0.4566215,-0.043378499999999987,2000000,1,2,2,[0.099819 1黒 1白 1目 1～1局] [0.052457 1黒 1白 2目 2～3局] [-0.043378 1黒 2白 2目 1～2局]
0.61,0.464466,-0.03553400000000001,2000000,1,2,2,0.464466,-0.03553400000000001,2000000,1,2,2,[0.110268 1黒 1白 1目 1～1局] [0.058712 1黒 1白 2目 2～3局] [-0.035534 1黒 2白 2目 1～2局]
0.62,0.4743545,-0.025645499999999988,2000000,1,2,2,0.4743545,-0.025645499999999988,2000000,1,2,2,[0.119946 1黒 1白 1目 1～1局] [0.063296 1黒 1白 2目 2～3局] [-0.025645 1黒 2白 2目 1～2局]
0.63,0.4831915,-0.016808500000000004,2000000,1,2,2,0.4831915,-0.016808500000000004,2000000,1,2,2,[0.129655 1黒 1白 1目 1～1局] [0.069921 1黒 1白 2目 2～3局] [-0.016809 1黒 2白 2目 1～2局]
0.64,0.492628,-0.00737199999999999,2000000,1,2,2,0.492628,-0.00737199999999999,2000000,1,2,2,[0.140509 1黒 1白 1目 1～1局] [0.075388 1黒 1白 2目 2～3局] [-0.007372 1黒 2白 2目 1～2局]
0.65,0.501865,0.0018650000000000055,2000000,4,5,5,0.501865,0.0018650000000000055,2000000,4,5,5,[0.150135 1黒 1白 1目 1～1局] [0.081750 1黒 1白 2目 2～3局] [0.002652 1黒 2白 2目 1～2局] [0.002276 2黒 3白 3目 1～2局] [0.001954 3黒 5白 5目 1～2局] [0.001865 4黒 5白 5目 1～2局]
0.66,0.4958775,-0.004122499999999973,2000000,1,3,4,0.4958775,-0.004122499999999973,2000000,1,3,4,[0.160249 1黒 1白 1目 1～1局] [0.088246 1黒 1白 2目 2～3局] [0.011547 1黒 2白 2目 1～2局] [-0.004122 1黒 3白 4目 2～5局]
0.67,0.498969,-0.0010310000000000041,2000000,1,3,4,0.498969,-0.0010310000000000041,2000000,1,3,4,[0.169884 1黒 1白 1目 1～1局] [0.094785 1黒 1白 2目 2～3局] [0.021270 1黒 2白 2目 1～2局] [-0.001031 1黒 3白 4目 2～5局]
0.68,0.5021195,0.002119500000000052,2000000,1,3,4,0.5021195,0.002119500000000052,2000000,1,3,4,[0.179630 1黒 1白 1目 1～1局] [0.101503 1黒 1白 2目 2～3局] [0.031977 1黒 2白 2目 1～2局] [0.031644 2黒 3白 3目 1～2局] [0.002120 1黒 3白 4目 2～5局]
0.69,0.4723275,-0.02767249999999999,2000000,1,3,3,0.4723275,-0.02767249999999999,2000000,1,3,3,[0.190662 1黒 1白 1目 1～1局] [0.108670 1黒 1白 2目 2～3局] [0.042391 1黒 2白 2目 1～2局] [0.037837 1黒 2白 3目 2～4局] [-0.027672 1黒 3白 3目 1～3局]
0.7,0.481181,-0.018818999999999975,2000000,1,3,3,0.481181,-0.018818999999999975,2000000,1,3,3,[0.199811 1黒 1白 1目 1～1局] [0.115493 1黒 1白 2目 2～3局] [0.052829 1黒 2白 2目 1～2局] [0.043497 1黒 2白 3目 2～4局] [-0.018819 1黒 3白 3目 1～3局]
0.71,0.4903985,-0.009601499999999985,2000000,1,3,3,0.4903985,-0.009601499999999985,2000000,1,3,3,[0.210524 1黒 1白 1目 1～1局] [0.123846 1黒 1白 2目 2～3局] [0.063777 1黒 2白 2目 1～2局] [0.049843 1黒 2白 3目 2～4局] [-0.009601 1黒 3白 3目 1～3局]
0.72,0.499865,-0.00013499999999999623,2000000,1,3,3,0.499865,-0.00013499999999999623,2000000,1,3,3,[0.219365 1黒 1白 1目 1～1局] [0.131404 1黒 1白 2目 2～3局] [0.074321 1黒 2白 2目 1～2局] [0.056029 1黒 2白 3目 2～4局] [-0.000135 1黒 3白 3目 1～3局]
0.73,0.5094865,0.009486499999999953,2000000,1,3,3,0.5094865,0.009486499999999953,2000000,1,3,3,[0.230082 1黒 1白 1目 1～1局] [0.139807 1黒 1白 2目 2～3局] [0.086279 1黒 2白 2目 1～2局] [0.062563 1黒 2白 3目 2～4局] [0.009486 1黒 3白 3目 1～3局]
0.74,0.519608,0.01960799999999996,2000000,1,3,3,0.519608,0.01960799999999996,2000000,1,3,3,[0.239505 1黒 1白 1目 1～1局] [0.147026 1黒 1白 2目 2～3局] [0.098066 1黒 2白 2目 1～2局] [0.069519 1黒 2白 3目 2～4局] [0.019608 1黒 3白 3目 1～3局]
0.75,0.530302,0.03030200000000005,2000000,1,3,3,0.530302,0.03030200000000005,2000000,1,3,3,[0.249712 1黒 1白 1目 1～1局] [0.156223 1黒 1白 2目 2～3局] [0.109327 1黒 2白 2目 1～2局] [0.077079 1黒 2白 3目 2～4局] [0.030302 1黒 3白 3目 1～3局]
0.76,0.5408515,0.04085150000000004,2000000,1,3,3,0.5408515,0.04085150000000004,2000000,1,3,3,[0.259411 1黒 1白 1目 1～1局] [0.165033 1黒 1白 2目 2～3局] [0.121112 1黒 2白 2目 1～2局] [0.084960 1黒 2白 3目 2～4局] [0.040852 1黒 3白 3目 1～3局]
0.77,0.5935555,0.09355550000000001,2000000,1,2,3,0.5935555,0.09355550000000001,2000000,1,2,3,[0.270185 1黒 1白 1目 1～1局] [0.174501 1黒 1白 2目 2～3局] [0.133035 1黒 2白 2目 1～2局] [0.130243 1黒 1白 3目 3～5局] [0.093556 1黒 2白 3目 2～4局]
0.78,0.602843,0.10284300000000002,2000000,1,2,3,0.602843,0.10284300000000002,2000000,1,2,3,[0.280041 1黒 1白 1目 1～1局] [0.183809 1黒 1白 2目 2～3局] [0.146232 1黒 2白 2目 1～2局] [0.137425 1黒 1白 3目 3～5局] [0.102843 1黒 2白 3目 2～4局]
0.79,0.6122845,0.11228450000000001,2000000,1,2,3,0.6122845,0.11228450000000001,2000000,1,2,3,[0.290034 1黒 1白 1目 1～1局] [0.194136 1黒 1白 2目 2～3局] [0.158652 1黒 2白 2目 1～2局] [0.145663 1黒 1白 3目 3～5局] [0.112285 1黒 2白 3目 2～4局]
0.8,0.621255,0.121255,2000000,1,2,3,0.621255,0.121255,2000000,1,2,3,[0.299833 1黒 1白 1目 1～1局] [0.204145 1黒 1白 2目 2～3局] [0.171961 1黒 2白 2目 1～2局] [0.153957 1黒 1白 3目 3～5局] [0.121255 1黒 2白 3目 2～4局]
0.81,0.632886,0.13288599999999995,2000000,1,2,3,0.632886,0.13288599999999995,2000000,1,2,3,[0.310191 1黒 1白 1目 1～1局] [0.214614 1黒 1白 2目 2～3局] [0.185631 1黒 2白 2目 1～2局] [0.163098 1黒 1白 3目 3～5局] [0.132886 1黒 2白 3目 2～4局]
0.82,0.644427,0.14442699999999997,2000000,1,2,3,0.644427,0.14442699999999997,2000000,1,2,3,[0.319755 1黒 1白 1目 1～1局] [0.225300 1黒 1白 2目 2～3局] [0.198986 1黒 2白 2目 1～2局] [0.172979 1黒 1白 3目 3～5局] [0.144427 1黒 2白 3目 2～4局]
0.83,0.65603,0.15603,2000000,1,2,3,0.65603,0.15603,2000000,1,2,3,[0.330001 1黒 1白 1目 1～1局] [0.236665 1黒 1白 2目 2～3局] [0.212869 1黒 2白 2目 1～2局] [0.182975 1黒 1白 3目 3～5局] [0.156030 1黒 2白 3目 2～4局]
0.84,0.668909,0.16890899999999998,2000000,1,2,3,0.668909,0.16890899999999998,2000000,1,2,3,[0.340069 1黒 1白 1目 1～1局] [0.248814 1黒 1白 2目 2～3局] [0.226993 1黒 2白 2目 1～2局] [0.194630 1黒 1白 3目 3～5局] [0.168909 1黒 2白 3目 2～4局]
0.85,0.6827515,0.18275149999999996,2000000,1,2,3,0.6827515,0.18275149999999996,2000000,1,2,3,[0.350308 1黒 1白 1目 1～1局] [0.260783 1黒 1白 2目 2～3局] [0.241482 1黒 2白 2目 1～2局] [0.205407 1黒 1白 3目 3～5局] [0.182751 1黒 2白 3目 2～4局]
0.86,0.69683,0.19682999999999995,2000000,1,2,3,0.69683,0.19682999999999995,2000000,1,2,3,[0.359699 1黒 1白 1目 1～1局] [0.272859 1黒 1白 2目 2～3局] [0.256215 1黒 2白 2目 1～2局] [0.218004 1黒 1白 3目 3～5局] [0.196830 1黒 2白 3目 2～4局]
0.87,0.7114855,0.2114855,2000000,1,2,3,0.7114855,0.2114855,2000000,1,2,3,[0.370204 1黒 1白 1目 1～1局] [0.286285 1黒 1白 2目 2～3局] [0.272008 1黒 2白 2目 1～2局] [0.231488 1黒 1白 3目 3～5局] [0.211485 1黒 2白 3目 2～4局]
0.88,0.7277945,0.2277945,2000000,1,2,3,0.7277945,0.2277945,2000000,1,2,3,[0.380074 1黒 1白 1目 1～1局] [0.299621 1黒 1白 2目 2～3局] [0.286470 1黒 2白 2目 1～2局] [0.244390 1黒 1白 3目 3～5局] [0.227795 1黒 2白 3目 2～4局]
0.89,0.7444885,0.2444885,2000000,1,2,3,0.7444885,0.2444885,2000000,1,2,3,[0.389907 1黒 1白 1目 1～1局] [0.314106 1黒 1白 2目 2～3局] [0.302800 1黒 2白 2目 1～2局] [0.260064 1黒 1白 3目 3～5局] [0.244488 1黒 2白 3目 2～4局]
0.9,0.7623215,0.2623215,2000000,1,2,3,0.7623215,0.2623215,2000000,1,2,3,[0.400042 1黒 1白 1目 1～1局] [0.328148 1黒 1白 2目 2～3局] [0.318820 1黒 2白 2目 1～2局] [0.275897 1黒 1白 3目 3～5局] [0.262321 1黒 2白 3目 2～4局]
0.91,0.7816105,0.2816105,2000000,1,2,3,0.7816105,0.2816105,2000000,1,2,3,[0.409824 1黒 1白 1目 1～1局] [0.343209 1黒 1白 2目 2～3局] [0.335386 1黒 2白 2目 1～2局] [0.291914 1黒 1白 3目 3～5局] [0.281610 1黒 2白 3目 2～4局]
0.92,0.800873,0.30087299999999995,2000000,1,2,3,0.800873,0.30087299999999995,2000000,1,2,3,[0.419824 1黒 1白 1目 1～1局] [0.358173 1黒 1白 2目 2～3局] [0.352241 1黒 2白 2目 1～2局] [0.309755 1黒 1白 3目 3～5局] [0.300873 1黒 2白 3目 2～4局]
0.93,0.821581,0.321581,2000000,1,2,3,0.821581,0.321581,2000000,1,2,3,[0.429934 1黒 1白 1目 1～1局] [0.374514 1黒 1白 2目 2～3局] [0.369131 1黒 2白 2目 1～2局] [0.329415 1黒 1白 3目 3～5局] [0.321581 1黒 2白 3目 2～4局]
0.94,0.843469,0.343469,2000000,1,2,3,0.843469,0.343469,2000000,1,2,3,[0.439949 1黒 1白 1目 1～1局] [0.390366 1黒 1白 2目 2～3局] [0.387108 1黒 2白 2目 1～2局] [0.348874 1黒 1白 3目 3～5局] [0.343469 1黒 2白 3目 2～4局]
0.95,0.8665275,0.3665275,2000000,1,2,3,0.8665275,0.3665275,2000000,1,2,3,[0.449796 1黒 1白 1目 1～1局] [0.407331 1黒 1白 2目 2～3局] [0.405046 1黒 2白 2目 1～2局] [0.370348 1黒 1白 3目 3～5局] [0.366528 1黒 2白 3目 2～4局]
0.96,0.8891685,0.38916850000000003,2000000,1,3,3,0.8891685,0.38916850000000003,2000000,1,3,3,[0.459973 1黒 1白 1目 1～1局] [0.424754 1黒 1白 2目 2～3局] [0.422770 1黒 2白 2目 1～2局] [0.393553 1黒 1白 3目 3～5局] [0.391144 1黒 2白 3目 2～4局] [0.389169 1黒 3白 3目 1～3局]
0.97,0.8912335,0.3912335,2000000,1,3,4,0.8912335,0.3912335,2000000,1,3,4,[0.470029 1黒 1白 1目 1～1局] [0.442760 1黒 1白 2目 2～3局] [0.442122 1黒 2白 2目 1～2局] [0.417867 1黒 1白 3目 3～5局] [0.416249 1黒 2白 3目 2～4局] [0.415381 1黒 3白 3目 1～3局] [0.395158 1黒 1白 4目 4～7局] [0.393025 1黒 2白 4目 3～5局] [0.391234 1黒 3白 4目 2～5局]
0.98,0.9074905,0.4074905,2000000,1,5,5,0.9074905,0.4074905,2000000,1,5,5,[0.479935 1黒 1白 1目 1～1局] [0.461364 1黒 1白 2目 2～3局] [0.460813 1黒 2白 2目 1～2局] [0.443453 1黒 1白 3目 3～5局] [0.442662 1黒 2白 3目 2～4局] [0.442306 1黒 3白 3目 1～3局] [0.426513 1黒 1白 4目 4～7局] [0.425863 1黒 2白 4目 3～5局] [0.425548 1黒 3白 4目 2～5局] [0.424751 1黒 4白 4目 1～4局] [0.411022 1黒 1白 5目 5～9局] [0.409493 1黒 2白 5目 3～7局] [0.408512 1黒 3白 5目 3～6局] [0.407969 1黒 4白 5目 2～6局] [0.407490 1黒 5白 5目 1～5局]
0.99,0.9433165,0.4433165,2000000,1,4,6,0.9433165,0.4433165,2000000,1,4,6,[0.489938 1黒 1白 1目 1～1局] [0.480418 1黒 1白 2目 2～3局] [0.480337 1黒 2白 2目 1～2局] [0.470591 1黒 1白 3目 3～5局] [0.461700 1黒 1白 4目 4～7局] [0.461342 1黒 2白 4目 3～5局] [0.461121 1黒 3白 4目 2～5局] [0.452724 1黒 1白 5目 5～9局] [0.452273 1黒 2白 5目 3～7局] [0.451908 1黒 4白 5目 2～6局] [0.451834 1黒 5白 5目 1～5局] [0.444190 1黒 1白 6目 6～11局] [0.443875 1黒 2白 6目 4～8局] [0.443459 1黒 3白 6目 3～7局] [0.443317 1黒 4白 6目 3～7局]
