p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.6,0.0,0.4932509444339568,-0.006749055566043216,2000000,2,3,77,5.896767038118547e-17,-0.49999999999999994,2000000,1,45,80,[0.100000 1表 1裏 1目 1～1局] [-0.024800 1表 2裏 3目 2～4局] [-0.017390 2表 3裏 11目 4～9局] [-0.014145 2表 3裏 17目 6～14局] [-0.012225 2表 3裏 23目 8～19局] [-0.010920 2表 3裏 29目 10～24局] [-0.009959 2表 3裏 35目 12～29局] [-0.009215 2表 3裏 41目 14～34局] [-0.008615 2表 3裏 47目 16～39局] [-0.008119 2表 3裏 53目 18～44局] [-0.007700 2表 3裏 59目 20～49局] [-0.007340 2表 3裏 65目 22～54局] [-0.007026 2表 3裏 71目 24～59局] [-0.006749 2表 3裏 77目 26～64局]
0.61,0.0,0.5011637731652024,0.0011637731652024,2000000,2,3,33,0.24915590879499994,-0.25084409120500006,2000000,17,48,80,[0.110000 1表 1裏 1目 1～1局] [-0.007451 1表 2裏 3目 2～4局] [-0.007370 2表 3裏 27目 9～22局] [0.001164 2表 3裏 33目 11～27局]
0.62,0.0,0.5000965253962507,9.652539625071288e-05,2000000,3,5,61,0.05983392253448489,-0.4401660774655151,2000000,9,47,80,[0.120000 1表 1裏 1目 1～1局] [-0.115600 1表 2裏 2目 1～2局] [0.010022 1表 2裏 3目 2～4局] [-0.004281 2表 3裏 15目 5～12局] [0.000097 3表 5裏 61目 13～33局]
0.63,0.0,0.5004982952846722,0.0004982952846721567,2000000,3,5,79,0.282844414755,-0.217155585245,2000000,19,47,80,[0.130000 1表 1裏 1目 1～1局] [-0.103100 1表 2裏 2目 1～2局] [0.027599 1表 2裏 3目 2～4局] [-0.013359 1表 2裏 5目 3～7局] [-0.001073 3表 5裏 28目 6～15局] [0.000498 3表 5裏 79目 16～42局]
0.64,0.0,0.4978182415567626,-0.0021817584432373,2000000,3,5,40,0.00535582378596427,-0.4946441762140357,2000000,5,47,80,[0.140000 1表 1裏 1目 1～1局] [-0.090400 1表 2裏 2目 1～2局] [0.045260 1表 2裏 3目 2～4局] [0.009383 1表 2裏 5目 3～7局] [-0.002182 3表 5裏 40目 8～21局]
0.65,0.0,0.5005027264803508,0.0005027264803507,2000000,1,2,9,0.08595443827724611,-0.41404556172275386,2000000,9,46,80,[0.150000 1表 1裏 1目 1～1局] [-0.077500 1表 2裏 2目 1～2局] [0.062981 1表 2裏 3目 2～4局] [0.032283 1表 2裏 5目 3～7局] [0.013827 1表 2裏 7目 4～10局] [0.000503 1表 2裏 9目 5～13局]
0.66,0.0,0.4991710436276079,-0.000828956372392,2000000,1,2,23,0.33812979552000005,-0.16187020447999995,2000000,18,44,80,[0.160000 1表 1裏 1目 1～1局] [-0.064400 1表 2裏 2目 1～2局] [-0.052196 1表 2裏 4目 2～5局] [-0.048081 1表 2裏 6目 3～8局] [0.041061 1表 2裏 7目 4～10局] [0.031382 1表 2裏 9目 5～13局] [0.024088 1表 2裏 11目 6～16局] [0.018242 1表 2裏 13目 7～19局] [0.013359 1表 2裏 15目 8～22局] [0.009158 1表 2裏 17目 9～25局] [0.005465 1表 2裏 19目 10～28局] [0.002163 1表 2裏 21目 11～31局] [-0.000829 1表 2裏 23目 12～34局]
0.67,0.0,0.4996577100431639,-0.0003422899568361,2000000,1,2,22,0.745174,0.245174,2000000,44,44,80,[0.170000 1表 1裏 1目 1～1局] [-0.051100 1表 2裏 2目 1～2局] [-0.032494 1表 2裏 4目 2～5局] [-0.023565 1表 2裏 6目 3～8局] [-0.017882 1表 2裏 8目 4～11局] [-0.013758 1表 2裏 10目 5～14局] [-0.010531 1表 2裏 12目 6～17局] [-0.007878 1表 2裏 14目 7～20局] [-0.005624 1表 2裏 16目 8～23局] [-0.003659 1表 2裏 18目 9～26局] [-0.001914 1表 2裏 20目 10～29局] [-0.000342 1表 2裏 22目 11～32局]
0.68,0.0,0.5012976838967297,0.0012976838967296,2000000,1,2,6,0.6162867200000001,0.11628672000000007,2000000,33,47,80,[0.180000 1表 1裏 1目 1～1局] [-0.037600 1表 2裏 2目 1～2局] [-0.012505 1表 2裏 4目 2～5局] [0.001298 1表 2裏 6目 3～8局]
0.69,0.0,0.497055182546871,-0.0029448174531289,2000000,2,5,26,0.3988279939949999,-0.10117200600500009,2000000,19,47,80,[0.190000 1表 1裏 1目 1～1局] [-0.023900 1表 2裏 2目 1～2局] [0.007744 1表 2裏 4目 2～5局] [-0.002945 2表 5裏 26目 6～18局]
0.7,0.0,0.4950776801436088,-0.0049223198563911,2000000,2,5,46,0.19600323399999994,-0.30399676600000003,2000000,10,47,80,[0.200000 1表 1裏 1目 1～1局] [-0.010000 1表 2裏 2目 1～2局] [-0.007484 2表 5裏 17目 4～12局] [-0.005824 2表 5裏 31目 7～22局] [-0.004922 2表 5裏 46目 10～32局]
0.71,0.0,0.5002041517924759,0.0002041517924759,2000000,2,5,47,0.66929357,0.16929357,2000000,37,47,80,[0.210000 1表 1裏 1目 1～1局] [0.004100 1表 2裏 2目 1～2局] [0.000204 2表 5裏 47目 10～33局]
0.72,0.0,0.5017525688609732,0.0017525688609731,2000000,2,5,75,0.37336170627071996,-0.12663829372928004,2000000,15,46,80,[0.220000 1表 1裏 1目 1～1局] [0.018400 1表 2裏 2目 1～2局] [0.017098 1表 3裏 7目 3～9局] [-0.015485 1表 3裏 10目 4～13局] [-0.004819 2表 5裏 29目 6～20局] [0.002571 2表 5裏 39目 8～27局] [0.001753 2表 5裏 75目 15～52局]
0.73,0.0,0.4977412163690147,-0.0022587836309852,2000000,1,3,13,0.70412077,0.20412076999999995,2000000,38,46,80,[0.230000 1表 1裏 1目 1～1局] [0.032900 1表 2裏 2目 1～2局] [-0.012828 1表 3裏 5目 2～6局] [-0.002259 1表 3裏 13目 5～17局]
0.74,0.0,0.5002568101263052,0.0002568101263051,2000000,1,3,25,0.276951979982763,-0.223048020017237,2000000,11,46,80,[0.240000 1表 1裏 1目 1～1局] [0.047600 1表 2裏 2目 1～2局] [0.010372 1表 3裏 5目 2～6局] [-0.004220 1表 3裏 8目 3～10局] [0.000257 1表 3裏 25目 9～33局]
0.75,0.0,0.5074991787902675,0.007499178790267513,2000000,1,3,80,0.83056640625,0.33056640625,2000000,20,37,80,[0.250000 1表 1裏 1目 1～1局] [0.062500 1表 2裏 2目 1～2局] [0.033936 1表 3裏 5目 2～6局] [0.025593 1表 3裏 8目 3～10局] [0.021340 1表 3裏 11目 4～14局] [0.018669 1表 3裏 14目 5～18局] [0.016797 1表 3裏 17目 6～22局] [0.015393 1表 3裏 20目 7～26局] [0.014290 1表 3裏 23目 8～30局] [0.013394 1表 3裏 26目 9～34局] [0.012647 1表 3裏 29目 10～38局] [0.012013 1表 3裏 32目 11～42局] [0.011465 1表 3裏 35目 12～46局] [0.010986 1表 3裏 38目 13～50局] [0.010562 1表 3裏 41目 14～54局] [0.010184 1表 3裏 44目 15～58局] [0.009844 1表 3裏 47目 16～62局] [0.009536 1表 3裏 50目 17～66局] [0.009254 1表 3裏 53目 18～70局] [0.008997 1表 3裏 56目 19～74局] [0.008760 1表 3裏 59目 20～78局] [0.008540 1表 3裏 62目 21～82局] [0.008336 1表 3裏 65目 22～86局] [0.008147 1表 3裏 68目 23～90局] [0.007969 1表 3裏 71目 24～94局] [0.007803 1表 3裏 74目 25～98局] [0.007646 1表 3裏 77目 26～102局] [0.007499 1表 3裏 80目 27～106局]
0.76,0.0,0.4977615802718927,-0.0022384197281072,2000000,1,3,12,0.7550387199999999,0.25503871999999994,2000000,36,45,80,[0.260000 1表 1裏 1目 1～1局] [0.077600 1表 2裏 2目 1～2局] [-0.061024 1表 3裏 3目 1～3局] [0.057816 1表 3裏 5目 2～6局] [-0.029812 1表 3裏 6目 2～7局] [-0.013435 1表 3裏 9目 3～11局] [-0.002238 1表 3裏 12目 4～15局]
0.77,0.0,0.5003250085562435,0.0003250085562435,2000000,2,7,51,0.77154077,0.27154077,2000000,31,46,80,[0.270000 1表 1裏 1目 1～1局] [0.092900 1表 2裏 2目 1～2局] [-0.043467 1表 3裏 3目 1～3局] [-0.003955 1表 3裏 6目 2～7局] [-0.001431 2表 7裏 31目 5～20局] [0.000325 2表 7裏 51目 8～33局]
0.78,0.0,0.4992358016966838,-0.0007641983033161,2000000,2,7,47,4.3359189897694195e-08,-0.4999999566408101,2000000,1,46,80,[0.280000 1表 1裏 1目 1～1局] [0.108400 1表 2裏 2目 1～2局] [-0.025448 1表 3裏 3目 1～3局] [0.022463 1表 3裏 6目 2～7局] [-0.011357 1表 4裏 10目 3～12局] [-0.004904 1表 4裏 17目 5～21局] [-0.000764 2表 7裏 47目 7～30局]
0.79,0.0,0.4982392507946849,-0.0017607492053151,2000000,1,4,33,0.6307965617950001,0.1307965617950001,2000000,19,46,80,[0.290000 1表 1裏 1目 1～1局] [0.124100 1表 2裏 2目 1～2局] [-0.006961 1表 3裏 3目 1～3局] [-0.004165 1表 4裏 18目 5～22局] [-0.001761 1表 4裏 33目 9～41局]
0.8,0.0,0.5000887566406623,8.875664066232414e-05,2000000,1,4,75,0.5000887566406623,8.875664066232414e-05,2000000,1,4,75,[0.300000 1表 1裏 1目 1～1局] [0.140000 1表 2裏 2目 1～2局] [0.012000 1表 3裏 3目 1～3局] [0.003316 1表 4裏 7目 2～8局] [0.001652 1表 4裏 11目 3～13局] [0.001025 1表 4裏 15目 4～18局] [0.000714 1表 4裏 19目 5～23局] [0.000533 1表 4裏 23目 6～28局] [0.000417 1表 4裏 27目 7～33局] [0.000338 1表 4裏 31目 8～38局] [0.000281 1表 4裏 35目 9～43局] [0.000239 1表 4裏 39目 10～48局] [0.000206 1表 4裏 43目 11～53局] [0.000180 1表 4裏 47目 12～58局] [0.000159 1表 4裏 51目 13～63局] [0.000142 1表 4裏 55目 14～68局] [0.000128 1表 4裏 59目 15～73局] [0.000115 1表 4裏 63目 16～78局] [0.000105 1表 4裏 67目 17～83局] [0.000096 1表 4裏 71目 18～88局] [0.000089 1表 4裏 75目 19～93局]
0.81,0.0,0.4994823277397315,-0.0005176722602684,2000000,1,4,16,0.6799229581950001,0.17992295819500015,2000000,16,46,80,[0.310000 1表 1裏 1目 1～1局] [0.156100 1表 2裏 2目 1～2局] [0.031441 1表 3裏 3目 1～3局] [-0.013760 1表 4裏 12目 3～14局] [-0.000518 1表 4裏 16目 4～19局]
0.82,0.0,0.4987703695118139,-0.001229630488186,2000000,1,4,8,0.4391632220734349,-0.06083677792656511,2000000,9,46,80,[0.320000 1表 1裏 1目 1～1局] [0.172400 1表 2裏 2目 1～2局] [0.051368 1表 3裏 3目 1～3局] [-0.047878 1表 4裏 4目 1～4局] [-0.001230 1表 4裏 8目 2～9局]
0.83,0.0,0.5005499840892489,0.0005499840892488,2000000,1,5,28,4.9045621911063935e-06,-0.4999950954378089,2000000,1,45,80,[0.330000 1表 1裏 1目 1～1局] [0.188900 1表 2裏 2目 1～2局] [0.071787 1表 3裏 3目 1～3局] [-0.025417 1表 4裏 4目 1～4局] [0.018108 1表 5裏 13目 3～15局] [0.010316 1表 5裏 18目 4～21局] [0.004823 1表 5裏 23目 5～27局] [0.000550 1表 5裏 28目 6～33局]
0.84,0.0,0.4978713599999999,-0.00212864,2000000,1,4,4,0.8772019199999999,0.37720191999999986,2000000,28,46,80,[0.340000 1表 1裏 1目 1～1局] [0.205600 1表 2裏 2目 1～2局] [0.092704 1表 3裏 3目 1～3局] [-0.002129 1表 4裏 4目 1～4局]
0.85,0.0,0.5025784262549502,0.0025784262549501,2000000,1,6,55,0.8904812499999999,0.3904812499999999,2000000,29,44,80,[0.350000 1表 1裏 1目 1～1局] [0.222500 1表 2裏 2目 1～2局] [0.114125 1表 3裏 3目 1～3局] [0.022006 1表 4裏 4目 1～4局] [-0.007814 1表 5裏 10目 2～11局] [0.004879 1表 6裏 21目 4～24局] [0.003246 1表 6裏 38目 7～44局] [0.002578 1表 6裏 55目 10～64局]
0.86,0.0,0.5001901199458543,0.0001901199458542,2000000,1,6,72,0.90319952,0.40319952000000003,2000000,33,44,80,[0.360000 1表 1裏 1目 1～1局] [0.239600 1表 2裏 2目 1～2局] [0.136056 1表 3裏 3目 1～3局] [0.047008 1表 4裏 4目 1～4局] [-0.029573 1表 5裏 5目 1～5局] [-0.016589 1表 6裏 11目 2～12局] [-0.008852 1表 6裏 17目 3～19局] [-0.003437 1表 6裏 23目 4～26局] [0.000754 1表 6裏 29目 5～33局] [0.000190 1表 6裏 72目 12～83局]
0.87,0.0,0.4993353078034774,-0.0006646921965225,2000000,1,7,45,0.9153191699999998,0.41531916999999985,2000000,37,45,80,[0.370000 1表 1裏 1目 1～1局] [0.256900 1表 2裏 2目 1～2局] [0.158503 1表 3裏 3目 1～3局] [0.072898 1表 4裏 4目 1～4局] [-0.001579 1表 5裏 5目 1～5局] [-0.000665 1表 7裏 45目 7～51局]
0.88,0.0,0.4982633863317298,-0.0017366136682701,2000000,1,7,20,0.7519630973206528,0.2519630973206528,2000000,13,45,80,[0.380000 1表 1裏 1目 1～1局] [0.274400 1表 2裏 2目 1～2局] [0.181472 1表 3裏 3目 1～3局] [0.099695 1表 4裏 4目 1～4局] [0.027732 1表 5裏 5目 1～5局] [0.026238 1表 6裏 12目 2～13局] [-0.014136 1表 7裏 13目 2～14局] [-0.001737 1表 7裏 20目 3～22局]
0.89,0.0,0.4991628668032757,-0.0008371331967242,2000000,1,8,22,0.93760877,0.43760877,2000000,27,45,80,[0.390000 1表 1裏 1目 1～1局] [0.292100 1表 2裏 2目 1～2局] [0.204969 1表 3裏 3目 1～3局] [0.127422 1表 4裏 4目 1～4局] [0.058406 1表 5裏 5目 1～5局] [-0.003019 1表 6裏 6目 1～6局] [-0.000837 1表 8裏 22目 3～24局]
0.9,0.0,0.5050877451462333,0.005087745146233336,2000000,1,9,78,0.21515402691124833,-0.2848459730887517,2000000,3,42,80,[0.400000 1表 1裏 1目 1～1局] [0.310000 1表 2裏 2目 1～2局] [0.229000 1表 3裏 3目 1～3局] [0.156100 1表 4裏 4目 1～4局] [0.090490 1表 5裏 5目 1～5局] [0.031441 1表 6裏 6目 1～6局] [-0.021703 1表 7裏 7目 1～7局] [0.014728 1表 8裏 15目 2～16局] [0.010505 1表 8裏 24目 3～26局] [0.008511 1表 9裏 33目 4～36局] [0.007317 1表 9裏 42目 5～46局] [0.006507 1表 9裏 51目 6～56局] [0.005913 1表 9裏 60目 7～66局] [0.005455 1表 9裏 69目 8～76局] [0.005088 1表 9裏 78目 9～86局]
0.91,0.0,0.4983470854425515,-0.0016529145574484816,2000000,1,10,78,0.9326194696000001,0.4326194696000001,2000000,20,44,80,[0.410000 1表 1裏 1目 1～1局] [0.328100 1表 2裏 2目 1～2局] [0.253571 1表 3裏 3目 1～3局] [0.185750 1表 4裏 4目 1～4局] [0.124032 1表 5裏 5目 1～5局] [0.067869 1表 6裏 6目 1～6局] [0.016761 1表 7裏 7目 1～7局] [0.009125 1表 9裏 17目 2～18局] [0.008725 1表 9裏 27目 3～29局] [-0.007639 1表 10裏 48目 5～52局] [-0.005295 1表 10裏 58目 6～63局] [-0.003338 1表 10裏 68目 7～74局] [-0.001653 1表 10裏 78目 8～85局]
0.92,0.0,0.5004548631439756,0.00045486314397558125,2000000,1,11,77,0.33262770622430154,-0.16737229377569846,2000000,3,44,80,[0.420000 1表 1裏 1目 1～1局] [0.346400 1表 2裏 2目 1～2局] [0.278688 1表 3裏 3目 1～3局] [0.216393 1表 4裏 4目 1～4局] [0.159082 1表 5裏 5目 1～5局] [0.106355 1表 6裏 6目 1～6局] [0.057847 1表 7裏 7目 1～7局] [0.013219 1表 8裏 8目 1～8局] [-0.009397 1表 10裏 20目 2～21局] [0.001801 1表 11裏 31目 3～33局] [0.000778 1表 11裏 54目 5～58局] [0.000455 1表 11裏 77目 7～83局]
0.93,0.0,0.5018472519642081,0.001847251964208,2000000,1,13,49,0.8965342972052794,0.39653429720527944,2000000,13,43,80,[0.430000 1表 1裏 1目 1～1局] [0.364900 1表 2裏 2目 1～2局] [0.304357 1表 3裏 3目 1～3局] [0.248052 1表 4裏 4目 1～4局] [0.195688 1表 5裏 5目 1～5局] [0.146990 1表 6裏 6目 1～6局] [0.101701 1表 7裏 7目 1～7局] [0.059582 1表 8裏 8目 1～8局] [0.020411 1表 9裏 9目 1～9局] [-0.016018 1表 10裏 10目 1～10局] [0.014587 1表 11裏 22目 2～23局] [-0.008246 1表 12裏 23目 2～24局] [-0.002454 1表 12裏 36目 3～38局] [0.001847 1表 13裏 49目 4～52局]
0.94,0.0,0.4982395658659593,-0.0017604341340407,2000000,1,15,58,0.9800891199999999,0.4800891199999999,2000000,33,42,80,[0.440000 1表 1裏 1目 1～1局] [0.383600 1表 2裏 2目 1～2局] [0.330584 1表 3裏 3目 1～3局] [0.280749 1表 4裏 4目 1～4局] [0.233904 1表 5裏 5目 1～5局] [0.189870 1表 6裏 6目 1～6局] [0.148478 1表 7裏 7目 1～7局] [0.109569 1表 8裏 8目 1～8局] [0.072995 1表 9裏 9目 1～9局] [0.038615 1表 10裏 10目 1～10局] [0.006298 1表 11裏 11目 1～11局] [0.003512 1表 14裏 42目 3～44局] [-0.001760 1表 15裏 58目 4～61局]
0.95,0.0,0.5011266960101102,0.0011266960101101,2000000,1,18,70,0.98598125,0.48598125000000003,2000000,30,41,80,[0.450000 1表 1裏 1目 1～1局] [0.402500 1表 2裏 2目 1～2局] [0.357375 1表 3裏 3目 1～3局] [0.314506 1表 4裏 4目 1～4局] [0.273781 1表 5裏 5目 1～5局] [0.235092 1表 6裏 6目 1～6局] [0.198337 1表 7裏 7目 1～7局] [0.163420 1表 8裏 8目 1～8局] [0.130249 1表 9裏 9目 1～9局] [0.098737 1表 10裏 10目 1～10局] [0.068800 1表 11裏 11目 1～11局] [0.040360 1表 12裏 12目 1～12局] [0.013342 1表 13裏 13目 1～13局] [-0.012325 1表 14裏 14目 1～14局] [0.003650 1表 16裏 32目 2～33局] [0.001816 1表 17裏 51目 3～53局] [0.001127 1表 18裏 70目 4～73局]
0.96,0.0,0.4995868076798134,-0.0004131923201865,2000000,1,17,17,0.9522342442586603,0.4522342442586603,2000000,11,43,80,[0.460000 1表 1裏 1目 1～1局] [0.421600 1表 2裏 2目 1～2局] [0.384736 1表 3裏 3目 1～3局] [0.349347 1表 4裏 4目 1～4局] [0.315373 1表 5裏 5目 1～5局] [0.282758 1表 6裏 6目 1～6局] [0.251447 1表 7裏 7目 1～7局] [0.221390 1表 8裏 8目 1～8局] [0.192534 1表 9裏 9目 1～9局] [0.164833 1表 10裏 10目 1～10局] [0.138239 1表 11裏 11目 1～11局] [0.112710 1表 12裏 12目 1～12局] [0.088201 1表 13裏 13目 1～13局] [0.064673 1表 14裏 14目 1～14局] [0.042086 1表 15裏 15目 1～15局] [0.020403 1表 16裏 16目 1～16局] [-0.000413 1表 17裏 17目 1～17局]
0.97,0.0,0.4963064143419828,-0.0036935856580171,2000000,1,23,23,0.99481357,0.49481357000000004,2000000,33,40,80,[0.470000 1表 1裏 1目 1～1局] [0.440900 1表 2裏 2目 1～2局] [0.412673 1表 3裏 3目 1～3局] [0.385293 1表 4裏 4目 1～4局] [0.358734 1表 5裏 5目 1～5局] [0.332972 1表 6裏 6目 1～6局] [0.307983 1表 7裏 7目 1～7局] [0.283743 1表 8裏 8目 1～8局] [0.260231 1表 9裏 9目 1～9局] [0.237424 1表 10裏 10目 1～10局] [0.215301 1表 11裏 11目 1～11局] [0.193842 1表 12裏 12目 1～12局] [0.173027 1表 13裏 13目 1～13局] [0.152836 1表 14裏 14目 1～14局] [0.133251 1表 15裏 15目 1～15局] [0.114254 1表 16裏 16目 1～16局] [0.095826 1表 17裏 17目 1～17局] [0.077951 1表 18裏 18目 1～18局] [0.060613 1表 19裏 19目 1～19局] [0.043794 1表 20裏 20目 1～20局] [0.027481 1表 21裏 21目 1～21局] [0.011656 1表 22裏 22目 1～22局] [-0.003694 1表 23裏 23目 1～23局]
0.98,0.0,0.5031373679776306,0.0031373679776306,2000000,1,34,34,0.9997364012608,0.4997364012608,2000000,16,37,80,[0.480000 1表 1裏 1目 1～1局] [0.460400 1表 2裏 2目 1～2局] [0.441192 1表 3裏 3目 1～3局] [0.422368 1表 4裏 4目 1～4局] [0.403921 1表 5裏 5目 1～5局] [0.385842 1表 6裏 6目 1～6局] [0.368126 1表 7裏 7目 1～7局] [0.350763 1表 8裏 8目 1～8局] [0.333748 1表 9裏 9目 1～9局] [0.317073 1表 10裏 10目 1～10局] [0.300731 1表 11裏 11目 1～11局] [0.284717 1表 12裏 12目 1～12局] [0.269022 1表 13裏 13目 1～13局] [0.253642 1表 14裏 14目 1～14局] [0.238569 1表 15裏 15目 1～15局] [0.223798 1表 16裏 16目 1～16局] [0.209322 1表 17裏 17目 1～17局] [0.195135 1表 18裏 18目 1～18局] [0.181233 1表 19裏 19目 1～19局] [0.167608 1表 20裏 20目 1～20局] [0.154256 1表 21裏 21目 1～21局] [0.141171 1表 22裏 22目 1～22局] [0.128347 1表 23裏 23目 1～23局] [0.115780 1表 24裏 24目 1～24局] [0.103465 1表 25裏 25目 1～25局] [0.091395 1表 26裏 26目 1～26局] [0.079568 1表 27裏 27目 1～27局] [0.067976 1表 28裏 28目 1～28局] [0.056617 1表 29裏 29目 1～29局] [0.045484 1表 30裏 30目 1～30局] [0.034575 1表 31裏 31目 1～31局] [0.023883 1表 32裏 32目 1～32局] [0.013405 1表 33裏 33目 1～33局] [0.003137 1表 34裏 34目 1～34局]
0.99,0.0,0.4998370298991989,-0.000162970100801,2000000,1,69,69,0.99940797,0.49940797000000003,2000000,27,46,80,[0.490000 1表 1裏 1目 1～1局] [0.480100 1表 2裏 2目 1～2局] [0.470299 1表 3裏 3目 1～3局] [0.460596 1表 4裏 4目 1～4局] [0.450990 1表 5裏 5目 1～5局] [0.441480 1表 6裏 6目 1～6局] [0.432065 1表 7裏 7目 1～7局] [0.422745 1表 8裏 8目 1～8局] [0.413517 1表 9裏 9目 1～9局] [0.404382 1表 10裏 10目 1～10局] [0.395338 1表 11裏 11目 1～11局] [0.386385 1表 12裏 12目 1～12局] [0.377521 1表 13裏 13目 1～13局] [0.368746 1表 14裏 14目 1～14局] [0.360058 1表 15裏 15目 1～15局] [0.351458 1表 16裏 16目 1～16局] [0.342943 1表 17裏 17目 1～17局] [0.334514 1表 18裏 18目 1～18局] [0.326169 1表 19裏 19目 1～19局] [0.317907 1表 20裏 20目 1～20局] [0.309728 1表 21裏 21目 1～21局] [0.301631 1表 22裏 22目 1～22局] [0.293614 1表 23裏 23目 1～23局] [0.285678 1表 24裏 24目 1～24局] [0.277821 1表 25裏 25目 1～25局] [0.270043 1表 26裏 26目 1～26局] [0.262343 1表 27裏 27目 1～27局] [0.254719 1表 28裏 28目 1～28局] [0.247172 1表 29裏 29目 1～29局] [0.239700 1表 30裏 30目 1～30局] [0.232303 1表 31裏 31目 1～31局] [0.224980 1表 32裏 32目 1～32局] [0.217731 1表 33裏 33目 1～33局] [0.210553 1表 34裏 34目 1～34局] [0.203448 1表 35裏 35目 1～35局] [0.196413 1表 36裏 36目 1～36局] [0.189449 1表 37裏 37目 1～37局] [0.182555 1表 38裏 38目 1～38局] [0.175729 1表 39裏 39目 1～39局] [0.168972 1表 40裏 40目 1～40局] [0.162282 1表 41裏 41目 1～41局] [0.155659 1表 42裏 42目 1～42局] [0.149103 1表 43裏 43目 1～43局] [0.142612 1表 44裏 44目 1～44局] [0.136185 1表 45裏 45目 1～45局] [0.129824 1表 46裏 46目 1～46局] [0.123525 1表 47裏 47目 1～47局] [0.117290 1表 48裏 48目 1～48局] [0.111117 1表 49裏 49目 1～49局] [0.105006 1表 50裏 50目 1～50局] [0.098956 1表 51裏 51目 1～51局] [0.092966 1表 52裏 52目 1～52局] [0.087037 1表 53裏 53目 1～53局] [0.081166 1表 54裏 54目 1～54局] [0.075355 1表 55裏 55目 1～55局] [0.069601 1表 56裏 56目 1～56局] [0.063905 1表 57裏 57目 1～57局] [0.058266 1表 58裏 58目 1～58局] [0.052683 1表 59裏 59目 1～59局] [0.047157 1表 60裏 60目 1～60局] [0.041685 1表 61裏 61目 1～61局] [0.036268 1表 62裏 62目 1～62局] [0.030906 1表 63裏 63目 1～63局] [0.025596 1表 64裏 64目 1～64局] [0.020341 1表 65裏 65目 1～65局] [0.015137 1表 66裏 66目 1～66局] [0.009986 1表 67裏 67目 1～67局] [0.004886 1表 68裏 68目 1～68局] [-0.000163 1表 69裏 69目 1～69局]
