p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.73,0.730103,0.23010299999999995,2000000,1,1,1,0.730103,0.23010299999999995,2000000,1,1,1,[0.230103 1黒 1白 1目 1～1局]
0.74,0.73979,0.23978999999999995,2000000,1,1,1,0.73979,0.23978999999999995,2000000,1,1,1,[0.239790 1黒 1白 1目 1～1局]
0.75,0.749715,0.24971500000000002,2000000,1,1,1,0.749715,0.24971500000000002,2000000,1,1,1,[0.249715 1黒 1白 1目 1～1局]
0.76,0.7602955,0.2602955,2000000,1,1,1,0.7602955,0.2602955,2000000,1,1,1,[0.260296 1黒 1白 1目 1～1局]
0.77,0.770066,0.27006600000000003,2000000,1,1,1,0.770066,0.27006600000000003,2000000,1,1,1,[0.270066 1黒 1白 1目 1～1局]
0.78,0.780011,0.280011,2000000,1,1,1,0.780011,0.280011,2000000,1,1,1,[0.280011 1黒 1白 1目 1～1局]
0.79,0.7903825,0.2903825,2000000,1,1,1,0.7903825,0.2903825,2000000,1,1,1,[0.290382 1黒 1白 1目 1～1局]
0.8,0.8004825,0.3004825,2000000,1,1,1,0.8004825,0.3004825,2000000,1,1,1,[0.300482 1黒 1白 1目 1～1局]
0.81,0.809664,0.30966400000000005,2000000,1,1,1,0.809664,0.30966400000000005,2000000,1,1,1,[0.309664 1黒 1白 1目 1～1局]
0.82,0.8205635,0.3205635,2000000,1,1,1,0.8205635,0.3205635,2000000,1,1,1,[0.320564 1黒 1白 1目 1～1局]
0.83,0.8300805,0.3300805,2000000,1,1,1,0.8300805,0.3300805,2000000,1,1,1,[0.330080 1黒 1白 1目 1～1局]
0.84,0.839611,0.339611,2000000,1,1,1,0.839611,0.339611,2000000,1,1,1,[0.339611 1黒 1白 1目 1～1局]
0.85,0.849508,0.34950800000000004,2000000,1,1,1,0.849508,0.34950800000000004,2000000,1,1,1,[0.349508 1黒 1白 1目 1～1局]
0.86,0.8597995,0.35979950000000005,2000000,1,1,1,0.8597995,0.35979950000000005,2000000,1,1,1,[0.359800 1黒 1白 1目 1～1局]
0.87,0.870016,0.370016,2000000,1,1,1,0.870016,0.370016,2000000,1,1,1,[0.370016 1黒 1白 1目 1～1局]
0.88,0.879983,0.37998299999999996,2000000,1,1,1,0.879983,0.37998299999999996,2000000,1,1,1,[0.379983 1黒 1白 1目 1～1局]
0.89,0.8898915,0.38989149999999995,2000000,1,1,1,0.8898915,0.38989149999999995,2000000,1,1,1,[0.389891 1黒 1白 1目 1～1局]
0.9,0.899805,0.39980499999999997,2000000,1,1,1,0.899805,0.39980499999999997,2000000,1,1,1,[0.399805 1黒 1白 1目 1～1局]
0.91,0.909834,0.40983400000000003,2000000,1,1,1,0.909834,0.40983400000000003,2000000,1,1,1,[0.409834 1黒 1白 1目 1～1局]
0.92,0.9197605,0.4197605,2000000,1,1,1,0.9197605,0.4197605,2000000,1,1,1,[0.419760 1黒 1白 1目 1～1局]
0.93,0.930194,0.43019399999999997,2000000,1,1,1,0.930194,0.43019399999999997,2000000,1,1,1,[0.430194 1黒 1白 1目 1～1局]
0.94,0.9400755,0.44007549999999995,2000000,1,1,1,0.9400755,0.44007549999999995,2000000,1,1,1,[0.440075 1黒 1白 1目 1～1局]
0.95,0.9498475,0.44984749999999996,2000000,1,1,1,0.9498475,0.44984749999999996,2000000,1,1,1,[0.449847 1黒 1白 1目 1～1局]
0.96,0.9216985,0.4216985,2000000,1,2,2,0.9216985,0.4216985,2000000,1,2,2,[0.460049 1黒 1白 1目 1～1局] [0.421698 1黒 2白 2目 1～2局]
0.97,0.941013,0.441013,2000000,1,2,2,0.941013,0.441013,2000000,1,2,2,[0.470072 1黒 1白 1目 1～1局] [0.441013 1黒 2白 2目 1～2局]
0.98,0.9414585,0.4414585,2000000,1,3,3,0.9414585,0.4414585,2000000,1,3,3,[0.480031 1黒 1白 1目 1～1局] [0.460376 1黒 2白 2目 1～2局] [0.441458 1黒 3白 3目 1～3局]
0.99,0.970479,0.470479,2000000,1,3,3,0.970479,0.470479,2000000,1,3,3,[0.489882 1黒 1白 1目 1～1局] [0.480267 1黒 2白 2目 1～2局] [0.470479 1黒 3白 3目 1～3局]
