p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.66,0.447689,-0.052310999999999996,2000000,1,2,4,[0.159601 1黒 1白 1目 1～1局] [-0.064549 1黒 2白 2目 1～2局] [-0.064045 2黒 3白 3目 1～2局] [-0.052311 1黒 2白 4目 2～5局]
0.67,0.4679625,-0.0320375,2000000,1,3,4,[0.169894 1黒 1白 1目 1～1局] [-0.050828 1黒 2白 2目 1～2局] [-0.032627 1黒 2白 4目 2～5局] [-0.032037 1黒 3白 4目 2～5局]
0.68,0.4876205,-0.012379499999999988,2000000,1,3,4,[0.180449 1黒 1白 1目 1～1局] [-0.037843 1黒 2白 2目 1～2局] [-0.012606 1黒 2白 4目 2～5局] [-0.012379 1黒 3白 4目 2～5局]
0.69,0.507952,0.007951999999999959,2000000,1,2,4,[0.190319 1黒 1白 1目 1～1局] [-0.024280 1黒 2白 2目 1～2局] [-0.024103 2黒 3白 3目 1～2局] [0.007952 1黒 2白 4目 2～5局]
0.7,0.4905575,-0.00944250000000002,2000000,3,4,4,[0.199781 1黒 1白 1目 1～1局] [-0.009921 1黒 2白 2目 1～2局] [-0.009576 2黒 3白 3目 1～2局] [-0.009443 3黒 4白 4目 1～2局]
0.71,0.6698695,0.1698695,2000000,2,3,6,[0.209608 1黒 1白 1目 1～1局] [0.004440 1黒 2白 2目 1～2局] [0.003811 2黒 3白 3目 1～2局]
0.72,0.5178645,0.01786449999999995,2000000,3,5,5,[0.220069 1黒 1白 1目 1～1局] [0.019069 1黒 2白 2目 1～2局] [0.018043 2黒 3白 3目 1～2局] [0.017864 3黒 5白 5目 1～2局]
0.73,0.4876845,-0.01231549999999998,2000000,1,4,5,[0.229752 1黒 1白 1目 1～1局] [0.032499 1黒 2白 2目 1～2局] [-0.012811 1黒 3白 5目 2～6局] [-0.012315 1黒 4白 5目 2～6局]
0.74,0.510223,0.0102229999999999,2000000,1,3,5,[0.240568 1黒 1白 1目 1～1局] [0.047309 1黒 2白 2目 1～2局] [0.010223 1黒 3白 5目 2～6局]
0.75,0.5623435,0.0623434999999999,2000000,2,3,3,[0.250084 1黒 1白 1目 1～1局] [0.062369 1黒 2白 2目 1～2局] [0.062343 2黒 3白 3目 1～2局]
0.76,0.4387865,-0.0612134999999999,2000000,1,3,3,[0.259976 1黒 1白 1目 1～1局] [0.077783 1黒 2白 2目 1～2局] [-0.061213 1黒 3白 3目 1～3局]
0.77,0.455896,-0.0441039999999999,2000000,1,3,3,[0.269444 1黒 1白 1目 1～1局] [0.092790 1黒 2白 2目 1～2局] [-0.044104 1黒 3白 3目 1～3局]
0.78,0.4743395,-0.0256604999999999,2000000,1,3,3,[0.280063 1黒 1白 1目 1～1局] [0.107665 1黒 2白 2目 1～2局] [-0.025660 1黒 3白 3目 1～3局]
0.79,0.4931985,-0.0068015,2000000,1,3,3,[0.289847 1黒 1白 1目 1～1局] [0.123884 1黒 2白 2目 1～2局] [-0.006802 1黒 3白 3目 1～3局]
0.8,0.639865,0.139865,2000000,1,2,2,[0.299904 1黒 1白 1目 1～1局] [0.139865 1黒 2白 2目 1～2局]
0.81,0.6563475,0.1563474999999999,2000000,1,2,2,[0.310026 1黒 1白 1目 1～1局] [0.156347 1黒 2白 2目 1～2局]
0.82,0.6723705,0.1723704999999999,2000000,1,2,2,[0.319877 1黒 1白 1目 1～1局] [0.172370 1黒 2白 2目 1～2局]
0.83,0.6887135,0.1887134999999999,2000000,1,2,2,[0.329780 1黒 1白 1目 1～1局] [0.188713 1黒 2白 2目 1～2局]
0.84,0.705666,0.205666,2000000,1,2,2,[0.340373 1黒 1白 1目 1～1局] [0.205666 1黒 2白 2目 1～2局]
0.85,0.7226875,0.2226875,2000000,1,2,2,[0.349899 1黒 1白 1目 1～1局] [0.222688 1黒 2白 2目 1～2局]
0.86,0.739601,0.2396009999999999,2000000,1,2,2,[0.360127 1黒 1白 1目 1～1局] [0.239601 1黒 2白 2目 1～2局]
0.87,0.7568025,0.2568025,2000000,1,2,2,[0.370467 1黒 1白 1目 1～1局] [0.256803 1黒 2白 2目 1～2局]
0.88,0.7746575,0.2746575,2000000,1,2,2,[0.380245 1黒 1白 1目 1～1局] [0.274657 1黒 2白 2目 1～2局]
0.89,0.79183,0.29183,2000000,1,2,2,[0.390011 1黒 1白 1目 1～1局] [0.291830 1黒 2白 2目 1～2局]
0.9,0.8096745,0.3096744999999999,2000000,1,2,2,[0.399967 1黒 1白 1目 1～1局] [0.309674 1黒 2白 2目 1～2局]
0.91,0.828321,0.328321,2000000,1,2,2,[0.409376 1黒 1白 1目 1～1局] [0.328321 1黒 2白 2目 1～2局]
0.92,0.846353,0.346353,2000000,1,2,2,[0.420062 1黒 1白 1目 1～1局] [0.346353 1黒 2白 2目 1～2局]
0.93,0.864938,0.364938,2000000,1,2,2,[0.430122 1黒 1白 1目 1～1局] [0.364938 1黒 2白 2目 1～2局]
0.94,0.8836005,0.3836005,2000000,1,2,2,[0.440035 1黒 1白 1目 1～1局] [0.383601 1黒 2白 2目 1～2局]
0.95,0.90231,0.4023099999999999,2000000,1,2,2,[0.449801 1黒 1白 1目 1～1局] [0.402310 1黒 2白 2目 1～2局]
0.96,0.884702,0.384702,2000000,1,3,3,[0.459928 1黒 1白 1目 1～1局] [0.421797 1黒 2白 2目 1～2局] [0.384702 1黒 3白 3目 1～3局]
0.97,0.9127805,0.4127805,2000000,1,3,3,[0.470300 1黒 1白 1目 1～1局] [0.441013 1黒 2白 2目 1～2局] [0.412780 1黒 3白 3目 1～3局]
0.98,0.9223175,0.4223175,2000000,1,4,4,[0.480013 1黒 1白 1目 1～1局] [0.460454 1黒 2白 2目 1～2局] [0.441125 1黒 3白 3目 1～3局] [0.422318 1黒 4白 4目 1～4局]
0.99,0.999691,0.499691,2000000,3,3,6,[0.489762 1黒 1白 1目 1～1局] [0.480028 1黒 2白 2目 1～2局] [0.470487 1黒 3白 3目 1～3局] [0.460840 1黒 4白 4目 1～4局] [0.450869 1黒 5白 5目 1～5局]
