p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.63,0.6302525,0.1302525,2000000,1,1,1,[0.130252 1黒 1白 1目 1～1局]
0.64,0.640123,0.140123,2000000,1,1,1,[0.140123 1黒 1白 1目 1～1局]
0.65,0.649478,0.149478,2000000,1,1,1,[0.149478 1黒 1白 1目 1～1局]
0.66,0.6600255,0.1600255,2000000,1,1,1,[0.160026 1黒 1白 1目 1～1局]
0.67,0.670184,0.170184,2000000,1,1,1,[0.170184 1黒 1白 1目 1～1局]
0.68,0.67951,0.1795099999999999,2000000,1,1,1,[0.179510 1黒 1白 1目 1～1局]
0.69,0.690069,0.190069,2000000,1,1,1,[0.190069 1黒 1白 1目 1～1局]
0.7,0.699773,0.1997729999999999,2000000,1,1,1,[0.199773 1黒 1白 1目 1～1局]
0.71,0.70943,0.20943,2000000,1,1,1,[0.209430 1黒 1白 1目 1～1局]
0.72,0.7197015,0.2197015,2000000,1,1,1,[0.219701 1黒 1白 1目 1～1局]
0.73,0.7297945,0.2297945,2000000,1,1,1,[0.229795 1黒 1白 1目 1～1局]
0.74,0.7402215,0.2402214999999999,2000000,1,1,1,[0.240221 1黒 1白 1目 1～1局]
0.75,0.750455,0.250455,2000000,1,1,1,[0.250455 1黒 1白 1目 1～1局]
0.76,0.759943,0.259943,2000000,1,1,1,[0.259943 1黒 1白 1目 1～1局]
0.77,0.7704885,0.2704885,2000000,1,1,1,[0.270489 1黒 1白 1目 1～1局]
0.78,0.7799965,0.2799965,2000000,1,1,1,[0.279996 1黒 1白 1目 1～1局]
0.79,0.790119,0.290119,2000000,1,1,1,[0.290119 1黒 1白 1目 1～1局]
0.8,0.799852,0.299852,2000000,1,1,1,[0.299852 1黒 1白 1目 1～1局]
0.81,0.8103805,0.3103804999999999,2000000,1,1,1,[0.310380 1黒 1白 1目 1～1局]
0.82,0.819887,0.319887,2000000,1,1,1,[0.319887 1黒 1白 1目 1～1局]
0.83,0.8298495,0.3298495,2000000,1,1,1,[0.329850 1黒 1白 1目 1～1局]
0.84,0.8399905,0.3399905,2000000,1,1,1,[0.339990 1黒 1白 1目 1～1局]
0.85,0.8499225,0.3499225,2000000,1,1,1,[0.349923 1黒 1白 1目 1～1局]
0.86,0.8599015,0.3599015,2000000,1,1,1,[0.359901 1黒 1白 1目 1～1局]
0.87,0.870191,0.370191,2000000,1,1,1,[0.370191 1黒 1白 1目 1～1局]
0.88,0.880162,0.380162,2000000,1,1,1,[0.380162 1黒 1白 1目 1～1局]
0.89,0.890023,0.390023,2000000,1,1,1,[0.390023 1黒 1白 1目 1～1局]
0.9,0.900046,0.400046,2000000,1,1,1,[0.400046 1黒 1白 1目 1～1局]
0.91,0.909961,0.409961,2000000,1,1,1,[0.409961 1黒 1白 1目 1～1局]
0.92,0.919839,0.4198389999999999,2000000,1,1,1,[0.419839 1黒 1白 1目 1～1局]
0.93,0.9299225,0.4299225,2000000,1,1,1,[0.429922 1黒 1白 1目 1～1局]
0.94,0.9400905,0.4400905,2000000,1,1,1,[0.440091 1黒 1白 1目 1～1局]
0.95,0.949573,0.449573,2000000,1,1,1,[0.449573 1黒 1白 1目 1～1局]
0.96,0.922036,0.4220359999999999,2000000,1,2,2,[0.459937 1黒 1白 1目 1～1局] [0.422036 1黒 2白 2目 1～2局]
0.97,0.9407985,0.4407985,2000000,1,2,2,[0.470015 1黒 1白 1目 1～1局] [0.440798 1黒 2白 2目 1～2局]
0.98,0.9412845,0.4412844999999999,2000000,1,3,3,[0.480040 1黒 1白 1目 1～1局] [0.460503 1黒 2白 2目 1～2局] [0.441284 1黒 3白 3目 1～3局]
0.99,0.970318,0.470318,2000000,1,3,3,[0.490001 1黒 1白 1目 1～1局] [0.480183 1黒 2白 2目 1～2局] [0.470318 1黒 3白 3目 1～3局]
