p,new_p,new_p_error,round_count,b_step,w_step,span,b_time,w_time,number_of_longest_bout,process
0.76,0.578022,0.07802200000000004,2000000,1,2,2,2,1,2,[0.2597 1黒 1白 1目] [0.0780 1黒 2白 2目]
0.77,0.592,0.09199999999999997,2000000,1,2,2,2,1,2,[0.2696 1黒 1白 1目] [0.0920 1黒 2白 2目]
0.78,0.6082195,0.10821950000000002,2000000,1,2,2,2,1,2,[0.2803 1黒 1白 1目] [0.1082 1黒 2白 2目]
0.79,0.6237935,0.1237935,2000000,1,2,2,2,1,2,[0.2894 1黒 1白 1目] [0.1238 1黒 2白 2目]
0.8,0.639982,0.13998200000000005,2000000,1,2,2,2,1,2,[0.3001 1黒 1白 1目] [0.1400 1黒 2白 2目]
0.81,0.6564715,0.15647149999999999,2000000,1,2,2,2,1,2,[0.3099 1黒 1白 1目] [0.1565 1黒 2白 2目]
0.82,0.6722745,0.1722745,2000000,1,2,2,2,1,2,[0.3201 1黒 1白 1目] [0.1723 1黒 2白 2目]
0.83,0.6888775,0.1888775,2000000,1,2,2,2,1,2,[0.3303 1黒 1白 1目] [0.1889 1黒 2白 2目]
0.84,0.7060585,0.2060585,2000000,1,2,2,2,1,2,[0.3398 1黒 1白 1目] [0.2061 1黒 2白 2目]
0.85,0.721819,0.221819,2000000,1,2,2,2,1,2,[0.3499 1黒 1白 1目] [0.2218 1黒 2白 2目]
0.86,0.739307,0.239307,2000000,1,2,2,2,1,2,[0.3602 1黒 1白 1目] [0.2393 1黒 2白 2目]
0.87,0.7569925,0.2569924999999999,2000000,1,2,2,2,1,2,[0.3702 1黒 1白 1目] [0.2570 1黒 2白 2目]
0.88,0.6815185,0.18151850000000003,2000000,1,3,3,3,1,3,[0.3804 1黒 1白 1目] [0.2741 1黒 2白 2目] [0.1815 1黒 3白 3目]
0.89,0.705322,0.205322,2000000,1,3,3,3,1,3,[0.3903 1黒 1白 1目] [0.2922 1黒 2白 2目] [0.2053 1黒 3白 3目]
0.9,0.7289295,0.2289295,2000000,1,3,3,3,1,3,[0.4001 1黒 1白 1目] [0.3100 1黒 2白 2目] [0.2289 1黒 3白 3目]
0.91,0.7535835,0.2535834999999999,2000000,1,3,3,3,1,3,[0.4102 1黒 1白 1目] [0.3286 1黒 2白 2目] [0.2536 1黒 3白 3目]
0.92,0.716216,0.21621599999999996,2000000,1,4,4,4,1,4,[0.4201 1黒 1白 1目] [0.3463 1黒 2白 2目] [0.2785 1黒 3白 3目] [0.2162 1黒 4白 4目]
0.93,0.74801,0.24800999999999995,2000000,1,4,4,4,1,4,[0.4299 1黒 1白 1目] [0.3650 1黒 2白 2目] [0.3046 1黒 3白 3目] [0.2480 1黒 4白 4目]
0.94,0.7340535,0.23405350000000003,2000000,1,5,5,5,1,5,[0.4403 1黒 1白 1目] [0.3833 1黒 2白 2目] [0.3304 1黒 3白 3目] [0.2808 1黒 4白 4目] [0.2341 1黒 5白 5目]
0.95,0.735211,0.23521099999999995,2000000,1,6,6,6,1,6,[0.4499 1黒 1白 1目] [0.4023 1黒 2白 2目] [0.3577 1黒 3白 3目] [0.3148 1黒 4白 4目] [0.2737 1黒 5白 5目] [0.2352 1黒 6白 6目]
0.96,0.7513935,0.25139350000000005,2000000,1,7,7,7,1,7,[0.4214 1黒 2白 2目] [0.3846 1黒 3白 3目] [0.3493 1黒 4白 4目] [0.3152 1黒 5白 5目] [0.2829 1黒 6白 6目] [0.2514 1黒 7白 7目]
0.97,0.736896,0.236896,2000000,1,10,10,10,1,10,[0.4410 1黒 2白 2目] [0.3852 1黒 4白 4目] [0.3586 1黒 5白 5目] [0.3078 1黒 7白 7目] [0.2839 1黒 8白 8目] [0.2369 1黒 10白 10目]
0.98,0.7542945,0.2542945,2000000,1,14,14,14,1,14,[0.4411 1黒 3白 3目] [0.4040 1黒 5白 5目] [0.3510 1黒 8白 8目] [0.3169 1黒 10白 10目] [0.2848 1黒 12白 12目] [0.2543 1黒 14白 14目]
0.99,0.7857045,0.28570450000000003,2000000,1,24,24,24,1,24,[0.4510 1黒 5白 5目] [0.4046 1黒 10白 10目] [0.3598 1黒 15白 15目] [0.3177 1黒 20白 20目] [0.2857 1黒 24白 24目]
