p,new_p,new_p_error,max_number_of_bout_when_frozen_turn,round_count,w_repeat_when_frozen_turn,process
0.72,0.4954885,0.0045115,20,2000000,6,[0.2200  1本  1黒  1白] [0.0182  2本  2黒  1白] [0.0156 13本 10黒  4白] [0.0045 20本 15黒  6白]
0.73,0.4977745,0.0022254999999999,17,2000000,5,[0.2302  1本  1黒  1白] [0.0327  2本  2黒  1白] [0.0133  6本  5黒  2白] [0.0022 17本 13黒  5白]
0.74,0.51047,0.0104699999999999,6,2000000,2,[0.2406  1本  1黒  1白] [0.0482  2本  2黒  1白] [0.0105  6本  5黒  2白]
0.75,0.510024,0.010024,54,2000000,14,[0.2504  1本  1黒  1白] [0.0630  2本  2黒  1白] [0.0345  6本  5黒  2白] [0.0338  6本  5黒  2白] [0.0252 10本  8黒  3白] [0.0211 14本 11黒  4白] [0.0188 18本 14黒  5白] [0.0181 18本 14黒  5白] [0.0163 22本 17黒  6白] [0.0151 26本 20黒  7白] [0.0127 38本 29黒 10白] [0.0115 42本 32黒 11白] [0.0100 最長対局数54 41黒 14白]
0.76,0.498208,0.001792,15,2000000,4,[0.2602  1本  1黒  1白] [0.0774  2本  2黒  1白] [0.0613  3本  3黒  1白] [0.0568  6本  5黒  2白] [0.0300  7本  6黒  2白] [0.0127 11本  9黒  3白] [0.0018 15本 12黒  4白]
0.77,0.495694,0.0043059999999999,7,2000000,2,[0.2699  1本  1黒  1白] [0.0931  2本  2黒  1白] [0.0430  3本  3黒  1白] [0.0043  7本  6黒  2白]
0.78,0.495617,0.004383,21,2000000,5,[0.2796  1本  1黒  1白] [0.1088  2本  2黒  1白] [0.0249  3本  3黒  1白] [0.0222  7本  6黒  2白] [0.0110 12本 10黒  3白] [0.0044 最長対局数21 17黒  5白]
0.79,0.4931075,0.0068925,3,2000000,1,[0.2895  1本  1黒  1白] [0.1241  2本  2黒  1白] [0.0069  3本  3黒  1白]
0.8,0.5032195,0.0032195,8,2000000,2,[0.2994  1本  1黒  1白] [0.1399  2本  2黒  1白] [0.0128  3本  3黒  1白] [0.0120  3本  3黒  1白] [0.0032 最長対局数 8  7黒  2白]
0.81,0.500009,9.000000000036756e-06,19,2000000,4,[0.3103  1本  1黒  1白] [0.1567  2本  2黒  1白] [0.0313  3本  3黒  1白] [0.0138 14本 12黒  3白] [0.0000 19本 16黒  4白]
0.82,0.498367,0.0016329999999999,9,2000000,2,[0.3201  1本  1黒  1白] [0.1718  2本  2黒  1白] [0.0512  3本  3黒  1白] [0.0016  9本  8黒  2白]
0.83,0.510475,0.010475,21,2000000,4,[0.3301  1本  1黒  1白] [0.1889  2本  2黒  1白] [0.0716  3本  3黒  1白] [0.0256  4本  4黒  1白] [0.0182 15本 13黒  3白] [0.0105 21本 18黒  4白]
0.84,0.497653,0.0023469999999999,4,2000000,1,[0.3400  1本  1黒  1白] [0.2059  2本  2黒  1白] [0.0928  3本  3黒  1白] [0.0023  4本  4黒  1白]
0.85,0.4919395,0.0080605,11,2000000,2,[0.3497  1本  1黒  1白] [0.2223  2本  2黒  1白] [0.1138  3本  3黒  1白] [0.0220  4本  4黒  1白] [0.0081 11本 10黒  2白]
0.86,0.49109,0.0089099999999999,19,2000000,3,[0.3602  1本  1黒  1白] [0.2396  2本  2黒  1白] [0.1362  3本  3黒  1白] [0.0473  4本  4黒  1白] [0.0295  5本  5黒  1白] [0.0168 12本 11黒  2白] [0.0089 19本 17黒  3白]
0.87,0.4981805,0.0018194999999999,5,2000000,1,[0.3698  1本  1黒  1白] [0.2568  2本  2黒  1白] [0.1587  3本  3黒  1白] [0.0729  4本  4黒  1白] [0.0018  5本  5黒  1白]
0.88,0.4981855,0.0018144999999999,22,2000000,3,[0.3797  1本  1黒  1白] [0.2740  2本  2黒  1白] [0.1814  3本  3黒  1白] [0.0999  4本  4黒  1白] [0.0274  5本  5黒  1白] [0.0259 13本 12黒  2白] [0.0143 14本 13黒  2白] [0.0018 22本 20黒  3白]
0.89,0.497615,0.002385,6,2000000,1,[0.3901  1本  1黒  1白] [0.2925  2本  2黒  1白] [0.2053  3本  3黒  1白] [0.1271  4本  4黒  1白] [0.0585  5本  5黒  1白] [0.0579  5本  5黒  1白] [0.0024  6本  6黒  1白]
0.9,0.510355,0.010355,26,2000000,3,[0.4002  1本  1黒  1白] [0.3096  2本  2黒  1白] [0.2299  3本  3黒  1白] [0.1564  4本  4黒  1白] [0.0902  5本  5黒  1白] [0.0314  6本  6黒  1白] [0.0214  7本  7黒  1白] [0.0141 16本 15黒  2白] [0.0104 26本 24黒  3白]
0.91,0.5092905,0.0092904999999999,18,2000000,2,[0.4098  1本  1黒  1白] [0.3283  2本  2黒  1白] [0.2537  3本  3黒  1白] [0.1860  4本  4黒  1白] [0.1243  5本  5黒  1白] [0.0675  6本  6黒  1白] [0.0168  7本  7黒  1白] [0.0093 18本 17黒  2白]
0.92,0.490476,0.0095239999999999,21,2000000,2,[0.4201  1本  1黒  1白] [0.3464  2本  2黒  1白] [0.2788  3本  3黒  1白] [0.2165  4本  4黒  1白] [0.1597  5本  5黒  1白] [0.1063  6本  6黒  1白] [0.0581  7本  7黒  1白] [0.0573  7本  7黒  1白] [0.0136  8本  8黒  1白] [0.0134  8本  8黒  1白] [0.0095 21本 20黒  2白]
0.93,0.491493,0.0085069999999999,24,2000000,2,[0.4300  1本  1黒  1白] [0.3647  2本  2黒  1白] [0.3040  3本  3黒  1白] [0.2479  4本  4黒  1白] [0.1952  5本  5黒  1白] [0.1469  6本  6黒  1白] [0.1015  7本  7黒  1白] [0.0594  8本  8黒  1白] [0.0205  9本  9黒  1白] [0.0160 10本 10黒  1白] [0.0141 23本 22黒  2白] [0.0085 24本 23黒  2白]
0.94,0.5061545,0.0061544999999999,11,2000000,1,[0.4400  1本  1黒  1白] [0.3837  2本  2黒  1白] [0.3309  3本  3黒  1白] [0.2808  4本  4黒  1白] [0.2335  5本  5黒  1白] [0.1899  6本  6黒  1白] [0.1487  7本  7黒  1白] [0.1091  8本  8黒  1白] [0.0732  9本  9黒  1白] [0.0391 10本 10黒  1白] [0.0062 11本 11黒  1白]
0.95,0.50366,0.0036599999999999966,33,2000000,2,[0.4503  1本  1黒  1白] [0.4027  2本  2黒  1白] [0.3573  3本  3黒  1白] [0.3146  4本  4黒  1白] [0.2734  5本  5黒  1白] [0.2352  6本  6黒  1白] [0.1980  7本  7黒  1白] [0.1632  8本  8黒  1白] [0.1305  9本  9黒  1白] [0.0989 10本 10黒  1白] [0.0687 11本 11黒  1白] [0.0410 12本 12黒  1白] [0.0136 13本 13黒  1白] [0.0129 13本 13黒  1白] [0.0112 14本 14黒  1白] [0.0037 最長対局数33 32黒  2白]
0.96,0.4996215,0.0003785,17,2000000,1,[0.4216  2本  2黒  1白] [0.3849  3本  3黒  1白] [0.3495  4本  4黒  1白] [0.3151  5本  5黒  1白] [0.2826  6本  6黒  1白] [0.2515  7本  7黒  1白] [0.2209  8本  8黒  1白] [0.1927  9本  9黒  1白] [0.1641 10本 10黒  1白] [0.1377 11本 11黒  1白] [0.1132 12本 12黒  1白] [0.0887 13本 13黒  1白] [0.0645 14本 14黒  1白] [0.0424 15本 15黒  1白] [0.0204 16本 16黒  1白] [0.0004 17本 17黒  1白]
0.97,0.4966665,0.0033334999999999892,23,2000000,1,[0.4409  2本  2黒  1白] [0.3853  4本  4黒  1白] [0.3589  5本  5黒  1白] [0.3077  7本  7黒  1白] [0.2837  8本  8黒  1白] [0.2377 10本 10黒  1白] [0.2156 11本 11黒  1白] [0.1945 12本 12黒  1白] [0.1734 13本 13黒  1白] [0.1527 14本 14黒  1白] [0.1336 15本 15黒  1白] [0.1143 16本 16黒  1白] [0.0955 17本 17黒  1白] [0.0777 18本 18黒  1白] [0.0604 19本 19黒  1白] [0.0433 20本 20黒  1白] [0.0271 21本 21黒  1白] [0.0117 22本 22黒  1白] [0.0033 最長対局数23 23黒  1白]
0.98,0.5035255,0.0035254999999999,34,2000000,1,[0.4414  3本  3黒  1白] [0.4037  5本  5黒  1白] [0.3508  8本  8黒  1白] [0.3170 10本 10黒  1白] [0.2850 12本 12黒  1白] [0.2535 14本 14黒  1白] [0.2236 16本 16黒  1白] [0.1947 18本 18黒  1白] [0.1813 19本 19黒  1白] [0.1540 21本 21黒  1白] [0.1413 22本 22黒  1白] [0.1280 23本 23黒  1白] [0.1156 24本 24黒  1白] [0.1039 25本 25黒  1白] [0.0911 26本 26黒  1白] [0.0796 27本 27黒  1白] [0.0681 28本 28黒  1白] [0.0564 29本 29黒  1白] [0.0464 30本 30黒  1白] [0.0347 31本 31黒  1白] [0.0237 32本 32黒  1白] [0.0135 33本 33黒  1白] [0.0035 34本 34黒  1白]
0.99,0.5105115,0.010511500000000007,67,2000000,1,[0.4512  5本  5黒  1白] [0.4043 10本 10黒  1白] [0.3599 15本 15黒  1白] [0.3179 20本 20黒  1白] [0.2854 24本 24黒  1白] [0.2545 28本 28黒  1白] [0.2245 32本 32黒  1白] [0.2032 35本 35黒  1白] [0.1827 38本 38黒  1白] [0.1627 41本 41黒  1白] [0.1427 44本 44黒  1白] [0.1297 46本 46黒  1白] [0.1173 48本 48黒  1白] [0.1048 50本 50黒  1白] [0.0931 52本 52黒  1白] [0.0816 54本 54黒  1白] [0.0695 56本 56黒  1白] [0.0639 57本 57黒  1白] [0.0580 58本 58黒  1白] [0.0469 60本 60黒  1白] [0.0420 61本 61黒  1白] [0.0362 62本 62黒  1白] [0.0308 63本 63黒  1白] [0.0257 64本 64黒  1白] [0.0203 65本 65黒  1白] [0.0154 66本 66黒  1白] [0.0148 66本 66黒  1白] [0.0107 67本 67黒  1白] [0.0105 最長対局数67 67黒  1白]
