p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.66,0.4357155,-0.06428450000000002,2000000,1,2,2,[0.160026 1黒 1白 1目 1～1局] [-0.064285 1黒 2白 2目 1～2局]
0.67,0.449372,-0.050628000000000006,2000000,1,2,2,[0.170184 1黒 1白 1目 1～1局] [-0.050628 1黒 2白 2目 1～2局]
0.68,0.463021,-0.036978999999999984,2000000,1,2,2,[0.179510 1黒 1白 1目 1～1局] [-0.036979 1黒 2白 2目 1～2局]
0.69,0.4756915,-0.02430850000000001,2000000,1,2,2,[0.190069 1黒 1白 1目 1～1局] [-0.024309 1黒 2白 2目 1～2局]
0.7,0.4900115,-0.009988500000000011,2000000,1,2,2,[0.199773 1黒 1白 1目 1～1局] [-0.009989 1黒 2白 2目 1～2局]
0.71,0.503829,0.0038289999999999713,2000000,1,2,2,[0.209430 1黒 1白 1目 1～1局] [0.003829 1黒 2白 2目 1～2局]
0.72,0.5179995,0.017999499999999946,2000000,1,2,2,[0.219701 1黒 1白 1目 1～1局] [0.017999 1黒 2白 2目 1～2局]
0.73,0.533441,0.033441000000000054,2000000,1,2,2,[0.229795 1黒 1白 1目 1～1局] [0.033441 1黒 2白 2目 1～2局]
0.74,0.5470485,0.04704850000000005,2000000,1,2,2,[0.240221 1黒 1白 1目 1～1局] [0.047049 1黒 2白 2目 1～2局]
0.75,0.5626705,0.06267049999999996,2000000,1,2,2,[0.250455 1黒 1白 1目 1～1局] [0.062670 1黒 2白 2目 1～2局]
0.76,0.5776425,0.07764249999999995,2000000,1,2,2,[0.259943 1黒 1白 1目 1～1局] [0.077642 1黒 2白 2目 1～2局]
0.77,0.592752,0.09275199999999995,2000000,1,2,2,[0.270489 1黒 1白 1目 1～1局] [0.092752 1黒 2白 2目 1～2局]
0.78,0.609048,0.10904800000000003,2000000,1,2,2,[0.279996 1黒 1白 1目 1～1局] [0.109048 1黒 2白 2目 1～2局]
0.79,0.6242495,0.12424950000000001,2000000,1,2,2,[0.290119 1黒 1白 1目 1～1局] [0.124250 1黒 2白 2目 1～2局]
0.8,0.639921,0.13992099999999996,2000000,1,2,2,[0.299852 1黒 1白 1目 1～1局] [0.139921 1黒 2白 2目 1～2局]
0.81,0.656202,0.15620199999999995,2000000,1,2,2,[0.310380 1黒 1白 1目 1～1局] [0.156202 1黒 2白 2目 1～2局]
0.82,0.672521,0.17252100000000004,2000000,1,2,2,[0.319887 1黒 1白 1目 1～1局] [0.172521 1黒 2白 2目 1～2局]
0.83,0.8298495,0.3298495,2000000,1,1,1,[0.329850 1黒 1白 1目 1～1局]
0.84,0.8399905,0.3399905,2000000,1,1,1,[0.339990 1黒 1白 1目 1～1局]
0.85,0.8499225,0.3499225,2000000,1,1,1,[0.349923 1黒 1白 1目 1～1局]
0.86,0.8599015,0.3599015,2000000,1,1,1,[0.359901 1黒 1白 1目 1～1局]
0.87,0.870191,0.370191,2000000,1,1,1,[0.370191 1黒 1白 1目 1～1局]
0.88,0.880162,0.380162,2000000,1,1,1,[0.380162 1黒 1白 1目 1～1局]
0.89,0.890023,0.390023,2000000,1,1,1,[0.390023 1黒 1白 1目 1～1局]
0.9,0.900046,0.400046,2000000,1,1,1,[0.400046 1黒 1白 1目 1～1局]
0.91,0.909961,0.409961,2000000,1,1,1,[0.409961 1黒 1白 1目 1～1局]
0.92,0.919839,0.4198389999999999,2000000,1,1,1,[0.419839 1黒 1白 1目 1～1局]
0.93,0.9299225,0.4299225,2000000,1,1,1,[0.429922 1黒 1白 1目 1～1局]
0.94,0.9400905,0.4400905,2000000,1,1,1,[0.440091 1黒 1白 1目 1～1局]
0.95,0.949573,0.449573,2000000,1,1,1,[0.449573 1黒 1白 1目 1～1局]
0.96,0.922036,0.4220359999999999,2000000,1,2,2,[0.459937 1黒 1白 1目 1～1局] [0.422036 1黒 2白 2目 1～2局]
0.97,0.9407985,0.4407985,2000000,1,2,2,[0.470015 1黒 1白 1目 1～1局] [0.440798 1黒 2白 2目 1～2局]
0.98,0.9412845,0.4412844999999999,2000000,1,3,3,[0.480040 1黒 1白 1目 1～1局] [0.460503 1黒 2白 2目 1～2局] [0.441284 1黒 3白 3目 1～3局]
0.99,0.970318,0.470318,2000000,1,3,3,[0.490001 1黒 1白 1目 1～1局] [0.480183 1黒 2白 2目 1～2局] [0.470318 1黒 3白 3目 1～3局]
