p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.64,0.5090855,0.009085499999999969,2000000,1,2,5,0.5090855,0.009085499999999969,2000000,3,8,8,[0.139831 1黒 1白 1目 1～1局] [-0.090364 1黒 2白 2目 1～2局] [0.045223 1黒 2白 3目 2～4局] [0.009085 1黒 2白 5目 3～7局]
0.65,0.5135115,0.01351150000000001,2000000,1,2,7,0.5135115,0.01351150000000001,2000000,2,3,8,[0.150222 1黒 1白 1目 1～1局] [-0.077551 1黒 2白 2目 1～2局] [0.062825 1黒 2白 3目 2～4局] [0.032152 1黒 2白 5目 3～7局] [0.013512 1黒 2白 7目 4～10局]
0.66,0.5417075,0.04170750000000001,2000000,1,2,7,0.5417075,0.04170750000000001,2000000,1,2,7,[0.159920 1黒 1白 1目 1～1局] [-0.064721 1黒 2白 2目 1～2局] [-0.064464 2黒 3白 3目 1～2局] [-0.052392 1黒 2白 4目 2～5局] [-0.051859 1黒 3白 4目 2～5局] [-0.048008 1黒 2白 6目 3～8局] [0.041708 1黒 2白 7目 4～10局]
0.67,0.481728,-0.01827200000000001,2000000,1,2,8,0.481728,-0.01827200000000001,2000000,1,2,8,[0.170386 1黒 1白 1目 1～1局] [-0.050710 1黒 2白 2目 1～2局] [-0.032898 1黒 2白 4目 2～5局] [-0.032434 1黒 3白 4目 2～5局] [-0.024025 1黒 2白 6目 3～8局] [-0.018272 1黒 2白 8目 4～11局]
0.68,0.5016635,0.00166350000000004,2000000,1,2,6,0.5016635,0.00166350000000004,2000000,5,5,8,[0.180417 1黒 1白 1目 1～1局] [-0.037643 1黒 2白 2目 1～2局] [-0.037587 2黒 3白 3目 1～2局] [-0.012370 1黒 2白 4目 2～5局] [0.001664 1黒 2白 6目 3～8局]
0.69,0.5072745,0.0072744999999999616,2000000,2,4,7,0.5072745,0.0072744999999999616,2000000,1,5,8,[0.190440 1黒 1白 1目 1～1局] [-0.023086 1黒 2白 2目 1～2局] [0.008006 1黒 2白 4目 2～5局] [0.007710 1黒 3白 4目 2～5局] [0.007274 2黒 4白 7目 2～5局]
0.7,0.4909665,-0.009033500000000028,2000000,5,8,8,0.4909665,-0.009033500000000028,2000000,5,8,8,[0.199477 1黒 1白 1目 1～1局] [-0.010016 1黒 2白 2目 1～2局] [-0.009989 4黒 5白 5目 1～2局] [-0.009700 3黒 6白 6目 1～2局] [-0.009681 5黒 7白 7目 1～2局] [-0.009034 5黒 8白 8目 1～2局]
0.71,0.5036245,0.0036245000000000305,2000000,6,7,7,0.5036245,0.0036245000000000305,2000000,6,7,7,[0.210110 1黒 1白 1目 1～1局] [0.004455 1黒 2白 2目 1～2局] [0.004357 2黒 3白 3目 1～2局] [0.003939 2黒 4白 4目 1～2局] [0.003625 6黒 7白 7目 1～2局]
0.72,0.517092,0.017091999999999996,2000000,1,3,7,0.517092,0.017091999999999996,2000000,1,2,9,[0.220315 1黒 1白 1目 1～1局] [0.017971 1黒 2白 2目 1～2局] [0.017840 2黒 3白 3目 1～2局] [0.017092 1黒 3白 7目 3～9局]
0.73,0.4872715,-0.012728499999999976,2000000,1,3,5,0.4872715,-0.012728499999999976,2000000,5,8,8,[0.230103 1黒 1白 1目 1～1局] [0.033455 1黒 2白 2目 1～2局] [0.032524 2黒 3白 3目 1～2局] [-0.012728 1黒 3白 5目 2～6局]
0.74,0.495744,-0.004255999999999982,2000000,1,3,8,0.495744,-0.004255999999999982,2000000,1,3,8,[0.239790 1黒 1白 1目 1～1局] [0.048197 1黒 2白 2目 1～2局] [0.046914 2黒 3白 3目 1～2局] [0.010010 1黒 3白 5目 2～6局] [0.009474 1黒 4白 5目 2～6局] [-0.004256 1黒 3白 8目 3～10局]
0.75,0.5260185,0.026018500000000055,2000000,1,3,8,0.5260185,0.026018500000000055,2000000,1,3,8,[0.249715 1黒 1白 1目 1～1局] [0.062745 1黒 2白 2目 1～2局] [0.062071 2黒 3白 3目 1～2局] [0.033619 1黒 3白 5目 2～6局] [0.026019 1黒 3白 8目 3～10局]
0.76,0.4702705,-0.02972950000000002,2000000,1,4,6,0.4702705,-0.02972950000000002,2000000,2,6,7,[0.260296 1黒 1白 1目 1～1局] [0.077240 1黒 2白 2目 1～2局] [-0.061157 1黒 3白 3目 1～3局] [0.057705 1黒 3白 5目 2～6局] [-0.029784 1黒 3白 6目 2～7局] [-0.029730 1黒 4白 6目 2～7局]
0.77,0.4963105,-0.003689500000000012,2000000,1,4,6,0.4963105,-0.003689500000000012,2000000,5,6,8,[0.270066 1黒 1白 1目 1～1局] [0.093125 1黒 2白 2目 1～2局] [-0.043884 1黒 3白 3目 1～3局] [-0.004102 1黒 3白 6目 2～7局] [-0.003690 1黒 4白 6目 2～7局]
0.78,0.5215055,0.021505499999999955,2000000,1,4,6,0.5215055,0.021505499999999955,2000000,5,6,8,[0.280011 1黒 1白 1目 1～1局] [0.108301 1黒 2白 2目 1～2局] [-0.025016 1黒 3白 3目 1～3局] [0.022605 1黒 3白 6目 2～7局] [0.021505 1黒 4白 6目 2～7局]
0.79,0.4932655,-0.006734499999999977,2000000,2,5,5,0.4932655,-0.006734499999999977,2000000,2,3,9,[0.290382 1黒 1白 1目 1～1局] [0.124178 1黒 2白 2目 1～2局] [-0.006866 1黒 3白 3目 1～3局] [-0.006734 2黒 5白 5目 1～3局]
0.8,0.5028125,0.0028124999999999956,2000000,1,4,7,0.5028125,0.0028124999999999956,2000000,2,3,9,[0.300482 1黒 1白 1目 1～1局] [0.139196 1黒 2白 2目 1～2局] [0.012497 1黒 3白 3目 1～3局] [0.012032 2黒 5白 5目 1～3局] [0.002812 1黒 4白 7目 2～8局]
0.81,0.530845,0.03084500000000001,2000000,2,6,6,0.530845,0.03084500000000001,2000000,2,8,8,[0.309664 1黒 1白 1目 1～1局] [0.156606 1黒 2白 2目 1～2局] [0.031191 1黒 3白 3目 1～3局] [0.030845 2黒 6白 6目 1～3局]
0.82,0.498548,-0.0014520000000000088,2000000,1,4,8,0.498548,-0.0014520000000000088,2000000,1,4,8,[0.320564 1黒 1白 1目 1～1局] [0.172426 1黒 2白 2目 1～2局] [0.052048 1黒 3白 3目 1～3局] [-0.047731 1黒 4白 4目 1～4局] [-0.001452 1黒 4白 8目 2～9局]
0.83,0.474229,-0.02577099999999999,2000000,2,7,7,0.474229,-0.02577099999999999,2000000,5,7,8,[0.330080 1黒 1白 1目 1～1局] [0.188894 1黒 2白 2目 1～2局] [0.072383 1黒 3白 3目 1～3局] [-0.025870 1黒 4白 4目 1～4局] [-0.025771 2黒 7白 7目 1～4局]
0.84,0.498041,-0.0019589999999999885,2000000,1,4,4,0.498041,-0.0019589999999999885,2000000,5,7,8,[0.339611 1黒 1白 1目 1～1局] [0.205438 1黒 2白 2目 1～2局] [0.093097 1黒 3白 3目 1～3局] [-0.001959 1黒 4白 4目 1～4局]
0.85,0.521686,0.021685999999999983,2000000,2,7,7,0.521686,0.021685999999999983,2000000,5,7,8,[0.349508 1黒 1白 1目 1～1局] [0.222731 1黒 2白 2目 1～2局] [0.114358 1黒 3白 3目 1～3局] [0.021840 1黒 4白 4目 1～4局] [0.021686 2黒 7白 7目 1～4局]
0.86,0.470428,-0.029571999999999987,2000000,1,5,5,0.470428,-0.029571999999999987,2000000,3,4,8,[0.359800 1黒 1白 1目 1～1局] [0.239766 1黒 2白 2目 1～2局] [0.136007 1黒 3白 3目 1～3局] [0.047307 1黒 4白 4目 1～4局] [-0.029572 1黒 5白 5目 1～5局]
0.87,0.497779,-0.002220999999999973,2000000,1,5,5,0.497779,-0.002220999999999973,2000000,3,4,8,[0.370016 1黒 1白 1目 1～1局] [0.257389 1黒 2白 2目 1～2局] [0.158204 1黒 3白 3目 1～3局] [0.072949 1黒 4白 4目 1～4局] [-0.002221 1黒 5白 5目 1～5局]
0.88,0.5279775,0.02797749999999999,2000000,1,5,5,0.5279775,0.02797749999999999,2000000,3,4,8,[0.379983 1黒 1白 1目 1～1局] [0.274266 1黒 2白 2目 1～2局] [0.181874 1黒 3白 3目 1～3局] [0.099841 1黒 4白 4目 1～4局] [0.027977 1黒 5白 5目 1～5局]
0.89,0.497225,-0.0027750000000000274,2000000,1,6,6,0.497225,-0.0027750000000000274,2000000,5,7,7,[0.389891 1黒 1白 1目 1～1局] [0.292234 1黒 2白 2目 1～2局] [0.204778 1黒 3白 3目 1～3局] [0.127115 1黒 4白 4目 1～4局] [0.058605 1黒 5白 5目 1～5局] [-0.002775 1黒 6白 6目 1～6局]
0.9,0.4783415,-0.021658500000000025,2000000,1,7,7,0.4783415,-0.021658500000000025,2000000,1,7,7,[0.399805 1黒 1白 1目 1～1局] [0.310116 1黒 2白 2目 1～2局] [0.228838 1黒 3白 3目 1～3局] [0.156062 1黒 4白 4目 1～4局] [0.090321 1黒 5白 5目 1～5局] [0.031308 1黒 6白 6目 1～6局] [-0.021659 1黒 7白 7目 1～7局]
0.91,0.5168895,0.0168895,2000000,1,7,7,0.5168895,0.0168895,2000000,1,7,7,[0.409834 1黒 1白 1目 1～1局] [0.328059 1黒 2白 2目 1～2局] [0.253610 1黒 3白 3目 1～3局] [0.185771 1黒 4白 4目 1～4局] [0.124054 1黒 5白 5目 1～5局] [0.067697 1黒 6白 6目 1～6局] [0.016890 1黒 7白 7目 1～7局]
0.92,0.557691,0.05769100000000005,2000000,1,7,7,0.557691,0.05769100000000005,2000000,1,7,7,[0.419760 1黒 1白 1目 1～1局] [0.346531 1黒 2白 2目 1～2局] [0.279061 1黒 3白 3目 1～3局] [0.216156 1黒 4白 4目 1～4局] [0.158640 1黒 5白 5目 1～5局] [0.106109 1黒 6白 6目 1～6局] [0.057691 1黒 7白 7目 1～7局]
0.93,0.601884,0.10188399999999997,2000000,1,7,7,0.601884,0.10188399999999997,2000000,1,7,7,[0.430194 1黒 1白 1目 1～1局] [0.365305 1黒 2白 2目 1～2局] [0.304185 1黒 3白 3目 1～3局] [0.247633 1黒 4白 4目 1～4局] [0.195768 1黒 5白 5目 1～5局] [0.147091 1黒 6白 6目 1～6局] [0.101884 1黒 7白 7目 1～7局]
0.94,0.6489055,0.14890550000000002,2000000,1,7,7,0.6489055,0.14890550000000002,2000000,1,7,7,[0.440075 1黒 1白 1目 1～1局] [0.383576 1黒 2白 2目 1～2局] [0.330388 1黒 3白 3目 1～3局] [0.280790 1黒 4白 4目 1～4局] [0.233939 1黒 5白 5目 1～5局] [0.189458 1黒 6白 6目 1～6局] [0.148906 1黒 7白 7目 1～7局]
0.95,0.698408,0.19840800000000003,2000000,1,7,7,0.698408,0.19840800000000003,2000000,1,7,7,[0.449847 1黒 1白 1目 1～1局] [0.402634 1黒 2白 2目 1～2局] [0.357630 1黒 3白 3目 1～3局] [0.314646 1黒 4白 4目 1～4局] [0.273662 1黒 5白 5目 1～5局] [0.235104 1黒 6白 6目 1～6局] [0.198408 1黒 7白 7目 1～7局]
0.96,0.7517995,0.25179949999999995,2000000,1,7,7,0.7517995,0.25179949999999995,2000000,4,7,8,[0.460049 1黒 1白 1目 1～1局] [0.421698 1黒 2白 2目 1～2局] [0.384698 1黒 3白 3目 1～3局] [0.349598 1黒 4白 4目 1～4局] [0.315473 1黒 5白 5目 1～5局] [0.283142 1黒 6白 6目 1～6局] [0.251799 1黒 7白 7目 1～7局]
0.97,0.807975,0.307975,2000000,1,7,7,0.807975,0.307975,2000000,4,7,8,[0.470072 1黒 1白 1目 1～1局] [0.441013 1黒 2白 2目 1～2局] [0.412694 1黒 3白 3目 1～3局] [0.385517 1黒 4白 4目 1～4局] [0.358680 1黒 5白 5目 1～5局] [0.333222 1黒 6白 6目 1～6局] [0.307975 1黒 7白 7目 1～7局]
0.98,0.851027,0.351027,2000000,1,8,8,0.851027,0.351027,2000000,1,8,8,[0.480031 1黒 1白 1目 1～1局] [0.460376 1黒 2白 2目 1～2局] [0.441458 1黒 3白 3目 1～3局] [0.422666 1黒 4白 4目 1～4局] [0.403696 1黒 5白 5目 1～5局] [0.385972 1黒 6白 6目 1～6局] [0.368512 1黒 7白 7目 1～7局] [0.351027 1黒 8白 8目 1～8局]
0.99,0.9134615,0.41346150000000004,2000000,1,9,9,0.9134615,0.41346150000000004,2000000,7,8,10,[0.489882 1黒 1白 1目 1～1局] [0.480267 1黒 2白 2目 1～2局] [0.470479 1黒 3白 3目 1～3局] [0.460470 1黒 4白 4目 1～4局] [0.450824 1黒 5白 5目 1～5局] [0.441414 1黒 6白 6目 1～6局] [0.432253 1黒 7白 7目 1～7局] [0.422940 1黒 8白 8目 1～8局] [0.413462 1黒 9白 9目 1～9局]
