p,new_p,new_p_error,round_count,b_step,w_step,span,process
0.6,0.5937585,0.09375849999999997,2000000,2,3,10,[0.099660 1黒 1白 1目 1～1局] [-0.025058 1黒 2白 3目 2～4局] [-0.024892 2黒 3白 5目 2～4局] [-0.024678 2黒 4白 5目 1～3局] [-0.024467 2黒 3白 6目 2～4局] [-0.024749 3黒 6白 7目 1～2局] [-0.024296 3黒 6白 8目 1～3局] [-0.024600 4黒 6白 9目 2～3局]
0.61,0.354755,-0.145245,2000000,2,7,8,[0.110326 1黒 1白 1目 1～1局] [0.110143 2黒 2白 2目 1～1局] [-0.008046 1黒 2白 3目 2～4局] [-0.007802 2黒 3白 5目 2～4局] [-0.006851 2黒 4白 5目 1～3局] [0.066013 2黒 3白 7目 2～5局] [-0.007350 3黒 4白 7目 2～3局] [-0.007016 3黒 6白 7目 1～2局] [-0.145245 2黒 7白 8目 1～4局]
0.62,0.509529,0.00952900000000001,2000000,3,4,8,[0.120209 1黒 1白 1目 1～1局] [-0.115325 1黒 2白 2目 1～2局] [0.009413 1黒 2白 3目 2～4局] [0.010478 2黒 3白 6目 2～4局] [0.010082 2黒 4白 6目 2～4局] [0.010081 2黒 5白 6目 1～3局] [0.009985 3黒 4白 7目 2～3局] [0.009737 3黒 5白 7目 1～2局] [0.009529 3黒 4白 8目 2～4局]
0.63,0.098355,-0.40164500000000003,2000000,1,6,8,[0.130252 1黒 1白 1目 1～1局] [-0.103071 1黒 2白 2目 1～2局] [0.028012 1黒 2白 3目 2～4局] [-0.013914 1黒 2白 5目 3～7局] [-0.102661 5黒 6白 6目 1～1局] [-0.039743 1黒 2白 7目 4～10局] [0.027927 3黒 4白 7目 2～3局] [0.027597 3黒 5白 7目 1～2局]
0.64,0.409479,-0.09052100000000002,2000000,2,4,8,[0.140123 1黒 1白 1目 1～1局] [-0.090371 1黒 2白 2目 1～2局] [0.045397 1黒 2白 3目 2～4局] [0.009565 1黒 2白 5目 3～7局] [-0.090506 4黒 6白 6目 1～2局] [-0.090040 5黒 6白 6目 1～1局] [-0.013603 1黒 2白 7目 4～10局] [-0.090521 2黒 4白 8目 2～5局]
0.65,0.4287965,-0.07120349999999998,2000000,2,4,8,[0.149478 1黒 1白 1目 1～1局] [-0.077342 1黒 2白 2目 1～2局] [0.062886 1黒 2白 3目 2～4局] [0.032594 1黒 2白 5目 3～7局] [-0.077277 4黒 6白 6目 1～2局] [-0.077083 5黒 6白 6目 1～1局] [0.013398 1黒 2白 7目 4～10局] [-0.071203 2黒 4白 8目 2～5局]
0.66,0.531498,0.031498000000000026,2000000,1,2,9,[0.160026 1黒 1白 1目 1～1局] [-0.064285 1黒 2白 2目 1～2局] [-0.052150 1黒 2白 4目 2～5局] [-0.052130 1黒 3白 4目 1～4局] [-0.048894 1黒 2白 6目 3～8局] [0.040865 1黒 2白 7目 4～10局] [-0.052351 2黒 4白 8目 2～5局] [-0.051680 2黒 5白 8目 2～5局] [0.031498 1黒 2白 9目 5～13局]
0.67,0.3578475,-0.14215250000000001,2000000,2,8,9,[0.170184 1黒 1白 1目 1～1局] [-0.050628 1黒 2白 2目 1～2局] [-0.032654 1黒 2白 4目 2～5局] [-0.023764 1黒 2白 6目 3～8局] [-0.032212 2黒 6白 7目 1～4局] [-0.017693 1黒 2白 8目 4～11局] [-0.050990 7黒 8白 8目 1～1局]
0.68,0.6156215,0.11562150000000004,2000000,3,8,9,[0.179510 1黒 1白 1目 1～1局] [-0.036979 1黒 2白 2目 1～2局] [-0.012373 1黒 2白 4目 2～5局] [0.001305 1黒 2白 6目 3～8局] [0.010533 1黒 2白 8目 4～11局] [-0.122008 2黒 8白 9目 1～5局] [0.115622 3黒 8白 9目 1～3局]
0.69,0.507139,0.0071390000000000065,2000000,2,5,8,[0.190069 1黒 1白 1目 1～1局] [-0.024309 1黒 2白 2目 1～2局] [-0.023763 2黒 3白 3目 1～2局] [0.007814 1黒 2白 4目 2～5局] [-0.024220 3黒 6白 6目 1～2局] [-0.023645 5黒 6白 6目 1～1局] [0.007647 2黒 4白 7目 2～5局] [0.007614 2黒 6白 7目 1～4局] [0.007139 2黒 5白 8目 2～5局]
0.7,0.528361,0.02836099999999997,2000000,2,5,8,[0.199773 1黒 1白 1目 1～1局] [-0.009989 1黒 2白 2目 1～2局] [-0.009573 2黒 3白 3目 1～2局] [0.151566 2黒 4白 6目 2～4局] [-0.009580 3黒 6白 6目 1～2局] [0.069882 1黒 2白 8目 4～11局] [0.028382 2黒 4白 8目 2～5局] [0.028361 2黒 5白 8目 2～5局]
0.71,0.504275,0.004275000000000029,2000000,5,8,8,[0.209430 1黒 1白 1目 1～1局] [0.003829 1黒 2白 2目 1～2局] [0.004123 4黒 6白 6目 1～2局] [0.003950 4黒 7白 7目 1～2局] [-0.245922 2黒 8白 8目 1～4局] [-0.141728 3黒 8白 8目 1～3局] [0.004378 4黒 8白 8目 1～2局] [0.004275 5黒 8白 8目 1～2局]
0.72,0.518172,0.018171999999999966,2000000,7,8,8,[0.219701 1黒 1白 1目 1～1局] [0.017999 1黒 2白 2目 1～2局] [0.017806 4黒 6白 6目 1～2局] [0.017046 1黒 3白 7目 2～8局] [0.069180 2黒 4白 8目 2～5局] [0.018602 4黒 8白 8目 1～2局] [0.018386 6黒 8白 8目 1～1局] [0.018172 7黒 8白 8目 1～1局]
0.73,0.5326235,0.03262350000000003,2000000,5,7,7,[0.229795 1黒 1白 1目 1～1局] [0.033441 1黒 2白 2目 1～2局] [0.032839 2黒 3白 3目 1～2局] [0.032711 2黒 4白 4目 1～2局] [-0.012929 1黒 3白 5目 2～6局] [-0.012786 1黒 4白 5目 1～5局] [0.044447 1黒 3白 7目 2～8局] [0.032782 4黒 7白 7目 1～2局] [0.032624 5黒 7白 7目 1～1局]
0.74,0.5472795,0.04727950000000003,2000000,7,9,9,[0.240221 1黒 1白 1目 1～1局] [0.047049 1黒 2白 2目 1～2局] [0.009547 1黒 3白 5目 2～6局] [0.047736 4黒 7白 7目 1～2局] [0.047421 5黒 7白 7目 1～1局] [-0.004682 1黒 3白 8目 3～10局] [0.009806 2黒 5白 9目 2～6局]
0.75,0.562403,0.062402999999999986,2000000,4,7,7,[0.250455 1黒 1白 1目 1～1局] [0.062670 1黒 2白 2目 1～2局] [0.062616 2黒 3白 3目 1～2局] [0.062411 2黒 4白 4目 1～2局] [0.034227 1黒 3白 5目 2～6局] [0.034207 1黒 4白 5目 1～5局] [0.101033 1黒 3白 7目 2～8局] [-0.077753 3黒 7白 7目 1～2局] [0.062403 4黒 7白 7目 1～2局]
0.76,0.555448,0.05544800000000005,2000000,1,3,8,[0.259943 1黒 1白 1目 1～1局] [0.077642 1黒 2白 2目 1～2局] [-0.060778 1黒 3白 3目 1～3局] [0.057941 1黒 3白 5目 2～6局] [0.057528 1黒 4白 5目 1～5局] [-0.029770 1黒 3白 6目 2～7局] [-0.029529 1黒 4白 6目 2～7局] [-0.060888 3黒 7白 7目 1～2局] [0.055448 1黒 3白 8目 3～10局]
0.77,0.8650875,0.3650875,2000000,6,7,8,[0.270489 1黒 1白 1目 1～1局] [0.092752 1黒 2白 2目 1～2局] [-0.042866 1黒 3白 3目 1～3局] [-0.004076 1黒 3白 6目 2～7局] [-0.002949 1黒 5白 6目 1～6局] [-0.339542 1黒 7白 7目 1～7局] [-0.148690 2黒 7白 7目 1～4局] [-0.043750 3黒 7白 7目 1～2局]
0.78,0.136952,-0.36304800000000004,2000000,1,8,8,[0.279996 1黒 1白 1目 1～1局] [0.109048 1黒 2白 2目 1～2局] [-0.025313 1黒 3白 3目 1～3局] [0.022775 1黒 3白 6目 2～7局] [-0.053586 1黒 6白 7目 1～7局] [-0.025475 3黒 7白 7目 1～2局] [0.376038 7黒 7白 8目 1～1局] [-0.363048 1黒 8白 8目 1～8局]
0.79,0.886001,0.38600100000000004,2000000,5,7,9,[0.290119 1黒 1白 1目 1～1局] [0.124250 1黒 2白 2目 1～2局] [-0.006781 1黒 3白 3目 1～3局] [-0.006507 2黒 6白 6目 1～3局] [-0.093571 1黒 4白 8目 2～9局] [-0.092977 1黒 5白 8目 2～9局] [-0.006277 3黒 8白 8目 1～3局]
0.8,0.43619,-0.06380999999999998,2000000,1,7,8,[0.299852 1黒 1白 1目 1～1局] [0.139921 1黒 2白 2目 1～2局] [0.012356 1黒 3白 3目 1～3局] [0.012179 2黒 5白 5目 1～3局] [0.011425 2黒 6白 6目 1～3局] [0.003977 1黒 4白 7目 2～8局] [0.003374 1黒 5白 7目 1～7局] [0.003171 1黒 6白 7目 1～7局] [-0.063810 1黒 7白 8目 1～8局]
0.81,0.1849955,-0.3150045,2000000,1,8,8,[0.310380 1黒 1白 1目 1～1局] [0.156202 1黒 2白 2目 1～2局] [0.031857 1黒 3白 3目 1～3局] [0.030946 2黒 5白 5目 1～3局] [0.032922 1黒 5白 7目 1～7局] [0.031709 3黒 7白 7目 1～2局] [0.405334 7黒 7白 8目 1～1局] [-0.315005 1黒 8白 8目 1～8局]
0.82,0.499126,-0.0008739999999999859,2000000,1,6,8,[0.319887 1黒 1白 1目 1～1局] [0.172521 1黒 2白 2目 1～2局] [0.051589 1黒 3白 3目 1～3局] [-0.048225 1黒 4白 4目 1～4局] [0.414126 4黒 5白 6目 1～2局] [-0.196151 1黒 6白 6目 1～6局] [0.051746 2黒 6白 6目 1～3局] [-0.048004 2黒 7白 7目 1～4局] [-0.001078 1黒 4白 8目 2～9局] [-0.000874 1黒 6白 8目 1～8局]
0.83,0.9230835,0.42308349999999995,2000000,6,7,8,[0.329850 1黒 1白 1目 1～1局] [0.189719 1黒 2白 2目 1～2局] [0.072002 1黒 3白 3目 1～3局] [-0.024909 1黒 4白 4目 1～4局] [0.422791 4黒 5白 6目 1～2局] [-0.173164 1黒 6白 6目 1～6局] [0.071431 2黒 6白 6目 1～3局] [-0.024821 2黒 7白 7目 1～4局] [0.423083 6黒 7白 8目 1～1局]
0.84,0.9312025,0.43120250000000004,2000000,6,7,8,[0.339990 1黒 1白 1目 1～1局] [0.205641 1黒 2白 2目 1～2局] [0.091805 1黒 3白 3目 1～3局] [-0.002618 1黒 4白 4目 1～4局] [-0.148533 1黒 6白 6目 1～6局] [0.092352 2黒 6白 6目 1～3局] [-0.001948 2黒 7白 7目 1～4局] [0.431203 6黒 7白 8目 1～1局]
0.85,0.9391565,0.43915649999999995,2000000,6,7,8,[0.349923 1黒 1白 1目 1～1局] [0.222589 1黒 2白 2目 1～2局] [0.113772 1黒 3白 3目 1～3局] [0.022331 1黒 4白 4目 1～4局] [-0.123171 1黒 6白 6目 1～6局] [0.114568 2黒 6白 6目 1～3局] [0.022767 2黒 7白 7目 1～4局] [0.439156 6黒 7白 8目 1～1局]
0.86,0.9464535,0.44645349999999995,2000000,5,7,8,[0.359901 1黒 1白 1目 1～1局] [0.239714 1黒 2白 2目 1～2局] [0.136588 1黒 3白 3目 1～3局] [0.046423 1黒 4白 4目 1～4局] [-0.029247 1黒 5白 5目 1～5局] [0.188508 1黒 4白 7目 2～8局] [-0.152407 1黒 7白 7目 1～7局] [0.046519 2黒 7白 7目 1～4局]
0.87,0.5726965,0.07269650000000005,2000000,2,7,7,[0.370191 1黒 1白 1目 1～1局] [0.257121 1黒 2白 2目 1～2局] [0.158534 1黒 3白 3目 1～3局] [0.072496 1黒 4白 4目 1～4局] [-0.001999 1黒 5白 5目 1～5局] [0.220916 1黒 4白 7目 2～8局] [0.220774 1黒 6白 7目 1～7局] [-0.122333 1黒 7白 7目 1～7局] [0.072697 2黒 7白 7目 1～4局]
0.88,0.408574,-0.09142600000000001,2000000,1,7,7,[0.380162 1黒 1白 1目 1～1局] [0.274568 1黒 2白 2目 1～2局] [0.181799 1黒 3白 3目 1～3局] [0.099776 1黒 4白 4目 1～4局] [0.027782 1黒 5白 5目 1～5局] [0.252218 1黒 4白 7目 2～8局] [0.252031 1黒 5白 7目 1～7局] [0.251938 1黒 6白 7目 1～7局] [-0.091426 1黒 7白 7目 1～7局]
0.89,0.7395045,0.2395045,2000000,1,5,8,[0.390023 1黒 1白 1目 1～1局] [0.292345 1黒 2白 2目 1～2局] [0.204561 1黒 3白 3目 1～3局] [0.126987 1黒 4白 4目 1～4局] [0.058417 1黒 5白 5目 1～5局] [-0.002683 1黒 6白 6目 1～6局] [0.292145 6黒 7白 7目 1～1局] [0.240141 1黒 4白 8目 2～9局] [0.239505 1黒 5白 8目 2～9局]
0.9,0.947618,0.44761799999999996,2000000,3,7,9,[0.400046 1黒 1白 1目 1～1局] [0.309936 1黒 2白 2目 1～2局] [0.228993 1黒 3白 3目 1～3局] [0.156096 1黒 4白 4目 1～4局] [0.090079 1黒 5白 5目 1～5局] [0.031673 1黒 6白 6目 1～6局] [-0.021475 1黒 7白 7目 1～7局] [0.471839 5黒 7白 8目 1～2局] [-0.068960 1黒 8白 8目 1～8局]
0.91,0.9571555,0.45715550000000005,2000000,3,7,9,[0.409961 1黒 1白 1目 1～1局] [0.327882 1黒 2白 2目 1～2局] [0.253202 1黒 3白 3目 1～3局] [0.185795 1黒 4白 4目 1～4局] [0.123771 1黒 5白 5目 1～5局] [0.067581 1黒 6白 6目 1～6局] [0.016827 1黒 7白 7目 1～7局] [0.477132 5黒 7白 8目 1～2局] [-0.029763 1黒 8白 8目 1～8局]
0.92,0.965404,0.46540400000000004,2000000,3,7,9,[0.419839 1黒 1白 1目 1～1局] [0.346047 1黒 2白 2目 1～2局] [0.278521 1黒 3白 3目 1～3局] [0.216187 1黒 4白 4目 1～4局] [0.159366 1黒 5白 5目 1～5局] [0.106443 1黒 6白 6目 1～6局] [0.057527 1黒 7白 7目 1～7局] [0.481820 5黒 7白 8目 1～2局] [0.013331 1黒 8白 8目 1～8局]
0.93,0.973275,0.473275,2000000,3,7,9,[0.429922 1黒 1白 1目 1～1局] [0.365093 1黒 2白 2目 1～2局] [0.304558 1黒 3白 3目 1～3局] [0.247718 1黒 4白 4目 1～4局] [0.195450 1黒 5白 5目 1～5局] [0.147447 1黒 6白 6目 1～6局] [0.101322 1黒 7白 7目 1～7局] [0.486014 5黒 7白 8目 1～2局] [0.485989 7黒 7白 8目 1～1局] [0.059460 1黒 8白 8目 1～8局]
0.94,0.9801755,0.4801755,2000000,3,7,9,[0.440091 1黒 1白 1目 1～1局] [0.383587 1黒 2白 2目 1～2局] [0.330336 1黒 3白 3目 1～3局] [0.280998 1黒 4白 4目 1～4局] [0.234132 1黒 5白 5目 1～5局] [0.189205 1黒 6白 6目 1～6局] [0.148394 1黒 7白 7目 1～7局] [0.489484 7黒 7白 8目 1～1局] [0.109417 1黒 8白 8目 1～8局]
0.95,0.985911,0.485911,2000000,3,7,9,[0.449573 1黒 1白 1目 1～1局] [0.402702 1黒 2白 2目 1～2局] [0.357386 1黒 3白 3目 1～3局] [0.314634 1黒 4白 4目 1～4局] [0.273640 1黒 5白 5目 1～5局] [0.235225 1黒 6白 6目 1～6局] [0.197910 1黒 7白 7目 1～7局] [0.492660 5黒 7白 8目 1～2局] [0.163426 1黒 8白 8目 1～8局]
0.96,0.9419785,0.44197850000000005,2000000,1,8,9,[0.459937 1黒 1白 1目 1～1局] [0.422036 1黒 2白 2目 1～2局] [0.384761 1黒 3白 3目 1～3局] [0.349240 1黒 4白 4目 1～4局] [0.315804 1黒 5白 5目 1～5局] [0.282884 1黒 6白 6目 1～6局] [0.251547 1黒 7白 7目 1～7局] [0.495276 6黒 7白 8目 1～1局] [0.221468 1黒 8白 8目 1～8局] [0.490863 4黒 7白 9目 1～2局] [0.441979 1黒 8白 9目 1～9局]
0.97,0.76095,0.26095,2000000,1,9,9,[0.470015 1黒 1白 1目 1～1局] [0.440798 1黒 2白 2目 1～2局] [0.412806 1黒 3白 3目 1～3局] [0.384973 1黒 4白 4目 1～4局] [0.358569 1黒 5白 5目 1～5局] [0.332708 1黒 6白 6目 1～6局] [0.308458 1黒 7白 7目 1～7局] [0.497309 5黒 7白 8目 1～2局] [0.283605 1黒 8白 8目 1～8局] [0.465431 1黒 8白 9目 1～9局] [0.260950 1黒 9白 9目 1～9局]
0.98,0.9943815,0.49438150000000003,2000000,2,7,10,[0.480040 1黒 1白 1目 1～1局] [0.460503 1黒 2白 2目 1～2局] [0.441284 1黒 3白 3目 1～3局] [0.422349 1黒 4白 4目 1～4局] [0.404057 1黒 5白 5目 1～5局] [0.386041 1黒 6白 6目 1～6局] [0.368642 1黒 7白 7目 1～7局] [0.498794 6黒 7白 8目 1～1局] [0.350628 1黒 8白 8目 1～8局] [0.497710 4黒 7白 9目 1～2局] [0.483941 1黒 8白 9目 1～9局] [0.333749 1黒 9白 9目 1～9局]
0.99,0.993816,0.49381600000000003,2000000,1,7,11,[0.490001 1黒 1白 1目 1～1局] [0.480183 1黒 2白 2目 1～2局] [0.470318 1黒 3白 3目 1～3局] [0.460468 1黒 4白 4目 1～4局] [0.450901 1黒 5白 5目 1～5局] [0.497927 1黒 4白 6目 2～7局] [0.441429 1黒 6白 6目 1～6局] [0.432036 1黒 7白 7目 1～7局] [0.422870 1黒 8白 8目 1～8局] [0.499413 4黒 7白 9目 1～2局] [0.495701 1黒 8白 9目 1～9局] [0.413471 1黒 9白 9目 1～9局] [0.494833 1黒 8白 10目 1～10局] [0.494822 1黒 9白 10目 1～10局] [0.404354 1黒 10白 10目 1～10局]
