p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.6,0.4937188369238617,-0.0062811630761382,2000000,2,3,89,0.4937188369238617,-0.0062811630761382,2000000,22,74,93,[0.100000 1黒 1白 1目 1～1局] [-0.024800 1黒 2白 3目 2～4局] [-0.017390 2黒 3白 11目 4～9局] [-0.014145 2黒 3白 17目 6～14局] [-0.012225 2黒 3白 23目 8～19局] [-0.010920 2黒 3白 29目 10～24局] [-0.009959 2黒 3白 35目 12～29局] [-0.009215 2黒 3白 41目 14～34局] [-0.008615 2黒 3白 47目 16～39局] [-0.008119 2黒 3白 53目 18～44局] [-0.007700 2黒 3白 59目 20～49局] [-0.007340 2黒 3白 65目 22～54局] [-0.007026 2黒 3白 71目 24～59局] [-0.006749 2黒 3白 77目 26～64局] [-0.006503 2黒 3白 83目 28～69局] [-0.006281 2黒 3白 89目 30～74局]
0.61,0.5011637731652024,0.0011637731652024,2000000,2,3,33,0.5011637731652024,0.0011637731652024,2000000,39,76,93,[0.110000 1黒 1白 1目 1～1局] [-0.007451 1黒 2白 3目 2～4局] [-0.007370 2黒 3白 27目 9～22局] [0.001164 2黒 3白 33目 11～27局]
0.62,0.5000965253962507,9.652539625071288e-05,2000000,3,5,61,0.5000965253962507,9.652539625071288e-05,2000000,59,75,93,[0.120000 1黒 1白 1目 1～1局] [-0.115600 1黒 2白 2目 1～2局] [0.010022 1黒 2白 3目 2～4局] [-0.004281 2黒 3白 15目 5～12局] [0.000097 3黒 5白 61目 13～33局]
0.63,0.5004982952846722,0.0004982952846721,2000000,3,5,79,0.5004982952846722,0.0004982952846721,2000000,69,75,93,[0.130000 1黒 1白 1目 1～1局] [-0.103100 1黒 2白 2目 1～2局] [0.027599 1黒 2白 3目 2～4局] [-0.013359 1黒 2白 5目 3～7局] [-0.001073 3黒 5白 28目 6～15局] [0.000498 3黒 5白 79目 16～42局]
0.64,0.4978182415567626,-0.0021817584432373,2000000,3,5,40,0.4978182415567626,-0.0021817584432373,2000000,11,76,93,[0.140000 1黒 1白 1目 1～1局] [-0.090400 1黒 2白 2目 1～2局] [0.045260 1黒 2白 3目 2～4局] [0.009383 1黒 2白 5目 3～7局] [-0.002182 3黒 5白 40目 8～21局]
0.65,0.5005027264803508,0.0005027264803507,2000000,1,2,9,0.5005027264803508,0.0005027264803507,2000000,44,75,93,[0.150000 1黒 1白 1目 1～1局] [-0.077500 1黒 2白 2目 1～2局] [0.062981 1黒 2白 3目 2～4局] [0.032283 1黒 2白 5目 3～7局] [0.013827 1黒 2白 7目 4～10局] [0.000503 1黒 2白 9目 5～13局]
0.66,0.4991710436276079,-0.000828956372392,2000000,1,2,23,0.4991710436276079,-0.000828956372392,2000000,38,74,93,[0.160000 1黒 1白 1目 1～1局] [-0.064400 1黒 2白 2目 1～2局] [-0.052196 1黒 2白 4目 2～5局] [-0.048081 1黒 2白 6目 3～8局] [0.041061 1黒 2白 7目 4～10局] [0.031382 1黒 2白 9目 5～13局] [0.024088 1黒 2白 11目 6～16局] [0.018242 1黒 2白 13目 7～19局] [0.013359 1黒 2白 15目 8～22局] [0.009158 1黒 2白 17目 9～25局] [0.005465 1黒 2白 19目 10～28局] [0.002163 1黒 2白 21目 11～31局] [-0.000829 1黒 2白 23目 12～34局]
0.67,0.4996577100431639,-0.0003422899568361,2000000,1,2,22,0.4996577100431639,-0.0003422899568361,2000000,64,74,93,[0.170000 1黒 1白 1目 1～1局] [-0.051100 1黒 2白 2目 1～2局] [-0.032494 1黒 2白 4目 2～5局] [-0.023565 1黒 2白 6目 3～8局] [-0.017882 1黒 2白 8目 4～11局] [-0.013758 1黒 2白 10目 5～14局] [-0.010531 1黒 2白 12目 6～17局] [-0.007878 1黒 2白 14目 7～20局] [-0.005624 1黒 2白 16目 8～23局] [-0.003659 1黒 2白 18目 9～26局] [-0.001914 1黒 2白 20目 10～29局] [-0.000342 1黒 2白 22目 11～32局]
0.68,0.5001618729107643,0.0001618729107643,2000000,4,9,91,0.5001618729107643,0.0001618729107643,2000000,10,76,93,[0.180000 1黒 1白 1目 1～1局] [-0.037600 1黒 2白 2目 1～2局] [-0.012505 1黒 2白 4目 2～5局] [0.001298 1黒 2白 6目 3～8局] [0.000162 4黒 9白 91目 11～33局]
0.69,0.497055182546871,-0.0029448174531289,2000000,2,5,26,0.497055182546871,-0.0029448174531289,2000000,25,76,93,[0.190000 1黒 1白 1目 1～1局] [-0.023900 1黒 2白 2目 1～2局] [0.007744 1黒 2白 4目 2～5局] [-0.002945 2黒 5白 26目 6～18局]
0.7,0.4956604819311712,-0.0043395180688287,2000000,3,7,88,0.4956604819311712,-0.0043395180688287,2000000,6,76,93,[0.200000 1黒 1白 1目 1～1局] [-0.010000 1黒 2白 2目 1～2局] [-0.007484 2黒 5白 17目 4～12局] [-0.005824 2黒 5白 31目 7～22局] [-0.004922 2黒 5白 46目 10～32局] [-0.004340 3黒 7白 88目 13～42局]
0.71,0.5002041517924759,0.0002041517924759,2000000,2,5,47,0.5002041517924759,0.0002041517924759,2000000,43,76,93,[0.210000 1黒 1白 1目 1～1局] [0.004100 1黒 2白 2目 1～2局] [0.000204 2黒 5白 47目 10～33局]
0.72,0.5017525688609732,0.0017525688609731,2000000,2,5,75,0.5017525688609732,0.0017525688609731,2000000,6,76,93,[0.220000 1黒 1白 1目 1～1局] [0.018400 1黒 2白 2目 1～2局] [0.017098 1黒 3白 7目 3～9局] [-0.015485 1黒 3白 10目 4～13局] [-0.004819 2黒 5白 29目 6～20局] [0.002571 2黒 5白 39目 8～27局] [0.001753 2黒 5白 75目 15～52局]
0.73,0.4977412163690147,-0.0022587836309852,2000000,1,3,13,0.4977412163690147,-0.0022587836309852,2000000,29,76,93,[0.230000 1黒 1白 1目 1～1局] [0.032900 1黒 2白 2目 1～2局] [-0.012828 1黒 3白 5目 2～6局] [-0.002259 1黒 3白 13目 5～17局]
0.74,0.5002568101263052,0.0002568101263051,2000000,1,3,25,0.5002568101263052,0.0002568101263051,2000000,2,76,93,[0.240000 1黒 1白 1目 1～1局] [0.047600 1黒 2白 2目 1～2局] [0.010372 1黒 3白 5目 2～6局] [-0.004220 1黒 3白 8目 3～10局] [0.000257 1黒 3白 25目 9～33局]
0.75,0.50698505892848,0.0069850589284800035,2000000,1,3,92,0.50698505892848,0.0069850589284800035,2000000,7,70,93,[0.250000 1黒 1白 1目 1～1局] [0.062500 1黒 2白 2目 1～2局] [0.033936 1黒 3白 5目 2～6局] [0.025593 1黒 3白 8目 3～10局] [0.021340 1黒 3白 11目 4～14局] [0.018669 1黒 3白 14目 5～18局] [0.016797 1黒 3白 17目 6～22局] [0.015393 1黒 3白 20目 7～26局] [0.014290 1黒 3白 23目 8～30局] [0.013394 1黒 3白 26目 9～34局] [0.012647 1黒 3白 29目 10～38局] [0.012013 1黒 3白 32目 11～42局] [0.011465 1黒 3白 35目 12～46局] [0.010986 1黒 3白 38目 13～50局] [0.010562 1黒 3白 41目 14～54局] [0.010184 1黒 3白 44目 15～58局] [0.009844 1黒 3白 47目 16～62局] [0.009536 1黒 3白 50目 17～66局] [0.009254 1黒 3白 53目 18～70局] [0.008997 1黒 3白 56目 19～74局] [0.008760 1黒 3白 59目 20～78局] [0.008540 1黒 3白 62目 21～82局] [0.008336 1黒 3白 65目 22～86局] [0.008147 1黒 3白 68目 23～90局] [0.007969 1黒 3白 71目 24～94局] [0.007803 1黒 3白 74目 25～98局] [0.007646 1黒 3白 77目 26～102局] [0.007499 1黒 3白 80目 27～106局] [0.007360 1黒 3白 83目 28～110局] [0.007228 1黒 3白 86目 29～114局] [0.007104 1黒 3白 89目 30～118局] [0.006985 1黒 3白 92目 31～122局]
0.76,0.498258244850161,-0.0017417551498389,2000000,3,10,91,0.498258244850161,-0.0017417551498389,2000000,31,75,93,[0.260000 1黒 1白 1目 1～1局] [0.077600 1黒 2白 2目 1～2局] [-0.061024 1黒 3白 3目 1～3局] [0.057816 1黒 3白 5目 2～6局] [-0.029812 1黒 3白 6目 2～7局] [-0.013435 1黒 3白 9目 3～11局] [-0.002238 1黒 3白 12目 4～15局] [-0.001742 3黒 10白 91目 10～40局]
0.77,0.5003250085562435,0.0003250085562435,2000000,2,7,51,0.5003250085562435,0.0003250085562435,2000000,22,76,93,[0.270000 1黒 1白 1目 1～1局] [0.092900 1黒 2白 2目 1～2局] [-0.043467 1黒 3白 3目 1～3局] [-0.003955 1黒 3白 6目 2～7局] [-0.001431 2黒 7白 31目 5～20局] [0.000325 2黒 7白 51目 8～33局]
0.78,0.4992358016966838,-0.0007641983033161,2000000,2,7,47,0.4992358016966838,-0.0007641983033161,2000000,67,75,93,[0.280000 1黒 1白 1目 1～1局] [0.108400 1黒 2白 2目 1～2局] [-0.025448 1黒 3白 3目 1～3局] [0.022463 1黒 3白 6目 2～7局] [-0.011357 1黒 4白 10目 3～12局] [-0.004904 1黒 4白 17目 5～21局] [-0.000764 2黒 7白 47目 7～30局]
0.79,0.4982392507946849,-0.0017607492053151,2000000,1,4,33,0.4982392507946849,-0.0017607492053151,2000000,10,76,93,[0.290000 1黒 1白 1目 1～1局] [0.124100 1黒 2白 2目 1～2局] [-0.006961 1黒 3白 3目 1～3局] [-0.004165 1黒 4白 18目 5～22局] [-0.001761 1黒 4白 33目 9～41局]
0.8,0.5000887566406623,8.875664066232414e-05,2000000,1,4,75,0.5000887566406623,8.875664066232414e-05,2000000,1,4,75,[0.300000 1黒 1白 1目 1～1局] [0.140000 1黒 2白 2目 1～2局] [0.012000 1黒 3白 3目 1～3局] [0.003316 1黒 4白 7目 2～8局] [0.001652 1黒 4白 11目 3～13局] [0.001025 1黒 4白 15目 4～18局] [0.000714 1黒 4白 19目 5～23局] [0.000533 1黒 4白 23目 6～28局] [0.000417 1黒 4白 27目 7～33局] [0.000338 1黒 4白 31目 8～38局] [0.000281 1黒 4白 35目 9～43局] [0.000239 1黒 4白 39目 10～48局] [0.000206 1黒 4白 43目 11～53局] [0.000180 1黒 4白 47目 12～58局] [0.000159 1黒 4白 51目 13～63局] [0.000142 1黒 4白 55目 14～68局] [0.000128 1黒 4白 59目 15～73局] [0.000115 1黒 4白 63目 16～78局] [0.000105 1黒 4白 67目 17～83局] [0.000096 1黒 4白 71目 18～88局] [0.000089 1黒 4白 75目 19～93局]
0.81,0.4994823277397315,-0.0005176722602684,2000000,1,4,16,0.4994823277397315,-0.0005176722602684,2000000,7,76,93,[0.310000 1黒 1白 1目 1～1局] [0.156100 1黒 2白 2目 1～2局] [0.031441 1黒 3白 3目 1～3局] [-0.013760 1黒 4白 12目 3～14局] [-0.000518 1黒 4白 16目 4～19局]
0.82,0.4987703695118139,-0.001229630488186,2000000,1,4,8,0.4987703695118139,-0.001229630488186,2000000,75,75,93,[0.320000 1黒 1白 1目 1～1局] [0.172400 1黒 2白 2目 1～2局] [0.051368 1黒 3白 3目 1～3局] [-0.047878 1黒 4白 4目 1～4局] [-0.001230 1黒 4白 8目 2～9局]
0.83,0.5005499840892489,0.0005499840892488,2000000,1,5,28,0.5005499840892489,0.0005499840892488,2000000,22,75,93,[0.330000 1黒 1白 1目 1～1局] [0.188900 1黒 2白 2目 1～2局] [0.071787 1黒 3白 3目 1～3局] [-0.025417 1黒 4白 4目 1～4局] [0.018108 1黒 5白 13目 3～15局] [0.010316 1黒 5白 18目 4～21局] [0.004823 1黒 5白 23目 5～27局] [0.000550 1黒 5白 28目 6～33局]
0.84,0.4978713599999999,-0.00212864,2000000,1,4,4,0.4978713599999999,-0.00212864,2000000,63,75,93,[0.340000 1黒 1白 1目 1～1局] [0.205600 1黒 2白 2目 1～2局] [0.092704 1黒 3白 3目 1～3局] [-0.002129 1黒 4白 4目 1～4局]
0.85,0.5025784262549502,0.0025784262549501,2000000,1,6,55,0.5025784262549502,0.0025784262549501,2000000,49,74,93,[0.350000 1黒 1白 1目 1～1局] [0.222500 1黒 2白 2目 1～2局] [0.114125 1黒 3白 3目 1～3局] [0.022006 1黒 4白 4目 1～4局] [-0.007814 1黒 5白 10目 2～11局] [0.004879 1黒 6白 21目 4～24局] [0.003246 1黒 6白 38目 7～44局] [0.002578 1黒 6白 55目 10～64局]
0.86,0.5001901199458543,0.0001901199458542,2000000,1,6,72,0.5001901199458543,0.0001901199458542,2000000,53,74,93,[0.360000 1黒 1白 1目 1～1局] [0.239600 1黒 2白 2目 1～2局] [0.136056 1黒 3白 3目 1～3局] [0.047008 1黒 4白 4目 1～4局] [-0.029573 1黒 5白 5目 1～5局] [-0.016589 1黒 6白 11目 2～12局] [-0.008852 1黒 6白 17目 3～19局] [-0.003437 1黒 6白 23目 4～26局] [0.000754 1黒 6白 29目 5～33局] [0.000190 1黒 6白 72目 12～83局]
0.87,0.4993353078034774,-0.0006646921965225,2000000,1,7,45,0.4993353078034774,-0.0006646921965225,2000000,27,75,93,[0.370000 1黒 1白 1目 1～1局] [0.256900 1黒 2白 2目 1～2局] [0.158503 1黒 3白 3目 1～3局] [0.072898 1黒 4白 4目 1～4局] [-0.001579 1黒 5白 5目 1～5局] [-0.000665 1黒 7白 45目 7～51局]
0.88,0.4982633863317298,-0.0017366136682701,2000000,1,7,20,0.4982633863317298,-0.0017366136682701,2000000,46,74,93,[0.380000 1黒 1白 1目 1～1局] [0.274400 1黒 2白 2目 1～2局] [0.181472 1黒 3白 3目 1～3局] [0.099695 1黒 4白 4目 1～4局] [0.027732 1黒 5白 5目 1～5局] [0.026238 1黒 6白 12目 2～13局] [-0.014136 1黒 7白 13目 2～14局] [-0.001737 1黒 7白 20目 3～22局]
0.89,0.4991628668032757,-0.0008371331967242,2000000,1,8,22,0.4991628668032757,-0.0008371331967242,2000000,60,74,93,[0.390000 1黒 1白 1目 1～1局] [0.292100 1黒 2白 2目 1～2局] [0.204969 1黒 3白 3目 1～3局] [0.127422 1黒 4白 4目 1～4局] [0.058406 1黒 5白 5目 1～5局] [-0.003019 1黒 6白 6目 1～6局] [-0.000837 1黒 8白 22目 3～24局]
0.9,0.5047852946235161,0.004785294623516,2000000,1,9,87,0.5047852946235161,0.004785294623516,2000000,50,72,93,[0.400000 1黒 1白 1目 1～1局] [0.310000 1黒 2白 2目 1～2局] [0.229000 1黒 3白 3目 1～3局] [0.156100 1黒 4白 4目 1～4局] [0.090490 1黒 5白 5目 1～5局] [0.031441 1黒 6白 6目 1～6局] [-0.021703 1黒 7白 7目 1～7局] [0.014728 1黒 8白 15目 2～16局] [0.010505 1黒 8白 24目 3～26局] [0.008511 1黒 9白 33目 4～36局] [0.007317 1黒 9白 42目 5～46局] [0.006507 1黒 9白 51目 6～56局] [0.005913 1黒 9白 60目 7～66局] [0.005455 1黒 9白 69目 8～76局] [0.005088 1黒 9白 78目 9～86局] [0.004785 1黒 9白 87目 10～96局]
0.91,0.4998303688217843,-0.0001696311782157,2000000,1,10,88,0.4998303688217843,-0.0001696311782157,2000000,64,73,93,[0.410000 1黒 1白 1目 1～1局] [0.328100 1黒 2白 2目 1～2局] [0.253571 1黒 3白 3目 1～3局] [0.185750 1黒 4白 4目 1～4局] [0.124032 1黒 5白 5目 1～5局] [0.067869 1黒 6白 6目 1～6局] [0.016761 1黒 7白 7目 1～7局] [0.009125 1黒 9白 17目 2～18局] [0.008725 1黒 9白 27目 3～29局] [-0.007639 1黒 10白 48目 5～52局] [-0.005295 1黒 10白 58目 6～63局] [-0.003338 1黒 10白 68目 7～74局] [-0.001653 1黒 10白 78目 8～85局] [-0.000170 1黒 10白 88目 9～96局]
0.92,0.5004548631439756,0.0004548631439755,2000000,1,11,77,0.5004548631439756,0.0004548631439755,2000000,65,73,93,[0.420000 1黒 1白 1目 1～1局] [0.346400 1黒 2白 2目 1～2局] [0.278688 1黒 3白 3目 1～3局] [0.216393 1黒 4白 4目 1～4局] [0.159082 1黒 5白 5目 1～5局] [0.106355 1黒 6白 6目 1～6局] [0.057847 1黒 7白 7目 1～7局] [0.013219 1黒 8白 8目 1～8局] [-0.009397 1黒 10白 20目 2～21局] [0.001801 1黒 11白 31目 3～33局] [0.000778 1黒 11白 54目 5～58局] [0.000455 1黒 11白 77目 7～83局]
0.93,0.4993839465030025,-0.0006160534969974,2000000,1,13,89,0.4993839465030025,-0.0006160534969974,2000000,14,73,93,[0.430000 1黒 1白 1目 1～1局] [0.364900 1黒 2白 2目 1～2局] [0.304357 1黒 3白 3目 1～3局] [0.248052 1黒 4白 4目 1～4局] [0.195688 1黒 5白 5目 1～5局] [0.146990 1黒 6白 6目 1～6局] [0.101701 1黒 7白 7目 1～7局] [0.059582 1黒 8白 8目 1～8局] [0.020411 1黒 9白 9目 1～9局] [-0.016018 1黒 10白 10目 1～10局] [0.014587 1黒 11白 22目 2～23局] [-0.008246 1黒 12白 23目 2～24局] [-0.002454 1黒 12白 36目 3～38局] [0.001847 1黒 13白 49目 4～52局] [-0.000616 1黒 13白 89目 7～95局]
0.94,0.5017430147808839,0.0017430147808839,2000000,1,15,89,0.5017430147808839,0.0017430147808839,2000000,10,73,93,[0.440000 1黒 1白 1目 1～1局] [0.383600 1黒 2白 2目 1～2局] [0.330584 1黒 3白 3目 1～3局] [0.280749 1黒 4白 4目 1～4局] [0.233904 1黒 5白 5目 1～5局] [0.189870 1黒 6白 6目 1～6局] [0.148478 1黒 7白 7目 1～7局] [0.109569 1黒 8白 8目 1～8局] [0.072995 1黒 9白 9目 1～9局] [0.038615 1黒 10白 10目 1～10局] [0.006298 1黒 11白 11目 1～11局] [0.003512 1黒 14白 42目 3～44局] [-0.001760 1黒 15白 58目 4～61局] [0.001743 1黒 15白 89目 6～94局]
0.95,0.5007841955399467,0.0007841955399466,2000000,1,18,89,0.5007841955399467,0.0007841955399466,2000000,37,72,93,[0.450000 1黒 1白 1目 1～1局] [0.402500 1黒 2白 2目 1～2局] [0.357375 1黒 3白 3目 1～3局] [0.314506 1黒 4白 4目 1～4局] [0.273781 1黒 5白 5目 1～5局] [0.235092 1黒 6白 6目 1～6局] [0.198337 1黒 7白 7目 1～7局] [0.163420 1黒 8白 8目 1～8局] [0.130249 1黒 9白 9目 1～9局] [0.098737 1黒 10白 10目 1～10局] [0.068800 1黒 11白 11目 1～11局] [0.040360 1黒 12白 12目 1～12局] [0.013342 1黒 13白 13目 1～13局] [-0.012325 1黒 14白 14目 1～14局] [0.003650 1黒 16白 32目 2～33局] [0.001816 1黒 17白 51目 3～53局] [0.001127 1黒 18白 70目 4～73局] [0.000784 1黒 18白 89目 5～93局]
0.96,0.4995868076798134,-0.0004131923201865,2000000,1,17,17,0.4995868076798134,-0.0004131923201865,2000000,30,73,93,[0.460000 1黒 1白 1目 1～1局] [0.421600 1黒 2白 2目 1～2局] [0.384736 1黒 3白 3目 1～3局] [0.349347 1黒 4白 4目 1～4局] [0.315373 1黒 5白 5目 1～5局] [0.282758 1黒 6白 6目 1～6局] [0.251447 1黒 7白 7目 1～7局] [0.221390 1黒 8白 8目 1～8局] [0.192534 1黒 9白 9目 1～9局] [0.164833 1黒 10白 10目 1～10局] [0.138239 1黒 11白 11目 1～11局] [0.112710 1黒 12白 12目 1～12局] [0.088201 1黒 13白 13目 1～13局] [0.064673 1黒 14白 14目 1～14局] [0.042086 1黒 15白 15目 1～15局] [0.020403 1黒 16白 16目 1～16局] [-0.000413 1黒 17白 17目 1～17局]
0.97,0.4984828379386424,-0.0015171620613576,2000000,1,29,87,0.4984828379386424,-0.0015171620613576,2000000,57,71,93,[0.470000 1黒 1白 1目 1～1局] [0.440900 1黒 2白 2目 1～2局] [0.412673 1黒 3白 3目 1～3局] [0.385293 1黒 4白 4目 1～4局] [0.358734 1黒 5白 5目 1～5局] [0.332972 1黒 6白 6目 1～6局] [0.307983 1黒 7白 7目 1～7局] [0.283743 1黒 8白 8目 1～8局] [0.260231 1黒 9白 9目 1～9局] [0.237424 1黒 10白 10目 1～10局] [0.215301 1黒 11白 11目 1～11局] [0.193842 1黒 12白 12目 1～12局] [0.173027 1黒 13白 13目 1～13局] [0.152836 1黒 14白 14目 1～14局] [0.133251 1黒 15白 15目 1～15局] [0.114254 1黒 16白 16目 1～16局] [0.095826 1黒 17白 17目 1～17局] [0.077951 1黒 18白 18目 1～18局] [0.060613 1黒 19白 19目 1～19局] [0.043794 1黒 20白 20目 1～20局] [0.027481 1黒 21白 21目 1～21局] [0.011656 1黒 22白 22目 1～22局] [-0.003694 1黒 23白 23目 1～23局] [-0.001517 1黒 29白 87目 3～89局]
0.98,0.4973314446270668,-0.0026685553729332,2000000,1,42,83,0.4973314446270668,-0.0026685553729332,2000000,25,69,93,[0.480000 1黒 1白 1目 1～1局] [0.460400 1黒 2白 2目 1～2局] [0.441192 1黒 3白 3目 1～3局] [0.422368 1黒 4白 4目 1～4局] [0.403921 1黒 5白 5目 1～5局] [0.385842 1黒 6白 6目 1～6局] [0.368126 1黒 7白 7目 1～7局] [0.350763 1黒 8白 8目 1～8局] [0.333748 1黒 9白 9目 1～9局] [0.317073 1黒 10白 10目 1～10局] [0.300731 1黒 11白 11目 1～11局] [0.284717 1黒 12白 12目 1～12局] [0.269022 1黒 13白 13目 1～13局] [0.253642 1黒 14白 14目 1～14局] [0.238569 1黒 15白 15目 1～15局] [0.223798 1黒 16白 16目 1～16局] [0.209322 1黒 17白 17目 1～17局] [0.195135 1黒 18白 18目 1～18局] [0.181233 1黒 19白 19目 1～19局] [0.167608 1黒 20白 20目 1～20局] [0.154256 1黒 21白 21目 1～21局] [0.141171 1黒 22白 22目 1～22局] [0.128347 1黒 23白 23目 1～23局] [0.115780 1黒 24白 24目 1～24局] [0.103465 1黒 25白 25目 1～25局] [0.091395 1黒 26白 26目 1～26局] [0.079568 1黒 27白 27目 1～27局] [0.067976 1黒 28白 28目 1～28局] [0.056617 1黒 29白 29目 1～29局] [0.045484 1黒 30白 30目 1～30局] [0.034575 1黒 31白 31目 1～31局] [0.023883 1黒 32白 32目 1～32局] [0.013405 1黒 33白 33目 1～33局] [0.003137 1黒 34白 34目 1～34局] [-0.002669 1黒 42白 83目 2～84局]
