p,best_p,best_p_error,best_round_count,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_round_count,latest_b_step,latest_w_step,latest_span,process
0.68,0.462357,-0.03764299999999998,2000000,1,2,2,0.462357,-0.03764299999999998,2000000,1,2,2,[0.180417 1黒 1白 1目 1～1局] [-0.037643 1黒 2白 2目 1～2局]
0.69,0.476914,-0.023085999999999995,2000000,1,2,2,0.476914,-0.023085999999999995,2000000,1,2,2,[0.190440 1黒 1白 1目 1～1局] [-0.023086 1黒 2白 2目 1～2局]
0.7,0.4899835,-0.010016499999999984,2000000,1,2,2,0.4899835,-0.010016499999999984,2000000,1,2,2,[0.199477 1黒 1白 1目 1～1局] [-0.010016 1黒 2白 2目 1～2局]
0.71,0.504455,0.004454999999999987,2000000,1,2,2,0.504455,0.004454999999999987,2000000,1,2,2,[0.210110 1黒 1白 1目 1～1局] [0.004455 1黒 2白 2目 1～2局]
0.72,0.5179705,0.0179705,2000000,1,2,2,0.5179705,0.0179705,2000000,1,2,2,[0.220315 1黒 1白 1目 1～1局] [0.017971 1黒 2白 2目 1～2局]
0.73,0.533455,0.03345500000000001,2000000,1,2,2,0.533455,0.03345500000000001,2000000,1,2,2,[0.230103 1黒 1白 1目 1～1局] [0.033455 1黒 2白 2目 1～2局]
0.74,0.548197,0.048197000000000045,2000000,1,2,2,0.548197,0.048197000000000045,2000000,1,2,2,[0.239790 1黒 1白 1目 1～1局] [0.048197 1黒 2白 2目 1～2局]
0.75,0.562745,0.06274500000000005,2000000,1,2,2,0.562745,0.06274500000000005,2000000,1,2,2,[0.249715 1黒 1白 1目 1～1局] [0.062745 1黒 2白 2目 1～2局]
0.76,0.5772395,0.07723950000000002,2000000,1,2,2,0.5772395,0.07723950000000002,2000000,1,2,2,[0.260296 1黒 1白 1目 1～1局] [0.077240 1黒 2白 2目 1～2局]
0.77,0.5931245,0.09312450000000005,2000000,1,2,2,0.5931245,0.09312450000000005,2000000,1,2,2,[0.270066 1黒 1白 1目 1～1局] [0.093125 1黒 2白 2目 1～2局]
0.78,0.6083005,0.10830050000000002,2000000,1,2,2,0.6083005,0.10830050000000002,2000000,1,2,2,[0.280011 1黒 1白 1目 1～1局] [0.108301 1黒 2白 2目 1～2局]
0.79,0.6241775,0.12417750000000005,2000000,1,2,2,0.6241775,0.12417750000000005,2000000,1,2,2,[0.290382 1黒 1白 1目 1～1局] [0.124178 1黒 2白 2目 1～2局]
0.8,0.6391955,0.13919550000000003,2000000,1,2,2,0.6391955,0.13919550000000003,2000000,1,2,2,[0.300482 1黒 1白 1目 1～1局] [0.139196 1黒 2白 2目 1～2局]
0.81,0.6566065,0.15660649999999998,2000000,1,2,2,0.6566065,0.15660649999999998,2000000,1,2,2,[0.309664 1黒 1白 1目 1～1局] [0.156606 1黒 2白 2目 1～2局]
0.82,0.672426,0.17242599999999997,2000000,1,2,2,0.672426,0.17242599999999997,2000000,1,2,2,[0.320564 1黒 1白 1目 1～1局] [0.172426 1黒 2白 2目 1～2局]
0.83,0.688894,0.188894,2000000,1,2,2,0.688894,0.188894,2000000,1,2,2,[0.330080 1黒 1白 1目 1～1局] [0.188894 1黒 2白 2目 1～2局]
0.84,0.7054375,0.20543750000000005,2000000,1,2,2,0.7054375,0.20543750000000005,2000000,1,2,2,[0.339611 1黒 1白 1目 1～1局] [0.205438 1黒 2白 2目 1～2局]
0.85,0.7227305,0.22273050000000005,2000000,1,2,2,0.7227305,0.22273050000000005,2000000,1,2,2,[0.349508 1黒 1白 1目 1～1局] [0.222731 1黒 2白 2目 1～2局]
0.86,0.739766,0.23976600000000003,2000000,1,2,2,0.739766,0.23976600000000003,2000000,1,2,2,[0.359800 1黒 1白 1目 1～1局] [0.239766 1黒 2白 2目 1～2局]
0.87,0.7573885,0.2573885,2000000,1,2,2,0.7573885,0.2573885,2000000,1,2,2,[0.370016 1黒 1白 1目 1～1局] [0.257389 1黒 2白 2目 1～2局]
0.88,0.7742665,0.27426649999999997,2000000,1,2,2,0.7742665,0.27426649999999997,2000000,1,2,2,[0.379983 1黒 1白 1目 1～1局] [0.274266 1黒 2白 2目 1～2局]
0.89,0.7922335,0.29223350000000003,2000000,1,2,2,0.7922335,0.29223350000000003,2000000,1,2,2,[0.389891 1黒 1白 1目 1～1局] [0.292234 1黒 2白 2目 1～2局]
0.9,0.810116,0.31011599999999995,2000000,1,2,2,0.810116,0.31011599999999995,2000000,1,2,2,[0.399805 1黒 1白 1目 1～1局] [0.310116 1黒 2白 2目 1～2局]
0.91,0.8280595,0.32805949999999995,2000000,1,2,2,0.8280595,0.32805949999999995,2000000,1,2,2,[0.409834 1黒 1白 1目 1～1局] [0.328059 1黒 2白 2目 1～2局]
0.92,0.8465315,0.3465315,2000000,1,2,2,0.8465315,0.3465315,2000000,1,2,2,[0.419760 1黒 1白 1目 1～1局] [0.346531 1黒 2白 2目 1～2局]
0.93,0.865305,0.365305,2000000,1,2,2,0.865305,0.365305,2000000,1,2,2,[0.430194 1黒 1白 1目 1～1局] [0.365305 1黒 2白 2目 1～2局]
0.94,0.883576,0.38357600000000003,2000000,1,2,2,0.883576,0.38357600000000003,2000000,1,2,2,[0.440075 1黒 1白 1目 1～1局] [0.383576 1黒 2白 2目 1～2局]
0.95,0.902634,0.40263400000000005,2000000,1,2,2,0.902634,0.40263400000000005,2000000,1,2,2,[0.449847 1黒 1白 1目 1～1局] [0.402634 1黒 2白 2目 1～2局]
0.96,0.8846975,0.3846975,2000000,1,3,3,0.8846975,0.3846975,2000000,1,3,3,[0.460049 1黒 1白 1目 1～1局] [0.421698 1黒 2白 2目 1～2局] [0.384698 1黒 3白 3目 1～3局]
0.97,0.9126935,0.41269350000000005,2000000,1,3,3,0.9126935,0.41269350000000005,2000000,1,3,3,[0.470072 1黒 1白 1目 1～1局] [0.441013 1黒 2白 2目 1～2局] [0.412694 1黒 3白 3目 1～3局]
0.98,0.9226655,0.4226655,2000000,1,4,4,0.9226655,0.4226655,2000000,1,4,4,[0.480031 1黒 1白 1目 1～1局] [0.460376 1黒 2白 2目 1～2局] [0.441458 1黒 3白 3目 1～3局] [0.422666 1黒 4白 4目 1～4局]
0.99,0.9508235,0.45082350000000004,2000000,1,5,5,0.9508235,0.45082350000000004,2000000,3,3,6,[0.489882 1黒 1白 1目 1～1局] [0.480267 1黒 2白 2目 1～2局] [0.470479 1黒 3白 3目 1～3局] [0.460470 1黒 4白 4目 1～4局] [0.450824 1黒 5白 5目 1～5局]
