p,new_p,new_p_error,round_count,b_time,w_time,span_when_frozen_turn,number_of_longest_bout_when_frozen_turn,process
0.79,0.624326,0.12432600000000005,2000000,2,1,2,2,[0.2896 1黒 1白 1目] [0.1243 1黒 2白 2目]
0.8,0.639838,0.13983800000000002,2000000,2,1,2,2,[0.2998 1黒 1白 1目] [0.1398 1黒 2白 2目]
0.81,0.656181,0.15618100000000001,2000000,2,1,2,2,[0.3100 1黒 1白 1目] [0.1562 1黒 2白 2目]
0.82,0.672214,0.17221399999999998,2000000,2,1,2,2,[0.3200 1黒 1白 1目] [0.1722 1黒 2白 2目]
0.83,0.68921,0.18921,2000000,2,1,2,2,[0.3296 1黒 1白 1目] [0.1892 1黒 2白 2目]
0.84,0.705347,0.20534699999999995,2000000,2,1,2,2,[0.3403 1黒 1白 1目] [0.2053 1黒 2白 2目]
0.85,0.722583,0.22258299999999998,2000000,2,1,2,2,[0.3499 1黒 1白 1目] [0.2226 1黒 2白 2目]
0.86,0.7396745,0.2396745,2000000,2,1,2,2,[0.3605 1黒 1白 1目] [0.2397 1黒 2白 2目]
0.87,0.756818,0.256818,2000000,2,1,2,2,[0.3704 1黒 1白 1目] [0.2568 1黒 2白 2目]
0.88,0.681501,0.18150100000000002,2000000,3,1,3,3,[0.3803 1黒 1白 1目] [0.2744 1黒 2白 2目] [0.1815 1黒 3白 3目]
0.89,0.7048395,0.20483949999999995,2000000,3,1,3,3,[0.3900 1黒 1白 1目] [0.2924 1黒 2白 2目] [0.2048 1黒 3白 3目]
0.9,0.729277,0.22927699999999995,2000000,3,1,3,3,[0.4005 1黒 1白 1目] [0.3100 1黒 2白 2目] [0.2293 1黒 3白 3目]
0.91,0.752896,0.252896,2000000,3,1,3,3,[0.4100 1黒 1白 1目] [0.3283 1黒 2白 2目] [0.2529 1黒 3白 3目]
0.92,0.716506,0.21650599999999998,2000000,4,1,4,4,[0.4198 1黒 1白 1目] [0.3463 1黒 2白 2目] [0.2782 1黒 3白 3目] [0.2165 1黒 4白 4目]
0.93,0.748078,0.24807800000000002,2000000,4,1,4,4,[0.4299 1黒 1白 1目] [0.3647 1黒 2白 2目] [0.3045 1黒 3白 3目] [0.2481 1黒 4白 4目]
0.94,0.733997,0.233997,2000000,5,1,5,5,[0.4399 1黒 1白 1目] [0.3835 1黒 2白 2目] [0.3304 1黒 3白 3目] [0.2807 1黒 4白 4目] [0.2340 1黒 5白 5目]
0.95,0.7348955,0.23489550000000003,2000000,6,1,6,6,[0.4499 1黒 1白 1目] [0.4028 1黒 2白 2目] [0.3572 1黒 3白 3目] [0.3148 1黒 4白 4目] [0.2739 1黒 5白 5目] [0.2349 1黒 6白 6目]
0.96,0.751125,0.25112500000000004,2000000,7,1,7,7,[0.4218 1黒 2白 2目] [0.3849 1黒 3白 3目] [0.3490 1黒 4白 4目] [0.3151 1黒 5白 5目] [0.2829 1黒 6白 6目] [0.2511 1黒 7白 7目]
0.97,0.7374525,0.23745249999999996,2000000,10,1,10,10,[0.4408 1黒 2白 2目] [0.3851 1黒 4白 4目] [0.3587 1黒 5白 5目] [0.3075 1黒 7白 7目] [0.2840 1黒 8白 8目] [0.2375 1黒 10白 10目]
0.98,0.75339,0.25339,2000000,14,1,14,14,[0.4411 1黒 3白 3目] [0.4044 1黒 5白 5目] [0.3508 1黒 8白 8目] [0.3171 1黒 10白 10目] [0.2849 1黒 12白 12目] [0.2534 1黒 14白 14目]
0.99,0.785367,0.28536700000000004,2000000,24,1,24,24,[0.4510 1黒 5白 5目] [0.4045 1黒 10白 10目] [0.3599 1黒 15白 15目] [0.3182 1黒 20白 20目] [0.2854 1黒 24白 24目]
