p,new_p,new_p_error,round_count,b_time,w_time,span_when_frozen_turn,number_of_longest_bout_when_frozen_turn,process
0.69,0.690123,0.19012300000000004,2000000,1,1,1,1,[0.1901 最長対局数 1  1黒  1白]
0.7,0.700044,0.200044,2000000,1,1,1,1,[0.2000 最長対局数 1  1黒  1白]
0.71,0.7093995,0.20939949999999996,2000000,1,1,1,1,[0.2094 最長対局数 1  1黒  1白]
0.72,0.7198045,0.21980449999999996,2000000,1,1,1,1,[0.2198 最長対局数 1  1黒  1白]
0.73,0.730118,0.23011800000000004,2000000,1,1,1,1,[0.2301 最長対局数 1  1黒  1白]
0.74,0.7402375,0.2402375,2000000,1,1,1,1,[0.2402 最長対局数 1  1黒  1白]
0.75,0.749631,0.24963100000000005,2000000,1,1,1,1,[0.2496 最長対局数 1  1黒  1白]
0.76,0.7595825,0.25958250000000005,2000000,1,1,1,1,[0.2596 最長対局数 1  1黒  1白]
0.77,0.770421,0.270421,2000000,1,1,1,1,[0.2704 最長対局数 1  1黒  1白]
0.78,0.7797165,0.27971650000000003,2000000,1,1,1,1,[0.2797 最長対局数 1  1黒  1白]
0.79,0.789769,0.28976900000000005,2000000,1,1,1,1,[0.2898 最長対局数 1  1黒  1白]
0.8,0.8000945,0.30009450000000004,2000000,1,1,1,1,[0.3001 最長対局数 1  1黒  1白]
0.81,0.8101735,0.3101735,2000000,1,1,1,1,[0.3102 最長対局数 1  1黒  1白]
0.82,0.820332,0.32033199999999995,2000000,1,1,1,1,[0.3203 最長対局数 1  1黒  1白]
0.83,0.8294495,0.32944949999999995,2000000,1,1,1,1,[0.3294 最長対局数 1  1黒  1白]
0.84,0.840351,0.34035099999999996,2000000,1,1,1,1,[0.3404 最長対局数 1  1黒  1白]
0.85,0.849887,0.34988699999999995,2000000,1,1,1,1,[0.3499 最長対局数 1  1黒  1白]
0.86,0.8602585,0.36025850000000004,2000000,1,1,1,1,[0.3603 最長対局数 1  1黒  1白]
0.87,0.8701825,0.37018249999999997,2000000,1,1,1,1,[0.3702 最長対局数 1  1黒  1白]
0.88,0.880073,0.380073,2000000,1,1,1,1,[0.3801 最長対局数 1  1黒  1白]
0.89,0.890711,0.39071100000000003,2000000,1,1,1,1,[0.3907 最長対局数 1  1黒  1白]
0.9,0.899959,0.39995899999999995,2000000,1,1,1,1,[0.4000 最長対局数 1  1黒  1白]
0.91,0.8282505,0.3282505,2000000,2,1,2,2,[0.4099 最長対局数 1  1黒  1白] [0.3283 最長対局数 2  2黒  1白]
0.92,0.8463405,0.34634050000000005,2000000,2,1,2,2,[0.4198 最長対局数 1  1黒  1白] [0.3463 最長対局数 2  2黒  1白]
0.93,0.864542,0.36454200000000003,2000000,2,1,2,2,[0.4298 最長対局数 1  1黒  1白] [0.3645 最長対局数 2  2黒  1白]
0.94,0.883592,0.38359200000000004,2000000,2,1,2,2,[0.4404 最長対局数 1  1黒  1白] [0.3836 最長対局数 2  2黒  1白]
0.95,0.902782,0.402782,2000000,2,1,2,2,[0.4500 最長対局数 1  1黒  1白] [0.4028 最長対局数 2  2黒  1白]
0.96,0.8845295,0.38452949999999997,2000000,3,1,3,3,[0.4215 最長対局数 2  2黒  1白] [0.3845 最長対局数 3  3黒  1白]
0.97,0.8855325,0.38553249999999994,2000000,4,1,4,4,[0.4408 最長対局数 2  2黒  1白] [0.3855 最長対局数 4  4黒  1白]
0.98,0.9043565,0.4043565,2000000,5,1,5,5,[0.4413 最長対局数 3  3黒  1白] [0.4044 最長対局数 5  5黒  1白]
0.99,0.9509315,0.45093150000000004,2000000,5,1,5,5,[0.4509 最長対局数 5  5黒  1白]
