p,best_p,best_p_error,best_number_of_series,best_b_step,best_w_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_b_step,latest_w_step,latest_span,process
0.6,0.4966311842929418,-0.0033688157070581,2000000,2,3,311,0.4966311842929418,-0.0033688157070581,2000000,104,131,316,[0.100000 1黒 1白 1目 1～1局] [-0.024800 1黒 2白 3目 2～4局] [-0.017390 2黒 3白 11目 4～9局] [-0.014145 2黒 3白 17目 6～14局] [-0.012225 2黒 3白 23目 8～19局] [-0.010920 2黒 3白 29目 10～24局] [-0.009959 2黒 3白 35目 12～29局] [-0.009215 2黒 3白 41目 14～34局] [-0.008615 2黒 3白 47目 16～39局] [-0.008119 2黒 3白 53目 18～44局] [-0.007700 2黒 3白 59目 20～49局] [-0.007340 2黒 3白 65目 22～54局] [-0.007026 2黒 3白 71目 24～59局] [-0.006749 2黒 3白 77目 26～64局] [-0.006503 2黒 3白 83目 28～69局] [-0.006281 2黒 3白 89目 30～74局] [-0.006081 2黒 3白 95目 32～79局] [-0.005899 2黒 3白 101目 34～84局] [-0.005732 2黒 3白 107目 36～89局] [-0.005579 2黒 3白 113目 38～94局] [-0.005437 2黒 3白 119目 40～99局] [-0.005306 2黒 3白 125目 42～104局] [-0.005183 2黒 3白 131目 44～109局] [-0.005069 2黒 3白 137目 46～114局] [-0.004962 2黒 3白 143目 48～119局] [-0.004862 2黒 3白 149目 50～124局] [-0.004767 2黒 3白 155目 52～129局] [-0.004678 2黒 3白 161目 54～134局] [-0.004593 2黒 3白 167目 56～139局] [-0.004513 2黒 3白 173目 58～144局] [-0.004437 2黒 3白 179目 60～149局] [-0.004365 2黒 3白 185目 62～154局] [-0.004296 2黒 3白 191目 64～159局] [-0.004230 2黒 3白 197目 66～164局] [-0.004167 2黒 3白 203目 68～169局] [-0.004107 2黒 3白 209目 70～174局] [-0.004050 2黒 3白 215目 72～179局] [-0.003995 2黒 3白 221目 74～184局] [-0.003942 2黒 3白 227目 76～189局] [-0.003891 2黒 3白 233目 78～194局] [-0.003842 2黒 3白 239目 80～199局] [-0.003794 2黒 3白 245目 82～204局] [-0.003749 2黒 3白 251目 84～209局] [-0.003705 2黒 3白 257目 86～214局] [-0.003663 2黒 3白 263目 88～219局] [-0.003622 2黒 3白 269目 90～224局] [-0.003582 2黒 3白 275目 92～229局] [-0.003544 2黒 3白 281目 94～234局] [-0.003507 2黒 3白 287目 96～239局] [-0.003471 2黒 3白 293目 98～244局] [-0.003436 2黒 3白 299目 100～249局] [-0.003402 2黒 3白 305目 102～254局] [-0.003369 2黒 3白 311目 104～259局]
0.61,0.4997271572433193,-0.0002728427566806,2000000,5,8,265,0.4997271572433193,-0.0002728427566806,2000000,66,136,316,[0.110000 1黒 1白 1目 1～1局] [-0.007451 1黒 2白 3目 2～4局] [-0.007370 2黒 3白 27目 9～22局] [0.001164 2黒 3白 33目 11～27局] [-0.000273 5黒 8白 265目 34～86局]
0.62,0.5000243539662751,2.4353966275092453e-05,2000000,3,5,156,0.5000243539662751,2.4353966275092453e-05,2000000,3,5,156,[0.120000 1黒 1白 1目 1～1局] [-0.115600 1黒 2白 2目 1～2局] [0.010022 1黒 2白 3目 2～4局] [-0.004281 2黒 3白 15目 5～12局] [0.000097 3黒 5白 61目 13～33局] [0.000024 3黒 5白 156目 32～83局]
0.63,0.5004982952846722,0.0004982952846721,2000000,3,5,79,0.5004982952846722,0.0004982952846721,2000000,15,136,316,[0.130000 1黒 1白 1目 1～1局] [-0.103100 1黒 2白 2目 1～2局] [0.027599 1黒 2白 3目 2～4局] [-0.013359 1黒 2白 5目 3～7局] [-0.001073 3黒 5白 28目 6～15局] [0.000498 3黒 5白 79目 16～42局]
0.64,0.4988934144725667,-0.0011065855274333,2000000,4,7,245,0.4988934144725667,-0.0011065855274333,2000000,86,135,316,[0.140000 1黒 1白 1目 1～1局] [-0.090400 1黒 2白 2目 1～2局] [0.045260 1黒 2白 3目 2～4局] [0.009383 1黒 2白 5目 3～7局] [-0.002182 3黒 5白 40目 8～21局] [-0.001560 4黒 7白 117目 17～46局] [-0.001277 4黒 7白 181目 26～71局] [-0.001107 4黒 7白 245目 35～96局]
0.65,0.5000625104647389,6.251046473892963e-05,2000000,5,9,171,0.5000625104647389,6.251046473892963e-05,2000000,5,9,171,[0.150000 1黒 1白 1目 1～1局] [-0.077500 1黒 2白 2目 1～2局] [0.062981 1黒 2白 3目 2～4局] [0.032283 1黒 2白 5目 3～7局] [0.013827 1黒 2白 7目 4～10局] [0.000503 1黒 2白 9目 5～13局] [0.000127 5黒 9白 106目 12～33局] [0.000063 5黒 9白 171目 19～53局]
0.66,0.4991710436276079,-0.000828956372392,2000000,1,2,23,0.4991710436276079,-0.000828956372392,2000000,86,134,316,[0.160000 1黒 1白 1目 1～1局] [-0.064400 1黒 2白 2目 1～2局] [-0.052196 1黒 2白 4目 2～5局] [-0.048081 1黒 2白 6目 3～8局] [0.041061 1黒 2白 7目 4～10局] [0.031382 1黒 2白 9目 5～13局] [0.024088 1黒 2白 11目 6～16局] [0.018242 1黒 2白 13目 7～19局] [0.013359 1黒 2白 15目 8～22局] [0.009158 1黒 2白 17目 9～25局] [0.005465 1黒 2白 19目 10～28局] [0.002163 1黒 2白 21目 11～31局] [-0.000829 1黒 2白 23目 12～34局]
0.67,0.4996577100431639,-0.0003422899568361,2000000,1,2,22,0.4996577100431639,-0.0003422899568361,2000000,81,134,316,[0.170000 1黒 1白 1目 1～1局] [-0.051100 1黒 2白 2目 1～2局] [-0.032494 1黒 2白 4目 2～5局] [-0.023565 1黒 2白 6目 3～8局] [-0.017882 1黒 2白 8目 4～11局] [-0.013758 1黒 2白 10目 5～14局] [-0.010531 1黒 2白 12目 6～17局] [-0.007878 1黒 2白 14目 7～20局] [-0.005624 1黒 2白 16目 8～23局] [-0.003659 1黒 2白 18目 9～26局] [-0.001914 1黒 2白 20目 10～29局] [-0.000342 1黒 2白 22目 11～32局]
0.68,0.5000697854337149,6.978543371494172e-05,2000000,5,11,199,0.5000697854337149,6.978543371494172e-05,2000000,5,11,199,[0.180000 1黒 1白 1目 1～1局] [-0.037600 1黒 2白 2目 1～2局] [-0.012505 1黒 2白 4目 2～5局] [0.001298 1黒 2白 6目 3～8局] [0.000162 4黒 9白 91目 11～33局] [0.000070 5黒 11白 199目 19～58局]
0.69,0.5003798972020231,0.0003798972020231,2000000,4,9,209,0.5003798972020231,0.0003798972020231,2000000,21,135,316,[0.190000 1黒 1白 1目 1～1局] [-0.023900 1黒 2白 2目 1～2局] [0.007744 1黒 2白 4目 2～5局] [-0.002945 2黒 5白 26目 6～18局] [-0.000734 3黒 7白 99目 15～47局] [0.000380 4黒 9白 209目 24～76局]
0.7,0.4975870724981724,-0.0024129275018275,2000000,3,7,298,0.4975870724981724,-0.0024129275018275,2000000,101,133,316,[0.200000 1黒 1白 1目 1～1局] [-0.010000 1黒 2白 2目 1～2局] [-0.007484 2黒 5白 17目 4～12局] [-0.005824 2黒 5白 31目 7～22局] [-0.004922 2黒 5白 46目 10～32局] [-0.004340 3黒 7白 88目 13～42局] [-0.003924 3黒 7白 109目 16～52局] [-0.003608 3黒 7白 130目 19～62局] [-0.003358 3黒 7白 151目 22～72局] [-0.003154 3黒 7白 172目 25～82局] [-0.002983 3黒 7白 193目 28～92局] [-0.002837 3黒 7白 214目 31～102局] [-0.002710 3黒 7白 235目 34～112局] [-0.002599 3黒 7白 256目 37～122局] [-0.002501 3黒 7白 277目 40～132局] [-0.002413 3黒 7白 298目 43～142局]
0.71,0.5002041517924759,0.0002041517924759,2000000,2,5,47,0.5002041517924759,0.0002041517924759,2000000,44,135,316,[0.210000 1黒 1白 1目 1～1局] [0.004100 1黒 2白 2目 1～2局] [0.000204 2黒 5白 47目 10～33局]
0.72,0.5014111096795151,0.001411109679515,2000000,5,13,276,0.5014111096795151,0.001411109679515,2000000,92,134,316,[0.220000 1黒 1白 1目 1～1局] [0.018400 1黒 2白 2目 1～2局] [0.017098 1黒 3白 7目 3～9局] [-0.015485 1黒 3白 10目 4～13局] [-0.004819 2黒 5白 29目 6～20局] [0.002571 2黒 5白 39目 8～27局] [0.001753 2黒 5白 75目 15～52局] [0.001411 5黒 13白 276目 22～77局]
0.73,0.4997068951153219,-0.000293104884678,2000000,3,8,118,0.4997068951153219,-0.000293104884678,2000000,133,134,316,[0.230000 1黒 1白 1目 1～1局] [0.032900 1黒 2白 2目 1～2局] [-0.012828 1黒 3白 5目 2～6局] [-0.002259 1黒 3白 13目 5～17局] [-0.000293 3黒 8白 118目 15～54局]
0.74,0.500064763710107,6.476371010699644e-05,2000000,5,14,306,0.500064763710107,6.476371010699644e-05,2000000,5,14,306,[0.240000 1黒 1白 1目 1～1局] [0.047600 1黒 2白 2目 1～2局] [0.010372 1黒 3白 5目 2～6局] [-0.004220 1黒 3白 8目 3～10局] [0.000257 1黒 3白 25目 9～33局] [0.000065 5黒 14白 306目 22～83局]
0.75,0.5037606559764926,0.0037606559764925,2000000,1,3,314,0.5037606559764926,0.0037606559764925,2000000,30,122,316,[0.250000 1黒 1白 1目 1～1局] [0.062500 1黒 2白 2目 1～2局] [0.033936 1黒 3白 5目 2～6局] [0.025593 1黒 3白 8目 3～10局] [0.021340 1黒 3白 11目 4～14局] [0.018669 1黒 3白 14目 5～18局] [0.016797 1黒 3白 17目 6～22局] [0.015393 1黒 3白 20目 7～26局] [0.014290 1黒 3白 23目 8～30局] [0.013394 1黒 3白 26目 9～34局] [0.012647 1黒 3白 29目 10～38局] [0.012013 1黒 3白 32目 11～42局] [0.011465 1黒 3白 35目 12～46局] [0.010986 1黒 3白 38目 13～50局] [0.010562 1黒 3白 41目 14～54局] [0.010184 1黒 3白 44目 15～58局] [0.009844 1黒 3白 47目 16～62局] [0.009536 1黒 3白 50目 17～66局] [0.009254 1黒 3白 53目 18～70局] [0.008997 1黒 3白 56目 19～74局] [0.008760 1黒 3白 59目 20～78局] [0.008540 1黒 3白 62目 21～82局] [0.008336 1黒 3白 65目 22～86局] [0.008147 1黒 3白 68目 23～90局] [0.007969 1黒 3白 71目 24～94局] [0.007803 1黒 3白 74目 25～98局] [0.007646 1黒 3白 77目 26～102局] [0.007499 1黒 3白 80目 27～106局] [0.007360 1黒 3白 83目 28～110局] [0.007228 1黒 3白 86目 29～114局] [0.007104 1黒 3白 89目 30～118局] [0.006985 1黒 3白 92目 31～122局] [0.006872 1黒 3白 95目 32～126局] [0.006765 1黒 3白 98目 33～130局] [0.006662 1黒 3白 101目 34～134局] [0.006564 1黒 3白 104目 35～138局] [0.006470 1黒 3白 107目 36～142局] [0.006380 1黒 3白 110目 37～146局] [0.006294 1黒 3白 113目 38～150局] [0.006211 1黒 3白 116目 39～154局] [0.006131 1黒 3白 119目 40～158局] [0.006054 1黒 3白 122目 41～162局] [0.005981 1黒 3白 125目 42～166局] [0.005909 1黒 3白 128目 43～170局] [0.005840 1黒 3白 131目 44～174局] [0.005774 1黒 3白 134目 45～178局] [0.005710 1黒 3白 137目 46～182局] [0.005648 1黒 3白 140目 47～186局] [0.005588 1黒 3白 143目 48～190局] [0.005529 1黒 3白 146目 49～194局] [0.005473 1黒 3白 149目 50～198局] [0.005418 1黒 3白 152目 51～202局] [0.005365 1黒 3白 155目 52～206局] [0.005313 1黒 3白 158目 53～210局] [0.005263 1黒 3白 161目 54～214局] [0.005214 1黒 3白 164目 55～218局] [0.005167 1黒 3白 167目 56～222局] [0.005121 1黒 3白 170目 57～226局] [0.005076 1黒 3白 173目 58～230局] [0.005032 1黒 3白 176目 59～234局] [0.004989 1黒 3白 179目 60～238局] [0.004948 1黒 3白 182目 61～242局] [0.004907 1黒 3白 185目 62～246局] [0.004867 1黒 3白 188目 63～250局] [0.004829 1黒 3白 191目 64～254局] [0.004791 1黒 3白 194目 65～258局] [0.004754 1黒 3白 197目 66～262局] [0.004718 1黒 3白 200目 67～266局] [0.004683 1黒 3白 203目 68～270局] [0.004648 1黒 3白 206目 69～274局] [0.004615 1黒 3白 209目 70～278局] [0.004582 1黒 3白 212目 71～282局] [0.004549 1黒 3白 215目 72～286局] [0.004518 1黒 3白 218目 73～290局] [0.004487 1黒 3白 221目 74～294局] [0.004456 1黒 3白 224目 75～298局] [0.004427 1黒 3白 227目 76～302局] [0.004398 1黒 3白 230目 77～306局] [0.004369 1黒 3白 233目 78～310局] [0.004341 1黒 3白 236目 79～314局] [0.004314 1黒 3白 239目 80～318局] [0.004287 1黒 3白 242目 81～322局] [0.004260 1黒 3白 245目 82～326局] [0.004234 1黒 3白 248目 83～330局] [0.004209 1黒 3白 251目 84～334局] [0.004184 1黒 3白 254目 85～338局] [0.004159 1黒 3白 257目 86～342局] [0.004135 1黒 3白 260目 87～346局] [0.004111 1黒 3白 263目 88～350局] [0.004088 1黒 3白 266目 89～354局] [0.004065 1黒 3白 269目 90～358局] [0.004042 1黒 3白 272目 91～362局] [0.004020 1黒 3白 275目 92～366局] [0.003998 1黒 3白 278目 93～370局] [0.003976 1黒 3白 281目 94～374局] [0.003955 1黒 3白 284目 95～378局] [0.003934 1黒 3白 287目 96～382局] [0.003914 1黒 3白 290目 97～386局] [0.003894 1黒 3白 293目 98～390局] [0.003874 1黒 3白 296目 99～394局] [0.003854 1黒 3白 299目 100～398局] [0.003835 1黒 3白 302目 101～402局] [0.003816 1黒 3白 305目 102～406局] [0.003797 1黒 3白 308目 103～410局] [0.003779 1黒 3白 311目 104～414局] [0.003761 1黒 3白 314目 105～418局]
0.76,0.498754772292707,-0.001245227707293,2000000,4,13,274,0.498754772292707,-0.001245227707293,2000000,84,133,316,[0.260000 1黒 1白 1目 1～1局] [0.077600 1黒 2白 2目 1～2局] [-0.061024 1黒 3白 3目 1～3局] [0.057816 1黒 3白 5目 2～6局] [-0.029812 1黒 3白 6目 2～7局] [-0.013435 1黒 3白 9目 3～11局] [-0.002238 1黒 3白 12目 4～15局] [-0.001742 3黒 10白 91目 10～40局] [-0.001435 4黒 13白 197目 16～65局] [-0.001245 4黒 13白 274目 22～90局]
0.77,0.5000404481947097,4.0448194709719054e-05,2000000,3,10,307,0.5000404481947097,4.0448194709719054e-05,2000000,3,10,307,[0.270000 1黒 1白 1目 1～1局] [0.092900 1黒 2白 2目 1～2局] [-0.043467 1黒 3白 3目 1～3局] [-0.003955 1黒 3白 6目 2～7局] [-0.001431 2黒 7白 31目 5～20局] [0.000325 2黒 7白 51目 8～33局] [0.000040 3黒 10白 307目 31～133局]
0.78,0.4994824329307584,-0.0005175670692416,2000000,2,7,203,0.4994824329307584,-0.0005175670692416,2000000,86,133,316,[0.280000 1黒 1白 1目 1～1局] [0.108400 1黒 2白 2目 1～2局] [-0.025448 1黒 3白 3目 1～3局] [0.022463 1黒 3白 6目 2～7局] [-0.011357 1黒 4白 10目 3～12局] [-0.004904 1黒 4白 17目 5～21局] [-0.000764 2黒 7白 47目 7～30局] [-0.000624 2黒 7白 125目 18～80局] [-0.000518 2黒 7白 203目 29～130局]
0.79,0.4997357145319491,-0.0002642854680508,2000000,3,11,142,0.4997357145319491,-0.0002642854680508,2000000,17,134,316,[0.290000 1黒 1白 1目 1～1局] [0.124100 1黒 2白 2目 1～2局] [-0.006961 1黒 3白 3目 1～3局] [-0.004165 1黒 4白 18目 5～22局] [-0.001761 1黒 4白 33目 9～41局] [-0.000264 3黒 11白 142目 13～60局]
0.8,0.5000887566406623,8.875664066232414e-05,2000000,1,4,75,0.5000887566406623,8.875664066232414e-05,2000000,1,4,75,[0.300000 1黒 1白 1目 1～1局] [0.140000 1黒 2白 2目 1～2局] [0.012000 1黒 3白 3目 1～3局] [0.003316 1黒 4白 7目 2～8局] [0.001652 1黒 4白 11目 3～13局] [0.001025 1黒 4白 15目 4～18局] [0.000714 1黒 4白 19目 5～23局] [0.000533 1黒 4白 23目 6～28局] [0.000417 1黒 4白 27目 7～33局] [0.000338 1黒 4白 31目 8～38局] [0.000281 1黒 4白 35目 9～43局] [0.000239 1黒 4白 39目 10～48局] [0.000206 1黒 4白 43目 11～53局] [0.000180 1黒 4白 47目 12～58局] [0.000159 1黒 4白 51目 13～63局] [0.000142 1黒 4白 55目 14～68局] [0.000128 1黒 4白 59目 15～73局] [0.000115 1黒 4白 63目 16～78局] [0.000105 1黒 4白 67目 17～83局] [0.000096 1黒 4白 71目 18～88局] [0.000089 1黒 4白 75目 19～93局]
0.81,0.4994823277397315,-0.0005176722602684,2000000,1,4,16,0.4994823277397315,-0.0005176722602684,2000000,89,133,316,[0.310000 1黒 1白 1目 1～1局] [0.156100 1黒 2白 2目 1～2局] [0.031441 1黒 3白 3目 1～3局] [-0.013760 1黒 4白 12目 3～14局] [-0.000518 1黒 4白 16目 4～19局]
0.82,0.5005739420743385,0.0005739420743384,2000000,2,9,279,0.5005739420743385,0.0005739420743384,2000000,60,133,316,[0.320000 1黒 1白 1目 1～1局] [0.172400 1黒 2白 2目 1～2局] [0.051368 1黒 3白 3目 1～3局] [-0.047878 1黒 4白 4目 1～4局] [-0.001230 1黒 4白 8目 2～9局] [0.000990 2黒 9白 115目 13～70局] [0.000704 2黒 9白 197目 22～120局] [0.000574 2黒 9白 279目 31～170局]
0.83,0.5000684047916565,6.84047916564845e-05,2000000,1,5,111,0.5000684047916565,6.84047916564845e-05,2000000,1,5,111,[0.330000 1黒 1白 1目 1～1局] [0.188900 1黒 2白 2目 1～2局] [0.071787 1黒 3白 3目 1～3局] [-0.025417 1黒 4白 4目 1～4局] [0.018108 1黒 5白 13目 3～15局] [0.010316 1黒 5白 18目 4～21局] [0.004823 1黒 5白 23目 5～27局] [0.000550 1黒 5白 28目 6～33局] [0.000068 1黒 5白 111目 23～133局]
0.84,0.5014837875007024,0.0014837875007024,2000000,3,16,277,0.5014837875007024,0.0014837875007024,2000000,121,132,316,[0.340000 1黒 1白 1目 1～1局] [0.205600 1黒 2白 2目 1～2局] [0.092704 1黒 3白 3目 1～3局] [-0.002129 1黒 4白 4目 1～4局] [0.002122 2黒 11白 101目 10～60局] [0.001721 2黒 11白 144目 14～85局] [0.001484 3黒 16白 277目 18～110局]
0.85,0.5017654593095444,0.0017654593095444149,2000000,3,17,316,0.5017654593095444,0.0017654593095444149,2000000,49,132,316,[0.350000 1黒 1白 1目 1～1局] [0.222500 1黒 2白 2目 1～2局] [0.114125 1黒 3白 3目 1～3局] [0.022006 1黒 4白 4目 1～4局] [-0.007814 1黒 5白 10目 2～11局] [0.004879 1黒 6白 21目 4～24局] [0.003246 1黒 6白 38目 7～44局] [0.002578 1黒 6白 55目 10～64局] [0.002199 2黒 11白 143目 13～84局] [0.001947 3黒 17白 265目 16～104局] [0.001765 3黒 17白 316目 19～124局]
0.86,0.5001901199458543,0.0001901199458542,2000000,1,6,72,0.5001901199458543,0.0001901199458542,2000000,87,132,316,[0.360000 1黒 1白 1目 1～1局] [0.239600 1黒 2白 2目 1～2局] [0.136056 1黒 3白 3目 1～3局] [0.047008 1黒 4白 4目 1～4局] [-0.029573 1黒 5白 5目 1～5局] [-0.016589 1黒 6白 11目 2～12局] [-0.008852 1黒 6白 17目 3～19局] [-0.003437 1黒 6白 23目 4～26局] [0.000754 1黒 6白 29目 5～33局] [0.000190 1黒 6白 72目 12～83局]
0.87,0.4993353078034774,-0.0006646921965225,2000000,1,7,45,0.4993353078034774,-0.0006646921965225,2000000,104,132,316,[0.370000 1黒 1白 1目 1～1局] [0.256900 1黒 2白 2目 1～2局] [0.158503 1黒 3白 3目 1～3局] [0.072898 1黒 4白 4目 1～4局] [-0.001579 1黒 5白 5目 1～5局] [-0.000665 1黒 7白 45目 7～51局]
0.88,0.498832780676801,-0.001167219323199,2000000,2,15,303,0.498832780676801,-0.001167219323199,2000000,88,131,316,[0.380000 1黒 1白 1目 1～1局] [0.274400 1黒 2白 2目 1～2局] [0.181472 1黒 3白 3目 1～3局] [0.099695 1黒 4白 4目 1～4局] [0.027732 1黒 5白 5目 1～5局] [0.026238 1黒 6白 12目 2～13局] [-0.014136 1黒 7白 13目 2～14局] [-0.001737 1黒 7白 20目 3～22局] [-0.001630 2黒 15白 127目 9～72局] [-0.001471 2黒 15白 171目 12～97局] [-0.001347 2黒 15白 215目 15～122局] [-0.001248 2黒 15白 259目 18～147局] [-0.001167 2黒 15白 303目 21～172局]
0.89,0.5000591845065364,5.918450653641383e-05,2000000,1,8,208,0.5000591845065364,5.918450653641383e-05,2000000,1,8,208,[0.390000 1黒 1白 1目 1～1局] [0.292100 1黒 2白 2目 1～2局] [0.204969 1黒 3白 3目 1～3局] [0.127422 1黒 4白 4目 1～4局] [0.058406 1黒 5白 5目 1～5局] [-0.003019 1黒 6白 6目 1～6局] [-0.000837 1黒 8白 22目 3～24局] [0.000137 1黒 8白 119目 15～133局] [0.000059 1黒 8白 208目 26～233局]
0.9,0.5024213352236022,0.0024213352236022,2000000,1,9,312,0.5024213352236022,0.0024213352236022,2000000,28,128,316,[0.400000 1黒 1白 1目 1～1局] [0.310000 1黒 2白 2目 1～2局] [0.229000 1黒 3白 3目 1～3局] [0.156100 1黒 4白 4目 1～4局] [0.090490 1黒 5白 5目 1～5局] [0.031441 1黒 6白 6目 1～6局] [-0.021703 1黒 7白 7目 1～7局] [0.014728 1黒 8白 15目 2～16局] [0.010505 1黒 8白 24目 3～26局] [0.008511 1黒 9白 33目 4～36局] [0.007317 1黒 9白 42目 5～46局] [0.006507 1黒 9白 51目 6～56局] [0.005913 1黒 9白 60目 7～66局] [0.005455 1黒 9白 69目 8～76局] [0.005088 1黒 9白 78目 9～86局] [0.004785 1黒 9白 87目 10～96局] [0.004531 1黒 9白 96目 11～106局] [0.004312 1黒 9白 105目 12～116局] [0.004123 1黒 9白 114目 13～126局] [0.003956 1黒 9白 123目 14～136局] [0.003808 1黒 9白 132目 15～146局] [0.003675 1黒 9白 141目 16～156局] [0.003556 1黒 9白 150目 17～166局] [0.003447 1黒 9白 159目 18～176局] [0.003347 1黒 9白 168目 19～186局] [0.003256 1黒 9白 177目 20～196局] [0.003172 1黒 9白 186目 21～206局] [0.003094 1黒 9白 195目 22～216局] [0.003021 1黒 9白 204目 23～226局] [0.002953 1黒 9白 213目 24～236局] [0.002890 1黒 9白 222目 25～246局] [0.002831 1黒 9白 231目 26～256局] [0.002775 1黒 9白 240目 27～266局] [0.002722 1黒 9白 249目 28～276局] [0.002672 1黒 9白 258目 29～286局] [0.002625 1黒 9白 267目 30～296局] [0.002580 1黒 9白 276目 31～306局] [0.002537 1黒 9白 285目 32～316局] [0.002497 1黒 9白 294目 33～326局] [0.002458 1黒 9白 303目 34～336局] [0.002421 1黒 9白 312目 35～346局]
0.91,0.4998303688217843,-0.0001696311782157,2000000,1,10,88,0.4998303688217843,-0.0001696311782157,2000000,63,131,316,[0.410000 1黒 1白 1目 1～1局] [0.328100 1黒 2白 2目 1～2局] [0.253571 1黒 3白 3目 1～3局] [0.185750 1黒 4白 4目 1～4局] [0.124032 1黒 5白 5目 1～5局] [0.067869 1黒 6白 6目 1～6局] [0.016761 1黒 7白 7目 1～7局] [0.009125 1黒 9白 17目 2～18局] [0.008725 1黒 9白 27目 3～29局] [-0.007639 1黒 10白 48目 5～52局] [-0.005295 1黒 10白 58目 6～63局] [-0.003338 1黒 10白 68目 7～74局] [-0.001653 1黒 10白 78目 8～85局] [-0.000170 1黒 10白 88目 9～96局]
0.92,0.5001389662226435,0.0001389662226435,2000000,1,12,169,0.5001389662226435,0.0001389662226435,2000000,38,130,316,[0.420000 1黒 1白 1目 1～1局] [0.346400 1黒 2白 2目 1～2局] [0.278688 1黒 3白 3目 1～3局] [0.216393 1黒 4白 4目 1～4局] [0.159082 1黒 5白 5目 1～5局] [0.106355 1黒 6白 6目 1～6局] [0.057847 1黒 7白 7目 1～7局] [0.013219 1黒 8白 8目 1～8局] [-0.009397 1黒 10白 20目 2～21局] [0.001801 1黒 11白 31目 3～33局] [0.000778 1黒 11白 54目 5～58局] [0.000455 1黒 11白 77目 7～83局] [0.000307 1黒 12白 100目 9～108局] [0.000224 1黒 12白 123目 11～133局] [0.000173 1黒 12白 146目 13～158局] [0.000139 1黒 12白 169目 15～183局]
