p,failure_rate,turn_system,trials_series,best_p,best_p_error,best_h_step,best_t_step,best_span,latest_p,latest_p_error,latest_h_step,latest_t_step,latest_span,candidates
0.71,0.05,alternating,2000,0.4995,-0.0005000000000000004,2,11,13,0.4995,-0.0005000000000000004,2,11,13,[0.183000 1表 1裏 1目 1～2局 2000試] [0.105500 1表 1裏 2目 2～4局 2000試] [0.052500 1表 2裏 2目 1～4局 2000試] [0.045000 1表 1裏 3目 3～6局 2000試] [0.044500 1表 2裏 3目 2～6局 2000試] [-0.042500 1表 3裏 3目 1～6局 2000試] [0.026000 1表 1裏 4目 4～8局 2000試] [-0.004000 1表 3裏 4目 2～8局 2000試] [-0.001000 1表 4裏 6目 3～12局 2000試] [-0.000500 2表 11裏 13目 2～14局 2000試]
0.72,0.05,alternating,2000,0.5005,0.0004999999999999449,3,9,10,0.5005,0.0004999999999999449,3,9,10,[0.200500 1表 1裏 1目 1～2局 2000試] [0.104500 1表 1裏 2目 2～4局 2000試] [0.049000 1表 2裏 2目 1～4局 2000試] [0.038500 1表 2裏 3目 2～6局 2000試] [-0.033000 1表 3裏 3目 1～6局 2000試] [-0.002500 1表 3裏 4目 2～8局 2000試] [-0.001000 1表 5裏 7目 3～14局 2000試] [0.000500 3表 9裏 10目 2～8局 2000試]
0.73,0.05,alternating,2000,0.5,0.0,1,3,3,0.5,0.0,1,3,3,[0.226500 1表 1裏 1目 1～2局 2000試] [0.099000 1表 1裏 2目 2～4局 2000試] [0.053000 1表 2裏 2目 1～4局 2000試] [0.045500 1表 2裏 3目 2～6局 2000試] [0.000000 1表 3裏 3目 1～6局 2000試]
0.74,0.05,alternating,2000,0.5,0.0,5,12,12,0.5,0.0,5,12,12,[0.216500 1表 1裏 1目 1～2局 2000試] [0.100500 1表 1裏 2目 2～4局 2000試] [0.065500 1表 2裏 2目 1～4局 2000試] [0.037000 1表 2裏 3目 2～6局 2000試] [0.023000 1表 3裏 3目 1～6局 2000試] [0.022500 1表 3裏 4目 2～8局 2000試] [0.013500 1表 1裏 5目 5～10局 2000試] [-0.007000 1表 4裏 5目 2～10局 2000試] [-0.003000 2表 5裏 5目 1～6局 2000試] [0.002500 1表 5裏 7目 3～14局 2000試] [0.002000 1表 6裏 8目 3～16局 2000試] [-0.001000 3表 8裏 8目 1～6局 2000試] [0.000000 5表 12裏 12目 1～6局 2000試]
0.75,0.05,alternating,2000,0.5005,0.0004999999999999449,1,7,9,0.5005,0.0004999999999999449,1,7,9,[0.220000 1表 1裏 1目 1～2局 2000試] [0.106000 1表 1裏 2目 2～4局 2000試] [0.096500 1表 2裏 2目 1～4局 2000試] [0.067000 1表 1裏 3目 3～6局 2000試] [0.057500 1表 2裏 3目 2～6局 2000試] [0.025500 1表 3裏 3目 1～6局 2000試] [0.016500 1表 3裏 4目 2～8局 2000試] [-0.008000 1表 4裏 5目 2～10局 2000試] [0.002500 1表 1裏 6目 6～12局 2000試] [0.001000 3表 7裏 7目 1～6局 2000試] [0.000500 1表 7裏 9目 3～18局 2000試]
0.76,0.05,alternating,2000,0.5,0.0,1,4,10,0.5,0.0,1,4,10,[0.232000 1表 1裏 1目 1～2局 2000試] [0.124000 1表 1裏 2目 2～4局 2000試] [0.098000 1表 2裏 2目 1～4局 2000試] [0.076000 1表 1裏 3目 3～6局 2000試] [0.051000 1表 2裏 3目 2～6局 2000試] [0.017000 1表 3裏 3目 1～6局 2000試] [0.012500 1表 3裏 4目 2～8局 2000試] [0.004000 1表 4裏 6目 3～12局 2000試] [0.003500 2表 6裏 6目 1～6局 2000試] [0.002000 2表 7裏 7目 1～8局 2000試] [0.000000 1表 4裏 10目 4～20局 2000試]
0.77,0.05,alternating,2000,0.5005,0.0004999999999999,1,4,5,0.5005,0.0004999999999999,1,4,5,[0.244000 1表 1裏 1目 1～2局 2000試] [0.150500 1表 1裏 2目 2～4局 2000試] [0.111000 1表 2裏 2目 1～4局 2000試] [0.103500 1表 1裏 3目 3～6局 2000試] [0.046000 1表 2裏 3目 2～6局 2000試] [0.009500 1表 3裏 3目 1～6局 2000試] [-0.008500 1表 4裏 4目 1～8局 2000試] [0.000500 1表 4裏 5目 2～10局 2000試]
0.78,0.05,alternating,2000,0.5,0.0,1,7,9,0.5,0.0,1,7,9,[0.241000 1表 1裏 1目 1～2局 2000試] [0.142000 1表 1裏 2目 2～4局 2000試] [0.117500 1表 2裏 2目 1～4局 2000試] [0.101000 1表 1裏 3目 3～6局 2000試] [0.079000 1表 2裏 3目 2～6局 2000試] [0.040500 1表 3裏 3目 1～6局 2000試] [0.019000 1表 3裏 4目 2～8局 2000試] [-0.006500 1表 4裏 4目 1～8局 2000試] [0.005000 1表 4裏 6目 3～12局 2000試] [0.004500 2表 7裏 7目 1～8局 2000試] [0.003500 1表 6裏 8目 3～16局 2000試] [0.002000 1表 5裏 9目 3～18局 2000試] [0.000000 1表 7裏 9目 3～18局 2000試]
0.79,0.05,alternating,2000,0.5,0.0,1,4,4,0.5,0.0,1,4,4,[0.260500 1表 1裏 1目 1～2局 2000試] [0.157500 1表 1裏 2目 2～4局 2000試] [0.101000 1表 2裏 2目 1～4局 2000試] [0.090500 1表 1裏 3目 3～6局 2000試] [0.068500 1表 2裏 3目 2～6局 2000試] [0.040500 1表 3裏 3目 1～6局 2000試] [0.030500 1表 3裏 4目 2～8局 2000試] [0.000000 1表 4裏 4目 1～8局 2000試]
0.8,0.05,alternating,2000,0.4995,-0.0005000000000000004,3,10,13,0.4995,-0.0005000000000000004,3,10,13,[0.258000 1表 1裏 1目 1～2局 2000試] [0.181000 1表 1裏 2目 2～4局 2000試] [0.109500 1表 2裏 2目 1～4局 2000試] [0.103500 1表 1裏 3目 3～6局 2000試] [0.087000 1表 2裏 3目 2～6局 2000試] [0.055500 1表 3裏 3目 1～6局 2000試] [0.035000 1表 3裏 4目 2～8局 2000試] [0.004500 1表 4裏 4目 1～8局 2000試] [0.002500 1表 4裏 6目 3～12局 2000試] [-0.001500 1表 5裏 8目 3～16局 2000試] [0.001500 1表 6裏 11目 3～23局 2000試] [-0.000500 3表 10裏 13目 2～10局 2000試]
0.81,0.05,alternating,2000,0.5005,0.0004999999999999449,1,7,14,0.5005,0.0004999999999999449,1,7,14,[0.293500 1表 1裏 1目 1～2局 2000試] [0.154000 1表 1裏 2目 2～4局 2000試] [0.146500 1表 2裏 2目 1～4局 2000試] [0.143500 1表 1裏 3目 3～6局 2000試] [0.098000 1表 2裏 3目 2～6局 2000試] [0.063000 1表 3裏 3目 1～6局 2000試] [0.051500 1表 3裏 4目 2～8局 2000試] [0.003000 1表 4裏 4目 1～8局 2000試] [-0.001000 2表 8裏 8目 1～8局 2000試] [0.000500 1表 7裏 14目 3～29局 2000試]
0.82,0.05,alternating,2000,0.5,0.0,1,3,8,0.5,0.0,1,3,8,[0.283500 1表 1裏 1目 1～2局 2000試] [0.179000 1表 1裏 2目 2～4局 2000試] [0.143500 1表 2裏 2目 1～4局 2000試] [0.136500 1表 1裏 3目 3～6局 2000試] [0.113000 1表 2裏 3目 2～6局 2000試] [0.083000 1表 3裏 3目 1～6局 2000試] [0.076500 1表 1裏 4目 4～8局 2000試] [0.068000 1表 2裏 4目 3～8局 2000試] [0.048500 1表 3裏 4目 2～8局 2000試] [0.029000 1表 4裏 4目 1～8局 2000試] [0.001500 1表 5裏 5目 1～10局 2000試] [0.000000 1表 3裏 8目 4～16局 2000試]
0.83,0.05,alternating,2000,0.5,0.0,1,6,7,0.5,0.0,1,6,7,[0.284000 1表 1裏 1目 1～2局 2000試] [0.187500 1表 1裏 2目 2～4局 2000試] [0.177000 1表 2裏 2目 1～4局 2000試] [0.114000 1表 1裏 3目 3～6局 2000試] [0.076000 1表 3裏 3目 1～6局 2000試] [0.034500 1表 3裏 4目 2～8局 2000試] [0.017000 1表 4裏 5目 2～10局 2000試] [-0.005500 1表 5裏 5目 1～10局 2000試] [-0.002000 1表 5裏 6目 2～12局 2000試] [0.000000 1表 6裏 7目 2～14局 2000試]
0.84,0.05,alternating,2000,0.5005,0.0004999999999999449,2,10,14,0.5005,0.0004999999999999449,2,10,14,[0.289000 1表 1裏 1目 1～2局 2000試] [0.205500 1表 1裏 2目 2～4局 2000試] [0.177500 1表 2裏 2目 1～4局 2000試] [0.132500 1表 1裏 3目 3～6局 2000試] [0.114000 1表 2裏 3目 2～6局 2000試] [0.105000 1表 3裏 3目 1～6局 2000試] [0.090500 1表 1裏 4目 4～8局 2000試] [0.069000 1表 3裏 4目 2～8局 2000試] [0.016500 1表 4裏 4目 1～8局 2000試] [0.009000 1表 5裏 6目 2～12局 2000試] [0.001000 1表 6裏 7目 2～14局 2000試] [0.000500 2表 10裏 14目 3～14局 2000試]
0.85,0.05,alternating,2000,0.5,0.0,1,6,7,0.5,0.0,1,6,7,[0.319500 1表 1裏 1目 1～2局 2000試] [0.215500 1表 1裏 2目 2～4局 2000試] [0.200000 1表 2裏 2目 1～4局 2000試] [0.148500 1表 1裏 3目 3～6局 2000試] [0.127000 1表 2裏 3目 2～6局 2000試] [0.110500 1表 3裏 3目 1～6局 2000試] [0.102000 1表 1裏 4目 4～8局 2000試] [0.072500 1表 2裏 4目 3～8局 2000試] [0.047500 1表 4裏 4目 1～8局 2000試] [0.016000 1表 5裏 5目 1～10局 2000試] [0.012500 1表 5裏 6目 2～12局 2000試] [0.004000 1表 6裏 6目 1～12局 2000試] [0.000000 1表 6裏 7目 2～14局 2000試]
0.86,0.05,alternating,2000,0.5,0.0,1,8,9,0.5,0.0,1,8,9,[0.328000 1表 1裏 1目 1～2局 2000試] [0.223500 1表 1裏 2目 2～4局 2000試] [0.189000 1表 2裏 2目 1～4局 2000試] [0.162000 1表 1裏 3目 3～6局 2000試] [0.134000 1表 2裏 3目 2～6局 2000試] [0.100500 1表 3裏 3目 1～6局 2000試] [0.091500 1表 1裏 4目 4～8局 2000試] [0.090500 1表 2裏 4目 3～8局 2000試] [0.071500 1表 3裏 4目 2～8局 2000試] [0.066500 1表 4裏 4目 1～8局 2000試] [0.060500 1表 2裏 5目 3～10局 2000試] [0.053500 1表 3裏 5目 3～10局 2000試] [0.043000 1表 4裏 5目 2～10局 2000試] [0.033500 1表 5裏 5目 1～10局 2000試] [0.019000 1表 6裏 6目 1～12局 2000試] [-0.017000 1表 6裏 7目 2～14局 2000試] [-0.004000 1表 7裏 7目 1～14局 2000試] [0.003500 1表 7裏 9目 3～18局 2000試] [0.000000 1表 8裏 9目 2～18局 2000試]
0.87,0.05,alternating,2000,0.4995,-0.0005000000000000004,2,15,15,0.4995,-0.0005000000000000004,2,15,15,[0.334000 1表 1裏 1目 1～2局 2000試] [0.233500 1表 1裏 2目 2～4局 2000試] [0.224500 1表 2裏 2目 1～4局 2000試] [0.164500 1表 1裏 3目 3～6局 2000試] [0.159500 1表 2裏 3目 2～6局 2000試] [0.135500 1表 3裏 3目 1～6局 2000試] [0.117500 1表 1裏 4目 4～8局 2000試] [0.112000 1表 2裏 4目 3～8局 2000試] [0.095500 1表 3裏 4目 2～8局 2000試] [0.063500 1表 4裏 4目 1～8局 2000試] [0.051000 1表 3裏 5目 3～10局 2000試] [0.040000 1表 4裏 5目 2～10局 2000試] [0.025000 1表 5裏 6目 2～12局 2000試] [0.012500 1表 5裏 7目 3～14局 2000試] [0.003500 1表 6裏 8目 3～16局 2000試] [0.003000 1表 7裏 8目 2～16局 2000試] [-0.002000 1表 8裏 8目 1～16局 2000試] [-0.000500 2表 15裏 15目 1～16局 2000試]
0.88,0.05,alternating,2000,0.5005,0.0004999999999999449,1,12,13,0.5005,0.0004999999999999449,1,12,13,[0.341000 1表 1裏 1目 1～2局 2000試] [0.248000 1表 1裏 2目 2～4局 2000試] [0.216000 1表 2裏 2目 1～4局 2000試] [0.174500 1表 1裏 3目 3～6局 2000試] [0.142000 1表 2裏 3目 2～6局 2000試] [0.131500 1表 2裏 4目 3～8局 2000試] [0.107500 1表 3裏 4目 2～8局 2000試] [0.092000 1表 4裏 4目 1～8局 2000試] [0.090000 1表 3裏 5目 3～10局 2000試] [0.048000 1表 4裏 5目 2～10局 2000試] [0.039000 1表 1裏 6目 6～12局 2000試] [0.038500 1表 4裏 6目 3～12局 2000試] [0.032000 1表 6裏 6目 1～12局 2000試] [0.023000 1表 6裏 7目 2～14局 2000試] [0.007000 1表 7裏 7目 1～14局 2000試] [0.003500 1表 6裏 8目 3～16局 2000試] [0.002000 1表 8裏 9目 2～18局 2000試] [-0.001500 1表 11裏 12目 2～25局 2000試] [0.000500 1表 12裏 13目 2～27局 2000試]
0.89,0.05,alternating,2000,0.4995,-0.0005000000000000004,1,10,12,0.4995,-0.0005000000000000004,1,10,12,[0.349000 1表 1裏 1目 1～2局 2000試] [0.243500 1表 1裏 2目 2～4局 2000試] [0.232500 1表 2裏 2目 1～4局 2000試] [0.187000 1表 1裏 3目 3～6局 2000試] [0.179500 1表 2裏 3目 2～6局 2000試] [0.176500 1表 3裏 3目 1～6局 2000試] [0.140500 1表 1裏 4目 4～8局 2000試] [0.112000 1表 2裏 4目 3～8局 2000試] [0.105500 1表 1裏 5目 5～10局 2000試] [0.098500 1表 2裏 5目 3～10局 2000試] [0.082000 1表 3裏 5目 3～10局 2000試] [0.072500 1表 4裏 5目 2～10局 2000試] [0.050000 1表 5裏 5目 1～10局 2000試] [0.040500 1表 5裏 6目 2～12局 2000試] [0.030500 1表 4裏 7目 3～14局 2000試] [0.028000 1表 5裏 7目 3～14局 2000試] [0.007500 1表 7裏 7目 1～14局 2000試] [-0.001500 1表 8裏 8目 1～16局 2000試] [-0.000500 1表 10裏 12目 3～25局 2000試]
0.9,0.05,alternating,2000,0.5005,0.0004999999999999449,1,8,9,0.5005,0.0004999999999999449,1,8,9,[0.356500 1表 1裏 1目 1～2局 2000試] [0.242000 1表 1裏 2目 2～4局 2000試] [0.198500 1表 1裏 3目 3～6局 2000試] [0.190000 1表 2裏 3目 2～6局 2000試] [0.184000 1表 3裏 3目 1～6局 2000試] [0.142500 1表 1裏 4目 4～8局 2000試] [0.140500 1表 2裏 4目 3～8局 2000試] [0.125500 1表 4裏 4目 1～8局 2000試] [0.101500 1表 1裏 5目 5～10局 2000試] [0.097000 1表 2裏 5目 3～10局 2000試] [0.092500 1表 3裏 5目 3～10局 2000試] [0.083500 1表 4裏 5目 2～10局 2000試] [0.074500 1表 1裏 6目 6～12局 2000試] [0.071000 1表 5裏 6目 2～12局 2000試] [0.046500 1表 6裏 6目 1～12局 2000試] [0.044500 1表 4裏 7目 3～14局 2000試] [0.033500 1表 6裏 7目 2～14局 2000試] [0.028000 1表 1裏 8目 8～16局 2000試] [0.024500 1表 4裏 8目 3～16局 2000試] [-0.009000 1表 7裏 8目 2～16局 2000試] [0.000500 1表 8裏 9目 2～18局 2000試]
0.91,0.05,alternating,2000,0.5005,0.0004999999999999449,1,14,16,0.5005,0.0004999999999999449,1,14,16,[0.369500 1表 1裏 1目 1～2局 2000試] [0.268500 1表 1裏 2目 2～4局 2000試] [0.256000 1表 2裏 2目 1～4局 2000試] [0.206500 1表 1裏 3目 3～6局 2000試] [0.195000 1表 2裏 3目 2～6局 2000試] [0.194500 1表 3裏 3目 1～6局 2000試] [0.160000 1表 1裏 4目 4～8局 2000試] [0.153500 1表 2裏 4目 3～8局 2000試] [0.139500 1表 4裏 4目 1～8局 2000試] [0.107500 1表 1裏 5目 5～10局 2000試] [0.098000 1表 3裏 5目 3～10局 2000試] [0.094500 1表 1裏 6目 6～12局 2000試] [0.091500 1表 2裏 6目 4～12局 2000試] [0.083500 1表 3裏 6目 3～12局 2000試] [0.082000 1表 4裏 6目 3～12局 2000試] [0.077500 1表 5裏 6目 2～12局 2000試] [0.066500 1表 6裏 6目 1～12局 2000試] [0.060500 1表 2裏 7目 5～14局 2000試] [0.045000 1表 5裏 7目 3～14局 2000試] [0.034500 1表 6裏 7目 2～14局 2000試] [0.020500 1表 6裏 8目 3～16局 2000試] [0.018500 1表 8裏 8目 1～16局 2000試] [0.009000 1表 7裏 9目 3～18局 2000試] [0.003000 1表 8裏 9目 2～18局 2000試] [0.002000 1表 9裏 9目 1～18局 2000試] [-0.001000 1表 10裏 10目 1～20局 2000試] [0.000500 1表 14裏 16目 3～33局 2000試]
0.92,0.05,alternating,2000,0.5,0.0,1,13,15,0.5,0.0,1,13,15,[0.382500 1表 1裏 1目 1～2局 2000試] [0.277000 1表 1裏 2目 2～4局 2000試] [0.220500 1表 1裏 3目 3～6局 2000試] [0.210500 1表 2裏 3目 2～6局 2000試] [0.207500 1表 3裏 3目 1～6局 2000試] [0.167500 1表 1裏 4目 4～8局 2000試] [0.166000 1表 2裏 4目 3～8局 2000試] [0.161500 1表 3裏 4目 2～8局 2000試] [0.154500 1表 4裏 4目 1～8局 2000試] [0.119500 1表 1裏 5目 5～10局 2000試] [0.119000 1表 5裏 5目 1～10局 2000試] [0.091000 1表 1裏 6目 6～12局 2000試] [0.078000 1表 3裏 6目 3～12局 2000試] [0.072000 1表 1裏 7目 7～14局 2000試] [0.067500 1表 5裏 7目 3～14局 2000試] [0.067000 1表 6裏 7目 2～14局 2000試] [0.064000 1表 7裏 7目 1～14局 2000試] [0.059500 1表 3裏 8目 4～16局 2000試] [0.025000 1表 5裏 8目 3～16局 2000試] [0.008500 1表 8裏 8目 1～16局 2000試] [0.001000 1表 10裏 10目 1～20局 2000試] [0.000000 1表 13裏 15目 3～31局 2000試]
0.93,0.05,alternating,2000,0.5,0.0,1,11,13,0.5,0.0,1,11,13,[0.384500 1表 1裏 1目 1～2局 2000試] [0.291000 1表 1裏 2目 2～4局 2000試] [0.241000 1表 1裏 3目 3～6局 2000試] [0.230500 1表 2裏 3目 2～6局 2000試] [0.221500 1表 3裏 3目 1～6局 2000試] [0.166000 1表 1裏 4目 4～8局 2000試] [0.165000 1表 3裏 4目 2～8局 2000試] [0.122000 1表 1裏 5目 5～10局 2000試] [0.120500 1表 2裏 5目 3～10局 2000試] [0.116500 1表 5裏 5目 1～10局 2000試] [0.095000 1表 2裏 6目 4～12局 2000試] [0.082500 1表 5裏 6目 2～12局 2000試] [0.082000 1表 2裏 7目 5～14局 2000試] [0.075500 1表 3裏 7目 3～14局 2000試] [0.071000 1表 4裏 7目 3～14局 2000試] [0.059500 1表 7裏 7目 1～14局 2000試] [0.051500 1表 3裏 8目 4～16局 2000試] [0.042500 1表 5裏 8目 3～16局 2000試] [0.034500 1表 6裏 8目 3～16局 2000試] [0.032000 1表 7裏 9目 3～18局 2000試] [0.020000 1表 7裏 10目 3～20局 2000試] [0.002000 1表 9裏 10目 2～20局 2000試] [0.001500 1表 10裏 10目 1～20局 2000試] [0.000000 1表 11裏 13目 3～27局 2000試]
0.94,0.05,alternating,2000,0.4995,-0.0005000000000000004,1,16,16,0.4995,-0.0005000000000000004,1,16,16,[0.395500 1表 1裏 1目 1～2局 2000試] [0.311000 1表 1裏 2目 2～4局 2000試] [0.252500 1表 1裏 3目 3～6局 2000試] [0.237000 1表 3裏 3目 1～6局 2000試] [0.186500 1表 1裏 4目 4～8局 2000試] [0.162000 1表 1裏 5目 5～10局 2000試] [0.149500 1表 2裏 5目 3～10局 2000試] [0.132000 1表 4裏 5目 2～10局 2000試] [0.122000 1表 1裏 6目 6～12局 2000試] [0.099500 1表 2裏 6目 4～12局 2000試] [0.087000 1表 1裏 7目 7～14局 2000試] [0.084500 1表 4裏 7目 3～14局 2000試] [0.062000 1表 6裏 7目 2～14局 2000試] [0.053500 1表 1裏 8目 8～16局 2000試] [0.040500 1表 6裏 8目 3～16局 2000試] [0.033500 1表 6裏 9目 3～18局 2000試] [0.029000 1表 8裏 9目 2～18局 2000試] [0.025000 1表 1裏 10目 10～20局 2000試] [0.015500 1表 7裏 10目 3～20局 2000試] [0.006000 1表 13裏 14目 2～29局 2000試] [-0.000500 1表 16裏 16目 1～33局 2000試]
