turn_system,failure_rate,p,span,t_step,h_step,shortest_coins,upper_limit_coins,a_win_rate,no_win_match_rate
alternating,0.05,0.91,5.0,1.0,1.0,5.0,10.0,0.638214254785759,0.0311823622061215
alternating,0.05,0.92,5.0,1.0,1.0,5.0,10.0,0.6497367286153449,0.0320386315310937
alternating,0.05,0.93,5.0,1.0,1.0,5.0,10.0,0.6626560102267822,0.0329633257755106
alternating,0.05,0.94,5.0,1.0,1.0,5.0,10.0,0.6771690110095802,0.0339624129500099
alternating,0.05,0.95,5.0,1.0,1.0,5.0,10.0,0.6934988211583295,0.0350423836342741
alternating,0.1,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.01
alternating,0.1,0.51,5.0,1.0,1.0,5.0,10.0,0.5010107607419829,0.0565169653520053
alternating,0.1,0.52,5.0,1.0,1.0,5.0,10.0,0.502022973524826,0.0565466611613953
alternating,0.1,0.53,5.0,1.0,1.0,5.0,10.0,0.5030381010593457,0.0565962546049903
alternating,0.1,0.54,5.0,1.0,1.0,5.0,10.0,0.5040576275975489,0.056665897157361
alternating,0.1,0.55,5.0,1.0,1.0,5.0,10.0,0.5050830702172627,0.0567558025592363
alternating,0.1,0.56,5.0,1.0,1.0,5.0,10.0,0.5061159907518756,0.0568662485191895
alternating,0.1,0.57,5.0,1.0,1.0,5.0,10.0,0.5071580086234138,0.0569975789381983
alternating,0.1,0.58,5.0,1.0,1.0,5.0,10.0,0.5082108148809942,0.0571502066840603
alternating,0.1,0.59,4.0,2.0,1.0,3.0,8.0,0.4916842500033464,0.005396117836603
alternating,0.1,0.6,4.0,2.0,1.0,3.0,8.0,0.4942956186103989,0.00582898689856
alternating,0.1,0.61,4.0,2.0,1.0,3.0,8.0,0.4968360727198239,0.0062950906532843
alternating,0.1,0.62,4.0,2.0,1.0,3.0,8.0,0.4993112155232148,0.0067966055300356
alternating,0.1,0.63,3.0,2.0,1.0,2.0,6.0,0.5000280725100834,0.01033444116289
alternating,0.1,0.64,3.0,2.0,1.0,2.0,6.0,0.5023740813915105,0.01094582761984
alternating,0.1,0.65,3.0,2.0,1.0,2.0,6.0,0.5048273520677398,0.01158572580625
alternating,0.1,0.66,5.0,2.0,1.0,3.0,10.0,0.5047006178356717,0.0068409794185048
alternating,0.1,0.67,2.0,2.0,1.0,1.0,4.0,0.5002074495661284,0.01464436
alternating,0.1,0.68,2.0,2.0,1.0,1.0,4.0,0.5077626975412702,0.01508176
alternating,0.1,0.69,4.0,3.0,1.0,2.0,8.0,0.4925883563478045,0.0097726085033355
alternating,0.1,0.7,4.0,3.0,1.0,2.0,8.0,0.4944414926122046,0.0106324039014399
alternating,0.1,0.71,4.0,3.0,1.0,2.0,8.0,0.4964454179095965,0.0115547651849564
alternating,0.1,0.72,4.0,3.0,1.0,2.0,8.0,0.4986171218859051,0.0125433025178488
alternating,0.1,0.73,4.0,3.0,1.0,2.0,8.0,0.5009744065144114,0.0136017808252432
alternating,0.1,0.74,4.0,3.0,1.0,2.0,8.0,0.5035359404935467,0.0147341241708005
alternating,0.1,0.75,3.0,3.0,1.0,1.0,6.0,0.497599386996547,0.01909453515625
alternating,0.1,0.76,3.0,3.0,1.0,1.0,6.0,0.5048212753795378,0.02012210170624
frozen,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.0
frozen,0.0,0.51,1.0,1.0,1.0,1.0,1.0,0.51,0.0
frozen,0.0,0.52,1.0,1.0,1.0,1.0,1.0,0.52,0.0
frozen,0.0,0.53,1.0,1.0,1.0,1.0,1.0,0.53,0.0
frozen,0.0,0.54,1.0,1.0,1.0,1.0,1.0,0.54,0.0
frozen,0.0,0.55,1.0,1.0,1.0,1.0,1.0,0.55,0.0
frozen,0.0,0.56,7.0,3.0,2.0,2.0,6.0,0.46182793216,0.0
frozen,0.0,0.57,7.0,3.0,2.0,2.0,6.0,0.48230368569,0.0
frozen,0.0,0.58,7.0,3.0,2.0,2.0,6.0,0.5029050822399999,0.0
frozen,0.0,0.59,7.0,3.0,2.0,2.0,6.0,0.52359116881,0.0
frozen,0.0,0.6,3.0,2.0,1.0,2.0,4.0,0.4751999999999999,0.0
frozen,0.0,0.61,3.0,2.0,1.0,2.0,4.0,0.49254877,0.0
frozen,0.0,0.62,3.0,2.0,1.0,2.0,4.0,0.51002192,0.0
frozen,0.0,0.63,5.0,2.0,1.0,3.0,7.0,0.48664125886005,0.0
frozen,0.0,0.64,5.0,2.0,1.0,3.0,7.0,0.5093831213056,0.0
frozen,0.0,0.65,7.0,2.0,1.0,4.0,10.0,0.5138270163558589,0.0
frozen,0.0,0.66,7.0,2.0,1.0,4.0,10.0,0.5410611676706905,0.0
frozen,0.0,0.67,8.0,2.0,1.0,4.0,11.0,0.4821176564801587,0.0
frozen,0.0,0.68,6.0,2.0,1.0,3.0,8.0,0.5012976838967294,0.0
frozen,0.0,0.69,4.0,2.0,1.0,2.0,5.0,0.5077435103999999,0.0
frozen,0.0,0.7,2.0,2.0,1.0,1.0,2.0,0.4899999999999999,0.0
frozen,0.0,0.71,2.0,2.0,1.0,1.0,2.0,0.5041,0.0
frozen,0.0,0.72,7.0,3.0,1.0,2.0,9.0,0.517098161597055,0.0
frozen,0.0,0.73,5.0,3.0,1.0,2.0,6.0,0.4871718243549999,0.0
frozen,0.0,0.74,8.0,3.0,1.0,3.0,10.0,0.4957800119587539,0.0
frozen,0.0,0.75,5.0,3.0,1.0,2.0,6.0,0.533935546875,0.0
frozen,0.0,0.76,6.0,3.0,1.0,2.0,7.0,0.47018782572544,0.0
frozen,0.0,0.77,6.0,3.0,1.0,2.0,7.0,0.49604526461182,0.0
frozen,0.0,0.78,6.0,3.0,1.0,2.0,7.0,0.5224630736332802,0.0
frozen,0.0,0.79,3.0,3.0,1.0,1.0,3.0,0.4930390000000001,0.0
frozen,0.0,0.8,7.0,4.0,1.0,2.0,8.0,0.5033164800000003,0.0
frozen,0.0,0.81,3.0,3.0,1.0,1.0,3.0,0.5314410000000002,0.0
frozen,0.0,0.82,4.0,4.0,1.0,1.0,4.0,0.4521217599999999,0.0
frozen,0.0,0.83,4.0,4.0,1.0,1.0,4.0,0.4745832099999999,0.0
frozen,0.0,0.84,4.0,4.0,1.0,1.0,4.0,0.4978713599999999,0.0
frozen,0.0,0.85,4.0,4.0,1.0,1.0,4.0,0.5220062499999999,0.0
frozen,0.0,0.86,5.0,5.0,1.0,1.0,5.0,0.4704270175999999,0.0
frozen,0.0,0.87,5.0,5.0,1.0,1.0,5.0,0.4984209207,0.0
frozen,0.0,0.88,5.0,5.0,1.0,1.0,5.0,0.5277319168,0.0
frozen,0.0,0.89,6.0,6.0,1.0,1.0,6.0,0.4969812909610001,0.0
frozen,0.0,0.9,7.0,7.0,1.0,1.0,7.0,0.4782969000000001,0.0
frozen,0.0,0.91,7.0,7.0,1.0,1.0,7.0,0.5167610193573101,0.0
frozen,0.0,0.92,7.0,7.0,1.0,1.0,7.0,0.5578466012364801,0.0
frozen,0.0,0.93,7.0,7.0,1.0,1.0,7.0,0.6017008706075702,0.0
frozen,0.0,0.94,7.0,7.0,1.0,1.0,7.0,0.6484775941926397,0.0
frozen,0.0,0.95,7.0,7.0,1.0,1.0,7.0,0.6983372960937497,0.0
frozen,0.05,0.5,1.0,1.0,1.0,1.0,2.0,0.4999999999999999,0.0025
frozen,0.05,0.51,1.0,1.0,1.0,1.0,2.0,0.51,0.0025
frozen,0.05,0.52,1.0,1.0,1.0,1.0,2.0,0.5199999999999999,0.0025
frozen,0.05,0.53,1.0,1.0,1.0,1.0,2.0,0.5299999999999999,0.0025
frozen,0.05,0.54,1.0,1.0,1.0,1.0,2.0,0.5399999999999999,0.0025
frozen,0.05,0.55,1.0,1.0,1.0,1.0,2.0,0.5499999999999999,0.0025
frozen,0.05,0.56,1.0,1.0,1.0,1.0,2.0,0.5599999999999999,0.0025
frozen,0.05,0.57,1.0,1.0,1.0,1.0,2.0,0.57,0.0025
frozen,0.05,0.58,5.0,3.0,2.0,2.0,5.0,0.4446551092911222,3.1250000000000013e-07
frozen,0.05,0.59,5.0,3.0,2.0,2.0,5.0,0.4616378511273536,3.1250000000000013e-07
frozen,0.05,0.6,3.0,2.0,1.0,2.0,5.0,0.4739061597679698,0.0092599624999999
frozen,0.05,0.61,5.0,3.0,2.0,2.0,5.0,0.4960557026874326,3.1250000000000013e-07
frozen,0.05,0.62,3.0,2.0,1.0,2.0,5.0,0.5088393480362786,0.009393198575
frozen,0.05,0.63,5.0,2.0,1.0,3.0,8.0,0.4837004324870401,0.0166520999290101
frozen,0.05,0.64,5.0,2.0,1.0,3.0,8.0,0.5066152448532543,0.0167891053757805
frozen,0.05,0.65,5.0,2.0,1.0,3.0,8.0,0.5297008751026219,0.016884635367302
frozen,0.05,0.66,4.0,2.0,1.0,2.0,6.0,0.4519503833982777,0.0009523706275
frozen,0.05,0.67,4.0,2.0,1.0,2.0,6.0,0.4715982590960448,0.0009525828278124
frozen,0.05,0.68,4.0,2.0,1.0,2.0,6.0,0.4915241184355248,0.0009514961049999
frozen,0.05,0.69,4.0,3.0,1.0,1.0,6.0,0.5050558813960652,0.0124421430911781
frozen,0.05,0.7,2.0,2.0,1.0,1.0,3.0,0.4914964370546317,0.000125
frozen,0.05,0.71,2.0,2.0,1.0,1.0,3.0,0.5055672209026129,0.000125
frozen,0.05,0.72,2.0,2.0,1.0,1.0,3.0,0.5198365795724464,0.000125
frozen,0.05,0.73,5.0,3.0,1.0,2.0,7.0,0.4913703102180806,0.0014971490566207
frozen,0.05,0.74,5.0,4.0,1.0,1.0,7.0,0.5058946068202791,0.0158360761884668
frozen,0.05,0.75,5.0,4.0,1.0,1.0,7.0,0.5295983903390132,0.0160669120933532
frozen,0.05,0.76,3.0,3.0,1.0,1.0,4.0,0.4410051214820093,6.250000000000002e-06
frozen,0.05,0.77,3.0,3.0,1.0,1.0,4.0,0.4585279775561094,6.250000000000002e-06
frozen,0.05,0.78,3.0,3.0,1.0,1.0,4.0,0.4765090673316709,6.250000000000002e-06
frozen,0.05,0.79,3.0,3.0,1.0,1.0,4.0,0.4949543067331668,6.250000000000002e-06
frozen,0.05,0.8,3.0,3.0,1.0,1.0,4.0,0.513869611685073,6.250000000000002e-06
frozen,0.05,0.81,3.0,3.0,1.0,1.0,4.0,0.533260898111863,6.250000000000002e-06
frozen,0.05,0.82,4.0,4.0,1.0,1.0,5.0,0.4545084646460953,3.1250000000000013e-07
frozen,0.05,0.83,4.0,4.0,1.0,1.0,5.0,0.4769190407809002,3.1250000000000013e-07
frozen,0.05,0.84,4.0,4.0,1.0,1.0,5.0,0.5001485398956185,3.1250000000000013e-07
frozen,0.05,0.85,4.0,4.0,1.0,1.0,5.0,0.5242166778489618,3.1250000000000013e-07
frozen,0.05,0.86,4.0,4.0,1.0,1.0,5.0,0.5491434050775138,3.1250000000000013e-07
frozen,0.05,0.87,4.0,4.0,1.0,1.0,5.0,0.5749489065957326,3.1250000000000013e-07
frozen,0.05,0.88,4.0,4.0,1.0,1.0,5.0,0.6016536019959512,3.1250000000000013e-07
frozen,0.05,0.89,4.0,4.0,1.0,1.0,5.0,0.6292781454483702,3.1250000000000013e-07
frozen,0.05,0.9,4.0,4.0,1.0,1.0,5.0,0.6578434257010717,3.1250000000000013e-07
frozen,0.05,0.91,4.0,4.0,1.0,1.0,5.0,0.6873705660800012,3.1250000000000013e-07
frozen,0.05,0.92,4.0,4.0,1.0,1.0,5.0,0.7178809244889882,3.1250000000000013e-07
frozen,0.05,0.93,4.0,4.0,1.0,1.0,5.0,0.7493960934097287,3.1250000000000013e-07
frozen,0.05,0.94,4.0,4.0,1.0,1.0,5.0,0.7819378999017942,3.1250000000000013e-07
frozen,0.05,0.95,4.0,4.0,1.0,1.0,5.0,0.8155284056026265,3.1250000000000013e-07
frozen,0.1,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.01
frozen,0.1,0.51,4.0,3.0,2.0,1.0,4.0,0.5025907236723671,0.0001
frozen,0.1,0.52,4.0,3.0,2.0,1.0,4.0,0.5173310099009902,0.0001
frozen,0.1,0.53,1.0,1.0,1.0,1.0,2.0,0.5300000000000001,0.01
frozen,0.1,0.54,1.0,1.0,1.0,1.0,2.0,0.5400000000000001,0.01
frozen,0.1,0.55,1.0,1.0,1.0,1.0,2.0,0.5500000000000002,0.01
frozen,0.1,0.56,1.0,1.0,1.0,1.0,2.0,0.5600000000000002,0.01
frozen,0.1,0.57,5.0,3.0,2.0,2.0,5.0,0.4364924836486364,1.0000000000000004e-05
frozen,0.1,0.58,5.0,3.0,2.0,2.0,5.0,0.4531468007128073,1.0000000000000004e-05
frozen,0.1,0.59,5.0,3.0,2.0,2.0,5.0,0.4699619048708484,1.0000000000000004e-05
frozen,0.1,0.6,5.0,3.0,2.0,2.0,5.0,0.4869202772027727,1.0000000000000004e-05
frozen,0.1,0.61,5.0,3.0,2.0,2.0,5.0,0.5040037374331744,1.0000000000000004e-05
frozen,0.1,0.62,3.0,2.0,1.0,2.0,5.0,0.5053925839194883,0.0319559464
frozen,0.1,0.63,3.0,2.0,1.0,2.0,5.0,0.5231550293256586,0.0321267511
frozen,0.1,0.64,5.0,2.0,1.0,3.0,8.0,0.4994041910126934,0.0487127202722672
frozen,0.1,0.65,5.0,2.0,1.0,3.0,8.0,0.5227666911564482,0.0489894358032159
frozen,0.1,0.66,4.0,2.0,1.0,2.0,6.0,0.4615360978086868,0.0064790689599999
frozen,0.1,0.67,4.0,2.0,1.0,2.0,6.0,0.4810739423499342,0.00648051238
frozen,0.1,0.68,4.0,2.0,1.0,2.0,6.0,0.5008687095572953,0.00647312032
frozen,0.1,0.69,4.0,3.0,1.0,1.0,6.0,0.4973796074893012,0.0400904644114
frozen,0.1,0.7,2.0,2.0,1.0,1.0,3.0,0.4956756756756757,0.001
frozen,0.1,0.71,2.0,2.0,1.0,1.0,3.0,0.5096648648648648,0.001
frozen,0.1,0.72,5.0,3.0,1.0,2.0,7.0,0.477311040031503,0.00959971010176
frozen,0.1,0.73,5.0,3.0,1.0,2.0,7.0,0.4999236760635225,0.00964794722986
frozen,0.1,0.74,5.0,4.0,1.0,1.0,7.0,0.4933543424919217,0.0483395910059152
frozen,0.1,0.75,5.0,4.0,1.0,1.0,7.0,0.5172453633989247,0.0490442157226563
frozen,0.1,0.76,3.0,3.0,1.0,1.0,4.0,0.4468696021602161,0.0001
alternating,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.0
alternating,0.0,0.51,8.0,1.0,1.0,8.0,15.0,0.5020951778821229,0.0
alternating,0.0,0.52,7.0,3.0,2.0,3.0,7.0,0.4980181265612799,0.0
alternating,0.0,0.53,7.0,3.0,2.0,3.0,7.0,0.50085989606937,0.0
alternating,0.0,0.54,7.0,3.0,2.0,3.0,7.0,0.50365895520384,0.0
alternating,0.0,0.55,6.0,3.0,2.0,3.0,5.0,0.4963234375,0.0
alternating,0.0,0.56,6.0,3.0,2.0,3.0,5.0,0.501731328,0.0
alternating,0.0,0.57,7.0,2.0,1.0,5.0,13.0,0.4942677291196765,0.0
alternating,0.0,0.58,7.0,2.0,1.0,5.0,13.0,0.497048691318107,0.0
alternating,0.0,0.59,7.0,2.0,1.0,5.0,13.0,0.4998293766307007,0.0
alternating,0.0,0.6,3.0,2.0,1.0,2.0,5.0,0.5001599999999999,0.0
alternating,0.0,0.61,5.0,3.0,1.0,3.0,9.0,0.500996109292316,0.0
alternating,0.0,0.62,7.0,5.0,1.0,3.0,13.0,0.499653123505843,0.0
alternating,0.0,0.63,7.0,5.0,1.0,3.0,13.0,0.5019564600512718,0.0
alternating,0.0,0.64,6.0,3.0,1.0,3.0,11.0,0.5005761385322317,0.0
alternating,0.0,0.65,2.0,2.0,1.0,1.0,3.0,0.502125,0.0
alternating,0.0,0.66,7.0,3.0,1.0,3.0,13.0,0.5016513121077663,0.0
alternating,0.0,0.67,4.0,3.0,1.0,2.0,7.0,0.49847603458423,0.0
alternating,0.0,0.68,4.0,3.0,1.0,2.0,7.0,0.50160600236032,0.0
alternating,0.0,0.69,4.0,3.0,1.0,2.0,7.0,0.50499529434489,0.0
alternating,0.0,0.7,5.0,4.0,1.0,2.0,9.0,0.491380897,0.0
alternating,0.0,0.71,5.0,4.0,1.0,2.0,9.0,0.4939521903567829,0.0
alternating,0.0,0.72,3.0,3.0,1.0,1.0,5.0,0.4996012031999999,0.0
alternating,0.0,0.73,5.0,4.0,1.0,2.0,9.0,0.5000240857208298,0.0
alternating,0.0,0.74,5.0,4.0,1.0,2.0,9.0,0.5036101517089417,0.0
alternating,0.0,0.75,6.0,5.0,1.0,2.0,11.0,0.4935472011566162,0.0
alternating,0.0,0.76,6.0,5.0,1.0,2.0,11.0,0.4966926264052247,0.0
alternating,0.0,0.77,6.0,5.0,1.0,2.0,11.0,0.500303558486985,0.0
alternating,0.0,0.78,6.0,5.0,1.0,2.0,11.0,0.5044457416613713,0.0
alternating,0.0,0.79,7.0,6.0,1.0,2.0,13.0,0.4967825821423843,0.0
alternating,0.0,0.8,7.0,6.0,1.0,2.0,13.0,0.5008780361728,0.0
alternating,0.0,0.81,7.0,6.0,1.0,2.0,13.0,0.5056690460236111,0.0
alternating,0.0,0.82,6.0,6.0,1.0,1.0,11.0,0.5013297012474174,0.0
alternating,0.0,0.83,7.0,7.0,1.0,1.0,13.0,0.4937904515470839,0.0
alternating,0.0,0.84,7.0,7.0,1.0,1.0,13.0,0.5038469090387989,0.0
alternating,0.0,0.85,7.0,7.0,1.0,1.0,13.0,0.5150106321788563,0.0
alternating,0.0,0.86,7.0,7.0,1.0,1.0,13.0,0.5274482631573314,0.0
alternating,0.0,0.87,7.0,7.0,1.0,1.0,13.0,0.5413482247370661,0.0
alternating,0.0,0.88,7.0,7.0,1.0,1.0,13.0,0.5569232675895265,0.0
alternating,0.0,0.89,7.0,7.0,1.0,1.0,13.0,0.5744132797164255,0.0
alternating,0.0,0.9,7.0,7.0,1.0,1.0,13.0,0.5940883813419001,0.0
alternating,0.0,0.91,7.0,7.0,1.0,1.0,13.0,0.6162523304330922,0.0
alternating,0.0,0.92,7.0,7.0,1.0,1.0,13.0,0.641246265891194,0.0
alternating,0.0,0.93,7.0,7.0,1.0,1.0,13.0,0.6694528174559108,0.0
alternating,0.0,0.94,7.0,7.0,1.0,1.0,13.0,0.7013006134896257,0.0
alternating,0.0,0.95,7.0,7.0,1.0,1.0,13.0,0.7372692200592459,0.0
alternating,0.05,0.5,1.0,1.0,1.0,1.0,2.0,0.4999999999999999,0.0025
alternating,0.05,0.51,5.0,1.0,1.0,5.0,10.0,0.5016721834856583,0.020714127581407
alternating,0.05,0.52,5.0,1.0,1.0,5.0,10.0,0.5033467015200757,0.020725146804494
alternating,0.05,0.53,5.0,1.0,1.0,5.0,10.0,0.5050259056325215,0.0207435499098452
alternating,0.05,0.54,5.0,1.0,1.0,5.0,10.0,0.5067121816350909,0.020769393814584
alternating,0.05,0.55,5.0,1.0,1.0,5.0,10.0,0.5084079675829052,0.0208027588405387
alternating,0.05,0.56,5.0,1.0,1.0,5.0,10.0,0.5101157727615611,0.0208437493619111
alternating,0.05,0.57,3.0,2.0,1.0,2.0,6.0,0.4885116235790954,0.0020502658851076
alternating,0.05,0.58,4.0,2.0,1.0,3.0,8.0,0.4916965623865109,0.0013317320429805
alternating,0.05,0.59,4.0,2.0,1.0,3.0,8.0,0.4949568250920804,0.0014601683228065
alternating,0.05,0.6,4.0,2.0,1.0,3.0,8.0,0.4981440463263134,0.0015993274404725
