p,b_step,w_step,span,comment
0.67,1,2,6,[67.0386 ％（+17.0386） 1黒 1白 1目 1～1局] [44.9290 ％（-5.0710） 1黒 2白 2目 1～2局] [46.7102 ％（-3.2898） 1黒 2白 4目 2～5局] [47.5975 ％（-2.4025） 1黒 2白 6目 3～8局]
0.68,1,2,6,[68.0417 ％（+18.0417） 1黒 1白 1目 1～1局] [46.2357 ％（-3.7643） 1黒 2白 2目 1～2局] [48.7630 ％（-1.2370） 1黒 2白 4目 2～5局] [50.1664 ％（+0.1664） 1黒 2白 6目 3～8局]
0.69,1,2,4,[69.0440 ％（+19.0440） 1黒 1白 1目 1～1局] [47.6914 ％（-2.3086） 1黒 2白 2目 1～2局] [50.8006 ％（+0.8006） 1黒 2白 4目 2～5局]
0.7,1,2,2,[69.9477 ％（+19.9477） 1黒 1白 1目 1～1局] [48.9984 ％（-1.0016） 1黒 2白 2目 1～2局]
0.71,1,2,2,[71.0110 ％（+21.0110） 1黒 1白 1目 1～1局] [50.4455 ％（+0.4455） 1黒 2白 2目 1～2局]
0.72,1,2,2,[72.0315 ％（+22.0315） 1黒 1白 1目 1～1局] [51.7971 ％（+1.7971） 1黒 2白 2目 1～2局] [51.7092 ％（+1.7092） 1黒 3白 7目 3～9局]
0.73,1,2,2,[73.0103 ％（+23.0103） 1黒 1白 1目 1～1局] [53.3455 ％（+3.3455） 1黒 2白 2目 1～2局] [48.7272 ％（-1.2728） 1黒 3白 5目 2～6局]
0.74,1,3,5,[73.9790 ％（+23.9790） 1黒 1白 1目 1～1局] [54.8197 ％（+4.8197） 1黒 2白 2目 1～2局] [51.0010 ％（+1.0010） 1黒 3白 5目 2～6局]
0.75,1,3,5,[74.9715 ％（+24.9715） 1黒 1白 1目 1～1局] [56.2745 ％（+6.2745） 1黒 2白 2目 1～2局] [53.3619 ％（+3.3619） 1黒 3白 5目 2～6局]
0.76,1,3,5,[76.0296 ％（+26.0296） 1黒 1白 1目 1～1局] [57.7240 ％（+7.7240） 1黒 2白 2目 1～2局] [43.8843 ％（-6.1157） 1黒 3白 3目 1～3局] [55.7705 ％（+5.7705） 1黒 3白 5目 2～6局] [47.0216 ％（-2.9784） 1黒 3白 6目 2～7局]
0.77,1,3,6,[77.0066 ％（+27.0066） 1黒 1白 1目 1～1局] [59.3125 ％（+9.3125） 1黒 2白 2目 1～2局] [45.6116 ％（-4.3884） 1黒 3白 3目 1～3局] [49.5898 ％（-0.4102） 1黒 3白 6目 2～7局]
0.78,1,3,6,[78.0011 ％（+28.0011） 1黒 1白 1目 1～1局] [60.8301 ％（+10.8301） 1黒 2白 2目 1～2局] [47.4984 ％（-2.5016） 1黒 3白 3目 1～3局] [52.2605 ％（+2.2605） 1黒 3白 6目 2～7局]
0.79,1,3,3,[79.0382 ％（+29.0382） 1黒 1白 1目 1～1局] [62.4178 ％（+12.4178） 1黒 2白 2目 1～2局] [49.3134 ％（-0.6866） 1黒 3白 3目 1～3局]
0.8,1,3,3,[80.0482 ％（+30.0482） 1黒 1白 1目 1～1局] [63.9196 ％（+13.9196） 1黒 2白 2目 1～2局] [51.2497 ％（+1.2497） 1黒 3白 3目 1～3局] [50.2812 ％（+0.2812） 1黒 4白 7目 2～8局]
0.81,1,3,3,[80.9664 ％（+30.9664） 1黒 1白 1目 1～1局] [65.6606 ％（+15.6606） 1黒 2白 2目 1～2局] [53.1191 ％（+3.1191） 1黒 3白 3目 1～3局]
0.82,1,3,3,[82.0564 ％（+32.0564） 1黒 1白 1目 1～1局] [67.2426 ％（+17.2426） 1黒 2白 2目 1～2局] [55.2048 ％（+5.2048） 1黒 3白 3目 1～3局] [45.2269 ％（-4.7731） 1黒 4白 4目 1～4局]
0.83,1,4,4,[83.0080 ％（+33.0080） 1黒 1白 1目 1～1局] [68.8894 ％（+18.8894） 1黒 2白 2目 1～2局] [57.2383 ％（+7.2383） 1黒 3白 3目 1～3局] [47.4130 ％（-2.5870） 1黒 4白 4目 1～4局]
0.84,1,4,4,[83.9611 ％（+33.9611） 1黒 1白 1目 1～1局] [70.5438 ％（+20.5438） 1黒 2白 2目 1～2局] [59.3097 ％（+9.3097） 1黒 3白 3目 1～3局] [49.8041 ％（-0.1959） 1黒 4白 4目 1～4局]
0.85,1,4,4,[84.9508 ％（+34.9508） 1黒 1白 1目 1～1局] [72.2731 ％（+22.2731） 1黒 2白 2目 1～2局] [61.4358 ％（+11.4358） 1黒 3白 3目 1～3局] [52.1840 ％（+2.1840） 1黒 4白 4目 1～4局]
0.86,1,4,4,[85.9800 ％（+35.9800） 1黒 1白 1目 1～1局] [73.9766 ％（+23.9766） 1黒 2白 2目 1～2局] [63.6007 ％（+13.6007） 1黒 3白 3目 1～3局] [54.7307 ％（+4.7307） 1黒 4白 4目 1～4局]
0.87,1,4,4,[87.0016 ％（+37.0016） 1黒 1白 1目 1～1局] [75.7389 ％（+25.7389） 1黒 2白 2目 1～2局] [65.8204 ％（+15.8204） 1黒 3白 3目 1～3局] [57.2949 ％（+7.2949） 1黒 4白 4目 1～4局]
0.88,1,4,4,[87.9983 ％（+37.9983） 1黒 1白 1目 1～1局] [77.4266 ％（+27.4266） 1黒 2白 2目 1～2局] [68.1874 ％（+18.1874） 1黒 3白 3目 1～3局] [59.9841 ％（+9.9841） 1黒 4白 4目 1～4局]
0.89,1,4,4,[88.9891 ％（+38.9891） 1黒 1白 1目 1～1局] [79.2234 ％（+29.2234） 1黒 2白 2目 1～2局] [70.4778 ％（+20.4778） 1黒 3白 3目 1～3局] [62.7115 ％（+12.7115） 1黒 4白 4目 1～4局]
0.9,1,4,4,[89.9805 ％（+39.9805） 1黒 1白 1目 1～1局] [81.0116 ％（+31.0116） 1黒 2白 2目 1～2局] [72.8838 ％（+22.8838） 1黒 3白 3目 1～3局] [65.6062 ％（+15.6062） 1黒 4白 4目 1～4局]
0.91,1,4,4,[90.9834 ％（+40.9834） 1黒 1白 1目 1～1局] [82.8059 ％（+32.8059） 1黒 2白 2目 1～2局] [75.3610 ％（+25.3610） 1黒 3白 3目 1～3局] [68.5771 ％（+18.5771） 1黒 4白 4目 1～4局]
0.92,1,4,4,[91.9760 ％（+41.9760） 1黒 1白 1目 1～1局] [84.6531 ％（+34.6531） 1黒 2白 2目 1～2局] [77.9061 ％（+27.9061） 1黒 3白 3目 1～3局] [71.6156 ％（+21.6156） 1黒 4白 4目 1～4局]
0.93,1,4,4,[93.0194 ％（+43.0194） 1黒 1白 1目 1～1局] [86.5305 ％（+36.5305） 1黒 2白 2目 1～2局] [80.4185 ％（+30.4185） 1黒 3白 3目 1～3局] [74.7633 ％（+24.7633） 1黒 4白 4目 1～4局]
0.94,1,4,4,[94.0075 ％（+44.0075） 1黒 1白 1目 1～1局] [88.3576 ％（+38.3576） 1黒 2白 2目 1～2局] [83.0388 ％（+33.0388） 1黒 3白 3目 1～3局] [78.0790 ％（+28.0790） 1黒 4白 4目 1～4局]
0.95,1,4,4,[94.9847 ％（+44.9847） 1黒 1白 1目 1～1局] [90.2634 ％（+40.2634） 1黒 2白 2目 1～2局] [85.7630 ％（+35.7630） 1黒 3白 3目 1～3局] [81.4646 ％（+31.4646） 1黒 4白 4目 1～4局]
0.96,1,5,5,[96.0049 ％（+46.0049） 1黒 1白 1目 1～1局] [92.1698 ％（+42.1698） 1黒 2白 2目 1～2局] [88.4698 ％（+38.4698） 1黒 3白 3目 1～3局] [84.9598 ％（+34.9598） 1黒 4白 4目 1～4局] [81.5473 ％（+31.5473） 1黒 5白 5目 1～5局]
0.97,1,5,5,[97.0072 ％（+47.0072） 1黒 1白 1目 1～1局] [94.1013 ％（+44.1013） 1黒 2白 2目 1～2局] [91.2694 ％（+41.2694） 1黒 3白 3目 1～3局] [88.5517 ％（+38.5517） 1黒 4白 4目 1～4局] [85.8680 ％（+35.8680） 1黒 5白 5目 1～5局]
0.98,1,6,6,[98.0031 ％（+48.0031） 1黒 1白 1目 1～1局] [96.0376 ％（+46.0376） 1黒 2白 2目 1～2局] [94.1458 ％（+44.1458） 1黒 3白 3目 1～3局] [92.2666 ％（+42.2666） 1黒 4白 4目 1～4局] [90.3696 ％（+40.3696） 1黒 5白 5目 1～5局] [88.5972 ％（+38.5972） 1黒 6白 6目 1～6局]
0.99,1,7,7,[98.9882 ％（+48.9882） 1黒 1白 1目 1～1局] [98.0267 ％（+48.0267） 1黒 2白 2目 1～2局] [97.0479 ％（+47.0479） 1黒 3白 3目 1～3局] [96.0470 ％（+46.0470） 1黒 4白 4目 1～4局] [95.0824 ％（+45.0824） 1黒 5白 5目 1～5局] [94.1414 ％（+44.1414） 1黒 6白 6目 1～6局] [93.2253 ％（+43.2253） 1黒 7白 7目 1～7局]
