p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.76,0.0,0.49776158027189277,-0.0022384197281072327,2000000.0,1.0,3.0,12.0,0.854848,0.35484800000000005,2000000.0,7.0,8.0,12.0,[0.260000 1表 1裏 1目 1～1局] [0.077600 1表 2裏 2目 1～2局] [-0.061024 1表 3裏 3目 1～3局] [0.057816 1表 3裏 5目 2～6局] [-0.029812 1表 3裏 6目 2～7局] [-0.013435 1表 3裏 9目 3～11局] [-0.002238 1表 3裏 12目 4～15局]
0.77,0.0,0.4960452646118201,-0.00395473538817992,2000000.0,1.0,3.0,6.0,0.2944791346100567,-0.2055208653899433,2000000.0,1.0,6.0,13.0,[0.270000 1表 1裏 1目 1～1局] [0.092900 1表 2裏 2目 1～2局] [-0.043467 1表 3裏 3目 1～3局] [-0.003955 1表 3裏 6目 2～7局]
0.78,0.0,0.4886431792270662,-0.011356820772933818,2000000.0,1.0,4.0,10.0,0.6084,0.10840000000000005,2000000.0,6.0,12.0,12.0,[0.280000 1表 1裏 1目 1～1局] [0.108400 1表 2裏 2目 1～2局] [-0.025448 1表 3裏 3目 1～3局] [0.022463 1表 3裏 6目 2～7局] [-0.011357 1表 4裏 10目 3～12局]
0.79,0.0,0.49303900000000006,-0.0069609999999999395,2000000.0,1.0,3.0,3.0,0.36146566846479145,-0.13853433153520855,2000000.0,1.0,6.0,13.0,[0.290000 1表 1裏 1目 1～1局] [0.124100 1表 2裏 2目 1～2局] [-0.006961 1表 3裏 3目 1～3局]
0.8,0.0,0.5016521801728,0.0016521801727999996,2000000.0,1.0,4.0,11.0,0.8960000000000001,0.39600000000000013,2000000.0,10.0,11.0,12.0,[0.300000 1表 1裏 1目 1～1局] [0.140000 1表 2裏 2目 1～2局] [0.012000 1表 3裏 3目 1～3局] [0.003316 1表 4裏 7目 2～8局] [0.001652 1表 4裏 11目 3～13局]
0.81,0.0,0.48624028370799965,-0.013759716292000346,2000000.0,1.0,4.0,12.0,0.4304672100000001,-0.0695327899999999,2000000.0,3.0,12.0,12.0,[0.310000 1表 1裏 1目 1～1局] [0.156100 1表 2裏 2目 1～2局] [0.031441 1表 3裏 3目 1～3局] [-0.013760 1表 4裏 12目 3～14局]
0.82,0.0,0.49877036951181397,-0.0012296304881860287,2000000.0,1.0,4.0,8.0,0.9144639999999999,0.41446399999999994,2000000.0,8.0,10.0,12.0,[0.320000 1表 1裏 1目 1～1局] [0.172400 1表 2裏 2目 1～2局] [0.051368 1表 3裏 3目 1～3局] [-0.047878 1表 4裏 4目 1～4局] [-0.001230 1表 4裏 8目 2～9局]
0.83,0.0,0.4745832099999999,-0.025416790000000078,2000000.0,1.0,4.0,4.0,0.6889,0.18889999999999996,2000000.0,6.0,12.0,12.0,[0.330000 1表 1裏 1目 1～1局] [0.188900 1表 2裏 2目 1～2局] [0.071787 1表 3裏 3目 1～3局] [-0.025417 1表 4裏 4目 1～4局]
0.84,0.0,0.49787135999999993,-0.0021286400000000705,2000000.0,1.0,4.0,4.0,0.7055999999999999,0.2055999999999999,2000000.0,6.0,12.0,12.0,[0.340000 1表 1裏 1目 1～1局] [0.205600 1表 2裏 2目 1～2局] [0.092704 1表 3裏 3目 1～3局] [-0.002129 1表 4裏 4目 1～4局]
0.85,0.0,0.49218601085180647,-0.007813989148193534,2000000.0,1.0,5.0,10.0,0.9392499999999999,0.4392499999999999,2000000.0,9.0,9.0,12.0,[0.350000 1表 1裏 1目 1～1局] [0.222500 1表 2裏 2目 1～2局] [0.114125 1表 3裏 3目 1～3局] [0.022006 1表 4裏 4目 1～4局] [-0.007814 1表 5裏 10目 2～11局]
0.86,0.0,0.4834111689230142,-0.016588831076985777,2000000.0,1.0,6.0,11.0,0.946688,0.446688,2000000.0,7.0,9.0,12.0,[0.360000 1表 1裏 1目 1～1局] [0.239600 1表 2裏 2目 1～2局] [0.136056 1表 3裏 3目 1～3局] [0.047008 1表 4裏 4目 1～4局] [-0.029573 1表 5裏 5目 1～5局] [-0.016589 1表 6裏 11目 2～12局]
0.87,0.0,0.4984209207,-0.001579079300000008,2000000.0,1.0,5.0,5.0,0.953694,0.45369400000000004,2000000.0,10.0,10.0,12.0,[0.370000 1表 1裏 1目 1～1局] [0.256900 1表 2裏 2目 1～2局] [0.158503 1表 3裏 3目 1～3局] [0.072898 1表 4裏 4目 1～4局] [-0.001579 1表 5裏 5目 1～5局]
0.88,0.0,0.5262376202049016,0.026237620204901613,2000000.0,1.0,6.0,12.0,0.7987750292684801,0.2987750292684801,2000000.0,2.0,10.0,12.0,[0.380000 1表 1裏 1目 1～1局] [0.274400 1表 2裏 2目 1～2局] [0.181472 1表 3裏 3目 1～3局] [0.099695 1表 4裏 4目 1～4局] [0.027732 1表 5裏 5目 1～5局] [0.026238 1表 6裏 12目 2～13局]
0.89,0.0,0.496981290961,-0.0030187090389999782,2000000.0,1.0,6.0,6.0,0.966362,0.46636200000000005,2000000.0,8.0,9.0,12.0,[0.390000 1表 1裏 1目 1～1局] [0.292100 1表 2裏 2目 1～2局] [0.204969 1表 3裏 3目 1～3局] [0.127422 1表 4裏 4目 1～4局] [0.058406 1表 5裏 5目 1～5局] [-0.003019 1表 6裏 6目 1～6局]
0.9,0.0,0.4782969000000001,-0.02170309999999992,2000000.0,1.0,7.0,7.0,0.9477,0.4477,2000000.0,4.0,9.0,12.0,[0.400000 1表 1裏 1目 1～1局] [0.310000 1表 2裏 2目 1～2局] [0.229000 1表 3裏 3目 1～3局] [0.156100 1表 4裏 4目 1～4局] [0.090490 1表 5裏 5目 1～5局] [0.031441 1表 6裏 6目 1～6局] [-0.021703 1表 7裏 7目 1～7局]
0.91,0.0,0.5167610193573101,0.016761019357310114,2000000.0,1.0,7.0,7.0,0.95703517,0.45703517000000005,2000000.0,4.0,9.0,12.0,[0.410000 1表 1裏 1目 1～1局] [0.328100 1表 2裏 2目 1～2局] [0.253571 1表 3裏 3目 1～3局] [0.185750 1表 4裏 4目 1～4局] [0.124032 1表 5裏 5目 1～5局] [0.067869 1表 6裏 6目 1～6局] [0.016761 1表 7裏 7目 1～7局]
0.92,0.0,0.5132188731375618,0.01321887313756176,2000000.0,1.0,8.0,8.0,0.9914878566399999,0.49148785663999994,2000000.0,3.0,5.0,12.0,[0.420000 1表 1裏 1目 1～1局] [0.346400 1表 2裏 2目 1～2局] [0.278688 1表 3裏 3目 1～3局] [0.216393 1表 4裏 4目 1～4局] [0.159082 1表 5裏 5目 1～5局] [0.106355 1表 6裏 6目 1～6局] [0.057847 1表 7裏 7目 1～7局] [0.013219 1表 8裏 8目 1～8局]
0.93,0.0,0.4839823071792934,-0.016017692820706586,2000000.0,1.0,10.0,10.0,0.7966832758478348,0.2966832758478348,2000000.0,1.0,7.0,11.0,[0.430000 1表 1裏 1目 1～1局] [0.364900 1表 2裏 2目 1～2局] [0.304357 1表 3裏 3目 1～3局] [0.248052 1表 4裏 4目 1～4局] [0.195688 1表 5裏 5目 1～5局] [0.146990 1表 6裏 6目 1～6局] [0.101701 1表 7裏 7目 1～7局] [0.059582 1表 8裏 8目 1～8局] [0.020411 1表 9裏 9目 1～9局] [-0.016018 1表 10裏 10目 1～10局]
0.94,0.0,0.5386151140948994,0.03861511409489937,2000000.0,1.0,10.0,10.0,0.8404550240336812,0.3404550240336812,2000000.0,1.0,7.0,11.0,[0.440000 1表 1裏 1目 1～1局] [0.383600 1表 2裏 2目 1～2局] [0.330584 1表 3裏 3目 1～3局] [0.280749 1表 4裏 4目 1～4局] [0.233904 1表 5裏 5目 1～5局] [0.189870 1表 6裏 6目 1～6局] [0.148478 1表 7裏 7目 1～7局] [0.109569 1表 8裏 8目 1～8局] [0.072995 1表 9裏 9目 1～9局] [0.038615 1表 10裏 10目 1～10局]
0.95,0.0,0.5987369392383787,0.09873693923837867,2000000.0,1.0,10.0,10.0,0.8816401430285128,0.3816401430285128,2000000.0,1.0,7.0,11.0,[0.450000 1表 1裏 1目 1～1局] [0.402500 1表 2裏 2目 1～2局] [0.357375 1表 3裏 3目 1～3局] [0.314506 1表 4裏 4目 1～4局] [0.273781 1表 5裏 5目 1～5局] [0.235092 1表 6裏 6目 1～6局] [0.198337 1表 7裏 7目 1～7局] [0.163420 1表 8裏 8目 1～8局] [0.130249 1表 9裏 9目 1～9局] [0.098737 1表 10裏 10目 1～10局]
0.96,0.0,0.6648326359915008,0.16483263599150078,2000000.0,1.0,10.0,10.0,0.995328,0.495328,2000000.0,8.0,10.0,11.0,[0.460000 1表 1裏 1目 1～1局] [0.421600 1表 2裏 2目 1～2局] [0.384736 1表 3裏 3目 1～3局] [0.349347 1表 4裏 4目 1～4局] [0.315373 1表 5裏 5目 1～5局] [0.282758 1表 6裏 6目 1～6局] [0.251447 1表 7裏 7目 1～7局] [0.221390 1表 8裏 8目 1～8局] [0.192534 1表 9裏 9目 1～9局] [0.164833 1表 10裏 10目 1～10局]
0.97,0.0,0.7374241268949281,0.2374241268949281,2000000.0,1.0,10.0,10.0,0.9973540000000001,0.4973540000000001,2000000.0,8.0,10.0,11.0,[0.470000 1表 1裏 1目 1～1局] [0.440900 1表 2裏 2目 1～2局] [0.412673 1表 3裏 3目 1～3局] [0.385293 1表 4裏 4目 1～4局] [0.358734 1表 5裏 5目 1～5局] [0.332972 1表 6裏 6目 1～6局] [0.307983 1表 7裏 7目 1～7局] [0.283743 1表 8裏 8目 1～8局] [0.260231 1表 9裏 9目 1～9局] [0.237424 1表 10裏 10目 1～10局]
0.98,0.0,0.8007313507497958,0.30073135074979584,2000000.0,1.0,11.0,11.0,0.8007313507497958,0.30073135074979584,2000000.0,1.0,11.0,11.0,[0.480000 1表 1裏 1目 1～1局] [0.460400 1表 2裏 2目 1～2局] [0.441192 1表 3裏 3目 1～3局] [0.422368 1表 4裏 4目 1～4局] [0.403921 1表 5裏 5目 1～5局] [0.385842 1表 6裏 6目 1～6局] [0.368126 1表 7裏 7目 1～7局] [0.350763 1表 8裏 8目 1～8局] [0.333748 1表 9裏 9目 1～9局] [0.317073 1表 10裏 10目 1～10局] [0.300731 1表 11裏 11目 1～11局]
0.99,0.0,0.8863848717161292,0.38638487171612923,2000000.0,1.0,12.0,12.0,0.9915987559888338,0.49159875598883385,2000000.0,1.0,11.0,13.0,[0.490000 1表 1裏 1目 1～1局] [0.480100 1表 2裏 2目 1～2局] [0.470299 1表 3裏 3目 1～3局] [0.460596 1表 4裏 4目 1～4局] [0.450990 1表 5裏 5目 1～5局] [0.441480 1表 6裏 6目 1～6局] [0.432065 1表 7裏 7目 1～7局] [0.422745 1表 8裏 8目 1～8局] [0.413517 1表 9裏 9目 1～9局] [0.404382 1表 10裏 10目 1～10局] [0.395338 1表 11裏 11目 1～11局] [0.386385 1表 12裏 12目 1～12局]
0.5,0.1,0.5,0.0,2000000.0,1.0,1.0,1.0,0.5,0.0,2000000.0,1.0,1.0,1.0,[0.000000 1表 1裏 1目 1～1局]
0.51,0.1,0.51,0.010000000000000009,2000000.0,1.0,1.0,1.0,0.32764797,-0.17235203,2000000.0,5.0,12.0,13.0,[0.010000 1表 1裏 1目 1～1局]
0.52,0.1,0.52,0.020000000000000018,2000000.0,1.0,1.0,1.0,0.34308352,-0.15691648000000002,2000000.0,5.0,12.0,13.0,[0.020000 1表 1裏 1目 1～1局]
0.53,0.1,0.53,0.030000000000000027,2000000.0,1.0,1.0,1.0,0.35879357,-0.14120643,2000000.0,5.0,12.0,13.0,[0.030000 1表 1裏 1目 1～1局]
0.54,0.1,0.54,0.040000000000000036,2000000.0,1.0,1.0,1.0,0.37476432000000004,-0.12523567999999996,2000000.0,5.0,12.0,13.0,[0.040000 1表 1裏 1目 1～1局]
0.55,0.1,0.47695631113281256,-0.02304368886718744,2000000.0,2.0,3.0,10.0,0.5747500000000001,0.0747500000000001,2000000.0,9.0,10.0,13.0,[0.050000 1表 1裏 1目 1～1局] [-0.023044 2表 3裏 10目 4～8局]
0.56,0.1,0.500364050694144,0.0003640506941440247,2000000.0,2.0,3.0,10.0,0.5895680000000001,0.08956800000000009,2000000.0,9.0,10.0,13.0,[0.060000 1表 1裏 1目 1～1局] [-0.038172 2表 3裏 7目 3～6局] [0.000364 2表 3裏 10目 4～8局]
0.57,0.1,0.4823036856899999,-0.017696314310000127,2000000.0,2.0,3.0,7.0,0.1895329979549999,-0.3104670020450001,2000000.0,3.0,12.0,13.0,[0.070000 1表 1裏 1目 1～1局] [-0.017696 2表 3裏 7目 3～6局]
0.58,0.1,0.5029050822399999,0.0029050822399998566,2000000.0,2.0,3.0,7.0,0.08699457620154877,-0.41300542379845123,2000000.0,2.0,9.0,13.0,[0.080000 1表 1裏 1目 1～1局] [-0.059047 1表 2裏 3目 2～4局] [0.002905 2表 3裏 7目 3～6局]
0.59,0.1,0.5052027741737987,0.005202774173798663,2000000.0,2.0,3.0,13.0,0.6335419999999999,0.13354199999999994,2000000.0,8.0,8.0,13.0,[0.090000 1表 1裏 1目 1～1局] [-0.042005 1表 2裏 3目 2～4局] [0.023591 2表 3裏 7目 3～6局] [0.005203 2表 3裏 13目 5～11局]
0.6,0.1,0.48260966399999994,-0.017390336000000062,2000000.0,2.0,3.0,11.0,0.02711400077721599,-0.472885999222784,2000000.0,1.0,6.0,13.0,[0.100000 1表 1裏 1目 1～1局] [-0.024800 1表 2裏 3目 2～4局] [-0.017390 2表 3裏 11目 4～9局]
0.61,0.1,0.49254876999999997,-0.007451230000000031,2000000.0,1.0,2.0,3.0,0.6623379999999999,0.16233799999999987,2000000.0,9.0,9.0,13.0,[0.110000 1表 1裏 1目 1～1局] [-0.007451 1表 2裏 3目 2～4局]
0.62,0.1,0.51002192,0.010021920000000017,2000000.0,1.0,2.0,3.0,0.5857339590399999,0.08573395903999992,2000000.0,4.0,5.0,13.0,[0.120000 1表 1裏 1目 1～1局] [-0.115600 1表 2裏 2目 1～2局] [0.010022 1表 2裏 3目 2～4局]
0.63,0.1,0.48664125886004994,-0.013358741139950059,2000000.0,1.0,2.0,5.0,0.39690000000000003,-0.10309999999999997,2000000.0,11.0,12.0,12.0,[0.130000 1表 1裏 1目 1～1局] [-0.103100 1表 2裏 2目 1～2局] [0.027599 1表 2裏 3目 2～4局] [-0.013359 1表 2裏 5目 3～7局]
0.64,0.1,0.5093831213056,0.00938312130560004,2000000.0,1.0,2.0,5.0,0.4096,-0.09039999999999998,2000000.0,11.0,12.0,12.0,[0.140000 1表 1裏 1目 1～1局] [-0.090400 1表 2裏 2目 1～2局] [0.045260 1表 2裏 3目 2～4局] [0.009383 1表 2裏 5目 3～7局]
0.65,0.1,0.5005027264803508,0.0005027264803507681,2000000.0,1.0,2.0,9.0,0.02957764712814972,-0.4704223528718503,2000000.0,1.0,7.0,12.0,[0.150000 1表 1裏 1目 1～1局] [-0.077500 1表 2裏 2目 1～2局] [0.062981 1表 2裏 3目 2～4局] [0.032283 1表 2裏 5目 3～7局] [0.013827 1表 2裏 7目 4～10局] [0.000503 1表 2裏 9目 5～13局]
0.66,0.1,0.5240881026998077,0.024088102699807656,2000000.0,1.0,2.0,11.0,0.03470491130249695,-0.465295088697503,2000000.0,1.0,8.0,12.0,[0.160000 1表 1裏 1目 1～1局] [-0.064400 1表 2裏 2目 1～2局] [-0.052196 1表 2裏 4目 2～5局] [-0.048081 1表 2裏 6目 3～8局] [0.041061 1表 2裏 7目 4～10局] [0.031382 1表 2裏 9目 5～13局] [0.024088 1表 2裏 11目 6～16局]
0.67,0.1,0.4894692096611153,-0.01053079033888471,2000000.0,1.0,2.0,12.0,0.745174,0.245174,2000000.0,9.0,11.0,12.0,[0.170000 1表 1裏 1目 1～1局] [-0.051100 1表 2裏 2目 1～2局] [-0.032494 1表 2裏 4目 2～5局] [-0.023565 1表 2裏 6目 3～8局] [-0.017882 1表 2裏 8目 4～11局] [-0.013758 1表 2裏 10目 5～14局] [-0.010531 1表 2裏 12目 6～17局]
0.68,0.1,0.5012976838967297,0.0012976838967296844,2000000.0,1.0,2.0,6.0,0.7064406630400001,0.20644066304000008,2000000.0,4.0,5.0,13.0,[0.180000 1表 1裏 1目 1～1局] [-0.037600 1表 2裏 2目 1～2局] [-0.012505 1表 2裏 4目 2～5局] [0.001298 1表 2裏 6目 3～8局]
0.69,0.1,0.5077435103999999,0.0077435103999998756,2000000.0,1.0,2.0,4.0,0.8234406593999999,0.3234406593999999,2000000.0,5.0,6.0,13.0,[0.190000 1表 1裏 1目 1～1局] [-0.023900 1表 2裏 2目 1～2局] [0.007744 1表 2裏 4目 2～5局]
0.7,0.1,0.48999999999999994,-0.010000000000000064,2000000.0,1.0,2.0,2.0,0.6517,0.15169999999999995,2000000.0,6.0,9.0,13.0,[0.200000 1表 1裏 1目 1～1局] [-0.010000 1表 2裏 2目 1～2局]
0.71,0.1,0.5041,0.0040999999999999925,2000000.0,1.0,2.0,2.0,0.66929357,0.16929357,2000000.0,6.0,9.0,13.0,[0.210000 1表 1裏 1目 1～1局] [0.004100 1表 2裏 2目 1～2局]
0.72,0.1,0.4845153800455024,-0.015484619954497625,2000000.0,1.0,3.0,10.0,0.06483961600026564,-0.43516038399973433,2000000.0,1.0,7.0,13.0,[0.220000 1表 1裏 1目 1～1局] [0.018400 1表 2裏 2目 1～2局] [0.017098 1表 3裏 7目 3～9局] [-0.015485 1表 3裏 10目 4～13局]
0.73,0.1,0.49774121636901475,-0.0022587836309852505,2000000.0,1.0,3.0,13.0,0.49774121636901475,-0.0022587836309852505,2000000.0,1.0,3.0,13.0,[0.230000 1表 1裏 1目 1～1局] [0.032900 1表 2裏 2目 1～2局] [-0.012828 1表 3裏 5目 2～6局] [-0.002259 1表 3裏 13目 5～17局]
0.74,0.1,0.4957800119587539,-0.0042199880412461255,2000000.0,1.0,3.0,8.0,0.9700599554545015,0.4700599554545015,2000000.0,2.0,2.0,13.0,[0.240000 1表 1裏 1目 1～1局] [0.047600 1表 2裏 2目 1～2局] [0.010372 1表 3裏 5目 2～6局] [-0.004220 1表 3裏 8目 3～10局]
0.75,0.1,0.5213399603962898,0.021339960396289825,2000000.0,1.0,3.0,11.0,0.84375,0.34375,2000000.0,7.0,11.0,12.0,[0.250000 1表 1裏 1目 1～1局] [0.062500 1表 2裏 2目 1～2局] [0.033936 1表 3裏 5目 2～6局] [0.025593 1表 3裏 8目 3～10局] [0.021340 1表 3裏 11目 4～14局]
0.76,0.1,0.49776158027189277,-0.0022384197281072327,2000000.0,1.0,3.0,12.0,0.854848,0.35484800000000005,2000000.0,7.0,8.0,12.0,[0.260000 1表 1裏 1目 1～1局] [0.077600 1表 2裏 2目 1～2局] [-0.061024 1表 3裏 3目 1～3局] [0.057816 1表 3裏 5目 2～6局] [-0.029812 1表 3裏 6目 2～7局] [-0.013435 1表 3裏 9目 3～11局] [-0.002238 1表 3裏 12目 4～15局]
0.77,0.1,0.4960452646118201,-0.00395473538817992,2000000.0,1.0,3.0,6.0,0.2944791346100567,-0.2055208653899433,2000000.0,1.0,6.0,13.0,[0.270000 1表 1裏 1目 1～1局] [0.092900 1表 2裏 2目 1～2局] [-0.043467 1表 3裏 3目 1～3局] [-0.003955 1表 3裏 6目 2～7局]
0.78,0.1,0.4886431792270662,-0.011356820772933818,2000000.0,1.0,4.0,10.0,0.6084,0.10840000000000005,2000000.0,6.0,12.0,12.0,[0.280000 1表 1裏 1目 1～1局] [0.108400 1表 2裏 2目 1～2局] [-0.025448 1表 3裏 3目 1～3局] [0.022463 1表 3裏 6目 2～7局] [-0.011357 1表 4裏 10目 3～12局]
0.79,0.1,0.49303900000000006,-0.0069609999999999395,2000000.0,1.0,3.0,3.0,0.36146566846479145,-0.13853433153520855,2000000.0,1.0,6.0,13.0,[0.290000 1表 1裏 1目 1～1局] [0.124100 1表 2裏 2目 1～2局] [-0.006961 1表 3裏 3目 1～3局]
